id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2495407,2021-12-06,Yeni tikili,6 / 16,90 m²,2,var,139 000AZN,vasitəçi (agent),COOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ 9 mkr  MirCelal kucesi Sonalar  sadliq sarayina yaxin Nesimi metrosuna yaxin yeni tikili 16 mertebeli binanin 6 ci mertebesinde RADNOY 2 otaqli yaxsi yemirli menzil esyalari ile birlikde satilir.İstilik sistemi kombidir. Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri hereket edirler.bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek,39,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
2495405,2021-12-06,Köhnə tikili,3 / 5,52 m²,3,var,88 900AZN,vasitəçi (agent),"Bineqedi rayonu, 6-ci Mikrarayon, Nesimi metrosuna 2 deqiqelik mesafede yerlesen, 5 mertebelinin 3-cu mertebesinde, 2 otagdan 3 otaga duzelme, Umumi sahesi 52 Kvm, olan Super Temirli menzil satilir. Qaz, Isiq, Su, daimdir. metroya cox yaxin mesafede yerlesir, binin duz yaninda Mekteb, Baxca yerlesir. Menzilin temiri yenidir. 
Ofis xidmet haqqi 1%",56,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,
2495402,2021-12-06,Yeni tikili,6 / 7,101.5 m²,3,var,172 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
Qazla  təchiz olunmuş yeni tikili.
Avrasiya klinikasının yanında H.Əliyev  küçəsində,
7 mərtəbəli yeni tikili binanın 6-ci mərtəbəsində 3 otaqlı mənzil satılır.
Mənzilin ümu mi sahəsi101.5 kv.metrdir
Mənzil təmirsizdir, pod mayakdır.
Bina tam hazırdır, təmirə buraxılıb.
Binanın 2 sürətli lifti,  24/7 mühafizə olunan həyəti  var.

ПРОДАЕТСЯ СРОЧНО!!!!
Новостройка с газом.
Около клиники «Аврасии», по улице Г.Алиев
7-и этажный новостройка 6-й этаж
Продается одна комнатная квартира
Площадь дома 111.5 кв.м
Квартира без ремонт, под маяк
Готовый здание, можно приступит к ремонту.
В здание имеется скоростные лифты, охраняемая территори 7/24
",26,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
2495401,2021-12-06,Köhnə tikili,5 / 9,35 m²,1,var,63 000AZN,vasitəçi (agent),"KUPÇALI !
Qismət Şadlıq Evinin yaxınlığı, Leninqrad Proyektli 9-5i 1 otaqlı, əla təmirli mənzil satılır. Kirayə üçün əla variantdır. Mənzil yelçəkəndir. ",33,"Yasamal r.
",,,,,,,
2495400,2021-12-06,Yeni tikili,11 / 17,100 m²,3,yoxdur,163 000AZN,vasitəçi (agent),"TECILI SATILIR

NERMANOV RAYONU

TEBRIZ KUCESINDE yeni tikili 17 mertebenin 11 mertebesinde 2 den 3 e idial duzelme menzil satilir menzilin temirinde bahali matriallardan isdifade olunub temirden sonra yasayis olmayib real aliciya endirim olunacag

SIRKETIN XIDMET HAQQ",67,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
2495399,2021-12-06,Yeni tikili,15 / 17,116 m²,3,var,130 000AZN,vasitəçi (agent),COOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ 9 mkr  MirCelal kucesi Terlan sadliq sarayina yaxin Nesimi metrosuna yaxin yeni tikili 17 mertebeli binanin 15 ci mertebesinde RADNOY 3 otaqli yaxsi yemirli menzil satilir.İstilik Azeristiliye qosulub Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri hereket edirler.bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek,46,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2495398,2021-12-06,Köhnə tikili,2 / 9,98 m²,5,var,120 000AZN,mülkiyyətçi,"Квартира в хатаинском районе, угловая 3 комнаты переделанные в 5, частично мебелированная. Своя кладовая комната на лестничной площадке. Отопление централизованное. Вода,свет,газ,постоянно.
",48,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,
2495396,2021-12-06,Yeni tikili,8 / 13,86 m²,3,var,102 000AZN,vasitəçi (agent),"
**TƏCİLİ SATILIR***
**Mənzil H.Aslanov metrosuna (15dəqiqəlik piyada)yaxın Sadıqcan kücəsində yeni acılmış GƏNCLİK parkının yanı 12 mərtəbəli binanın 6 cı mərtəbəsində yerləşir
**Mənzil super təmirlidir,Pol parket ,Aboylar bahalı,Kafel bahalı,
**Mənzilin cıxarışı var ipatekaya tam yararlıdır.
**Mənzil 2 otagdan 3 otaga ideal pridelka olunub(mənzilin bütün otaqlarına pəncərə düşür)",38,"Xətai r.
",,,,,,,
2495395,2021-12-06,Yeni tikili,16 / 18,53 m²,2,var,82 000AZN,vasitəçi (agent),H.Aslanov metro cixisi 17 mertebenin 16-ci mertrbesinde (17də yaşayiş var) 53 kvm 1 otaqdan 2 otaqa düzəlmə mənzil satilir.Qaz kupça var.Xidmət haqqi 1%.,34,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,
2495394,2021-12-06,Köhnə tikili,1 / 2,17 m²,1,var,27 000AZN,mülkiyyətçi,"Средний ремонт, купчая, вода, газ, свет-постоянно!!",98,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
2495393,2021-12-06,Yeni tikili,5 / 17,86 m²,2,var,112 000AZN,vasitəçi (agent),Həzi Aslanovda super təmirli mənzil satılır.Qanuni 2otaq istəyən olarsa əlavə ödənişlə əşyalıda satıla bilər.Ciddi alıcı olarsa qiymətdə razılaşmaqda olar.Ofis haqqı alıcı tərəfindən 1%təşkil edir.,29,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
2495389,2021-12-06,Yeni tikili,8 / 14,180 m²,3,var,278 000AZN,vasitəçi (agent),"DƏYƏRİNDƏN ÇOX UCUZ QİYMƏTƏ!!! TƏCİLİ SATILIR!!! DƏNİZƏ PANORAMA. Yasamal rayonu ELMLƏR metrosu Mədəniyyət və İncəsənət Universiteti ilə üzbəüz 14 mərtəbəli binanın 8 cı mərtəbəsində 4 otaq KUPÇADA 180 kv PODMAYAK mənzil satılır. Qiymət 278 min manat. Ofis haqqı 1% Əlavə məlumat və mənzillər üçün zəng edin. Real müştəriyə endirim olunacaq. Xahiş olunur Ciddi şəxslər əlaqə saxlasın.
",37,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,
2495388,2021-12-06,Yeni tikili,12 / 16,170 m²,4,var,234 000AZN,vasitəçi (agent),"Cox Tecili!!!! QAZ+KUPCA

Nesimi rayonu 8 noyabr metrosunun cixisinda 16 mertebeli yeni tikilinin 12 ci mertebesinde umumi sahesi 170 kvm olan QANUNİ 4 otaqli Super temirli menzil satilir !!!!!
İsiq su qaz daimidir .... İpotekaya yararlidir.
Elave Melumat ucun Elaqe saxlayin ..
Ofisin xidmet haqqi 1 %",35,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,
2495387,2021-12-06,Yeni tikili,2 / 17,150 m²,4,var,185 000AZN,vasitəçi (agent),"Tecili Menzil satilir !!
QAZ+KUPCA+ESYALI 3 otaq qiymetine 4 QANUNI 4 otaqli menzil!!!

Bineqedi rayon 9 cu mkrda 61 65 nomreli masrutun son dayanacaginda 17 mertebeli yeni tikilinin 2 ci mertebesinde umumi sahesi 150 kvm olan QANUNI 4 otaqli menzil ESYALARI ILE BIRLIKDE satilir !!!! Isiq su qaz daimidir . Ofisin xidmet haqqi 1 %",30,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
2495386,2021-12-06,Yeni tikili,9 / 11,57 m²,2,var,93 000AZN,vasitəçi (agent),COOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ Yeni yasamal qesebesi Dadas Bunyatzade kucesi İnsaatcilar metrosuna yaxin yeni tikili 11 mertebeli binanin 9 cu mertebesinde RADNOY 2 otaqli yaxsi temirli menzil  bəzi  esyalari ile birlikde satilir. İstilik sistemi kombidir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri hereket edirler.bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Real aliciyla qiymet muzakire oluna biler. Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek,42,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,
2495385,2021-12-06,Yeni tikili,10 / 12,200 m²,4,var,610 000AZN,vasitəçi (agent),"BU BINADA PODMAYAK 1 KV = 3000 azn ! ! !
Iceri Seher metrosuna yaxin , VEGAS Optikin ustunde yerlesen menzil satilir , menzil 4 otaqlidir . ela temirldiir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub . sehere gozel panoramasi var . menzilin 2 sanuzeli var .Su isiq daimdir,MERKEZI ISTILIK SISTEMIDIR .Bina infastruktur cehetden olduqca cox elverisli yerde yerlesir .Binanin gozel genis heyeti var . etrafinda bagca mekteb supermarketler ve s var . KUPCALIDIR . OFIS HAQQI 1 % .",28,"Axundov bağı 
"," Sovetski 
"," Nərimanov heykəli 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," İçəri Şəhər m.
"," Səbail r.
"
2495384,2021-12-06,Yeni tikili,10 / 17,80 m²,3,yoxdur,100 000AZN,vasitəçi (agent),"Ponorama park premium yashayish kompleksinde yerleshen 80 kvadrat umumi sahesi olan podmoyak menzil.Cox gozel shekilde 3 otaga bolmek olar.Stateji olaraq cox elverishli yerde yerleshir.Elave ne sualiniz olsa zeng vura bilersiniz.
Квартира находится в комплексе премиум класса Понорама парк.Подмояк.Очень удачно можно разделить на 3 комнаты.",53,"Xətai r.
"," Həzi Aslanov q.
",,,,,,
2495383,2021-12-06,Yeni tikili,17 / 18,210 m²,4,var,227 000AZN,vasitəçi (agent),"təci̇li̇
əcəmi̇ metrosunun tam yani
moskva uni̇vermaği i̇lə üzbəüz
şaurma №1 arxasi panoramali
i̇deal mənzi̇l 
qanuni̇ 4 otaq 200kv.m 
dəyəri̇ndən dəfələrlə ucuz
əşyali
mansart deyi̇l mərtəbədi̇r. bi̇nani taniyanlar bi̇lər ən i̇deal bi̇nadir.
ci̇ddi̇ şəxslər narahat edə bi̇lər
hər yerə yaxindir
kupçali
i̇potekaya yararli",41,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,
2495382,2021-12-06,Yeni tikili,10 / 16,115 m²,3,var,139 000AZN,vasitəçi (agent),"Cox tecili!!!!

QANUNI 3 Otaq !!!! QAZ+KUPCA

Memar Ecemi metrosunun yaxinliginda Yegane Sadliq sarayinin tam yaninda 16 mertebeli Yeni tikilinin 10 cu mertebesinde umumi sahesi 115 kvm olan Qanuni 3 otaqli yaxsi temirli menzil satilir !!!!
Isiq su qaz daimidir Ofisin xidmet haqqi 1 %",35,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,
2495381,2021-12-06,Köhnə tikili,5 / 9,35 m²,1,var,63 000AZN,vasitəçi (agent),"
Yasamal rayonu,Yeni Yasamal qesebesinde,Palmera restoraninin yaxinliqinda Leninqrad layiheli 9 mertebeli binanin 5ci mertebesinde umumi sahesi 35kv olan 1 otaqli ela temirli menzil satilir.2 otaqa cevirmek olar.Menzil yelcekendir,Merkezlesdirilmis istilik sistemi var.Senedleri qaydasindadir,qazi,suyu,isiqi daimidir.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%. 
",39,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2495380,2021-12-06,Köhnə tikili,7 / 9,55 m²,2,var,86 000AZN,vasitəçi (agent),"Q.Qarayev metrosuna yaxin, (5-6deq piyada yolu mesafesinde) Serifli kucesinde yaxwi temirli 2 otaqli menzil satilir. 
Daw evdir. Evde merkezi istilik var. 
Otaqlarin ve s/q giriwleri ayridir. 
Su,qaz, iwiq daimidir. 
Qiymet-86000azn (menzilde olan butun mebel ve texnika hediyye olaraq qala biler)
IPOTEKA ile satilmir
Sened - KUPCA",51,"Qara Qarayev m.
"," Nizami r.
",,,,,,
2495379,2021-12-06,Yeni tikili,5 / 13,60 m²,2,var,118 000AZN,vasitəçi (agent),"Услуги 1%. Срочно! Около отеля «Европа» заселенный новопостроенный дом. Газ и купчая. система комби. Просторная планировка, два балкона. Новый, отличный ремонт, встр. кух мебель,  сплит конд, занавеси и люстры.   Дом окружаю два больших двора с детской площадкой и место для парковки, дополнительно двух этажная подземная парковка ( ежемесячно 30 манат). 2 лифта, охрана 24 часа. Во дворе функционирует гипермаркет RAHAT , фитнес центр, детский садик и прочие развлекательные центры, развитая инфраструктура и. т. д...  СТРОГО БЕЗ ПОСРЕДНИКОВ ! (Опаздывающим на встречу больше пяти минут квартиры не показываю).",403,"Nəsimi r.
",,,,,,,
2381620,2021-12-06,Yeni tikili,6 / 17,154 m²,4,var,305 000AZN,vasitəçi (agent),"ÇOXXXXX ÇOXXXXX təcili ev satılır.5ci mikrorayon,Neptun supermarketlə üzbəüz bina 3 cü mikrorayon dairəsindən 200 metr yuxarıda,20 yanvar ilə Memar əcəmi metrosunun arasında 4 otaqlı+böyük xol,1 hamam,1 tualet,1tualet və hamam,2 balkonlu,1 balkonun qonağ otağı və mətbəxə (cam balkon),digər balkonun isə 3 yataq otağına çıxışı var əlavə yüklərin yerləşdirilməsi üçün idealdır  (Əşyasızda satılır) .Ofis haqqı 1%",41,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,
2495377,2021-12-06,Köhnə tikili,9 / 9,72 m²,3,var,100 000AZN,vasitəçi (agent),"Temirli leningraq lahiyeli menzil.Qaz ,su , ishiq daimidir.Menzilin senedi Kupca.Strateji olaraq cox elverishli yerde yerleshib.Etrafinda market baxca , mekteb ve her cur Iashe obyektleri var.Menzil eshyali bu qiymete satilir.",40,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,
2495376,2021-12-06,Yeni tikili,11 / 18,130 m²,3,var,184 500AZN,vasitəçi (agent),"TECILI SATILIR

yasamal rayonu tusi klinikasinin yaninda menzil butun mebelleri ile birlikde satilir.menzilde qaz,su,isiq daimidir.istilik kombidir. mezilin 2 sanzuli var.butun pencerelerin qarşisi aciqdir binanin 2 suretli sessiz lifti ,avtodaynacagi ,heyeti ve 24/7 muhafize sistemi var real aliciya endirim olunacag

sirketin xidmet haqqi 1%",41,"Yasamal r.
"," Yasamal q.
",,,,,,
