id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2508860,2021-12-13,Yeni tikili,7 / 16,90 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"Binəqədi rayonu 6-cı mikrorayon Pitomnik bağının ilə üzbəüz, Zərifə Əliyeva adına göz xəstəxanasının və Nəsimi metrosunun yaxınlığında 16 mərtəbəli yeni tikili binanın 7-ci mərtəbəsində ümumi sahəsi 90 kvadrat olan qanuni 2 otaqlı təmirli mənzil satılır.Binada tam yaşayış var Qaz var.Mənzilin baxışı Pitomnik bağınadı. Qiymət 115000 manat.Məbləğin 1 faizi ofis haqqıdır. ",18,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,
2508859,2021-12-13,Köhnə tikili,2 / 9,65 m²,2,var,75 000AZN,vasitəçi (agent),"EKSKLUZIV TEKLIF !! QANUNI 2 OTAQ !
BU QIYMETE MENZIL YOXDUR! 
Yeni Yasamalda,Bazarstore,Bravo marketin yaninda,Merkezde 9 mertebeli binanin 2 ci mertebesinde yerlesir.Elverisli yerdedir.Qanuni 2 otaq 65 kv Evde kombi var.Metbex mebeli qalacag.
YENI Lifti var.Butun senedleri qaydasindadir.Kupcasi texniki pasportu var,
Dadas Bunyadzade kucesi
Qiymeti 75000 Azndir.Razilasma olacag",57,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2508858,2021-12-13,Köhnə tikili,1 / 5,55 m²,3,var,81 000AZN,vasitəçi (agent),"TƏCİLİ!!!!!

Nizami rayonu, Neftçilər m/s və Xalqlar Dostluöu m/s yaxınlığında, Heydər parkınən yanında, 5 mərtəbəli binanın, 1ci mərtəbəsində, ümumi sahəsi 56 kvm olan, qanuni 3 otaqlı, əla təmirli və əşyalı mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimidir. Mənzildə təmirdən sonra yaşayış olmayıb. Mənzilin layihəsi Minsk layihəsidir. Hər iki tərəfə eyvanı var və orta blokda yerləşir. Mənzil yerdən 1 metr hündürlükdə yerləşir və mənzilin özünə məxsus zirzəmisi də var. Həm alıb yaşamaq üçün həm kirayə vermək üçün əla təklifdir.

ŞİRKƏTİN XİDMƏT HAQQI 1%",13,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,,
2508857,2021-12-13,Yeni tikili,14 / 18,129 m²,3,var,249 000AZN,vasitəçi (agent),"Kristal Abşeron Əcəmi Yaşayış Kompleksi.
Yeganə şadlıq sarayının yanı, Memar Əcəmi metrostansiyasının yaxınlığında 3 otaqlı mənzil satılır. Ümumi sahəsi 127 kv. mənzildə qaz, su, işıq var. Mənzilin kupçası, kombi sistemi,domofon, telefon, internet, TV xətləri var. Yaşayış kompleksi ərazisi qorunur, ərazidə uşaq baxçası, uşaqlar üçün oyun meydançası və market var. Binada 4 sürətli lift, 24 saat mühafizə, yeraltı qaraj mövcuddur. Binanın yaxınlığında məktəb, baxça, park və avtobus dayanacağı var. Mənzil 18 mərtəbəli binanın 14cü mərtəbəsində yerləşir, şəhərə gözəl ponaraması var.3 mərtəbəli qarajı mövcuddur. Mənzilin təmirində istifadə olunmuş materiallar yüksək keyfiyyətə malikdir, təmir peşəkar ustalar tərəfindən həyata keçirilib. Bütün sənədləri qaydasındadır, çıxarış var. ",39,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
2508856,2021-12-13,Yeni tikili,15 / 16,147.5 m²,3,yoxdur,240 000AZN,mülkiyyətçi,"Nərimanov ray., Fətəlixan Xoyski prospektində yerləşən “Yaşam” klinikasının üzərində 16 mərtəbəli binanın 15-ci mərtəbəsində TƏCİLİ, YAXŞI TƏMİRLİ, ƏŞYALI, 3 otaqlı mənzil satılır. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir. Gənclik metrosuna ayaqla 5 dəqiqəlik yoldur. Həyətində parkovkası və ətrafda 3 ədəd idman/oyun meydançası və parklar mövcuddur. Yaxınlıqda marketlər, baxçalar və dayanacaqlar vardır. Mənzilin ümumi sahəsi 147.5 kv m-dir. Sənədi müqavilə və maliyyə sənədidir. 2022-ci ildə kupça verilməsi gözlənilir. Daimi qaz, su və işıq vardır. Döşəmə parket. Quraşdırılmış mətbəx mebeli. İki sanitar qovşağı və duş kabina ilə təchiz olunmuşdur. İstilik sistemi kombidir. Sanitar qovşaqlarında, evin girəcəyində və mətbəxdə isti pol vardır. Mənzil yelçənəkdir (skvaznoy). Mənzildə video müşahidə kameraları sistemi vardır. Həyəti 24/7 mühafizəlidir. Müasir lift sistemi vardır. Qiymətdə razılığa gəlmək olar. ",10,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,,
2508854,2021-12-13,Yeni tikili,4 / 15,60 m²,2,yoxdur,100 000AZN,vasitəçi (agent),"Tibb universitetinin yaninda elit tikilide 15/4 60kv 1 otaqdan 2 otaga peredelkaya geden menzil satilir.Menziller sakinlere temire verilib.Qaz,su,isiq daimidir.
Sirket haqqi-1%",47,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
2499892,2021-12-13,Yeni tikili,8 / 17,116 m²,3,var,155 000AZN,vasitəçi (agent),Qara Qarayev metrosunun çıxışı Orbita MTK 17/8ci mərtəbəsi 3 otaq 116kv pod moyak mənzil satılır. Qaz su işıq daimidir. Sənəd müqavilədir. Binaya Çıxarış verilib. Almaq mümkündür. OFİS HAQQI alıcı tərəfindən 1% təşkil edir. ,14,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
2508853,2021-12-13,Yeni tikili,5 / 9,94 m²,3,var,103 000AZN,vasitəçi (agent),"Ev tam təmirlidi
Heydər Əliyev parkına çox yaxın",49,"Xırdalan
",,,,,,,,,,
2508849,2021-12-13,Köhnə tikili,2 / 9,160 m²,4,var,160 000AZN,vasitəçi (agent),"TECILI!!!!
Bineqedi rayonu, 9cu mikrorayon, Mir Celal kucesi, 103, 65, 18, 61 nomreli avtobuslarin son dayanacagina yaxin, Bolmartin yaxinligi , 9 mrtebeli binanin 2ci mertebesinde, umumi sahesi 110 kvm + 50 kvm artirilma saheye malik olan 4otaqdan 3otaga duzeldilmis menzil satilir, su, qaz, isiq daimidir, Kupca var.
SIRKET XIDMET HAQQI 1%
",15,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
2508848,2021-12-13,Yeni tikili,12 / 18,60 m²,2,var,115 000AZN,vasitəçi (agent),"Yeni Ili Yeni Evinizde kecirin!!! Yeni Ilinizi onceden Sirketimiz adindan Tebrik edirik!!!

Siz Helede Gozleyirsiz?!! Menzil Almagin vaxti ele indidir!!! SUPER REMONT!! SUPER KEYFIYYET!!

  Azadliq ve Dernegul metrosnun tam yaxinligi ., Yeni Tikili binanin 12 ci mertebesidir., KUPCALI +IPOTEKAYA YARARLI!!  1 otaqdan 2  duzelme., 55 kv metr sahe ., Menzil TAM ESYALI satilir., Mənzilin təmirində ispan və italyan bahalı materiallardan istifadə olunub, üzərində dizayner işləyib. Binanın altında gapalı avto dayanacağ mövcuddur.  Menzil haqqinda elave serhe ehtiyac yoxdur. Goz qabagindadir.  Elave melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1% ",38,"Binəqədi r.
",,,,,,,,,,
2508847,2021-12-13,Yeni tikili,15 / 20,105 m²,3,var,150 000AZN,vasitəçi (agent),"Nəsimi rayonu Ə.Hüseynov kücəsi Nəqliyyat Nazirliyin qarşısında Bolmartın arxasında ,elit və yaşayışlı yeni tikilidə 2 otaqlidan ugurla 3 otaqlıya düzəldilmiş təmirli mənzil satılır. Mərtəbə 20/15. Ümumi sahəsi 105 kv/m. Əla planlaşdırılma.2 sanuzel və 1 eyvan. Binada yaşayış var. Binada Qaz var. 2 sürətli Lifti, mühafizəli bina, geniş həyəti, yeraltı Parkinq.Təmirdən sonra yaşayiş olmayib.Yaxin vaxtlarda (CİXARİŞ-KUPCA)veriləcək.Qiyməti 150 000 AZN.
В Насиминский районе по улице А.Гусейнова напротив Министерство Транспорта за маркетом Болмарт продается 2 комнатная квартира удачно переделанная в 3-х комнатную. Отличная планировка. Этаж 20/15. Общая площадь 105кв.м. Сделан хороший ремонт . Отличная планировка. Имеются 2 санузел и 1 балкон. Имеется ГАЗ. Два скоростных лифта. Охраняемый дом, большой двор, подземный паркинг (СКОРО КУПЧАЯ). Цена 150 000АЗН.",24,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,,,
