id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2350580,2021-09-19,Yeni tikili,12 / 16,118 m²,3,var,185 000AZN,vasitəçi (agent),"🏠Nərimanov Təcili 3 otaqlı mənzil 
🔶️185.000🔷️💶 azn
✴✴✴✴✴✴✴✴✴✴✴✴✴✴✴✴✴
📌Heydər Əliyev sarayına yaxın
📌 Koroğlu Rəhimov küç 
📌Sənədi Qaz Kupça 
📌 16/12-120 kv.m 3 otaqlı.
📌Mənzilin əla Planirovkası var.
📌Otaqlar Geniş və işıqlıdır.
📌Binanın Səliqəli həyəti Yeraltı avtoparkı var.
",10,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,
2350579,2021-09-19,Yeni tikili,8 / 17,71 m²,2,var,108 500AZN,vasitəçi (agent),Nermanov çapayev qarabağ küçesi inşa olan binada sirket deyerinden aşağı mezil satlır bina 28 metrosna ve şerq bazarnın yanında yerleşir mezil kubçalıdı mezil remont olub 2 mertebeli qarajı ve böyük heyeti var bina çox keyfyetli tikliv,102,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,
2350576,2021-09-19,Köhnə tikili,2 / 9,65 m²,3,var,92 000AZN,vasitəçi (agent),"Çıxarışlı (Kupçalı) – İpotekaya yararlı!
4 Mkr da Akademik Zərifə Əliyeva adına Göz Klinikasınin yaninda 9 mertebenin 2 ci mertebsi 2 otaqdan 3 otaqa düzəlmə! Tam Temirli  (Hər otaq ayrı qirişlə və birinci işıqla) Qaz, su, işiq daymidi! Mərkəzi istilik sistemi! (Qış aylarında cəmi 4 azn xərci var)
Meymar Əcəmi və Nəsimi metrostansiaların arasında. (Piyada 5 dəqiqəlik yoldur)
Məktəbə və uşaq bağçasına çox yaxın!
Binanın düz yanında marketlər, meyvə-tərəvəz, ət satış məntəqəsi və s. infrastruktur mövcudur!
Evin böyuk (bağlı) balkonu var. (9 metrəlik)
Evin qapıları təmiz fıstıq ağacındandır.
Əlavə, düz qiriş qapısıyla üz-bəyuz kladovkası (sağlanc yeri) var, evin üstündə verilir! Real aliciya endirim olacaq...OFIS HAQQI 1%
",10,"Zərifə Əliyeva adına park 
"," Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,
2350575,2021-09-19,Yeni tikili,13 / 15,63 m²,2,var,23 000AZN,mülkiyyətçi,"Menzil podmayakdır.Temire başlamaq olar,bina liftle temin olunub yaşayış olan kompleksdir,müqavile esasında ilkin ödeniş 23000 ayda 900 azn (30ay).Ela fürsetdir,tecili pul lazım olduğu üçün satışa çıxarılıb,qiymetde cüzi endirim ede bilerik,onsuzda bu şertle bu qiymete ordan menzil almaq mümkün deyil.Çıxarış ödeniş bittikden sonra verilecek,daxili kredit olduğu üçün.",1184,"Xırdalan
",,,,,
2350574,2021-09-19,Köhnə tikili,2 / 5,65 m²,3,var,78 000AZN,vasitəçi (agent),COX TECILI.Nesimi r 20yanvar kuc yerlesen 5mertebeli binanin 2ci mertebesinde 2otaqdan 3otaga duzelme menzil satilir.menzilin yerlesdiyi erazi infrastruktur cehetden cox el erisli yerde yerlesir.ciddi sexsler elaqe saxlasin.xidmet haqqi 1%,10,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,
2314631,2021-09-19,Köhnə tikili,6 / 9,65 m²,2,var,92 000AZN,vasitəçi (agent),"Tecili Satilir!!! Genclik metrosu, Ataturk pr. Ataturk parkinin yaninda Zivella mebelin arxasinda ve 207 sayli mektebin yaninda 9 mertebeli EKSPERIMENTAL lahiyeli DAŞ binanin 6-ci mertebesinde 2 otaqli bloktan tambor giriwi olan menzil satilir. Menzilin umumi sahesi 65kv. Merkezi sitilik sistemi var. Dowemesi parket ƏLA vezyetdedi sumuy kimidi.. Ofis haqqi alici tereften 1%. Ofis ve maklerler narahat etmesin. Elave melumat ucun whatsapp aktivdi. QİYMET SONDU XAHİŞ OLUNUR MENASİZ YERE ZENG VURMAYASİZ.
",66,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,
2339706,2021-09-19,Köhnə tikili,5 / 5,30 m²,1,var,48 000AZN,vasitəçi (agent),"6-ci MKR.Nesimi metro stansiyasindan 50-100 metr mesafede.5-mertebeli fransuz layiheli binanin 5-ci mertebesi 1-otag orta blokda yerlesen menzil satilir.Senedleri qaydasindadir çixariş kupçadir.Binanin qazi,suyu,işigi daimidir.Yaxinliginda mektebler,bagçalar,supermarketler,ticaret merkezleri ve s.r yerleşir.Menzilin baslangic qiymeti 48000 AZN.Ofis haqqi xidmet alici terefinden 1% teşkil edir.
09:00-23:00 buyurub zeng ede bilersiz.",11,"Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,
2350565,2021-09-19,Köhnə tikili,3 / 9,70 m²,3,var,174 000AZN,vasitəçi (agent),продается 3 комнатная  квартира пл.70 кв.м.по ул.З.Халилова около школы 53 3/9 этажного здания .Цена 174000манат,33,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,
2212456,2021-09-19,Yeni tikili,9 / 16,202 m²,4,var,314 000AZN,vasitəçi (agent),"Заселенный элитный комплекс по близости метро Генжлик, 4 комнатный, 9/16, общая площадь 202 кв.,  "" под маяк "", отличная планировка и сквозной проект. Мраморные блоки и скоростные лифты. ГАЗ и КУПЧАЯ. ",10,"TQDK 
"," Neftçi bazası 
"," Nərimanov r.
",,,
2350561,2021-09-19,Köhnə tikili,1 / 3,30 m²,2,var,48 000AZN,mülkiyyətçi,"Средний ремонт, санузел совмещен, купчая, вода, газ, свет-постоянно.",100,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,
