id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2686176,2022-03-19,Yeni tikili,17 / 19,90 m²,3,var,193 000AZN,mülkiyyətçi,"ÇOX TƏCİLİ... QİYMƏTDƏ ENDİRİM EDİLDİ...
Qələbə residence-də 90kvm 2 otagdan 3 otaga keçirilmə əla təmirli ev. Təmirdən sonra yaşayış olmayıb. Təmir zamanı bahalı materiallardan istifadə olunub. Otaglar Rusiya palıd parket, divarlar dekorativ boya, kolidor, mətbəx və sanuzel isti pol. Kombi quraşdırılıb, kupça alınıb. İnşaatçılar metrosu və 167saylı məktəbin yanı. Şəxsi evimizdi, makler deyilik.
Maklerlər narahat etməsin.",123,Yasamal bazarı İnşaatçılar m.Yasamal r.Yasamal q.
2687637,2022-03-19,Yeni tikili,8 / 18,80 m²,2,var,148 000AZN,vasitəçi (agent),"TECILI SATILIR
KUPCALI+ESYALI+IPOTEKAYA YARARLI

Yeni tikili ,tam təmirli . Azadlığ metro stansiyasinin yaxinliginda
əşyaları ilə birgə mənzil satılır. Mənzildə yaşayış olmayıb.. Mənzili tam qaydada ada keçirilib mənzil sahibinə veriləcəy .7/24 Mühafizə xidmeti, yeraltı dayanacaq. Binanın ətrafında market,bank,metro.
Elave melumat ucun real alicilar elaqe saxlasin
Ofis Xidmet Haqqi 1%",39,Azadlıq Prospekti m.Binəqədi r.
2687636,2022-03-19,Yeni tikili,7 / 10,111 m²,3,var,168 000AZN,vasitəçi (agent),Memar ecemi metrosuna piyada 10 deqiqelik mesafede yerlesen 4 mk kuruqunda Turan-T mtk ya mexsus yeni tikili binanin 7 mertebesinde 2 otaqdan 3 otaqa predelka olunmus kupcali yari esyali menzil satilir ! Menzilin temirinde keyfiyyetli materiallardan istifade olunub ! Qaz su isiq daimidir! Kupca var ! Bina yeralti qaraji ve baximli binadir !   Ofis haqqi 1% ,8,Memar Əcəmi m.Nəsimi r.
2687635,2022-03-19,Yeni tikili,4 / 19,98 m²,2,var,115 000AZN,vasitəçi (agent),Əhmədli qəsəbəsi LÜTFİ-ZADƏ küçəsi PİTSTOPUN arxasında kupçalı qazlı bina 19-4cü mərtəbəsi 98kv ümumi sahə qanuni 2 otaqlı təmirli mənzil qaz su işıq daimidir istilik kombi sənəd kupça qiymət 115000azn xidmət haqqı 1% təşkil edir.,27,Neapol dairəsi Xətai r.Əhmədli q.
2687634,2022-03-19,Yeni tikili,15 / 17,56 m²,2,var,110 000AZN,vasitəçi (agent),Deyerinden ucuz. Werq bazarlna yaxln. 1In2 ye duzelmesi. Temirli. 1 eyvanl var.,10,Təhsil Nazirliyi Şərq bazarı Nərimanov r.
2687632,2022-03-19,Yeni tikili,9 / 17,67 m²,2,var,152 000AZN,vasitəçi (agent),"TECILI !!! Elmler metroya 100 metr mesafede Elit City Yasayis kompleksinde  2 otaqli menzil satilir.Menzil 1 otaqdan 2 otaqa predelka olunub.Keyfiyyetli temir olunub ve Temirden sonra yasayis OLMAYIB.Bina baximli binadir, Yer alti qaraji , 24 saat muhafizesi,2 suretli lifti var.KUPCALIDIR.Ofis haqqi 1%",216,Elmlər Akademiyası m.Yasamal r.
2687631,2022-03-19,Yeni tikili,5 / 16,120 m²,3,var,182 000AZN,vasitəçi (agent),Nerimanov rayonu Koperasiya unveristetine yaxin 15 mertebeli binanin 5 ci mertebesinde Radnoy 3 otaq Kupvali temirli menzil satilir qazi suyu isqi genis heyeti yaxinliqda usaq bagclari orta mektebler var elave zeng edin ,13,Nərimanov r.
2409552,2022-03-19,Köhnə tikili,3 / 5,82 m²,3,var,120 000AZN,vasitəçi (agent),"Təcili satışda !!
Kupça var !!
Orta blokdur !!
Heydər Əliyev Mərkəzinə baxır !!

Nərimanov rayonu Heydər Əliyev pr, panoraması Heydər Əliyev Mərkəzinə olan 5 mərtəbə binanın 3-cü mərtəbəsində ümumi sahəsi 82 kvm qanuni 3 otağdan ibarət orta təmirli mənzil bəzi əşyalı satışdadır !!!
Şirkətin xidmət haqqı 1%",65,Rəssamlıq Akademiyası Nərimanov r.
2687630,2022-03-19,Yeni tikili,9 / 16,125 m²,3,var,195 000AZN,vasitəçi (agent),"TƏCİLİ
KUPÇALI
İNŞAATÇILAR metrosuna 5 dəqiqə məsafədə, centlmenin yanı, QANUNİ 3 otaqlı, Əla təmirli mənzil satılır. Binada qaz, su, işıq daimidir. Sənədləri qaydasındadır. Kupçalıdır. 
ƏTRAFLI MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYA BİLƏRSİZ. ",13,İnşaatçılar m.Yasamal r.
2687629,2022-03-19,Yeni tikili,8 / 17,85 m²,2,var,118 500AZN,mülkiyyətçi,"Hezi Aslanovda metronun yaxinliginda radnoy 2 otaqli ev satiram.temirlidir.kupcalidir.1-2 eşyani cixmaq şertile eşyali satilir.1balkonu var.Merkezi istilik sistemi,damafon,kabel tv,internet var.2 muasir lift.qaz,isiq,su.heyetde usaqlar ucun eylence yeri.binanin etrafinda market,salon,restoran ve bir cox obyektler var.Tecili satilir.yalniz real alicilar zeng etsin.Real aliciya qiymetde guzeşt olunacaq.mumkunse  maklerler yigmasin.",363,Xətai r.Həzi Aslanov q.
2682782,2022-03-19,Köhnə tikili,5 / 5,73 m²,2,var,38 000AZN,vasitəçi (agent),Metroya 5 deq yol. Mekteblere  Usaq  baxcasina. Parkin yani. Su  qaz iwig daimi. Tecili deyerinde  ucuz satilir. Lelinqrad prayektdi.,18,Xətai r.Həzi Aslanov q.
2680337,2022-03-19,Köhnə tikili,9 / 9,65 m²,2,var,80 000AZN,vasitəçi (agent),"COOX  COOOX  TECiLi...  Bineqedi rayonu 9mkr usaq paliklinikasinin yaxinliginda 9 mertebeli Kiyev layiheli binanin 9-cu mertebesinde umumi sahesi 70kv olan qanuni 2 otaqli menzil deyerinden cox-cox asagi qiymete teklif olunur. Qazi suyu isigi daimidir, yaxsi temirlidir, orta blokdur, hamam-tualet ayridir, Kupca var, ipotekaya yararlidir. Bina cox sakit ve elverisli erazide yerlesir, bu erazide bu qiymete bele menzil yoxdur. Ofisin xidmet haqqi 1%... Tural M",293,Binəqədi r.9-cu mikrorayon q.
