id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2519944,2021-12-19,Yeni tikili,5 / 6,44 m²,2,yoxdur,43 000AZN,vasitəçi (agent),"Masazirda Qurtuluw 93 yawayiw kompleksinde esas Qurtuluwda tam merkezde 6 mertebeli binanin 5ci mertebesinde sahesi 44kv olan 2 otaga duzeldilmiw menzil mebelleri ile satilir..istilik sistemi merkezidir,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var",38,"Abşeron r.
"," Masazır q.
",,,,
2337413,2021-12-19,Köhnə tikili,2 / 5,31 m²,1,var,56 000AZN,mülkiyyətçi,"Orta Blok - Orta Mərtəbə - Orta Qapı
Bakı şəhəri,Neftçilər metrosunun çıxışında İcra Hakimiyyətinin arxasında 5 mərtəbəli tikilinin 2 ci mərtəbəsində orta blokda 1 otaqlı Xruşovka layihəli təmirli və əşyalı mənzil təcili satışa çıxarıldı. Mənzil kirayə üçün əla yatırımdır. Binada qaz su işıq daimidir. Telefon,internet var. Sənəd - Kupça. Əla infrastruktura malikdir. Ətraflı məlumat üçün Wp və zəng 24 saat aktivdir",96,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,
2519938,2021-12-19,Köhnə tikili,3 / 9,68 m²,2,var,93 000AZN,vasitəçi (agent),"Leninqrad lahiyesi,merkezi istilik sistemi,teze liftler,metbex ve otaqlar genishlenib,menzilin temirinde keyfiyyetli materiallardan istifade olunub,qapilar fisdiq agacidir.Xidmet haqqi 1%.",29,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,
2519936,2021-12-19,Yeni tikili,2 / 18,65 m²,2,var,99 000AZN,vasitəçi (agent),9-cu mik. Zerife parkinin yaxinliginda yuksek standartlara cavab veren 18 mertebeli nyenitikilinin 2-ci mertebesinde sahesi 65 kv/m olan qazli kupcali 1 otaqdan 2 otaga duzeldilmish ela temirli her sheraiti olan menzil satilir. Menzilin bashlangic qiymeti 99000 azn.,44,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,
2519933,2021-12-19,Yeni tikili,8 / 16,65 m²,2,var,115 000AZN,mülkiyyətçi,"Çox yuksek keyfiyyetli materiallardan istifade olunub.Satış meqsedi ile temir olunmuyub ona gore Ev agilli sistemle uygunlasdirilib.Binaya yaxın 245 nömreli mekteb,baxça,metro,bank,hiper Bravo.Binanın 1 ci mertebwsinde Yer alti dayanacaq,Aptek,Fitness idman zalı,Araz  market,avtoyuma,cay evi,et dukani bir sozle mehleden qirağa çıxma.Razilasma mumkundur.",36,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,
2519932,2021-12-19,Köhnə tikili,3 / 9,100 m²,5,var,130 000AZN,vasitəçi (agent),"Təcili 5.otaq Ev SATILIR. Nizami rayonu Nefciler Metrosuna ve vasmoy bazara yaxin .Leninqrad Layihəli 9 Mərtəbəli binanın 3 cü Mərtəbəsi 5 otaq. 4duzelme  Orta blok  orta temirli .Mənzilin sahəsi 100 kv/m.Binanın işığı, Qazı, Suyu, Lifti var.  Sənəd Çıxarış (kupça)..Ipotekaya yararlıdır.OFIS HAQQI 1FAIZ",49,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,
2519930,2021-12-19,Yeni tikili,10 / 17,62 m²,2,yoxdur,95 000AZN,vasitəçi (agent),"Nizami Rayonu,Nefciler M/S cixişinda.17 mertebeli binanin 10 cu mertebesinde,1 otaqdan 2 otaqa cevrilmiş,62m2 tam temirli.temirden sonra yaşayiş olmayib.qaz su,işiq daimidir.son qiymet 95000 azn senedleşme qiymete daxildir.(əmlak ofis haqqi 1% teşkil edir).",45,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,
2519925,2021-12-19,Yeni tikili,9 / 11,160 m²,4,var,315 000AZN,vasitəçi (agent),ПРОДАЕТСЯ!!!Tecili Seherin merkezi 11 MERTEBELI BUTIK BINA.Elit Binalardan biri Olimpik Starin Yani tam temirli esyali menzil satilir!!!Daimi Qazi Suyu Isigi.24Saat muhavize xidmeti.2suretli lift senedi KUPCA.Xais olunur real alicilar narahat etsinler.XIDMET HAQQI 1%,59,"Tibb Universiteti 
"," Nəsimi r.
",,,,
2514874,2021-12-19,Yeni tikili,12 / 16,200 m²,4,yoxdur,210 000AZN,vasitəçi (agent),"Yasamal rayonu, Tbilisi prosperki, AzTelekomun yanında, General Motarsın arxasında, Yeni tikili binada 4 otaqlı təmirsiz (Pod mayak) mənzil satılır. Ümümi sahə 200kv.m, gözəl proekt, iki tərəfə baxır, elçekəndi, zal50kv.m, 3yataq, 3s/q, iki eyvan, sənədlər muqavilə. ",26,"20 Yanvar m.
"," Yasamal r.
",,,,
2482225,2021-12-19,Yeni tikili,4 / 15,117 m²,4,var,158 000AZN,vasitəçi (agent),"COX TECILI SATILIR Həzi Aslanov Metrosunun yanında, Məhəmməd Hadi küç-də SƏFALI yaşayış kompleksinin inşa ettiyi Yeni Tikili 15 Mərtəbəli Binanın -ci 3 Mərtəbəsində 3 OTADAN 4 OTAQA DUZELME MENZIL SATILIR SENEDI KUPCADIR",59,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Xətai r.
",,,
2519920,2021-12-19,Yeni tikili,5 / 17,63 m²,2,var,100 000AZN,vasitəçi (agent),"Menzil 1 otaqdan,2 otaga duzelib,parket,metbex mebeli,menzil ela temirlidir.Qiymet sondur.Xidmet haqqi 1%.Satishda bashqa evlerde var.",36,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,
2519918,2021-12-19,Yeni tikili,12 / 20,66 m²,1,yoxdur,96 000AZN,mülkiyyətçi,"Xətai metrosu, Bravo mark. Yanı, Yeni tikili ,Pilot lahiyə, 20/12 , orta blok ,66 kv, 2 otaga rahat düzəlir.Mənzil gün çıxan tərəfə baxır.Bınada son tamamlama işləri gedir.Öz evımdır.",1062,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2519917,2021-12-19,Yeni tikili,15 / 17,264 m²,6,var,390 000AZN,vasitəçi (agent),"super ponaram dupleks-mərkəzi̇ parka və dəni̇zə görünüş, 1ci̇ mərt-zal 70 kv , ham/tualet-mətbəxt və otaq 17 kv. 2 ci̇ mərt 4 otaq-hamam/tulet.",1004,"Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,
2519912,2021-12-19,Köhnə tikili,4 / 5,105 m²,3,var,150 000AZN,vasitəçi (agent),"Nərimanov metrosunun yaxınlıgında, Aga Neymətulla kuçəsində, keçmiş  Nərimanov Məhkəməsinin binasında, əlavə 35  kv.m. artırması olan  3 otaqlı  daş bina, “stalinka” layihəli,  təmirli olan mənzil satılır. Otaqlar ayrı-ayrı, orta blokda yerləşir, mənzil yelçəkəndir. Mənzilin istilik sistemi kombidir.  Mərkəzi küçəyə açılan mənzərəsi vardır. ( Ofis haqqı 1 % )",153,"Nərimanov r.
",,,,,
2519910,2021-12-19,Yeni tikili,17 / 19,88 m²,2,yoxdur,92 500AZN,vasitəçi (agent),"İdeal Təklif!!!Dəyərindən Ucuz!!! 
Gəncə prospekti Panorama Park Yaşayış kompleksində 
ümumi sahəsi 88 kvm. olan 
2 otaqlı podmayak mənzil satılır.
Mənzil 19 mərtbəli binanın 17-ci mərtəbəsində yerləşir.
İnfrastruktur cəhətdən əlverişli ərazidədir,yüksək keyfiyyət və zövqlə tikilib.
 Həyətdə uşaq və böyüklərin asudə vaxtlarının kecirilməsi üçün şərait yaradılıb.
Yeraltı Qaraj mövcuddur.
Hər blokda 3 ədəd Sigma lift fəaliyyət göstərir.
24 saat kamera nəzarət və mühafizə xidməti var.
Komleks yaşayışlıdır.
Qaz,su,işıq daimidir. 
Qiymət sondur. 
Sənəd müqavilə ,Çıxarış yaxın zamanda veriləcək.
 Alıcının Kommisiya haqqı 1 % təşkil edəcək.
",49,"Xətai r.
",,,,,
2497744,2021-12-19,Yeni tikili,7 / 20,111 m²,3,var,120 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 3 Otaqlı əla layihəsi var, yel çəkəndir. Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti  24 saat mühafizə xidməti, 5 mərtəbə yerüstü parkink, 3 ədəd sürətli lifti, böyük supermarketi(bravo) var, tezliklə fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı var.",54,"Xətai r.
"," Əhmədli q.
",,,,
2519907,2021-12-19,Yeni tikili,7 / 17,161 m²,4,var,285 000AZN,vasitəçi (agent),"Yasamal rayonu Qələbə dairəsinin və İnşaatçılar metrosunun yaxınlığında 17 mərtəbəli yeni tikili binanın 7-ci mərtəbəsində ümumi sahəsi 161 kvadrat olan qanuni 4 otaqlı Əla təmirli KUPÇALI mənzil Əşyalarla birlikdə satılır.Mənzilin bambuk parket istilik sistemi kombidir.Mənzilin 2 sanuzeli var.Qiymət 285000 manat,real alıcıya endirim olacaq. Məbləğin 1 faizi ofis haqqıdır. ",39,"İnşaatçılar m.
"," Yasamal r.
",,,,
2519908,2021-12-19,Yeni tikili,14 / 20,83 m²,3,var,80 000AZN,vasitəçi (agent),"təcili 🔥🔥🔥
qazli kupçali 😍😍😍
dənizə ponaramali mənzil satilir.metroya yaxin məsafədədir.
1 otagdan 3 otağa düzəldilib.",99,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,
2519906,2021-12-19,Köhnə tikili,1 / 5,30 m²,1,var,54 500AZN,mülkiyyətçi,"Menzil Samaxinka erazidinde Mir Celal parkinin yaninda yerlesir.Menzil temirsizdir.1 mertebede binanin arxa terefinden be menzili artirmaq ucun seraiti vardir.Su,qaz ve isiq daimidir.Blokdan cixan kimi parkdir.Xahis olunur evin veziyyet ile bagli elave suallar vermeyin.Menzil  temirsizdir sekillerde gorunduyu kimi.Xahis olunur maklerler narahat etmesin.",33,"Nəsimi r.
"," 5-ci mikrorayon q.
",,,,
2519904,2021-12-19,Yeni tikili,16 / 16,134.9 m²,3,yoxdur,165 000AZN,vasitəçi (agent),"ATV telekanalının yaxınlığında 16 mərtəbəli yenitikilinin 16–cı mərtəbəsində 3 otaqlı mənzil satılır.Mənzildə 3ədəd kondinsioner,internet var.Qaz,işıq,su daimidir. Mənzil əla təmirlidir. Mənzilin üstündə yerləşən mansard da mülkiyyətdədir sərbəst səkildə istifadə oluna bilər
\Mərtəbə	16 / 16
Sahə	134.9 m²
Otaq sayı	3
Kupça	yoxdur",71,"İnşaatçılar m.
"," Yasamal r.
",,,,
2497687,2021-12-19,Yeni tikili,19 / 20,52 m²,2,var,119 000AZN,mülkiyyətçi,"Satılır 1 otaglı 2 otaglıya duzeldilmiş menzil Yasamalda.
Qelebe Rezedensde.
Super temirli.
Pol laminat,
Mebellerle bilikde.
Ev ozume mexsusdur.",48,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
2499778,2021-12-19,Yeni tikili,6 / 6,65 m²,2,var,83 000AZN,vasitəçi (agent),"Ukrayna dairəsi yaxınlığında yerləşən yeni tikili 6 mərtəbəli apartman binanin 6 ci mərtəbəsində yerləşən 2 otaqlı(düzəlmə)65 kv m lik mənzil satışa təqdim olunur.(LİFT YOXDUR,)Mənzilin əla proyekti var.Otaqlar genişdi.Mənzil Tam Əşyalı Şəkildə satılır.Həm yaşamaq həm də alıb kirayə vermək üçün əla variantdi.Yaninda məktəb bağça market avtobus dayanacağı yerləşir.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %",79,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
",,,
2519898,2021-12-19,Köhnə tikili,8 / 9,85 m²,3,var,92 000AZN,vasitəçi (agent),"COOOX COOOX TECİLİ KUPCALİ 3 mkr Ali Musdafayev kucesi Memar Ecemi metrosuna yaxin 9 mertebeli das binanin 8 ci mertebesinde ORTA BLOKUNDA RADNOY 3 otaqli yaxsi temirli menzil satilir. pol parketdir. buloka giris kodladir,lifti yenilenib temmiz seliqeli heyeti movcuddur Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri hereket edirler.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alaln terefinden 1% odenilecek.",39,"Nəsimi r.
"," 3-cü mikrorayon q.
",,,,
2519897,2021-12-19,Yeni tikili,7 / 17,97.3 m²,3,var,148 000AZN,vasitəçi (agent),Xalqlar metrosna yaxın 3otaqlı menzil  ye i temir olnub istlik sistemi kobi ofis haqqı 1%,48,"Nizami r.
",,,,,
2519896,2021-12-19,Köhnə tikili,1 / 2,62.6 m²,3,var,38 000AZN,mülkiyyətçi,"Продаётся квартира в посёлке Балаханы . Двух этажный дом , первый этаж , купча есть ,гараж , дворик .",27,"Sabunçu r.
"," Balaxanı q.
",,,,
2519894,2021-12-19,Köhnə tikili,8 / 9,80 m²,3,var,92 000AZN,vasitəçi (agent),"Cox Cox Tecili Qazli kupcali..Nesimi r..3 mkr.Ecemi metrosunun yaxinliqinda eksperimental layiheli 9 mertebeli das binanin 8 ci mertebesinde radnoy 3 otaqli menzil satilir.Qaz isiq su daimidi..istilik merkezidir.. menzil cox elverisli yerde yerlesir . baxca mekteb, park super marketler bir sozle lazimi olan butun infrastruktlar movcutdur. real aliciya endirim olunacaq.. real alicilar elaqe saxlaya biler..Alici terefden odenilecek Ofis haqqi 1 %",66,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,
2519885,2021-12-19,Köhnə tikili,5 / 5,54 m²,2,var,119 000AZN,vasitəçi (agent),ŞƏHƏRİN    DÜZ   MƏRKƏZİNDƏ  NİZAMİ  METROSUNA  ÇOX  YAXIN  MƏSAFƏDƏ  DƏYƏRİNDƏN  UCUZ  ƏLA  MƏNZİL !!!          Nizamı  metrosunun  yanında  Qış  parkına  yaxın  Təmirli  2 - otaqdan  3 - otağa  çevrilmiş  əşyalı  mənzil  satılır.  Eksperimental  daş  binadır  Bir  dənə  Balkonu  var  Fasadı  və  Dam  örtüyü   1 - il  öncə   Dövlət  tərəfindən  yenilənib.  Mənzilin  suyu  Qazı  daimidir  sənədləri  tam Qaydasındadır,94,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
",,,
2464129,2021-12-19,Yeni tikili,13 / 17,74 m²,3,var,121 000AZN,vasitəçi (agent),Tecili super temirli pol parket 2/3 duzelmesi ela temirlidir.Menzil hezi aslanov metrosunun cxsinda yerlesen elitni binalardan sayilan Twins mtkda yerlesir.Yer alti qaraj genis sakinlerin istraheti ucun heyeti var.Sened kupcadir ofis haqqi 1% teskil edecek,38,"Xətai r.
"," Həzi Aslanov q.
",,,,
2519883,2021-12-19,Köhnə tikili,8 / 9,65 m²,2,var,98 000AZN,vasitəçi (agent),DİQQƏT !!! TƏCİLİ  SATILIR  iNQLAB küçəsi  indiki Həsən  Əliyev  küçəsi  ilə  Azadlıq  prospektinin  kəsişməsində  Bakı  Sağlamlıq  Mərkəzinin  düz  arxasında  çox  geniş  və  səliqəli  həyəti  olan  9 - mərtəbəli  binanın  8 - ci  mərtəbəsində  2 otaqlı  mənzil  satılır. Mənzilin  otaqları  ayrı  ayrıdı  Təzə  lifti geniş  mətbəxi  və  bir  dənə  geniş  balkonu  var.  Çox  əlverişli  yerdə  yerləşir  ətrafında  bütün  infrostruktur  mövcuddur,195,"Tibb Universiteti 
"," Nəsimi r.
",,,,
2519876,2021-12-19,Yeni tikili,2 / 10,175 m²,4,var,280 000AZN,mülkiyyətçi,"ÇOX TƏCİLİ SATILIR!!!

XEYİR İŞ ÜÇÜN TƏCİLİ PUL LAZIMDIR!

REAL ALICIYA YAXŞI ENDİRİM OLUNACAQ!

Şəxsi evimdir,özüm satıram. 180 kv,rodnoy 4 otaq,yelçəkən (skvaznoy) evdi.Hər mərtəbədə sadəcə 2 mənzil var. Həm həyətə,həm də küçəyə baxır,yəni künc (uqlovoy) deyil. Evin qara işləri görülüb. 2 sanuzel,4 otaq ve mətbəxdən ibarətdir. Ev ofisin üstündədir və heç bir narahatedici səslər olmur. Həyətin girişində şlaqbaum var və kənar avtonəqliyyatlar girmir. Həyətə mühafizəçilər nəzarət edir və kamera sistemi quraşdırılıb. Həyət çox sakitdir,hətta küçəyə baxan pəncərələrdən səs keçmir. Həyətdə yerə yeni tamet daşları vurulub. Qaz,işıq və su daimidir. Qonşular çox səviyyəli şəxslərdi,ona görə həyətin həm statusu həmdə sakitçiliyi var. Mən özümdə hal hazırda bu həyətdə yaşayıram,ailəmizin 3 evi var bu həyətdə. Satılmaq səbəbi isə xeyirli iş ücündür. Həyətə giriş Besti Bagirova 22 küçəsindəndir. Evin ətrafında 5 park,evlə üzbəüz bravo market,Caspian Plaza,Caspian Business Center,Melissa Plaza var. Yaxınlıqda Melissa Business Center,60 nömreli orta məktəb,FHN,polis bölməsi var. Evin arxasındaki küçədə Araz Market ve çoxlu restoranlar mövcuddur. Xahiş olunur ciddi insanlar narahat etsinlər. Hal hazırki qiymət standartlarına görə bu ərazidə belə qiymətə ev tapa bilməzsiniz. Real alıcıya mütləq endirim olunacaq. Hörmətli vasitəçilər sizinlə də əməkdaşlığa razıyam,real müştəri olarsa zəng edin daha ətraflı bütün məlumatlar veriləcək.",54,"M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
"
2519877,2021-12-19,Yeni tikili,17 / 17,400 m²,3,var,255 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz

DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ

ÇOX TƏCİLİ

İnqlabda Ege hospitalın yaxınlığında Sema-3 MTK məxsus 17 mərtəbəli yeni tikili binanın 17 ci mərtəbəsində sahəsi 400m2 olan 4 otaqdan 3otaqa düzəlmə mənzil tecili satılır
Binanın yanında 47 saylı tam orta məktəb olmaqla əlavə 2 orta məktəb var
Bu qiymete bu Ərazidə mənzil yoxdur
Mənzil 200 m2 yaşayış sahəsi 200m2 Teras sahəsindən ibarətdir
Mənzilin damı monalit beton üstüdə şiferlə bağlanıb. .
Mansard Deyil !!!
Kupca var (yaşayış). Qaz, su, işıq daimidir
Terasda Şəlalə, bisetka, yay metbexi, manqa var .
Mənzilin bütün otaqlardan terasa cıxış qapısı var

Real müştərilər ilə qiymətdə razılaşmaq olar
ƏLavə məllumat üçün əlaqə saxlaya bilərsiniz",79,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nərimanov r.
",,,
2519875,2021-12-19,Köhnə tikili,2 / 5,85 m²,3,var,91 500AZN,mülkiyyətçi,Yawayiw olan evdi isdilik sistemi dovlet. 5mertebeli binanin 2ci mertebesi su iwiq qaz daimidi ,62,"Xətai r.
"," Əhmədli q.
",,,,
2519873,2021-12-19,Köhnə tikili,6 / 6,90 m²,3,var,137 000AZN,vasitəçi (agent),Semed Vurgun bagi ile uz uze 6/6 mertebesi 3otaq 2otaqa duzelib ela temirlidir yelcekndir parka ve heyete baxir.binanin genis heyeti var.binin ustu cirdaqdir.qiymet barede sohbet etmek olar tecili satilir,65,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,
2519872,2021-12-19,Köhnə tikili,4 / 5,38 m²,2,var,63 500AZN,vasitəçi (agent),"Qara Qarayev m/s yaxınlığında 145 n li məktəbin yanında 5 mərtəbəli Leninqrad Proyektli yaşayış binasının 4 cü mərtəbəsində,ümumi sahəsi 38 kv/m olan 1 dən 2 otağa düzəldilmiş mənzil satılır. Mənzildə qaz , su , işıq daimidir , mənzil mərkəzi istilik sistemi ilə qızdırılır.Bina məktəbə , baxçaya , metroya , aliş  veriş mərkəzinə , istirahət  parkina yaxin yerdə  yerləşir.",85,"Qara Qarayev m.
"," Nizami r.
",,,,
2519871,2021-12-19,Köhnə tikili,9 / 9,80 m²,3,var,115 000AZN,vasitəçi (agent),"DİQQET!!!Baki şeheri Bineqedi rayonu 9 mkr erazisi,MirCelal küçesi,Nesimi m/s 5 deqiqelik mesafede yerleshen 9 mertebeli Leninqrad lahiyeli binanin 9-cu mertebesinde,ümumi sahesi 80 kv.metr olan,qanuni 3 otaqli temirli menzil satilir.Qazi,suyu,ishgi,lift 7/24 işlekdir,senedleri (kupça) qaydasindadir.2 balkonu,elave su çeni,istilik sistemi,ev telefonu ve internet var.Etraf erazilerde mektebler,uşaq bagçalari,marketler-magazalar mövcuddur.Erazi olaraq olduqca elverişlidir ve infrastruktur cehetden böyük üstünlükleri var.Bezi eşyalar qalacaq.Xahiş olunur ciddi ve real alicilar elaqe saxlasin.",28,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,
