id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2538556,2021-12-31,Yeni tikili,14 / 17,212 m²,4,var,520 000AZN,mülkiyyətçi,Salam !!!! Menzil Yeni Temir   Olunub skvaznoydu temir yuksek seviyyede olunub her otaqda kandisaner parket zakas getrilib simistiteller ecadan alinib kafeller ispanski bir sozle super temirdi elit siti yaşayiş komleksi Baki dovlet unverstetine yaxin cox cox xaiş edrem ve icazede vermirem menzilin şeklin kimse gotrsun ve yaxud elana versin şexsiyyeti olan insan etmez bu hereketi eden aqirsoz eşidecy,132,"Bakı Dövlət Universiteti 
"," Yasamal r.
"," Yasamal q.
",,,,
2538552,2021-12-31,Yeni tikili,13 / 20,75 m²,2,var,122 000AZN,vasitəçi (agent),"Əliyar Əliyev küçəsi 20 mərtəbəli binanın 13-cü mərtəbəsi, 2 otaqlı 75 kv. mənzil satılır. Çıxarışı var. Qeydiyyatda heç kim yoxdur. Mənzildə təmirdən sonra yaşayış olmayıb. Əşyaları ilə birgə satılır. İstilik sistemi kombi.",47,"Nərimanov r.
",,,,,,
2538551,2021-12-31,Yeni tikili,6 / 16,123 m²,3,var,190 000AZN,vasitəçi (agent),Təcili!! Padmayak qiymətinə Kooperasiya Universitetinin yaxinlığında tam yaşayış olan qazlı və kupçalı elit elit binada super təzə bahalı təmirli ev satışa çıxarılıb. təmirdən sonra mənzildə yaşayan olmayib. Xahiş edirəm yalnız NƏĞD və real alıcılar Əlaqə saxlasın. istilik kombi. ,298,"Nərimanov r.
",,,,,,
2538538,2021-12-31,Yeni tikili,14 / 18,61 m²,2,var,87 000AZN,vasitəçi (agent),"Bina ev menzil / Yeni tikili
2 otaq  61 m2  18 / 14 Mərtəbə
Kupça
Həzi Aslanov m/s yaxınlığı Sadıqcan küçəsi Kupçalı qazlı bina 18/14cü mərtəbəsi 61kv ümumi sahə 1otaqdan 2 otağa düzəlmə Təzə təmir, yaşayış olmayıb Qaz işıq isti soyuq suyu daimidir İstilik siatemi mərkəzidir Sənəd çıxarış Qiymət 87000azn",325,"Xətai r.
"," Həzi Aslanov q.
",,,,,
2538537,2021-12-31,Yeni tikili,3 / 13,98 m²,3,var,136 000AZN,mülkiyyətçi,"",32,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Xətai r.
",,,,
2538535,2021-12-31,Yeni tikili,7 / 21,78 m²,2,var,117 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 2 otaqlı Əla təmirlidir gözəl layihəsi və mənzərəsi var. Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti.  Bina tam hazırdı, suyu, qazı, işığı daimidir, istilik sistemi kombidir. Binanın geniş həyəti, 5 mərtəbə yerüstü parkink, 3 ədəd sürətli lifti var. Binada 24 saat mühafizə xidməti, böyük supermarketi(bravo) var, tezliklə fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı var.",52,"Xətai r.
"," Əhmədli q.
",,,,,
2527815,2021-12-31,Köhnə tikili,1 / 2,83 m²,3,var,55 000AZN,vasitəçi (agent),"Zabrat qəsəbəsi əsas yola yaxin 2 mertebeli binanin 1 ci mertebesinde 83 kv.m sahəsi olan 3 otaqli ev 70000 mindən 55000 min manata dusdu Tecili esyalari ile birge satilir 
Qiyməti 55000 manat
Sənəd KUPCA
Razilasma olacaq",28,"Sabunçu r.
"," Zabrat q.
",,,,,
2538530,2021-12-31,Yeni tikili,4 / 5,66 m²,2,yoxdur,49 000AZN,vasitəçi (agent),"Kürdəxanı yolunun üstündə araz marketin yanında yerləşən 5 mərtəbəli binadadır
tam təmirlidir kombi sistemi istipolu var
hər 2 tərəfə eyvanı var",37,"Abşeron r.
"," Mehdiabad q.
",,,,,
2531614,2021-12-31,Köhnə tikili,6 / 9,47.9 m²,2,var,95 000AZN,mülkiyyətçi,2 otaqli.temirli .qiymetde razilasmaq olar,40,"Binəqədi r.
",,,,,,
2538528,2021-12-31,Yeni tikili,4 / 19,124 m²,3,var,175 000AZN,vasitəçi (agent),"Xetai rayonu Gence prospekti teze acilmis BRAVO marketin yani Xetai Park yasayis kompleksinde 19/4-cu mertebesinde umumi sahesi 124 kvm olan qanuni 3 otaqli menzil satilir.Menzilde yasayis olmayib.Doseme parketdir,metlax olan yerler istidosemedir.Balkon var.Qaz,su,isiq daimidir.Istilik kombidir....Sened Kupcadir...Xidmet haqqi alici terefden 1% teskil edir.",40,"Həzi Aslanov m.
"," Xətai r.
",,,,,
2475025,2021-12-31,Köhnə tikili,3 / 9,55 m²,2,var,113 000AZN,mülkiyyətçi,"  Zahid Xelilovda yerlewen eksperimental karkas binada “Darcin” restarani olan binada temir teze olunub istilik sistemi kombi evde sanqovwaqda isti pol, evdeki ewyalar qalmaq werrti ile.",53,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
2538526,2021-12-31,Köhnə tikili,8 / 9,70 m²,3,var,149 000AZN,mülkiyyətçi,"ənclik metrosunun yaxnliğnda 9 mərtəbəli binanin 8 ci mərtəbəsinde orta blok tam gozəl təmirli radnoy 3 otaqli hər iki tərəfə balkonunu pəncərəli mənzərəsi ata turk parkina baxir.
Qaz su işıq daymidir lift daymi işləyir.
Reyal alclıcılarda qiymet edirimi olacaq....",38,"Gənclik m.
"," Nərimanov r.
",,,,,
2538522,2021-12-31,Yeni tikili,4 / 5,32.6 m²,1,yoxdur,38 000AZN,mülkiyyətçi,"Salam. Mənzil 1 otaqdır, 2 yə düzəlmə. Studiya mətbəx. Hamam və mətbəxin yeri isti pol. İstilik kombi sistemi. Bina daş binadır. Sənəd müqavilə. Sənədləşmə qiymətə aitdir. Kombi, kondisaner, mətbəx mebeli, taxt qalır",57,"Xırdalan
",,,,,,
2538521,2021-12-31,Yeni tikili,4 / 13,67 m²,3,var,90 000AZN,mülkiyyətçi,"Xətai r-nu, Gənclik parkının yanı, yeni tikili, 13 mərtəbəli elit binanın 4-cü mərtəbəsi,. Tam təmirli, əşyalarla birlikdə. 67 kv.m. 2-dən 3-ə düzəlmə. Yəni tam, birinci işıqlı  3 otaq( 1 zal, 2 yataq otağı), ayrıca mətbəx-studio. 1 balkon. Balkona şkaflar yığılıb. Kombi, kondisioner, domofon. Suyu-işığı daimi, qaz kartla. Geniş, parkovkalı, 24 saat qorunan həyəti, uşaq meydançası, və s. Yaxınlıqda orta məktəb, uşaq bağçası, 
İpoteka götürməjk istəyən cavan ailə üçün ideal variant.
Çıxarış(kupça) var. ",53,"Xətai r.
",,,,,,
2538520,2021-12-31,Yeni tikili,23 / 25,130 m²,3,var,175 000AZN,vasitəçi (agent),"TECILI!!! Yasamal Rayonu Şəfayət Mehdiyev k-si, Lider tv- nin Yaxinliginda, Qoşa Park Yaşayiş Kompleksinde 3/4 otaqa duzelinme tam Temirli menzil Satişa təqdim olunur. Menzil Yelcekendir, Ve cox Gozel Şeher, Deniz ponaramasi var. Kupcali olduguna gore ipotekaya tam Yararlidir!",1335,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,
2538515,2021-12-31,Yeni tikili,2 / 12,180 m²,5,var,150 000AZN,mülkiyyətçi,"Bina Qaracuxur mescidine catmamis yol qiraginda yerlesir. Menzilin gozel, genis planirovkasi var. Senedleri tam qaydasindadir. Kupca var. Binanin muhafizesi var. Binanin heyetinde market, yaxinliqda mekteb, usaq eylence merkezi ve.s yerlesir. Ciddi şexslerle danışıq oluna biler.",33,"Suraxanı r.
"," Qaraçuxur q.
",,,,,
2538514,2021-12-31,Yeni tikili,8 / 19,113 m²,3,var,105 000AZN,vasitəçi (agent),"Razində Stimul hospitalın yaxınlığında , Sərham marketin yanında 20 mərtəbəli binanın 8 ci  mərtəbəsində yerləşən 113 kv sahəsi olan 3 otaqdan 4 otağa düzəlmiş orta təmirli mənzil satılır.Mənzilin sənədi çıxarışdır(KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi kombidir.
Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.
",245,"Sabunçu r.
"," Bakıxanov q.
",,,,,
2538512,2021-12-31,Yeni tikili,11 / 16,105.4 m²,2,var,150 000AZN,mülkiyyətçi,"Nərimanov rayonu,Şərq Bazarının yanında,yeni Pilot layihə ilə tikilmiş 16 mərtəbəli lüks yaşayış kompleksinin 11-ci mərtəbəsində ŞİRKƏTDƏN UCUZ ,gözəl planirovkalı sahəsi 105.4 kv.metr olan,2 otaqlı,təmirsiz(podmayak) mənzil təcili satılır.Bina zəruri infrastruktura malik ərazidə inşa edilmişdir. Yaxınlıqda Yaşıl bazar,məktəb,bağça və.s mövcuddur. Qeyd edim ki, ŞİRKƏTDƏ kv daha yüksək qiymət teklif olunur. Ətraflı telefonda.",48,"Şərq bazarı 
"," Nərimanov r.
",,,,,
2538510,2021-12-31,Köhnə tikili,3 / 9,110 m²,4,var,115 000AZN,vasitəçi (agent),"Həzi Aslanov metrosu yaxınlığında 9 mərtəbəli KİYEV layihəli binanın 3 cü mərtəbəsində yerləşən 110 kv sahəsi olan 4 otaqdan 5 otağa düzəlmiş səliqəli təmirli mənzil satılır.Mənzil ortaya düşür(SKVOZNOYDUR).Əlavə blokda qladofkası var.Sənədi çıxarışdır(KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi mərkəzidir.
Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",758,"Həzi Aslanov m.
"," Xətai r.
",,,,,
2538507,2021-12-31,Yeni tikili,9 / 16,195 m²,4,var,625 000AZN,mülkiyyətçi,"TÜRK SƏFİRLİYİN yani , S.Vurgun cüc 118 də yerləşən , GLOBAL şirkəti tərəfindən tikilən , yuksək səviyəli yaşayiş kompleksi. GAZ , CİXARİŞ . Bahali təmir . ZAL 45kv.m.  Texnika (İTALİYA, KOREA, ALMANİYA). Kondisionerlər MİTSUBİSHİ. Geniş mühafizə olunan həyəti və 2 mərtəbəli yeralti avtodayanacagi var. Liftlər MİTSUBİSHİ. Binanin altinda BRAVO MARKET , apteklər və bir necə sira fərgli dukanlar və rahatlig ücün sosial obyektlər mövcutdur . Bir söz ilə komfort yaşayiş ücün hər şərayət var .

Рядом с посольством ТУРЦИИ , по ул С.Вургуна 118. Элитный комплекс с большим охраняемым двором и подземным двух уровневым паркингом. ГАЗ , КУПЧАЯ . ЗАЛ 45кв.м. Дорогой ремонт. Техника (ИТАЛИЯ. ГЕРМАНИЯ, КОРЕЯ). Кондиционеры MITSUBISHI . Под зданием BRAVO MARKET , аптеки , магазины и множество других обьектов соц.обслуживания. Bсе условия для комфортного проживания.",56,"Zabitlər parkı 
"," Rusiya səfirliyi 
"," Sirk 
"," Park Zorge 
"," Nəsimi r.
",,
2538506,2021-12-31,Yeni tikili,3 / 17,133 m²,3,var,200 000AZN,vasitəçi (agent),"Xətai Rayonu, Əhmədli Metrosunun ve Hezi Aslanov metrosunu yaxınlıqında, Ukraina Dairəsində, Yeni Tikili 16 Mərtəbəli Binanın 3 -cı Mərtəbəsində 3 otaqlı 133 kv/m sahəsi olan menzil satilir senedi kupcadir",53,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
",,,,
2538504,2021-12-31,Yeni tikili,15 / 20,110 m²,3,var,120 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 3 otaqlıdı. Mənzilin çox gözəl layihəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.
",44,"Xətai r.
"," Əhmədli q.
",,,,,
2533173,2021-12-31,Yeni tikili,20 / 20,128 m²,3,var,103 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 4 otağa çox rahat düzəltmək mümkündür. Mənzilin çox gözəl layihəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.
",41,"Xətai r.
"," Əhmədli q.
",,,,,
2537378,2021-12-31,Yeni tikili,3 / 20,128 m²,3,var,125 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 4 otağa çox rahat düzəltmək mümkündür. Mənzilin çox gözəl layihəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.
",34,"Xətai r.
"," Əhmədli q.
",,,,,
2535640,2021-12-31,Yeni tikili,8 / 15,80 m²,2,var,120 000AZN,vasitəçi (agent),"Nerimanov rayonu KOROGLU metrosuna yaxinda yerlesen 15 mertebeli bianin 8 ci mertebesinde  QANUNI 2 otaqli 80 kv m olan KUPCALI MENZIL SATILIR
",49,"Koroğlu m.
"," Nərimanov r.
",,,,,
2538501,2021-12-31,Yeni tikili,6 / 20,110 m²,3,var,120 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 3 otaqlıdı. Mənzilin çox gözəl layihəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.
",39,"Xətai r.
"," Əhmədli q.
",,,,,
2473122,2021-12-31,Yeni tikili,20 / 20,125 m²,3,var,105 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 3 Otaqlı 125m2 gözəl layihəsi və mənzərəsi var. Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Vip blok(tək bloklu) Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti, 5 mərtəbə yerüstü parkink, 3 ədəd sürətli lifti var. Binada 24 saat mühafizə xidməti, böyük supermarketi(bravo) var, fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı var.",38,"Xətai r.
"," Əhmədli q.
",,,,,
2489431,2021-12-31,Yeni tikili,2 / 20,127 m²,3,var,125 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 4 otağa çox rahat düzəltmək mümkündür. Mənzilin çox gözəl layihəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.
",31,"Xətai r.
"," Əhmədli q.
",,,,,
2478629,2021-12-31,Köhnə tikili,5 / 5,129 m²,5,var,135 000AZN,mülkiyyətçi,"Tam təmirli,4otağa düzəldilmiş 5 otaqlı ev,polu parket,şabalıdı rənli plastik pəncərə,geişləndirilmiş mətbəx,kombisi əlavə olaraq mərkəzi istilik sisteminə qoşulmuş biri o birisindən ayrı radiatorlar,biri dənizə açılan iki eyvan,bir eyvanda əlavə olaraq yay mətbəxi,məktəb və baxça bir addımlığında,həyətdə maşın saxlamaq üçün meydançası var.
Yaxın ətrafda yeni bina tikilməsi mümkün deyil.",49,"Xətai r.
"," Əhmədli q.
",,,,,
2437442,2021-12-31,Yeni tikili,4 / 20,110 m²,3,var,120 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 3 otaqlıdı. Mənzilin çox gözəl layihəsi var.  Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.
",27,"Xətai r.
"," Əhmədli q.
",,,,,
2538494,2021-12-31,Yeni tikili,12 / 16,116 m²,3,var,120 000AZN,vasitəçi (agent),"Xırdalan şəhərində Tam Mərkəzdə Prospektin kenari, Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 116 kv m. Original 3 otagli 16/12-ci mərtəbəsində yerləşir. Tam Mərkəzdə. Təcili satılır.nəğd satışdır. Bina tam yaşayışlıdır. Sened Kupça.
",197,"Xırdalan
",,,,,,
2538493,2021-12-31,Yeni tikili,12 / 20,60 m²,2,var,96 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 2 otağa düzəlmiş əla təmirli mənzildi. Təmirdən sonra yaşayış olmayıb. Bütün əşyalar evdə qalır. Mənzilin çox gözəl layihəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.
",107,"Xətai r.
"," Əhmədli q.
",,,,,
2442778,2021-12-31,Yeni tikili,6 / 20,90 m²,2,var,132 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 2 otaqlı əla təmirli mənzildi. Mənzilin çox gözəl layihəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.
",110,"Xətai r.
"," Əhmədli q.
",,,,,
2538487,2021-12-31,Yeni tikili,11 / 19,68 m²,1,var,88 400AZN,mülkiyyətçi,Nefcilerde icranin arxasinda 220sayli orta mektebin yani park city mmc-nin binasidi iki otaq elemek cox elveriwlidi makler deyilem wexsi menzilimdi artiq temire icaze verilib binada bravo marketde fealiyyet gosderir ,44,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,
2530609,2021-12-31,Yeni tikili,11 / 16,68 m²,2,var,69 000AZN,vasitəçi (agent),Xırdalan şəhəri H.Əliyev prospetinin kənarında yeni təmirdən çıxmış mənzil satılır. Mənzilin sahəsi 68 kvm dir. 2 otağa düzəldilib. Mətbəx sanuzel dəhliz isti döşəmə ilə təchiz olunub. Otaqlarin döşəməsi parketdir. Qaz su işıq daimidir. İstilik sistemi kombidir. Yaxınlığında məktəb baxça marşşurut dayanacağı iaşə obyektləri var. Mənzilin baxışı H.Əliyev prospektinədir.  Ətraflı məlumat üçün zəng və ya vatsapla əlaqə saxlaya bilərsiniz.,285,"Xırdalan
",,,,,,
