id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2450046,2021-11-11,Köhnə tikili,1 / 9,70 m²,3,var,95 000AZN,mülkiyyətçi,"Ev gözəl yerdə yerləşir.yaxınlığda baxça,supermarketlər,uşaq poliklinikası,həyətdə məktəb,Asan xidmət.",10,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2450044,2021-11-11,Köhnə tikili,2 / 9,100 m²,4,var,113 000AZN,vasitəçi (agent),"COX TECILI ; Deyerinen qat qat asagi elimyandi variant Yasamal Rayonu Şəfaət Mehdiyev küçəsi , Elimler m/s  5 deqiqeliy mesafede Lider tv nin yanında 9/2,ci mertebesinde 4 otaqlı orta temirli eksprimentalni proyektli menzil satilir. Menzilin 20 kv artirmasi var ve artirilmaya senedde alinib . Yasamal Parki ile uzbe uzdu menzil . umumilikde menzil 90 kv olar . cox boyuk ve genis otaqlari var . Binanın geniş həyəti var , həm qabaqında həm arxasında, avtomobil saxlmaq üçün geniş həyəti var.Yalniz real alicilar elaqe saxlasin . xais olunur real alicilar elaqe saxlasinlar ofis haqqi 1 % teskil edir",37,"Yasamal r.
"," Yasamal q.
",,,,,,,
2450043,2021-11-11,Yeni tikili,16 / 18,142 m²,4,var,315 000AZN,vasitəçi (agent),"S.Vurğun küç. Niaqara restoranının yanı, yeni tikili 18 mərtəbəlinin 16-cı mərtəbəsində 142 kv sahəsi olan 3 otaqdan 4 otağa 1-ci işıqla düzəlmiş (bütün otaqların pəncərəsi var) super təmirli mənzil satılır. qaz və Kupça var. 315000 azn. 
0887",9,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,
2388920,2021-11-11,Yeni tikili,6 / 17,174 m²,4,var,184 000AZN,vasitəçi (agent),"
Kupçalı !!! Dəniz Mənzərəli !!! İpotekaya Yararlı !!! Təcili,Dəyərindən Ucuz Qiymət !!!

MTK : Respublika Prokurorluğunun Əməkdaşları üçün İnşa Edilən Bina

Genclik parkina 3 deqiqelik mesafede
Menzilin 3 otaginin penceresi denize achilir
iki sanzuel
Sanuzelin 1 i yataq otagindadir

Mərtəbə : 17/6
Sahə : 174 kv
Otag : 4
Sənəd : Kupça
Adress : Xətai r-nu ,Həzi Aslanov m\st , Məhəmməd Hadi küç, Xətai rayon Polis İdaresinin yaxinligi
",276,"Xətai r.
",,,,,,,,
2450041,2021-11-11,Köhnə tikili,3 / 5,65 m²,3,var,124 000AZN,vasitəçi (agent),Baki sheheri Sebail rayonu Iceri Sheher metro stansiyasindan 10 deqiqelik mesafede Kontinental supermarketin yaxinliginda denize gozel menzeresi olan 3 otaqli menzil satilir. kupca var. Qaz su isiq daimidir.Elave melumat ucun elaqe saxlayin. Ofis haqqi 1% teskil edir.,10,"Şəlalə parkı 
"," Prezident parkı 
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," Dağüstü parkı 
"," İçəri Şəhər m.
"," Səbail r.
",,
2376108,2021-11-11,Köhnə tikili,6 / 9,125 m²,5,var,128 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
BAZAR QIYMETINDEN ASAGI SATILIR !!!
Nizami rayonu Nazli saray yaninda Eksperimental lahiyeli das binanin 9 un 6 sinda 5 otaqli ev satilir. Genis hundur otaqlardir/ Koridoru da genisdir Iki terefli balkonludur skavznoydur yayda serin olur. Iki hamam tualeti yay metbexti var. Yaxsi temirlidir Her bir seraiti var. Ev orta blokdadir . Qaz isiq su dayimidir. Daim islek lifti var Ela mehle ve qonsular var. Kupcasi var.Yaxinliqda coxlu iri marketler gozellik salonlari mektebler usag baxcalari var.
Elave meumat ucun buyurub elaqe saxlaya bilerisiniz 
Ofis haqqi 1%tewkil edir ",50,"Neftçilər m.
"," Nizami r.
",,,,,,,
2450040,2021-11-11,Köhnə tikili,4 / 9,90 m²,3,var,115 000AZN,vasitəçi (agent),"Tecili... Nesimi r,4 Mkr samaxinkada 20 yanvar metrosuna 5 deqiqelik mesafede eksperimental layiheli 9 mertebeli das binanin 4 cu mertebesinde radnoy 3 otaqli  menzil esyali satilir..qaz isiq su daimidi.istilik merkezidir. menzilin yaxininda baxca mekteb super marketler bir sozle lazimi olan her bir infrastruktur movcutdur. real aliciya endirim olunacaq. xahis olunur ciddi sexler elaqe saxlasin.Alici terefden odenilecek Ofis Haqqi 1%",198,"20 Yanvar m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
2384266,2021-11-11,Köhnə tikili,8 / 9,100 m²,4,var,137 000AZN,vasitəçi (agent),"COX COX Tecili! Deyerinden ashagi! Bineqedi r-nu, 9-cu mkr, A. Mammadov kuchesi. 85 nomreli avtobusun son dayanacagi. umumi sahesi 100kvm olan 9mertebeli Leninqrad layiheli binanin 8-ci mertebesinde,orta blok, skvaznoy yaxshi temirli qanuni 4 otaqli kupcali menzil satilir. Shehere gozel panoramasi, marketler, mektebler, bagcalar, istirahet,idman merkezleri, her bir iashe obyekti yaxinliqda var. Su, qaz, işıq, lift daimidir.Xahis olunur real alicilar zeng etsin,xidmet haqqi 1% teskil edir.",33,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2450038,2021-11-11,Köhnə tikili,5 / 5,80 m²,3,var,41 000AZN,mülkiyyətçi,"Yeni gəncə hərbiçilər binasının qarşısı 
3 otaqlı orta təmirli mənzil satılır ",9,"Gəncə
",,,,,,,,
2333102,2021-11-11,Yeni tikili,4 / 19,172 m²,4,var,165 000AZN,vasitəçi (agent),"Nizami rayonu, Neftçilər metrosu, “Nazlı” şadlıq sarayının yanında, Elşən Süleymanov küçəsi, “NİZAMİ RESİDENCE” yaşayış kompleksi tərəfindən inşa edilmiş, 19 mərtəbəli binanın, 4-cü mərtəbəsində, ümumi sahəsi 172 kv.m., qanuni 4 otaqlı, təmirsiz (pod mayak)mənzil satılır.
Binada qaz, su, işıq daimidir.
Mənzil – 3 yataq otağı, 3 sanitar qovşaq, 1 eyvan (eyvan və pəncərələr Nazlı şadlıq sarayına baxır), 1 qonaq otağı və mətbəxdən ibarətdir.
Təmirə buraxılıb və binada yaşayış var.
İnfrastuktur cəhətdən əlverişli ərazidə yerləşir.
Yaxınlıqda məktəb, bağça, super marketlər, ticarət mərkəzləri, və s. iaşə obyektləri fəaliyyət göstərir.
Bina 7/24 saat kamera nəzarətindədir, geniş və səliqəli həyət, kodlaşdırılmış giriş-çıxış, mərmər bloklar, müasir tələblərə uyğun 3 ədəd sigma lift, yanğın təhlükəsizlik sistemi, 3 mərtəbəli yer altı avtoparking.
Komissiya haqqı 1% təşkil edəcək.",40,"Nizami r.
",,,,,,,,
