id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2567482,2022-01-16,Köhnə tikili,8 / 9,70 m²,3,var,85 000AZN,vasitəçi (agent),Xetai rayonu İlqar Zülfüqarov küçəsində 1ci kvadratlar adlanan ərazidə 9 mərtəbəli Kiyev layihəli binanın 8ci mərtəbəsində 3 otaqlı təmirsiz mənzil satılır. Həzi Aslanov metrosuna piyada 7-8 dəqiqəlik məsafədə yerləşir. İstilik sistemi mərkəzidir. Kupça var. Real alıcıya ev sahibi real endirim edəcək,15,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2567481,2022-01-16,Köhnə tikili,8 / 9,190 m²,5,var,470 000AZN,vasitəçi (agent),"EKSKLÜZİV !!!
TƏCİLİ SATILIR !!!
PREMİUM BİNA !!! ( yeni tikililərə meydan oxuyan bina )
DƏNİZƏ və ŞƏHƏRƏ ƏLA MƏNZƏRƏ !!!!

Şəhərin Mərkəzi və Prestijli yerlərindən olan İÇƏRİŞƏHƏR METROSUNA YAXIN "" MƏRKƏZİ KOMİTƏNİN "" binası kimi tanınan binada 5 otaqlı "" SUPER DƏNİZ və ŞƏHƏR MƏNZƏRƏLİ "" mənzil satılır.

Mənzilin ÇOX UĞURLU ANALOQU OLMAYAN layihəsi var. Mənzil qanuni 5 otaqlıdır. Mənzili 4 otağa çevirərkən 50 kv Qonaq Otağı alınır. Mənzil olduqca Geniş,İşıqlı,Gündöyən və XOŞ AURALI mənzildir.

ÜSTÜNLÜKLƏRİ AŞAĞIDAKILARDIR :

Daş binadır
Orta blok
Yelçəkən ( skvoznoy )
Eyvan sayı 6 ədəd ( bütün otaqların və mətbəxin eyvanı var )
İstilik sistemi KOMBİ
Şlaqbaumlu həyət ( hər iki tərəfdən )
Blok girişi Domofunludur
Blokda cəmi 2 Qonşu var.
Binanın Lifi yenilənmişdir.
Döşəməsi Mozaika parketdir.

Bina Axundov Parkı, Niyazi parkı və Azərbaycan Respublikası Prezidenti Yanında Dövlət İdarəçilik Akademiyasının düz yanında yerləşir.

Binanın Sakit,Geniş,Yaşıllıqlı, Uşaqlar üçün meydançası olan həyəti var. Binanın həyətinə 2 tərəfdən giriş və çıxış imkanı var. Hər iki tərəf ŞLAQBAUMLUDUR.

Bina KOMFORT yaşam üçün bütün İNFRASTRUKTORLAR mərkəzində yerləşir. Sizdə yaxşı qonşuların əhatəsində yaşamaq istəyirsinizsə bu mənzil məhz sizin üçündür.

Qeyd edimki bu binada hər zaman satışda mənzil olmur satışa çıxdıqda isə qısa zaman ərzində satılır !!!

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",38,"İçəri Şəhər m.
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," Axundov bağı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Azneft meydanı 
"," Şəlalə parkı 
"," Səbail r.
"
2567479,2022-01-16,Yeni tikili,12 / 17,123 m²,3,var,168 000AZN,mülkiyyətçi,"Mənzil Xətai rayonu , metro Həzi Aslanov çıxacağında TBM MTK da yerləşir. Qanuni 3 otaqdır. Şəhərə mənzərə. Qaz, su , işıq daimidir. Sənəd çıxarışdır. 

Rafiq Qurbanov",15,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,
2567475,2022-01-16,Yeni tikili,7 / 18,135 m²,3,var,240 000AZN,vasitəçi (agent),"Kupca var ! ! !

Seherin tam merkezinde Bulvardan 5 deqiqe araliqda Nefciler xestexanasinin tam yaninda 18/7 135kv qanuni 3 otaqli yaxsi temirli menzil satilir.Binada qaz,su,isiq daimidir.Genis heyeti var.3 sanuzel var.
Sirket haqqi-1%",46,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Nəsimi r.
",,,,,,,,
2567474,2022-01-16,Yeni tikili,12 / 17,60 m²,2,var,122 000AZN,vasitəçi (agent),"TƏCİLİ !!!
DİGƏR AGENTLƏR ŞƏKİLLƏRİ İCAZƏSİZ GÖTÜRMƏYİN !!!
İDEAL YATIRIM ETMƏK İSTƏYƏN MÜŞTƏRİLƏR ÜÇÜN ƏLA TƏKLİF!
Nəsimi rayonu, Zabitlər parkının, Anadolu Türk Liseyinin yanında, “TƏRƏQQİ “MTK tərəfindən inşa edilmiş binada, 2 otaqlı (1 otaqdan, 2 otağa düzəldilmiş) əla təmirli mənzil satılır.
Mərtəbə 17/12.
Ümumi sahəsi 60 kv.m.-dir.
Qaz, su, işıq daimidir.
İstilik sistemi kombidir.
Aylıq 550-600 azn-ə asanlıqla icarəyə verilir.
Sənəd ÇIXARIŞ (KUPÇA).
Komissiya haqqı 1% təşkil edəcək.",14,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
2567473,2022-01-16,Yeni tikili,12 / 18,145 m²,3,var,230 000AZN,vasitəçi (agent),"Inşaatçılar metrosu Qələbə dairəsində Yasamal polisinin yanı Yeni binada 18/12 3otaq 145kv qaz kupça var. Mənzil şəxsi istifadə üçün bahalı və keyfiyyətli təmir olunub yaşayış olub. Mənzil yarı yelçəkəndir(pol skvaznoydur. Televizordan başqa bütün əşyalar qalacaq. Mənzilin 2sanqovşaqı və qarderob otağı 3eyvanı var. Binanın bağlı böyük həyəti və 2mərtəbə qarajı var.

Əlavə məlumat üçün əlaqə saxlaya bilərsiniz",59,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
2567471,2022-01-16,Yeni tikili,7 / 20,110 m²,2,var,120 000AZN,vasitəçi (agent),"Xətai rayonu Həzi Aslanov metrosu. EXudu Məmmədov küçəsi 29.
Həzi Aslanov metrosunun yanında yerləşən ""Akkord"" MTK tərəfindən yüksək səviyyədə inşa olunmuş 20 mərtəbəli yeni tikili binanın 7-ci mərtəbəsində 2 otaqlı TAM TƏMİRLİ mənzil satılır.
Mənzilin sahəsi 110 m² təşkil edir.
Binada yaşayış var. İşıq, su, qaz verilib.
ÇIXARIŞI (kupça): var.",15,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
2567468,2022-01-16,Köhnə tikili,1 / 9,56 m²,2,var,85 000AZN,mülkiyyətçi,"7 N poliklinikanın yanı. Yaxınlığında 3 məktəb 2 uşaq baxçası var. 81, 36, 70 N marşurutlar binanın arxasından keçir. Əhmədli və Xalqlar Dostluğu metrosuna 5-10 dəqiqəlik piyada məsafə. Humanitar litsey, Sərhədçi İdman kompleksinin yaxınlığı əlavə olaraq yaxınlıqda 24/7 Aptek, Bravo, Oba  və digər marketlər var. Su, qaz, işıq və istilik sistemi (dövlət) daimi. Hazırda Güzəştli dövlət ipotekasındadır 4% aylıq ödəniş 238 AZN (sığorta daxil) 21 il 5 ay qalıb. Nəğd satış 85000 AZN. İpoteka ilə 47000 AZN ödəniş Bank borcu 38000 AZN. Güzəştli ipoteka düşən şəxsin adına keçirmək olar(Bank uyğun bildiyi müştəri). Əmlak sahibi özüməm. Evə baxış həftə içi Saat 19:00 dan sonra şənbə bazar öncədən razılaşdırmaqla mümkündür.",41,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
2567467,2022-01-16,Köhnə tikili,8 / 9,74 m²,3,var,132 000AZN,vasitəçi (agent),"Qara Qarayev M.st yaxinligi
Praqa restoran yaxinligi
Qanuni 3 Otag
Sahesi 74 kv
Kiev - Lahiyesi
Mertebe 9/8
Ela Temirli
Sened - Cixarilis(kupca)
Endirim mumkundur
Melumat ucun elaqe saxlayin
OFIS xidmet haqqi 1 %",16,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
2567465,2022-01-16,Yeni tikili,7 / 16,55 m²,2,var,124 000AZN,vasitəçi (agent),"Tecili!!! 

METNI OXU SONRA BAX ZEHMET OLMASA !!

IPOTEKAYA YARARLI VE KIRAYE UCUN IDEAL VARIANT (500-600 AZN ) 
 Xetai metrosunun yaninda ve Ag Seher bulvarina piyada 10 deqiqelik mesafede yerlesen gozel tikililerden biri olan   Ideal  mtk   da   7 mertebede  dizayner terefinden temir olunmus 2 otaqli menzil satilir ! Kupca eldedir ve ipotekaya yararli menzildir ! Menzilin temirinde yuksek keyfiyyetli materiallardan istifade olunub  Paltaryuyan  Kondisioner  ve s elektron avadanliqlar var ..Yeni temir olunub ve temirden sonra yasayis olmayib ! Qaz su isiq daimidir ! Binanin genis heyeti ve her binanin oz yeralti qaraji usaqlar ucun oyun meydancasi ve 7/24 muhafizesi var ! 

Etrafli melumat ucun elaqe saxlaya bilersiniz  watsaap aktivdir ) !

Ofis xidmet haqqi 1% teskil edir ! 
",122,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
