id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2689081,2022-03-21,Yeni tikili,5 / 16,100 m²,2,yoxdur,90 000AZN,vasitəçi (agent),"COX COX TECILI Tecili satildigina gore bu qiymete qoyulub. Qaz, su , isiq var. sened muqavile ve maliyye arayiwi. Notarial qaydada alqi satqi olacaq.   binanin  etrafinda mekdeb baxca super market istirahet zonasi bravo market qismet parki  ve,s yerlesir  bu qiymete yeni yasamalda ev yoxdu bazarda   kupcasida 3 4 aya verilecey  Xaiw edirem real almaq istiyen elaqe saxlasin.  ofis haqqi 1% teskil  edir ",11,Yasamal r.Yeni Yasamal q.
2684789,2022-03-21,Köhnə tikili,8 / 9,75 m²,3,var,128 000AZN,vasitəçi (agent),Nizami rayonu Qara Qarayev prospekti Yeni Azerbaycan partiyasinin yaninda yerlesen 9 mertebeli binanin 8 ci mertebesinde olan temirli 3 otaqli menzil satilir.,35,Koroğlu m.Nizami r.
2689078,2022-03-21,Yeni tikili,4 / 16,43 m²,2,var,84 000AZN,vasitəçi (agent),20 Yanvar m  çıxışına yaxın Acses bankın yanında 1-otaqdan 2-otaqa düzəlmiş ümumi sahəsi: 43kv   yaxşı təmirli 16 mərtəbəli binanın 4-cü mərtəbəsində pol parket kombi sistemi qaz su işıq daimidir sigma lift binanın ətrafında məktəb uşaq baxçası market və s digər sənaye obyektləri mövcüddur. BÜTÜN ƏŞYALARI İLƏ BİRLİKDƏ SATILIR! Sənəd: Kupça (Çıxarış) ipotekaya yararlıdır. Qiymət: 84.000azn Ofisin xidmət haqqısı: 1% təşkil edir. Tələsin bu qiymətə  belə ev yoxdu!!,720,20 Yanvar m.Nəsimi r.1-ci mikrorayon q.
2645767,2022-03-21,Yeni tikili,13 / 15,170 m²,3,var,285 000AZN,vasitəçi (agent),"Baki şəh,Nesimi ray,Rəşid Behbudov 65 unvaninda yerlesen hundur mertebeli binanin 13 mertebesinde umumi yasayis sahesi 170 kv metr olan 3 otaqli menzil satilir.Menzilin suyu,qazi,isiqi daimidir.Menzil yelcekendir.Real musteri ile qiymetde razilasma mumkundur.",59,Azərbaycan Dillər Universiteti Bakı Slavyan Universiteti Sirk 28 May m.Nəsimi r.
2689075,2022-03-21,Yeni tikili,5 / 16,102 m²,3,var,195 000AZN,vasitəçi (agent),Menzil Nesimi rayonu İnqilabda 1nömrelı Asan Xidmetın yanı baku palaz mtka 16mertebelı bınanın 5cı mertebesı 2otaq 3otaqa duzelmıw yaxsı temır menzıl satılır qaz su ıwıq daımı senet Çıxarış elave melumatcun zeng vura bılersız real alıcıya qıymet danıwmaq olar,12,Tibb Universiteti ASAN Xidmət №1 Nəsimi r.
2689074,2022-03-21,Yeni tikili,11 / 18,53 m²,2,var,81 000AZN,vasitəçi (agent),Mənzil Akkort yaşayış kompleksində yerləşir.1 otaqdan 2 otağa düzəlmədi.Metroya 3 dəqiqəlik məsafədə yerləşir.Bəzi əşyalar qalacaq.Ofis haqqı alıcı tərəfdən 1 % təşkil edir.,40,Həzi Aslanov m.Xətai r.Həzi Aslanov q.
2689069,2022-03-21,Yeni tikili,16 / 18,100 m²,3,var,164 000AZN,vasitəçi (agent),"Bakı şəhəri, Nizami rayonu, Elşən Süleymanov küçəsində, yeni tikili 18 mərtəbəli binanın, 16-cı mərtəbəsində 3 otaqlı (2 otaqdan, 3 otağın hər bir otağa və mətbəxin pəncərəsi olmaqla düzəldilib) əla təmirli mənzil satılır.
Gözəl panoraması var.
Ümumi sahəsi 100 kv.m.-dir.
Pol parketdir.
İstilik sistemi kombi.
Binada qaz, su, işıq daimidir. 
Çox əlverişli infarstrukturu var. 
Sənəd ÇIXARIŞ (KUPÇA).
Komissiya haqqı 1% təşkil edəcək.",287,Nizami r.
2689066,2022-03-21,Yeni tikili,3 / 16,260 m²,3,var,1 350 000AZN,vasitəçi (agent),"📍 Şəhərin Mərkəzində, Sahil metro st. yaxınlığında, ""NƏSİMİ HEYKƏLİ""-nin yanı, Səməd Vurğun küçəsində, Yeni Tikili Elit Binada, 4 otaqlı mənzildən 3 otaqlı mənzilə dizayn edilmiş avro təmirli ümumi sahəsi 260 m2 olan 3 OTAQLI MƏNZİL SATILIR! 

✔ Eyvandan parka gözəl mənzərə açılır. 

✔ Sənəd ÇIXARIŞ! (Kupça).

✔ SATIŞDA BAŞQA İDEAL  MƏNZİLLƏRİMİZ VAR.

✔ Ətraflı məlumat üçün qeyd olunan telefon nömrəsi ilə əlaqə saxlamağınız xahiş olunur.",3750,Nizami kinoteatrı Malokan bağı Sahil m.Milli Konservatoriya Sahil bağı Qış parkı Bakı Musiqi Akademiyası Səbail r.
2689065,2022-03-21,Yeni tikili,2 / 6,64 m²,2,var,64 000AZN,mülkiyyətçi,"Binəqədi Gənclər Şəhərciyində 2 otaqlı, əla təmirli mənzilimi satıram. Çıxarış var. Real alıcıya endirim olunacaq.",17,Binəqədi r.
2689064,2022-03-21,Köhnə tikili,5 / 5,55 m²,2,var,65 000AZN,vasitəçi (agent),"COOX COX TECILI ! ELİMYANDI... Nesmi rayonu M,Ecemi metrosu yaxinliginda Cavatxan kucesinde 5/5 mertebesinde RADNOY 2 Otaqli yaxsi Temrli Menzil cox TECILI satilir. Bina cox elverisli yerde yerlesir. Binanin etrafinda mekteb , bagca, supermarket ve diger lazimi infrastruktur var. Qazi, suyu, isigi daimidir. Butun senedler qaydasindadir. Real aliciya ENDIRIM olacaq. Ofis haqqi 1%",79,Nəsimi r.4-cü mikrorayon q.
