id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2513018,2021-12-15,Yeni tikili,4 / 16,140 m²,4,var,185 000AZN,vasitəçi (agent),"Yeni Yasamal, Ə.Əhmədov küçəsi, Akvarium MTK binasında əla təmir və proyektli 4 otaqlı mənzil satılır. Binanın uşaq oyun meydançası, sürətli liftləri, parkingi, 24 saat mühafizəsi vardır. Əla infrastruktura sahibdir. Qaz, su, işıq daimidir. İpotekaya yararlıdır. Qiymət 185000 azn. Əlavə məlumat üçün zəng edin.",16,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,
2513017,2021-12-15,Yeni tikili,12 / 13,96 m²,3,var,130 000AZN,vasitəçi (agent),"Qaz,Kupça və Əşyalı Bakıxanovda yarmarkanın qabağında 13ün 12ci mərtəbəsi 96kv 2otaqdan x3otağa düzəldilmiş mənzil bütün əşyaları ilə birlikdə 137000azn,boş vəziyyətdə 130000azn satılır.Mənzildə əşyaların hamısı yeni və demək olarki çoxu salafandadır.Suyu-işığı-qazı daimidir.Sənəd kupçadır və əldədir..Alqı-satqı üçün tam hazırdır..",34,"Sabunçu r.
"," Bakıxanov q.
",,,,,,
2513015,2021-12-15,Yeni tikili,8 / 16,55 m²,2,var,93 000AZN,vasitəçi (agent),"TECILI!!!!! KUPCALI !!! 
Bineqedi rayonu, 8ci mikrorayon, Sovket Memmedova kucesi, Azadlıq metrostansiyasından 150-200 m məsafədə ,Oazis restoranının yanında , Tennis akademiyasanin yani, Roya Sadliq sarayinin arxasinda, Baku Palace MTK terefinden insa edilmis, 16 mertebeli binanin 8ci mertebesinde, umumi sahesi 55 kvm olan 1otaqdan 2otaga duzeldilmis SUPER Təmirli menzil satilir, su, qaz, isiq daimidir, istilik sistemi kombidir, 2 mərtəbəli avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
 SIRKET XIDMET HAQQI 1%",20,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2513013,2021-12-15,Yeni tikili,3 / 13,112 m²,3,var,160 000AZN,mülkiyyətçi,Super təmir,56,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,
2513011,2021-12-15,Yeni tikili,3 / 14,112.3 m²,3,var,159 000AZN,vasitəçi (agent),"Nefcler metrosna yaxln3otaqlı yeni temirli menzil  real.müşderye endrim olacaq 
 ofis.haqqı1 %",13,"Neftçilər m.
"," Nizami r.
",,,,,,
2513010,2021-12-15,Köhnə tikili,1 / 9,56 m²,2,var,62 000AZN,vasitəçi (agent),"Xətai r, 2 otaqlı TƏMİRLİ EV Təcili Satılır.
General - Səməd bəy Mehmandarov küçəsində.
Mənzil 1/11 mərtəbədə yerləşir.
Sahəsi – 56m²
Evin yaxınlığında: Məktəb (Rus və Azərbaycan bölməsi), Bağça, Marketlər, Park, aptek, Yaxın Avtobus Dayanacağı.
Ev yerdən çox hündürdür. Zirzəmi qurudur. 
Obyekt açmaq üçün də uyğundur və ya saxlanc anbarı  kimi istifadə edilə bilər.
Lelinqrad lahiyədir.
Ev yeni təmir olunub
Evin bütün sənədləri qaydasındadır.
Çıxarışı (Kupçası) var.
Real alıcıya endirim olacaq.
",64,"Xətai r.
"," Əhmədli q.
",,,,,,
2513009,2021-12-15,Yeni tikili,2 / 17,80 m²,2,var,140 000AZN,vasitəçi (agent),"Yasamal rayonu, Şərifzadə küçəsi, yeni binada 2 otaqlı əla təmirli mənzil satılır. Binanın həyətində parkingi, yüksək sürətli liftləri, 24 saat mühafizə sistemi vardır. Yasamalın sakit və mərkəz hissəsində yerləşir. İpotekaya yararlıdır. Qiymət 140.000 azn. Əlavə məlumat üçün zəng edin.",18,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
2513006,2021-12-15,Yeni tikili,10 / 14,170 m²,3,var,300 000AZN,mülkiyyətçi,"Nesimi r,Resid Behbudov kuc,Xarici Diller Universitetinin hemen yaninda yerlesen hundur mertebeli binanin 13 mertebesinde umumi yasayis sahesi 170 kv metr olan 3 otaqli menzil satilir.Menzil yelcekendir.Real musteri ile qiymetde razilasma var.Binada basqa satiliq olan 3 otaqli ve 4 otaqli menziller vardir.Saytdaki sekiller sertidir.",59,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,,
2513004,2021-12-15,Yeni tikili,2 / 10,95 m²,2,yoxdur,115 000AZN,vasitəçi (agent),COX TECILI QIYMETE DAdas Bunyadzade kucesinde super temirli ev satilir 2 otaq evdir suyu isiqi qazi daimadir Bizim market vital klinkasi terefde yerlesir kupcasi var evin her bir serayiti var 10/2 ci mertebesidir Xidmet Haqqi 1 %,20,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,
2513000,2021-12-15,Yeni tikili,8 / 18,176.3 m²,4,var,290 000AZN,mülkiyyətçi,"Azadliq prospekti Neftci bazanin yaninda yuksek seviyede insa edilmis elit yeni tikili binada 4 otaq 18/8 176.3 kv.m yelceken ,pod mayak menzil satilir.Blokda 3 lift isleyir.Binada qaz kupca var.",54,"Neftçi bazası 
"," ASAN Xidmət №1 
"," Nərimanov r.
",,,,,
2512997,2021-12-15,Köhnə tikili,2 / 5,94 m²,3,var,116 000AZN,vasitəçi (agent),"Nizami r, Fefçiler metrosuna ayaqla 5 deq mesafede, Kapital bankin, Express Bankin yaninda kohne tikili 5 mertbeli binanin 2 ci mertebsinde radnoy 3 otaqli, 94 kvm sahesi olan (MINISK ) proyektli menzil satilir. Binanin yaninda Gozellik salonlari, Restaranlar, ve bir cox iase obyekleri var. Binanin geniş heyeti var. Butun senedleri qaydasindadir. Qiymetde cuzi danişiq yeri var.",20,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,
2512996,2021-12-15,Yeni tikili,1 / 1,2 m²,4,var,27 000AZN,mülkiyyətçi,"Qaradag rayon lokbatan qesebesi 1ci massiv.3otaq bir kuxna hamam tualet.
Kiriwasi vurulub atmalari atlib teciki satlir 27000 razilawma olacaq..kamunal cekikmiybdi iw qaz xerdi yaxindadi kanalizasiyada yaxindadi su orda yeni qonwularla birge cekikecey..0559098059 0709098059",41,"Qaradağ r.
"," Lökbatan q.
",,,,,,
2512995,2021-12-15,Yeni tikili,13 / 19,76 m²,2,var,157 000AZN,vasitəçi (agent),"20 Yanvar mt. stansiyasi, Dovlet Sosial Mudafie fondu yaxinliginda Sevinc MTK terefinden insa edilmis 2 otaqli menzil esyalarla birlikde satilir. Menzilin senedi kupcadir. Menzilde temirden sonra yasayis olmayib. Menzilin temiri zamani keyfiyyetli materiallar ve aksesuarlardan istifade olunub. Menzilde istilik sistemi kombidir, sanitar qovsaginda yerden istilik sistemi qurasdirilib. Real musteriye menzile baxdiqdan sonra endirim olacaq. Daha etrafli melumat ucun zeng edin.",20,"Yasamal r.
",,,,,,,
