id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2652673,2022-02-28,Yeni tikili,11 / 17,96 m²,2,var,120 000AZN,vasitəçi (agent),"Binəqədi.r.7-ci Mkr..Dərnəgül Metrosunun çıxışında..Elite Park Yaşayış Kompleksində Yenitikili 17-Mərtəbəli Binanın 11-ci Mərtəbəsində sahəsi 96 kv olan 2-otaqlı Təmirsiz (Podmayak) mənzil satılır..Mənzilin qazı,suyu,işığı daimidir və Sənədi Çıxarış (Kupçadır)..Binada 2-ədəd Yüksək Sürətli SİQMA (Liftlər),Yeraltı Avtoparkinq,Kamera sistemləri,24 saat Mühafizə xidməti və.s.var..Yaxınlıqda Dərnəgül Metrosu,Orta Məktəb,Uşaq Bağçası,Park və Poliklinika var..Mənzilin 1 kv 1250 Azn..Start...Mənzilin qiyməti 120000 Azn..
Alıcı Tərəfindən Firmaya 1% xidmət haqqı ödəniləcək",10,Azadlıq Prospekti m.Binəqədi r.7-ci mikrorayon q.
2652672,2022-02-28,Yeni tikili,3 / 16,80 m²,2,var,125 000AZN,vasitəçi (agent),Xalqlar Dostluğunda Siyaqut şadliq sarandan 5 dəq məsafədə yerləşən yeni tikili binada təmirli və əşyali mənzil satişa çixarilib.Mənzil qanuni iki otaqlidir.Əlavə məlumat üçün əlaqə saxliya bilərsiz,44,Xalqlar Dostluğu m.Xətai r.
2652670,2022-02-28,Yeni tikili,1 / 12,90 m²,2,var,125 000AZN,mülkiyyətçi,"Yasamal rayonu Vital klinikasi ile Royal parkin arasinda 12mertebeli Usluqa MTK nin insa etdiyi Ela temirli menzilimi satiram.Binanin altinda iki mertebeli obyekt var.Binanin her iki terefinde Qvardiyanin binalari olduqu ucun,kuce 24saat muhafize olunur.Yaxinliqda mekteb ve bagcalar var.Insaatcilar metrosunun bir cixisi binanin arxasinda istifadeye verilecek.Menzil yeni esyalarla  satilir.",25,Yasamal r.Yeni Yasamal q.
2652668,2022-02-28,Yeni tikili,15 / 20,65 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"Bakı şəhəri Nizami rayonu Qara Qarayev metrosu Özbəkistan küçəsi   YENİ TİKİLİ  20 mərtəbəli  yaşayış binasının 15-ci mərtəbəsi, 2 otaqlı  66 kv.m,Yaxşı Təmirli  Mənzil Satılır Verilir.
Mənzilin hər bir şəraiti var su,qaz,işıq daimidir.
Mənzil  təmir olunub əla vəziyyətdədir.
Bina orta mekteb uşaq baxçalarına super marketlərə yaxın ərazidə yerləşir. 
Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.  
",37,Qara Qarayev m.Nizami r.
2652667,2022-02-28,Köhnə tikili,8 / 9,32 m²,3,var,85 000AZN,vasitəçi (agent),Xalqlar dost metrosun yaxınlığında daş leninqrad ,25,Nizami r.8-ci kilometr q.
2652665,2022-02-28,Yeni tikili,3 / 16,117 m²,3,var,180 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!

KUPÇALI!!

ipotekaya yararlı!!
qanuni 3 otaq!

YASAMAL RAYONUNUN ƏN PRESTİJLİ KÜÇƏLƏRİNDƏN İsmayılbəy Qutqaşınlı
küçəsində( statistika komitəsinin,İncəsənət universitetinin arxası) yerləşən yeni tikili binada radnoy 3 otaq mənzil satılır.mənzilin cox gozəl proyekti var.
skvaznoy

Bina çox sakit ərazidə yerləşir.Ətrafında heç bir yeni tikili yoxdur.Statistika idarəsinin arxası,uşaq nevroloji xəstəxanasının yanında yerləşir.Yaxınlığında məktəb,uşağ baxçası yerləşir.Binanın yeraltı qarajı var.etrafında maşın saxlamaq üçün yeri var.Bina 24 saat mühafizə olunur. Ciddi maraqlanan şəxslər əlaqə saxlaya bilər

Ofisin xidmət haqqı 1 %",238,İncəsənət və Mədəniyyət Un. Dövlət Statistika Komitəsi Yasamal r.
2652661,2022-02-28,Yeni tikili,10 / 13,140 m²,3,var,150 000AZN,vasitəçi (agent),"* Xalqlar Dostluğu metrosu yaxınlığı
* Ramal Ticarət mərkəzinin arxası
* 13mərtəbəli binanın 10ci mərtəbəsi
* 3otaqlı 140kv
* 60% əşyalı
* Parket döşəmə
* İstilik sistemi kombi(İtaila istehsalı
2500azn)
* Şəhərə dənizə görünüş
* Kondisionerlər,paltar yuyan,qab yuyan,qaç
peçi,Lyustralar hamısı(zalın lyustrasl
1000$ alınıb)yığılma şkaflar və pərdələr
satış zamanı mənzildə qalacaq
Kupça bir başa alıcının adına alınacaq

Xidmət haqqı 1 % təşkil edir",14,Neftçilər m.Xalqlar Dostluğu m.Nizami r.
2652658,2022-02-28,Yeni tikili,17 / 18,103 m²,2,var,145 000AZN,vasitəçi (agent),"🏛Yüksək keyfiyyətlə inşa olunub🏛 

📝Sənəd Müqavilə📝 

🔥Qaz🔥💧Su💧💡İşıq💡♾Daimi♾ 

📌Yaşayışlı bina📌 

👮🏻‍♂️24 saat mühafizə👮🏻‍♂️ 

🚀Sürətli Lift🚀 

🎓👦🏻Məktəb və bağça yaxınlıqda🎓👦🏻 

🛍🛒Ərzaq və geyim dükanları🛍🛒 

✅Geniş ərazi ✅ 

🚘Yeraltı və yer üstü avto dayanacaq🚘 

🎡Uşaqlar üçün oyun meydançası🎡 

⚽️🏋️‍♀️Fitnes mərkəzi🏋️‍♀️⚽️
🌊Dənizə panoramalı mənzil🌊",343,Nəriman Nərimanov m.Nəriman Nərimanov parkı Nərimanov r.
2649198,2022-02-28,Yeni tikili,7 / 14,145 m²,3,var,350 000AZN,mülkiyyətçi,"- [ ] 28 may metrosuna yaxın, 14 mərtəbəli binanın 7ci mərtəbəsində 145 kv 3 otaqlı mənzil satılır. Əla təmirlidir. Kupçalıdır. Qaz, işıq, su daimidir. Mənzilin yerləşdiyi bina 24 saat mühafizə olunur. Mənzil əşyaları ilə birgə satılır. Mebellər yüksək keyfiyyətlidir.
",23,Tibb Universiteti Nəsimi r.
2648075,2022-02-28,Yeni tikili,13 / 17,144 m²,3,var,235 000AZN,vasitəçi (agent),"Təmirli + Kupçalı + Əşyalı Mənzil Təcili Satılır ! Yasamal r-nu , İnşaatçılar m\st , Şərifzade küç , İTV-nin yanında 17 mərtəbəli binanın 13-cu mərtəbəsində, sahəsi 144 kv.m olan 4 otaglı mənzil satılır. Qaz,su,işıg daimidir.",43,Yasamal r.
2652651,2022-02-28,Yeni tikili,7 / 16,153 m²,3,var,412 000AZN,vasitəçi (agent),"Продается ! 3-х комнатная квартира в одном из самых перспективных районов города недалеко от Гагаринского моста и Верховоного СУДА,и от Метро Хатаи.В готовом заселенном комплексе ""Chirag Plaza "" элитный контингент.В квартире произведен высококачественный евроремонт в стиле модерн.153 кв.м 7/16 Раздельные комнаты встроенная кухонная мебель. 2 с/у, Отопительная система комби.Полы паркет с подогревом,большой зал ок.46 кв.м.В зале большие панорамные окно. 1-балкон отличный вид на город.Квартира сквозная 2-спальная комната..24/7 часа охраняемой территории блоков,камеры наблюдения высокоскоростные бесшумные лифты ""SIQMA"".Подземный и наземный паркинг.Рядом школы, детские сады,гипермаркеты.Болъшой двор детская плошатка бисетка.Все комнаты с первым светом отличный панорамой на море и на город и новый бульвар в 5 минутах ходьбы.",22,Cavanşir körpüsü Şah İsmayıl Xətai m.Xətai r.
2652650,2022-02-28,Yeni tikili,11 / 13,150 m²,3,var,150 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ SATILIR!
DƏYƏRİNDƏN UCUZ!!!
DİGƏR AGENTLƏR ŞƏKİLLƏRİ İCAZƏSİZ GÖTÜRMƏYİN !
Neftçilər və Xalqlar dostluğu yaxınlığında, 250 saylı məktəbin yanında, 13 mərtəbəli binanın, 11-ci mərtəbəsində, qanuni 3 otaqlı mənzil satılır.
Ümumi sahəsi 150 kv.m.-dir.
Pol parketdir.
Qaz, su, işıq daimidir.
Dənizə mənzərə, geniş və işıqlı otaqları var.
Yeraltı parkinq var.
Binada çıxarış(kupça) var.
Komissiya haqqı 1% təşkil edəcək.",81,Neftçilər m.Xalqlar Dostluğu m.Nizami r.
2644319,2022-02-28,Köhnə tikili,3 / 5,72 m²,3,var,120 000AZN,vasitəçi (agent),Xalqlar dostluğu metrosunun yaxınlığında boş ev,32,Neftçilər m.Xalqlar Dostluğu m.Nizami r.8-ci kilometr q.
2652638,2022-02-28,Yeni tikili,17 / 19,67 m²,1,var,98 000AZN,vasitəçi (agent),"⛔️⛔️DİQQƏT:Şəkillərdə görəcəyiniz son 6  şəkil mənzilin əşya ilə və tam hazır necə göründüyünün göstərmək məqsədin daşıyır❕

🏛Yüksək keyfiyyətlə inşa olunub🏛

🔥Qaz🔥💧Su💧💡İşıq💡♾Daimi♾

📌Yaşayışlı bina📌

👮🏻‍♂️24 saat mühafizə👮🏻‍♂️

🎓👦🏻Məktəb və baxça yaxınlıqda🎓👦🏻

🛍🛒Ərzaq və geyim dükanları🛍🛒

✅Geniş ərazi ✅

🚘Yeraltı və yer üstü avto dayanacaq🚘",614,Tibb Universiteti Park Zorge Nəsimi r.
2652639,2022-02-28,Köhnə tikili,6 / 16,82 m²,3,var,107 000AZN,vasitəçi (agent),"ÇOOX TECILI SATILIR!!
QİYMET ENDİ!!!!
KUPCALI+IPOTEKAYA YARARLI

Azadliq prospektinde 16 mertebeli kohne tikili binanin 6 ci mertebesinde 3 otaga her otaga pencere duwmekle duzeldilib yeni temirden cixmiw menzil satilir,Binada Qaz yoxdur,amma isti pol cekilib,merkezi istilik sistemi var....
QAZ XETTİ UJE CEKİLİB
VE BİNA YENİ LİFTLE TEMİN OLUNUB!!
Elave zeng edin
Ofis Xidmet Haqqi 1%",27,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2652640,2022-02-28,Yeni tikili,8 / 15,106 m²,2,var,210 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ!!!!!  ПР.ИНШААТЧЫЛАР,заселенный дом,2-ка пл.109квм,КУПЧАЯ,  хороший ремонт,паркет,кухня со встр.мебелью,с\у совмещен,централизованная подача гор.воды и отопления,прачечная,балкон и с залы и с кухни.Мраморное фойэ,2 лифта.Большой двор+паркинг.ЛИЧНЫЙ ГАРАЖ.",343,İncəsənət və Mədəniyyət Un. Hüseyn Cavid parkı Elmlər Akademiyası m.Yasamal r.
2652644,2022-02-28,Yeni tikili,10 / 17,84 m²,2,var,127 000AZN,vasitəçi (agent),COOOX COOOX TECILI KUPCALI IPOTEKAYA YARARLI 8mkr Cefer Xendam kucesi Azadliq metrosuna yaxin Zirve sadliq sarayi ile uzbeuz yeni tikili 17 mertebeli binanin 10 cu mertebesinde RADNOY 2 otaqli yaxsi temirli menzil satilir.Qaz su isiq daimidir.Istilik sistemi kombidir.Yaxinliqda mekteb baxca boyuk supermaqrketler marsurut xetleri hereket edirler.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenileek.,212,Binəqədi r.8-ci mikrorayon q.
2652637,2022-02-28,Yeni tikili,17 / 20,58 m²,2,var,81 500AZN,mülkiyyətçi,Cox təcili dəyərindən qat qat aşağı qiymətə satılır bravo market yanda her yere yaxin mekteb baxca insatcilar metrosuna 8 dəqiqəlik yol var 3 mərtəbəli yer alti qaraj 24 saat kamera muhavizə xidməti mənzil təmirdən tezə cıxıb istilik sistemi konbi pol bamuk balkonlar biri otaqa qatilib iki qat horgu olunub ki nəmişlik olçasin bir balkon mətbəxi olunub otaqlar geniş və işıqlı gun düşür iki suretli lifti var markete lift düşür uşaq meydançası mənzil müqavilədə 58 kv kupcada ise 36 kv əşyali 84500 min manat ,102,Yasamal r.Yeni Yasamal q.
2652642,2022-02-28,Yeni tikili,2 / 18,80 m²,2,var,135 000AZN,vasitəçi (agent),ÇOOOX tecili qazli Kupçalı .Tam Eşyalı.İpotekaya yararli.İnşaatçilar metrosuna Yaxın Zirat bankın  Bakumollun yaxinliginda Hesen bey Zerdabi Proapektinde  18mertebeli binanin 2-ci mertebeainde radnoy temiz 2otaqlı mənzil Təcili satlır.Menzilde Metbex ve kolidor sanitar qovuşaq isdi poldur.Sanitar qovşaq ayri ayridir.Pol skvaznoy mənzildir.Açiq balkonu var 5metir uzunluqunda Qazi suyu işiqı daimidir.24saat Bina mühafizə olnur Həytində Market.Maşın  saxlamaqçün 2 mərtəbədən ibarət avto dayanacaqi Mövcuddur Reaı alıcıya endrim olunacaq Ciddi şəxslər əlaqə saxlasın Alıcı tərəfindən Ofis haqqi 1%təşkil edir,205,İnşaatçılar m.Yasamal r.
2644325,2022-02-28,Köhnə tikili,5 / 9,50 m²,2,var,95 000AZN,vasitəçi (agent),"Qış Parki və Heydər Əliyev Sarayının yanında Təmirli + Kupçalı+ Şəhər Panoramalı Mənzil Satılır ! 9 mərtəbəli binanın 5ci mərtəbəsində ,sahəsi 50 kv.m olan 2 otaglı ( düzəlmə) mənzil satilir. Qaz,su,işıg daimidir.",51,Qış parkı Milli Konservatoriya Bakı Musiqi Akademiyası Nizami kinoteatrı Nəsimi r.
2652631,2022-02-28,Yeni tikili,4 / 5,75 m²,3,var,70 000AZN,mülkiyyətçi,"Mənzilin təmirində yüksək keyfiyyətli materiallardan istifadə olunub. Vanna otağı,dəhliz və mətbəxdə “isti pol” sistemi mövcuddur. Həyətində “Hədəf STEAM” liseyi yerləşir.Qonaq otağının və mətbəxin mebelləri daxildir qiymətə.",57,Abşeron r.Masazır q.
2652629,2022-02-28,Köhnə tikili,7 / 9,80 m²,3,var,89 000AZN,vasitəçi (agent),Ag sarayin yaninda yerlesir. Ela temirlidi. Bileceri qesebesin heyet evi ile barter mumkundur.,70,Binəqədi r.Biləcəri q.
2652628,2022-02-28,Yeni tikili,2 / 5,51 m²,2,yoxdur,48 000AZN,vasitəçi (agent),Masazır Qurtuluş93 yaşayış kompleksi 1 den  2ye düzəlmə mənzil əşylı satılır əlavə məlumat üçün zəng vura bilərsiz,26,Abşeron r.Masazır q.
2652626,2022-02-28,Yeni tikili,5 / 17,150 m²,3,yoxdur,210 000AZN,vasitəçi (agent),"Yasamal rayonu, Şərifzadə kücəsi  3 sayli Asan xidmetle uzbeuz yeni tikili 17 mertebenin 5-ci mertebesinde, ""pod mayak"" sahesi 150 kv. olan 3 otagli menzil satilir. Qazli bina və Cıxarış  sentyabrda verilecek. Təmiri 10 mine başa catdirmaq olar . Döşəmə  parket . Binanin oz heyeti, ushaq ucun meydancasi ve altinda parkingi var. Ofis haqqi 1%. Qiymət 210000 AZN ",49,ASAN Xidmət №3 Yasamal bazarı Yasamal r.
2652624,2022-02-28,Yeni tikili,11 / 17,141 m²,3,var,315 000AZN,vasitəçi (agent)," COX TECILI SATILIR !!! H.CAVID PR VE ELMLER METROSUNA YAXIN .
Yeni tikli binada 3 otaqli ela temirli menzil satilir.
Umumi sahesi 141 kv 17/11 ci mertebesi.
Binada qupca var .
Temirden sonra yawayiw olmuyub.
24 saat muhavize.
Binanin geniw heyeti ve yer alti qaraji var.
Elave  melumat ucun zeng vura bilersiniz.
",172,Elmlər Akademiyası m.Hüseyn Cavid parkı Yasamal r.
