id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2437675,2021-11-04,Yeni tikili,15 / 17,70 m²,2,var,105 000AZN,mülkiyyətçi," Shexsi Evimdir,17 mertebeli binanin 15 ci mertebesi, Bİna Sapfir shadliq evinin qarshisinda yerleshir,Neftchiler metrosuna 120 metrlik yoldur,Xezer Mtk terefinden insha edilib.Tam temirlidir yashayish olmayib",10,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
2437671,2021-11-04,Yeni tikili,8 / 16,70 m²,1,yoxdur,99 000AZN,vasitəçi (agent),"TECILI SATILIR..Super ...Teklif...Sirketden ucuz...

Nerimanov rayonu Eliyar Eliyev kucesinde yerlesen yeni tikili 16 mertebeli binanin 9cu mertebesinde 70kv metr olan 1 otaqli menzil sirket qiymetinden xeyli ucuz satilir..sened muqaviledir.real alicilar elaqe saxlasin bos bekar adamlar narahat etmesin.real aliciya endirim olacaq menzile baxdiqdan sonra...qiymetde razilawmaq olar...

xidmet haqqi 1%teskil edir...",41,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
2437670,2021-11-04,Yeni tikili,7 / 12,100 m²,3,var,160 000AZN,mülkiyyətçi,TECILI....bakixanov qesebesinde qaz idaresinin yaninda.Bakixanov residensin insa etdiyi 12 mertebeli binanin 7 ci mertebesinde 2 otaqdan 3 otaqa duzelme euro temirli menzil.Sahesi 100 kv m.Zal studio 1 karderob 2 sanuzel.1 sozle full ev.Qiymet 160000 Manat.,21,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,,
2437668,2021-11-04,Yeni tikili,16 / 17,90 m²,3,var,122 000AZN,vasitəçi (agent),"Hazi Aslanov metrosu BABEK MTK 17/16 ci mertebesinde 2dən 3ə düzəlmə Qaz,Su,İwiq daimidir,istilik Kombi.binada Kupça var.(90m²).Qiymet 122.000 azn.",67,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
2437667,2021-11-04,Köhnə tikili,9 / 9,60 m²,2,var,75 000AZN,vasitəçi (agent),"Təcili Satılır!!! 8ci mikrarayonda, Varovskinin kruqunda, 115nli orta məktəblə üzbə-üz yerləşən 9mərtəbəli Leninqrad layihəli binanın 9cu mərtəbəsində 2otaqlı təmirsiz mənzil satılır. Mənzil ORTA BLOKDA yerləşir, binanın fasadı blokları təmir olunub, damı Çardaqdır. Binanın çox səliqəli geniş yaşıl həyəti var. Qarşısında müasir təmirli park salınıb.Bina Azadlıq metrosuna 5-6dəq məsafədədədir. Sənədlər qaydasındadır. Xahiş olunur ciddi alıcılar zəng etsin.QİYMƏT SONDUR.",16,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2437666,2021-11-04,Köhnə tikili,4 / 5,50 m²,2,var,85 000AZN,vasitəçi (agent),Bakı şəhəri Nizami rayonu Neftcilər metrosu İcra Hakimyətinin yaxinliginda Xəzər Klinkasinin arxasinda 5 mərtəbəli binanin 4 cu mərtəbəsində umumi sahısi 50 kv 2 otaqlı təmirli mənzil Satilir.Mənzildə qaz su işiq daimidir və Mənzil mərkəzi istilik sistemi ilə qizdirilir.Mənzil 1 qonaq otagindan 1 yataq otagindan və mətbəxdən ibarətdir və mənzilin sanuzelleri ayrı ayrıdır..Mənzil metroya aliş veriş mərkəzinə məktəbə yaxın yerdə yerləşir.Əlavə məlumat almaq ücün əlaqə saxlıya bilərsiz. Firmanın zəhmət haqqı 1 fazizdir!!!,46,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
2437662,2021-11-04,Yeni tikili,8 / 12,98 m²,3,var,138 000AZN,vasitəçi (agent),"Səbail rayonu, Badamdar qəsəbəsi, Əziz Nəzərov küçəsi, “Endi market”in binasında 3 otaqlı mənzil satılır. 12 mərtəbəli binanın 8-ci mərtəbəsi. Ümumi sahəsi 98 kv.m. 2 otaqdan 3 otağa düzəlmişdir. Təmirdən sonra yaşayış olmayıb. Binada qaz var. Su, işıq daimidir. Mənzil skvaznoydu. 2 balkon. Pol parket. Quraşdırılmış mətbəx mebeli və məişət texnikası. İstilik sistemi kombi. Eyvandan şəhərə gözəl panorama. Təmiz, rahat mənzil. Kodlu bloklar. 2 sürətli lift var. Mühafizə olunan həyəti, yerüstü dayanacaqlar var. Yaxınlıqda məktəb, uşaq bağçası, avtobus dayanacaqları, market, mağazalar, xəstəxana, aptek və.s var. Elmlər metrosuna və İçəri Şəhər metrosuna 10-15 dəqiqəlik məsafə. Elmlər metrosuna, İçəri Şəhər metrosuna, 20 Yanvar metrosuna birbaşa avtobus gedir. Sənədləri qaydasındadır. Çıxarışı – Kupça var.
BAŞLANĞIC QİYMƏT:   138000 AZN.
В Сабаильском районе, поселок Бадамдар, улица Азиз Назаров, над маркетом “Endi market” продается 3-х комнатная квартира. Квартира расположена на 8-ом этаже в 12-ти этажного здание. Общая площадь 98 кв.м. Квартира переделена из 2-х на 3-х комнат. После ремонта никто не жил. В здании есть газ. Вода, свет постоянно. Квартира сквозная. 2 балкон. Санузла. Встроенная кухонная мебель и бытовая техника. Отопительная система комби. С открытого балкона панорама город. Чистая, уютная квартира продается вместе с вещи. Кодовые блоки, 2 скоростных лифта, охраняемый двор. Около школа, детский садик, маркеты, магазины, автобусная остановка и.т.д… До метро Эльмляр, Ичери Шехер, 20 Январ 10-15 мин. Документ – Купчая.
СТАРТОВОЕ ЦЕНА:   138000 АЗН.
",29,"Səbail r.
"," Badamdar q.
",,,,,,,,,
2437661,2021-11-04,Köhnə tikili,4 / 5,80 m²,3,var,108 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI...!!! TƏCİLİ SATILIR...!!! Bakıxanov (Razin) qəsəbəsində,Ş.Kamilov küçəsində,Ticarət mərkəzi, Vedi marketin,idman internat məktəbinin yaxınlığında 5 mərtəbəli Leninqrad layihəli binanın 4-cü mərtəbəsində sahəsi 80 kv.m. olan yaxşı təmirli 3 otaqlı mənzil satılır.Sənədləri qaydasındadır,çıxarış(kupça) var.Su,işığ,qaz,telefon,internet,mərkəzi istilik sistemi daimidir.Mənzil orta blokda yerləşir,yelçəkəndir(skvaznoydur).Mənzil bütün infrastruktorlara yaxındır.Mənzildə sanitar qovşaq ayrıdır,təmirlidir.Mənzilin seyf qapısı,plastik pəncərələri,laminat döşəməsi var.Mənzil bütün infrastruktorlara yaxındır.",37,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,,
2437655,2021-11-04,Yeni tikili,8 / 12,132 m²,3,var,178 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ... əcəmi metrosuna yaxın (50 metr) tam yaşayışlı binada 12/8-ci mərtəbəsində 3 otaqlı tam təmirli, pol parket mənzil satılır. mənzildə 2 sanuzel var. qiymətdə danışıq ola bilər. sənəd çıxarış (kupça) ALQI-SATQI OFİSİ. ofis haqqı 1% YALNIZ  ALICILAR ZƏNG ETSİNLƏR.",24,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
2437652,2021-11-04,Yeni tikili,6 / 16,130 m²,3,var,195 000AZN,vasitəçi (agent),"Qaz+Kupca.Tam yashayishli binada

Herimanov rayon Tehsil Nazirliyi  yanında “Pilot Layihə” çərçivəsində inşa edilmiş yenitikili binada, 16 mərtəbəli binanın 6-ci mərtəbəsində, sahəsi 130 kv.m. olan, “podmayak” vəziyyətdə 3 otaqlı mənzil satılır. Qazı verilib, çıxaris binaya verilib Lazim gelerse Cixarishla da satila biler.

Xahish olunur real alicilar elaqe saxlasinlar.
Vasiteciler qeti narahat etmesinler.",55,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
