id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2497622,2021-12-07,Yeni tikili,10 / 19,55 m²,2,var,90 000AZN,vasitəçi (agent),"Qoyulan qiymət Bazarlıq üçün start olan qiymətdir.
Real alıcılara Real qiymət təqdim olunacaq
TƏCİLİ SATILIR. KUPÇA hele yoxdu
Panorama Parkda Super Temir 1 otağdan 2 otaga duzelib. Otaglar Ve Metbext Ayri ayridir. Evin baxisi denize ve şeheredir. 
Təqdim olunmuş qulluğa görə şirkətin haqqı1%-dir
Əlavə məlumat üçün buyurub əlaqə saxla bilərsiniz
",13,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
2491544,2021-12-07,Yeni tikili,3 / 16,100.6 m²,2,yoxdur,161 000AZN,vasitəçi (agent),"TƏCİLİ !!!..(161.000 AZN)..(1 kvm=1.600 AZN)...Satış hüquqları yalnız bizə məxsus olan, 5S Standartlarına uyğun inşa edilmiş, Nəsimi rayonu,Koala parkın yaxınləğında 16 mərtəbəli QRAND PLAZA 16 mərtəbəli yaşayış kompleksinin 3-cü mərtəbəsində (yaşayışın 1-ci mərtəbəsi,yer səthindən 12 metr hündürlükdə) şirkət qiymətindən ÇOX UCUZ sahəsi 100.6 kv.metr olan 2 otaqlı təmirsiz (podmayak) mənzil təcili satılır.Şirkətdə mənzillərin qiyməti 2200 manatdan başlayır və qiymət arasındakı olan fərq Sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir.Mənzilin sənədi müqavilədir və real alıcılara göstərilir.Əlavə məlumat üçün zəng vura və ya whatsapp-la əlaqə saxlaya bilərsiniz.",36,"Nəsimi bazarı 
"," Koala parkı 
"," Park Zorge 
"," Dostluq kinoteatrı 
"," Nərimanov r.
",,,,,
2497565,2021-12-07,Köhnə tikili,4 / 5,50 m²,2,var,81 000AZN,vasitəçi (agent),"Nəsimi rayonu 3mkr dairəsinin yaxınlığı fransız layihəli binaın 5/4-cü mərtəbəsi 2otağlı menzil satılır.(mənzilin balkonu çölədir)
Otaqlar ayrı-ayrıdır (razdel)
Mənzildə təmirdən sonra yaşayış olmayıb,istilik sistemi kombidir.
Qeydiyyatda adam yoxdur ,alqı satqı günü menzil tehvil verilecek.
Memar Əcemi metrosuna piyada 5dəqiqəlik məsafədə yerləşir.
Mənzilin açarları ofisde,1saat öncə vaxt təyin edib baxmaq mümkündür.
Daha etraflı məlumat üçün əlaqə saxlaya bilərsiz.
Ofis xidmət haqqı 1%",173,"8 Noyabr m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,
2497613,2021-12-07,Köhnə tikili,2 / 6,90 m²,3,var,173 000AZN,vasitəçi (agent),"
ELANDAN OGURLUQ ETMEYIN. Halalniza haram qatmayin. DİQQƏT...!!!!Baki sheheri Nesimi rayonu Dilare Eliyeva kücesi,28 may m/s,Milli bankin yaxinliginda,ümumi sahesi 90 kv.metr olan,3otaqli menzil satilir.Menzil 6 mertebeli Alman lahiyeli binanin 2-ci mertebesinde yerleshir.Senedleri Kupca-Cixarishdir.Qazi,suyu,ishigi daimidir,shehere gözel ponaramasi var.Menzil yashayish ücün ideal erazide yerleshir.Eshyalari qalacaq.Bina etrafinda bütün lazimi iashe obyektleri (metro,dayanacag,cafe-restoranlar, ve.s) mövcuddur.Xahish olunur ciddi ve real alicilar elaqe saxlasin.",42,"Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Pedaqoji Universiteti 
"," Nizami kinoteatrı 
"," Səməd Vurğun parkı 
"," Sahil m.
"," Nəsimi r.
",
2497612,2021-12-07,Köhnə tikili,5 / 5,40 m²,2,var,57 500AZN,mülkiyyətçi,"Badamdar qəsəbəsində, əsas yola yaxın, mərkəzdə, gəlin qaya şadlıq sarayının yaxınlığında orta təmirli mənzil satılır.
Leninqrad layihəsi mənzil, 1 otaqlı 2-yə düzəldilmiş. Balkondan dənizə gözəl mənzərəsi var.  Həyətdə uşaq bağçası və poliknika var. Yaxınlığında məktəb, və boyük, park, marketlər var. Mənzil 5 mərtəbəli binanın 5-ci mərtəbəsində yerləşir. Sənədləri qaydasındadır.Ciddi alıcıya endirim olacaq. ",55,"Səbail r.
"," Badamdar q.
",,,,,,,,
2497611,2021-12-07,Yeni tikili,6 / 13,137 m²,3,yoxdur,194 000AZN,vasitəçi (agent),"TECILI ! ! ! 28 May metrosuna 5 dəqiqəlik məsafədə , Tefekkur Universitetinin yaninda Komfort Həyat yasayis kompleksinin binasinda menzil satilir . ela proyektli podmayak menzil satilir . sehere gozel menzeresi var . 3 otaqlidir . Qaz su və işıq daimidir . menzilde 60 % isler gorulub . SKVAZNOYDUR . Binanın 2 sürətli lifti və 2 mərtəbəli avtomobil qarajı var. Bina yaşayişa tehvil verilib.Yaxınlıqda baxça, məktəblər, iaşə obyektləri, parklar və böyük supermarketlər var. Kupca verilecek . OFIS XIDMET HAQQI 1 % ",43,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
2497610,2021-12-07,Yeni tikili,6 / 18,131 m²,4,yoxdur,140 000AZN,vasitəçi (agent),"Təcili !!! İnşaatcilar metrosuna 7 dəq, Y.Yasamal, Xiyabani kücəsində, 4(3)otaqli, 18/6, 131m2 tam-əla təmirli mənzil satilir. Təmirdən sonra yaşayiş yoxdur. Videosuda var. Baxsaniz görərsiniz ki, bu o mənzildir ki, coxdandi axtarirsiniz və təcili almaq istəyirsiniz. Polu parketdir(bilirsinizdə parketin qiymətin). Dəhliz+ Mətbəx+ san-qovşaqlari isti poldur. Kombi-sistemidir. 1 cox-böyük mətbəx-studio, 1 qonaq otaği, 2 yataq oyaqlarindan ibarətdir. Bütün otaqlarin, mətbəxin girişi ayridir və pəncərəlidir. 3-dən 4-ə gözəl zövqlə düzəldilib. Cixariş yaxinda veriləcək. Qarşisi boş olduğu ücün gözəl panoramasi var. Yola yaxin olduğu ücün İnşaatcilar+20 Yanvar metrosuna gedən bütün nəqliyyatlar düz qarşisindan kecir. Fürsətinizi əldən verməyin.     ",37,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2497609,2021-12-07,Yeni tikili,2 / 17,212 m²,4,var,364 000AZN,vasitəçi (agent),"Nərimanov ray. Mirəli Qaşqay küçəsi
17 mərtəbənin 2-ci mərtəbəsi
4 otaq 212 kv
Kupça var - Qiyməti 365000
Ofisin xidmət haqqı 1%",31,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,
2497603,2021-12-07,Yeni tikili,15 / 19,87 m²,3,var,91 000AZN,vasitəçi (agent),"TƏCİLİ DƏYƏRİNDƏN ÇOXUCUZ QİYMƏT
Bakı şəhəri
 Xətai rayonu
Əhmədli metrosu
Şərur MTK
mənzil 15 ci mərtəbədə gözəl şəhər mənzərəli, her bir şəraiti olan işıqlı mənzil satışa cıxarılıb.
Mənzildə olan əşyalar qiymətə daxil deyil
Eyer eşyalar lazım olarsa onuda danışıb razılaşmaq olar.
Mənzil kupçalıdır
İpotekaya yararlıdır
Bu qiymətə mənzil yoxdur",55,"Xətai r.
",,,,,,,,,
2497602,2021-12-07,Köhnə tikili,1 / 5,65 m²,3,var,125 000AZN,vasitəçi (agent),"Tecili Satilir!!!  Genclik met. eyaqla 5 deq. mesafede Beynalxalq Bank, kohne Qizil Gul restorani ve Ruminiya Sefirliyinin yaninda 5 mertebeli binain 1-ci mertebesinde 3 otaqli menzil satilir. Menzil yaxwi temirlidi. Orta blokta yerleşir ve yelcekendi. Otaqlarin hamisinin girişi ayridi. Merkezi istilik sistemi var. Menzil eşyali satilir. Menzile mexsus 17 kv/m. zirzemisi var. Su, qaz ve işiq daimidi. Hal hazirda menzilde 500 AZN kiraci var. Geniş heyeti, uşaq meydancasi ve parkinq var. Elave melumat ucun elaqe saxlaya bilersiz. Alici tereften ofis haqqi 1%. ",39,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,
