id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2367594,2021-10-25,Yeni tikili,2 / 16,140 m²,3,var,194 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!! 

Nəsimi rayonu Tibb universitetinin yaxınlığında, 8 noyabr metrosunun,Papannın hospitalının yanında 16 mərtəbəli yeni tikili binanın 2-ci mərtəbəsində ümumi sahəsi 140 kvm olan qanuni 3 otaqlı SUPER təmirli mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

İpotekaya yararlıdır.

Pol parketdir.

İstilik sistemi kombidir.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M

Şəhid ailələrindən xidmət haqqı tələb olunmur. 
QARABAĞ AZƏRBAYCANDIR!",254,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
",,,
2388352,2021-10-25,Yeni tikili,13 / 19,195 m²,4,var,350 000AZN,vasitəçi (agent),"Satilir!!! Genclik ve Nerimanov metrosunun tam yaxinligi ., KUPCALIDIR!! Yeni Tikii binanin 13 cu mertebesidir. RADNOY 4 otaqli menzildir. 184  KV METR  ,ESYALI SATILIR!! Gir yasa evdir.  Binada su qaz ishiq daimidir. Super Temirlidir. Menzilin 2 sanuzeli var ayri ayri.  Yataq otaginda sanuzeli yoxdur. Yerlesme yeri sakit laziimi olan butun iase obyektlerine tam yaxindir. Elave Melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!",43,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2419384,2021-10-25,Yeni tikili,9 / 18,100 m²,2,var,134 000AZN,mülkiyyətçi,Xetai rayonu Hezi Asalanov metrosunun cixisinda TBM Mtk terefinden insa edilmis binada 2 otaqli Skvaznoy menzil satilir!! qaz su isiq daimdir.Kupca var .menzilin umuumi sahesi 100 kv metrdir.bu erazide en keyfiyyetli ve metroya yaxin binalardir.binanin altinda super market !! yaninda mekteb bagca ve s !!,308,"Həzi Aslanov m.
"," Xətai r.
",,,,
2419383,2021-10-25,Yeni tikili,3 / 16,130 m²,3,var,1 000AZN,vasitəçi (agent),"✔ Nerimanov metrosu
✔ Konqress merkezinin yani
✔ Daglar MTK
✔ Yeni tikili binada 3 otaqli super təmirli menzil
✔ Sahesi 130kv
✔ Mənzildə Qaz , su, işiq daimidir, Kombi sistemi ilə qizdirilir ve hər bir əşya və avadanliqlarla təmin olunub. Bina aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir. Bina 24 saat muhafize xidmeti,kodlu qapi ilə təmin olunub. cox suretli lifti
✔ Əlavə Məlumat ucun zeng edə bilersiniz",49,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,
2419382,2021-10-25,Yeni tikili,15 / 18,111 m²,3,var,200 000AZN,vasitəçi (agent),"Satış: Yeni Tikili ""Badamdar Residencer""
Yerləşdiyi yer: Səbail rayonu, Badamdar qəsəbəsi, G. Qarayev və R. İsgəndərov küçələrinin arası.
Otaq sayı: Qanuni 3 otaq
Ümumi sahəsi: 111 kv.m.
Mərtəbə: 18/15
Qaz: Var
Sənədi: Çıxarış
DƏNİZ PANORAMALI !!!
Təmir: Super təmirli 3 otaqlı mənzil satılır. Təmirdən sonra yaşayış olmayıb. Təmir özü üçün olunub, keyfiyyətli material və aksesuarlardan istifadə olunub. Bambuk parket polu + keramoqranit isti pol. 2 sanuzeli, mətbəx mebeli, kombi sistemi, qaz su və işıq daimidir. 2 geniş eyvanı. 24 saat mühafizə sistemi, 3 lifti, mərmər bloku, geniş həyəti, yeraltı dəyanacağı, həyətində avtodəyanacağı. Çox geniş infrastrukura malikdir - yaxınlıqda müxtəlif mağazalar, avtobus dəyanacaqları, iri marketlər, klinikalar, biznes mərkəzi və s.... Daha ətraflı məlumat üçün əlaqə saxlayın.
--------------------------------------------------------------------------------------------------
Продажа: Новостройка ""Badamdar Residence""
Расположение: Себаильский район, поселок Бадамдар, пересечение улиц Г. Гараева и Р. Искендерова.
Кол-во комн: Родная 3х 
Площадь: 111 кв.м
Этаж: 18/15
Газ: Есть
Документ: Купчая
ПАНОРАМА МОРЯ !!!
Ремонт: В новостроенном доме продается 3 х комнатная квартира с супер ремонтом. Не было проживания. Ремонт сделан для себя. Использовались качественные строй материалы и аксессуары. Бамбуковые паркет полы, керамогранит с подогревом, 2 санузла, 2 больших балкона. Кухонная мебель, отопительная система комби, свет газ и вода постоянно. 3 лифта, мраморные блоки, чистый двор, подземный гараж, место для автопарковки. Отлично развитая инфраструктура - рядом различные магазины, крупные супермаркеты, бизнес центры, остановки и т.д.. Подробнее по телефону.",12,"Səbail r.
"," Badamdar q.
",,,,
2419381,2021-10-25,Yeni tikili,6 / 17,175 m²,3,var,410 000AZN,vasitəçi (agent),"Продажа: Новостройка
Расположение: Насиминский район, рядом с бывшим ""Насиминским Базаром"", по улице Мирали Гашгай.
Кол-во ком: 3
Площадь: 175 кв.м.
Этаж: 17/6
Газ: есть
Документ: Купчая
Описание: Супер ремонт, после ремонта почти не жили. Большие светлые комнаты, полы паркет, санузел + душ кабина, прачечная, кухонная мебель, свет, газ и вода постоянно, комби. Большой зеленый двор, детская и футбольная площадка, паркинг. Подробнее по телефону.
---------------------------------------------------------------------------------------------------------------
Satış: Yeni tikili
Yerləşdiyi yer: Nəsimi rayonu, keçmiş ""Nəsimi Bazarı"" nın yanında, Mərəli Qaşqay küçəsində.
Otaq sayı: 3 otaq.
Ümumi sahəsi: 175 kv.m.
Mərtəbə: 17/6
Qaz: var
Sənədi: Çıxarış
Təsvir: Super təmirli. Təmirdən sonra demək olarki yaşayış olmayıb. İşıqlı geniş otaqlar, parket polu, sanuzel + duş kabinası, mətbəx mebeli, qaz, işıq və su daimidir, kombi istilik sistemi, çamarşıxanası. Geniş yaşıl həyəti, uşaq və futbol meydançası. Daha ətraflı telefonla.",31,"Nəsimi bazarı 
"," Nəsimi r.
",,,,
2419379,2021-10-25,Yeni tikili,8 / 14,88 m²,3,var,135 000AZN,mülkiyyətçi,Ela temirli evdir.2otaqdan 3e duzelib.kupca var.su qaz isiq daimidir.Neftciler ve xalqlar metrosuna 10deqlik mesafede yerlesir.mekteb baxca yaxinliqdadir.bir cox esyalar evde qalacaq.real alici ile razilasmaq olar.,13,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,
2419377,2021-10-25,Yeni tikili,6 / 20,55 m²,2,var,118 000AZN,vasitəçi (agent),"TECILI... Kupcali, evro remont, 1-in 2-ye duzeldilmesi, 65.5kvm, 20 yanvar m ve insaatcilar m-ya da yaxin, Tusi klinikasinin yani, Biznes univ e 5 deqiqelik yaxinliqda, daimi isiq, su, qaz, 7/24 muhavize, temiz havali, agcaqanaqdsiz, sakit medeni qonsular, yeralti yerustu dayanacaq, bazar, market, mekteb, bagca, klinikalara yaxin, metbex mebelli, telefon, wifi, ktv, seyf qapi, binaya domofon girisli, bahali oboy ve parketli 7/20mertebede. Binaya qaz verilib. Ustunde pul almaq sertile ev de barter mumkundu. Real alicilara qiymetde razilasma da olacaq.",27,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,
2419376,2021-10-25,Yeni tikili,8 / 16,137 m²,3,var,255 000AZN,vasitəçi (agent),Xetai m/s yaxinliqinda Neptun marketin ustunde cox keyfiyyetli insa edilmis yeni tikili 16 mertebeli binanin 8-ci mertebesinde temirli ve tam olaraq esyali genis kvadratli 3 otaqli menzil satilir menzil orta menzildir yelcekendir otaqlari genis ve isiqlidir qaz su isiq daimidir istilik sistemi kombi iledir senedler cixaris (kupca) iledir İPATEKAYA yarayir binanin 2 suretli lifti yeralti avtodayanacaqi var binanin etrafinda her bir infrastruktur movcuddur metroya ayaqla 3-4 deqiqelik mesafe real musteriye endirim olacaq ofis haqqi 1%,13,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2419375,2021-10-25,Köhnə tikili,1 / 5,50 m²,2,var,68 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
(POLU BAMBUK PARKET) ƏŞYALI SATILIR!!
Memar Əcəmi metrosuna 5-6 dəqiqəlik piyada məsafədə KAPİTAL BANKIN yanında radnoy 2 otaqlı otaqları ayrı-ayrı olan yəni RAZDEL proektli ORTA BLOKDA yerləşən mənzil təcili satılır.İstilik sistemi var.Bina infrastruktur cəhətdən ideal ərazidə yerləşir.Ətraflı məlumat üçün zəng edin.",112,"Memar Əcəmi m.
"," Nəsimi r.
",,,,
