id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2523922,2021-12-21,Yeni tikili,5 / 12,63 m²,2,yoxdur,61 500AZN,vasitəçi (agent),"TECİLİ !!!!! QAZLİ +YASAYİSLİ BİNA !
Kupca verilecek 
Ehmedli kliniksinin yaxinliginda Ehmedli metrosuna orta mesafede yaxinliqda podmayak menzil satilir 
MENZİLİN ACARİ OZUMDEDİR İSTENİLEN VAXT GOSTERE BİLEREM !
Alib istenilen vaxt temire baslaya bilersiniz 
 XİDMET HAQQİ 1% 
",15,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2499963,2021-12-21,Köhnə tikili,2 / 9,80 m²,2,var,95 000AZN,vasitəçi (agent),"Xalqlar Dostlugu metrosu cixisi Bazarstore-un düz yanında Kiev layiheli 9 mertebeli binanin 2ci mertebesinde TAM TEMIRLI 2 otaqli menzil satiir. Menzil TAM TEMIRLIDIR VE TEMIRDEN YENI CIXIB. Xalqlar Dostlugu metrosuna cemi 50 metr mesafede yerlesir. Etrafinda mektebler, bagcalar, supermarketler, park, Lacin Ticaret Merkezi, Sehhet Klinikasi ve diger infrastrukturlar yerlesir. Su Qaz Isiq daimidir. Merkezi istilik sistemi movcuddur. Sened Kupca
İpotekaya yararli
Əlavə məlumat üçün zəng edin
Xidmet Haqqi 1%",51,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2487839,2021-12-21,Yeni tikili,10 / 16,131 m²,3,var,260 000AZN,mülkiyyətçi,Xetai metrosunun  cıxışında Xocalı prospektine baxan deniz menzereli əla təmirli 3 otaq deyerinden  aşağı qiymətə təcili satılırBina Ləpələr MTK-ya məxsusdur Bu qiymətə binada  dəniz mənzərəli mənzil yoxdur Yaşamaq ücün də yatırım ücün də əladırTəcıli satıram hay verin,686,"Şah İsmayıl Xətai m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,
2518787,2021-12-21,Yeni tikili,14 / 16,118 m²,3,var,245 000AZN,mülkiyyətçi,"Elit MTK nin tek bloklu binasinda yerlesir, tam 3 otaqli,luks remontlu menzil, 1 qonaq otagi, 1 yataq otagi,bir usaq otagi, 2 sanitar qovsagi, 1 metbex, 2 eyvan, kombi qaz sistemi movcuddur,Menzil FHN ve BSIH terefinden binada olan 45 menzilin icerisinde en tehlukesiz menzil secilmisdir,kupca var",290,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,
2520079,2021-12-21,Yeni tikili,7 / 9,105 m²,4,var,200 000AZN,mülkiyyətçi,"Yeni təmirdən çıxmış 4 otaqlı ideal lahiyəsi olan, yel çəkən mənzil satılır.Mənzil öz mənzilimdir.Təmirdən sonra yaşayış olmayıb.Pol görüş ağacından parketlə döşənib.Binada mərkəzi istilik sistemi var.Mənzilə kombi sistemi də çəkilib.Binanın çox sakit həyəti var.Binada hər mərtəbədə 2 mənzil yerləşir.Mənzilin kupçası var.Qaz,su,işıq daimidir.Binannın həyətində çox yüksək səviyyəli məktəb və bağça var.Gənclik metrosu və avtobus dayanacağına piyada 3-5 dəq. ərazidə yerləşir.Mənzildə hal hazırda yaşayış yoxdur və Qeydiyyatda heç kim yoxdur.Mənzilin bir çox üstünlüyü var, rahat və geniş mənzildir.",368,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,
2523919,2021-12-21,Yeni tikili,11 / 18,119 m²,3,yoxdur,180 000AZN,mülkiyyətçi,"Эксклюзив!!! ПРЕМИУМ КЛАСС. В Новый Год в Новый Дом. Сделайте Себе и Родным Подарок на Новый 2022 Год. Продаю Сам!!!. Не ПИЛОТНЫЙ проект!!! Две квартиры 93 и 119 квадрат. Супер ремонт и панорама на море КАСПИИ. В самом Элитном и Престижном месте г Баку. Только для солидных и реальных покупателей около Центра ГЕЙДАРА АЛИЕВА. Уникальное предложение от хозяина квартиры. Возможно продажа по БЕЗПРОЦЕНТНОМУ кредиту. Дом заселен лифты работают, газ есть tv+internet имеется, АТС подключен. Yeni iİldə Yeni Mənzildə Özünüzə və Əzizlərinizə 2022 ildə Hədiyyə Edin. Pi̇lot LAHİYYƏ DEYİLl!!! PREMİUM KLASS. Eksklyuzi̇v Təkli̇f!!!! Fayizsiz kredi̇t mümkündür. Baki şəhərinin eli̇t məkanında, HEYDƏR ƏLİYEV Mərkəzinin yanında Qaz var. Цена действительно в течении недели. Такой цены в этом доме НЕТ.",64,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,,
2523918,2021-12-21,Yeni tikili,8 / 17,90 m²,3,var,163 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Nerimanov Metrosu
✔ Azinko Yasayis Kompleksi
✔ 2den 3e duzelib
✔ Mənzildə Qaz , su, işiq daimidir. Bina məktəbə , baxçaya , aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir. Bina 24 saat muhafize xidmeti,kodlu qapi və muhafizə sistemi ilə təmin olunub. reseption,parkinq.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",200,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2523916,2021-12-21,Yeni tikili,10 / 27,148 m²,3,yoxdur,220 000AZN,vasitəçi (agent),Qrand Heyat 11-ci mertebe 3 otaq 148kv 3 otaq temirsiz menzil qarajnan birlikde satilir real musteri ile razilasmaq mumkundur,32,"Yasamal r.
",,,,,,,,
2515758,2021-12-21,Yeni tikili,6 / 6,105 m²,2,var,155 000AZN,vasitəçi (agent),"Təcili!!Ağ şəhərdə 1-ci cərgə Bulvarda Yaxin tam yaşayış olan qazlı ve Kupçalı elit binada  real deyerınden 38000 aşaği.Mansur deyip,tam məetəbə.xahiş Edirem real alici gelsinler.",131,"ASAN Xidmət №2 
"," Ağ şəhər 
"," Xətai r.
",,,,,,
2523914,2021-12-21,Köhnə tikili,2 / 9,80 m²,3,var,152 000AZN,vasitəçi (agent),"Nerimanov rayonu Heyder Aliyev merkezinin yaninda 9 mertebeli LENINQRAD layhiyyeli binanin 2 ci mertebesinde yaxsi temirli 2 otaqdan 3 otaqa duzeldilmis menzil satilir .Diger bu tipli binalardan ferqli proyekte malikdir .Etrafinda Tehsil nazirliyi, Gunaydin restorani, Yasil bazar ,bir nece hiper marketler mekteb ve usaq baxcalari movcuddur .Binanin heyeti sakit ve genisdir .Seherin Gencilik, Nerimanov ,28 may ,Xetai metrosu, Aq Sehere istiqametlerineve Heyder Aliyev prospektine cox rahat cixmaq olur ,bir sozle yasamaq ucun ideal bir mekandir",40,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2523910,2021-12-21,Köhnə tikili,5 / 5,56 m²,2,var,107 000AZN,vasitəçi (agent),"Binanın damı çardaqdır
Elmlər Akademiyası metrosunun yanında
Stalinka layihəli bina
Orta blokda yerləşir( yelçəkən)
Hər iki istiqamətə balkonu var (qonaq otağı və mətbəxdən çıxış)
Tavan hündürlüyü h=3.20
İD:440589",19,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,
2523906,2021-12-21,Köhnə tikili,1 / 5,87 m²,5,var,200 000AZN,mülkiyyətçi,"Tam ünvan NƏRİMANOV Rayounu, Mona Liza, Pekin Restoranı, Keşlə bazari , Daxili qoşunların yanında.. Binanin yanında 2 uşaq baxçası, yaxın 2 Mekteb var… Ev kupçada 5 otaq 87 Kv… heyeti icra senedi 200 kv 4-5 maşın yerleşen geniş heyeti… öz evimdi… 200 min manat Real aliciya endirim olacaq…  ",61,"Nərimanov r.
",,,,,,,,
2523902,2021-12-21,Yeni tikili,7 / 17,110 m²,3,var,195 000AZN,vasitəçi (agent),"TƏCİLİ Deyerinden ucuz
Genclik metrosu ABU Arena ve Heyder Eliyev Merkezine yaxin
Qanuni 3 otaq Qaz Kupca var
 110 KV.  17/7 mertebesi super proekt kvadrat Zal iki sanitar qovşaq baximli bina bahalı Siqma liftleri yeralti parkinqi qapali heyeti heyetde bisetkasi ve.s.   
Menzil şexsi istifade ucun temir olunub
Elave suallara gore zeng ede bilersiniz
",31,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,
2523901,2021-12-21,Yeni tikili,10 / 20,64 m²,1,var,76 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR. 1 otaqlı layihəsi əladır 2 otağa rahat şəkildə düzəltmək mümkündür, dənizə mənzərəsi var. Binada su qaz işıq daimidir, binanın geniş həyəti 24 saat mühafizə xidməti, yeraltı dayanacağı var, m.H.Aslanov və Əhmədliyə piyada 5 dəqiqəlik yol. Çıxarışı var ipoteka yolu ilə almaq istəyənlər də müraciət edə bilər, Təcili satıldığı üçün bazar qiymətindən aşağı təklif olunur.",42,"Xətai r.
"," Əhmədli q.
",,,,,,,
2523900,2021-12-21,Yeni tikili,18 / 20,127 m²,3,var,298 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR

Xətai metrosuna yaxın Ali məhkəmənin yanında inşa edilmiş yeni tikili binada super təmirli 3 otaqlı mənzil
Təmirdən sonra mənzildə yaşayış olmayıb
Mətbəx mebeli yığılıb
S/q ispan santexnika (s/q ayrıdır)
Kombi istilik sistemi
Bütün otaqların sahəsi genişdir
Binanın həyəti genişdir (həyətdə uşaqlar üçün oyun meydançası var)
Binanın yeraltı qaraj sistemi və 24/7 qorunan ərazisi var.
167187",20,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2523899,2021-12-21,Köhnə tikili,2 / 9,65 m²,2,var,115 000AZN,vasitəçi (agent),"Nəriman Nərimanov metrosunda, “Metropark”ın və ”KATV-1”in yanında,  “leninqrad” layihəli, orta blokda yerləşən 2 otaqlı mənzil satılır. Mənzil yelçəkəndir. Otaqların girişi ayrı-ayrı, mərkəzi istilik sistemi, Çıxarışı var.( Ofis haqqı 1 % )",54,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
2523897,2021-12-21,Yeni tikili,7 / 16,179 m²,4,yoxdur,170 000AZN,mülkiyyətçi,"Yerləşmə yeri çox əlverişlidir, yeni açılan Gənclər parkının tam yani. Şirkətdə hal hazırda 1.150 AZN-dir.",150,"Xətai r.
"," Əhmədli q.
",,,,,,,
