id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2381711,2021-10-05,Köhnə tikili,3 / 5,35 m²,1,var,63 500AZN,vasitəçi (agent),"Yasamal rayonu Musabekov parkinin Yaninda 5 mertebeli binanin 3 cu mertebesinde olan 1 otaqdan 2 otaqa pridelka olunmus menzil satilir.Menzilde qaz su isiq daimdir.Menzil Elimler metrosuna 10 deq mesafede yerlewir.H yazmaq hemde alib kiraye vermek ucun ela variantdir.Senedler qayasindadir,KUPCA VAR.Rela Alicia Ile qiymetde raziliqa gelmek olar.Etrafli melumat ucun elaqe saxlaya bilersiz.",27,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
"," Yasamal q.
",,,,,,
2381706,2021-10-05,Yeni tikili,14 / 18,100 m²,2,var,163 000AZN,vasitəçi (agent),"COOX TECILI !!! 
Yasamal rayonu Insaatcilar metrosunun yaxininda Bravo marketle uzbeuz Gentlemen magazasinin arxasindaki heyetde insa edilmis 18 mertebeli binanin 14 cu mertebesinde umumi sahesi 95 kv metr olan Kupcali menzil satilir !! qaz su isiq daimdir !! real alicilar elaqe saxlaya biler !! ofis haqqi 1 faiz !! 
SKVAZNOY MENZILDIR !! MENZILIN BAXISI SERQDEN QERBE BAXIR !! GUN CIXANDA VE BATANDA GUN erzinde her saatlarda eve gun duwur !! 
ofis haqqi 1faiz!!
",26,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,
2381705,2021-10-05,Yeni tikili,16 / 17,98 m²,3,var,160 000AZN,vasitəçi (agent),"Qara Qarayevdə Panda Kidsin arxasında yerləşən yeni tikili binada İMPERİAL mtk da 3 otaqlı əla təmirli mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 98 kv m di.Mənzil 2 otaqdan 3 otağa düzəlmədi,Mənzil 3 otaqdan seçilmir bütün otaqların pəncərəsi var..Mənzilin üzərində mansard tipli yaşayış var.Binada qaz su işiq daimidi.Kupça var.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %",38,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
2381704,2021-10-05,Yeni tikili,19 / 19,160 m²,3,var,198 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!! Merkezi Neftciler xestexanasinin yaninda yeni tikilmis 19 mertebeli binanin 19-cu mertebesinde 3 otaqli temirsiz (podmayak) menzil satilir . MANSARD DEYIL !!! Bina tam yasayisli ve QAZLI+KUPCALi-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz",25,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2381703,2021-10-05,Yeni tikili,2 / 17,100 m²,2,var,147 000AZN,vasitəçi (agent),"Mirəli Seyidov küçəsində, Araz ilə üzbəüz 17 mərtəbəli yeni tikili binanın 2-ci mərtəbəsində, ümumi sahəsi 100 kv/m olan 2 otaqlı əla təmirli mənzil satılır. Mənzildə 2 eyvan (1 bağlı, 1 acıq), parket pol və kombi sistemidir.Binanın bağlı həyətində besedka, ərafında məktəb, uşaq baxcası, gözəllik salonu, restoran, market və digər ticarət mərkəzləri var",29,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2381702,2021-10-05,Yeni tikili,11 / 17,104 m²,3,var,160 000AZN,vasitəçi (agent),Qara Qarayevdə Qanuni 3 otaqli mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 104 kv m di.Mənzilin qonaq otagiyla mətbəx arasindaki divar qaldirilib.Mənzilin ideal proyekti var otaqlar geniş və işiqlidi.Sanuzeller ayri ayridi.Binada qaz su işiq daimidi.Kupça Var.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %,25,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
2381701,2021-10-05,Yeni tikili,12 / 17,66 m²,1,var,75 000AZN,mülkiyyətçi,"Balkondan çox gozel mənzərə var,Bulvar və Xazar dənizi gorsənir

Bağlı ərazilər
Müşahidə kameraları
Qonaqlar üçün parkinq, yeraltı
Oyun meydançası, istirahət zonası, uşaq baxçası

Ən yaxın böyük ticarət mərkəzi 850 metr məsafədə yerləşir. 

260 saylı yaxın məktəb yaşayış kompleksindən 350 metr məsafədə yerləşir, 171 saylı məktəbə qədər 550 metrdir. 264 saylı məktəb doqquz dəqiqəlik piyada yolu məsafəsində yerləşir, 204 saylı məktəbə qədər 600 metrdir.",1038,"Neapol dairəsi 
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,
2381700,2021-10-05,Yeni tikili,13 / 20,61 m²,2,var,125 000AZN,vasitəçi (agent),"MƏNZİL ƏŞYALI SATILIR

Yeni binada, şəhərin mərkəzində, Nərimanov rayonunda, H.Əliyev prospektində, “Kral” mağazinin arxasinda, “Akkord MTK”-ın binasinda hər bir şəraiti olan 2 otaqli mənzil Satılır.Qaz Kupça var. 13/20. Ümumi sahəsi 61 kv.m.Əla təmirli. istilik sistemi “Kombi”, qaz, su, işıq daimi, 24 saat mühafizə, sakit həyət. 2 yüksək sürətli ""Sigma"" lifti , parking, yeraltı qaraj, uşaq meydançası.Qiymət 125.000 AZN (Сavid)
",29,"Nərimanov r.
",,,,,,,,,
2381699,2021-10-05,Yeni tikili,2 / 18,200 m²,5,var,320 000AZN,vasitəçi (agent),"Продается квартира в новопостр.дома.
2/18 эт. дом ГАЗ КУПЧАЯ 5 комнат,пл.200 кв.м.,2 санузла,отопление комби,встроенная кухонная мебель.",31,"Zoopark 
"," Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,
2381696,2021-10-05,Yeni tikili,5 / 12,45 m²,2,var,115 000AZN,vasitəçi (agent),"TƏCİLİ!!!
DƏYƏRİNDƏN UCUZ YÜKSƏK KEYFİYYƏTLİ MƏNZİL!!!
İPOTEKAYA YARARLI. 
Bina 2018-ci ildə tikilib.
Şəhərin mərkəzində, geniş infrastruktora malik ərazidə, əla təmirli mənzil.

1 otaqdan 2 otağa düzəldilmiş (Pridelka), 40 kvadrat, 12 mərtəbəli binanın 5-ci mərtəbəsi.
Mənzil Xətai rayonu, Xocalı prospektində, Xətai metrosundan piyada 5 dəqiqəlik məsafədə, Kaspi Liseylə üzbəüz, Ağa Biznes Mərkəzinə , Bulvara yaxın yerləşir. Ağ şəhərə baxır. Yaxınlıqda parklar, baxça və məktəb var. Parkovka yeri var.
Mənzil (Yelçəkəndir) skvaznoydur.

Kupça (Çıxarış) var.
Qaz, su, işıq daimidir. İstilik sistemi kombidir. 
Qiymət: 115 000 manat.

OFIS HAQQI: 1%
",43,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2381694,2021-10-05,Yeni tikili,16 / 16,145 m²,3,var,158 000AZN,vasitəçi (agent),"Dəyərindən Aşağı Qiymətə Qanuni 3 otaq....Mənzil Qara Qarayevdə yerləşir.Ümumi sahəsi 145 kv m olan mənzil 3 otaqdan ibarətdi.Mənzilin ideal proyekti var.Sanuzellər ayrı ayrıdı.BAlkonu var.BAlkonda şkaf yığılıb.Mənzil şəxsi yaşayış üçün təmir edilib.Qaz su işiq daimidi.Mərtəbə yaşayış mərtəbəsidi.Üstü betondu ,yeni tollanib.Lift qalxir.(mansard deyil).Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %",34,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
2381695,2021-10-05,Yeni tikili,12 / 16,124 m²,3,yoxdur,173 000AZN,vasitəçi (agent),"Tecili!

Inqlab kuc-i, Asan-Xidmetin yaninda, tam hazir, yasayisli binada 3 otaqli 124 kv.m sahesi  olan menzil satilir.

Butun komunikasiyalar qosulub(Qaz, su, isiq)",456,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,
2381693,2021-10-05,Yeni tikili,2 / 17,205 m²,4,var,407 000AZN,mülkiyyətçi,"Karat MTK! Təcili satılır. Şəxsi mənzilimdir. Bahalı təmir etdirmisəm, Santexnika SİMAS, Parket qirmizi agacdandir. iki mərtəbəli yeraltı qarajı var. Bahalı avtomobillə bir qismini barter edərəm.",28,"Dostluq kinoteatrı 
"," Koala parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
2381690,2021-10-05,Yeni tikili,7 / 24,105 m²,3,var,182 000AZN,vasitəçi (agent),"TECİLİ SATILIR!!! Rahat MTK- da yerləşən mənzildə 1+1 sanitar qovşağı, 2 eyvan və domofon var. İsitmə sistemi kombidir, isti pol sistemi var və pol-parketdir. Mebel və əşyalar qiymətə daxildir. Sənədi Çıxarış olan mənzildə Qaz, Su, İşıq daimidir.Bina haqqında: Mehdi Mehdizadə ünvanında yerləşən mənzildə 7/24 təhlükəsizlik təmin olunur və təmizliyə nəzarət edilir, avtomobillər üçün yeraltı dayanacaq (parkinq) var. Binanın kommunal xidməti aylıq 30 manatdır
OFİS HAKQI 1%",29,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2381689,2021-10-05,Köhnə tikili,9 / 9,110 m²,4,var,118 000AZN,vasitəçi (agent),"Diqqet bazar qiymetinden asagi Cox Tecili Dəyərindən qat qat aşağı.Bineqedi rayonu 9 cu mikrarayonda MirCəlal küçəsində Fovarit marketin yaxınlığında 4 otaqlı təmirli mənzil satilir, Qaz,su,işıq daimi.Mərkəzi istilik sistemi.Şəhərin hər tərəfinə işlək avtobus dayanacağı.2 məktəb(rus və azərbaycan sektoru.) və uşaq bağçaları yaxında.Böyük və kiçik marketlər.Bir sözlə bütün infrastrukturlar. Çox əlverişli yerdədir.Sakit həyət,şəhərə gözəl mənzərə .Blokda seyf qapı və domofon. Telefon. Lift 7/24.İnternet.Menzilin umumi sahesi 110 kv-m Qanuni 4 otaq mertebe 9/9 9-cu mertebe olmasina baxmayaraq evin dami izolyasiya olunub qeti sekilde su axmir danmir,bu erazide radnoy 4 otaqli bu qiymete yoxdur,evin senedleri qaydasindadi kupca var, Qiymet 118.000 real aliciya simvalik endirim ola biler ",124,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2381687,2021-10-05,Yeni tikili,2 / 2,122 m²,3,yoxdur,115 000AZN,mülkiyyətçi,"Ev Ulduz metro stansiyasına yaxın,asfalt yolun kənarında,FAB boyaları mağazasıyla üzbəüz.Ev şəxsi mülkümdür.Evin ümumi sahəsi 122 kvatrat metrdir,həyətin ümumi sahəsi 2 sot yarımdır.Ev 5 daş kürsülü, 2 mərtəbədir və 2 daşla tikilib.Ev tam təmirlidir.Kombi sistemi ,kodisioner var.Qaz ,su ,işıq daimidir.Kiçik zirzəmi sahəsi var.Çıxarış yoxdur,sərancamdır.Çıxarış üçün müraciət olunub.",43,"Nərimanov r.
",,,,,,,,,
2381686,2021-10-05,Yeni tikili,17 / 18,200 m²,4,var,290 000AZN,vasitəçi (agent),"TECILI,QAZLI,KUPCALI!!!!Baki seheri Bineqedi rayonu Azadliq metrosu Tennis akademiyasi yaxinliqinda yeni tikili 18 mertebeli binanin 17 mertebesinde sahesi 200 kv olan temirli 4 otaqli 2 sanuzeli olan menzil satilir.Bina elverisli yerde yerlesir yaxinliqda metroya 5 deqiqelik,mekteb,baxca,marketler vesaire iase abyektleri yerlesir.elave suallari olanlar elaqe saxliya bilerler.QIYMETI 290000azn",39,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2381683,2021-10-05,Köhnə tikili,4 / 5,45 m²,2,var,88 000AZN,vasitəçi (agent),"Nesimi rayonu Azadlig prospekti, Suleyman Rustem kucesinde Amerika sefirliyinin yaninda zeyif temirli xrusovka menzil satilir,binada qaz,su,isig,istilik sistemi daimidi,bina infrastruktur cehetden elverisli yerde yerlesir,28 may metrosuna piyada 6-7 deyqe mesafesi var,hemcinin koroglu parki,koala park,park zorge,asagida nesimi polis idaresi bu erazilere yaxin mesafesi var,evin senedleri qaydasindadi kupca var,Qiymet 88.000 azn simvalik endirim olacaq",45,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,
2381682,2021-10-05,Köhnə tikili,6 / 9,70 m²,3,var,95 000AZN,vasitəçi (agent),"Y/Günəşli qəsəbəsinin girişi QARTALIN yani 9 mərtəbəli Leninqrad layhəli binanin 6 ci mərtəbəsində sahəsi 70 kv olan 3 otaqli mənzi satilir.
Gözəl panaram,Böyük və geniş həyəti,avtodayanacagi,uşaq meydancasi,böyüklər ücün istirahət yeri,idman meydancasi, və sair, kombi istilik sistemi,pol parket,otaqlarin arasi balkona acilib,Yaxinliqda bir necə PARK,məktəb, bagca, və dayanacaq,idman və SPA zallari,və bir cox ifrastuktur obyektlər yerləşir. --Binanin yerləşdiyi yerin təqdimata ehtiyaci yoxdur",35,"Neapol dairəsi 
"," Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,
2381681,2021-10-05,Yeni tikili,11 / 15,124 m²,3,yoxdur,130 000AZN,vasitəçi (agent),"3 ot podmayak,(elektrik, santexnik,kombi xetleri cekilib ve butun pencereler deyisdirilib) Qaz var binada.100 % yasayis.Y.Yasamalin duz merkezinde.Bravo supermarketin yani.Yol qragi.Ponarama sehere.
Nomreye zeng catmasa watsap ile elaqe saxlaya bilersiz.
Ofisin xidmet haqqi 1 %",54,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2381680,2021-10-05,Yeni tikili,10 / 13,160 m²,3,yoxdur,258 000AZN,vasitəçi (agent),"TECILI ! ! ! Amerika sefirliyinin yaninda yerlesen Azadliq Palace 'da DENIZ PANORAMALI menzil satilir . menzil podmayakdir . menzilin umumi sahesi 157.3 kv mdir . menzil QANUNI 3 otaqlidir . qaz su isiq daimidir . bina cox elverisldiir , genis heyeti var . lifti qaraji var . etrafinda supermarketler ve s var . Kupca yaxin zamanlarda verilecek . OFIS HAQQI 1 %",27,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,
2381675,2021-10-05,Yeni tikili,11 / 19,120 m²,2,var,195 000AZN,vasitəçi (agent),Nesimi rayonu nesimi rayon bash polis idaresinin yaxinliqinda yeni tikili binada 2 otaqli podmayak olan menzil satilir menzilin senedleri tam qaydasindadir elave melumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bilerik binada qaz var elave melumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bilerik,28,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,
2381674,2021-10-05,Yeni tikili,6 / 18,60 m²,1,var,99 000AZN,mülkiyyətçi,"Ela temirli , eshyali satilir .
2 otaga duzelib genish zal ve genish yataq otagi  movcuddur. 
Kuoca var
Oz evimdir. 
Bazar qiymetinden adhagi verilir",253,"Xətai r.
",,,,,,,,,
2381671,2021-10-05,Köhnə tikili,3 / 5,48 m²,2,var,76 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! 1ci mikrarayonda ,İmperial şadlıq sarayı ilə üzbə-üz yol kənarında yerləşən 5mərtəbəli binanın 3cü mərtəbəsində 2otaqlı yaxşı təmirli mənzil təcili satılır. Mənzil ORTA BLOKDA yerləşir , bina infrastruktur cəhətdən çox əlverli ərazidə yerləşir. 20yanvar və Memar Əcəmi metrolarına 6-7 dəq məsafədədir. Qeyd edimki yaxın gələcəkdə bina söküntüyə gedəcək və yerində yeni binadan 2otaqlı mənzil veriləcək. Xahiş olunur yalnız ciddi alıcılar zəng etsin",85,"Memar Əcəmi m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,
2381670,2021-10-05,Yeni tikili,6 / 18,108 m²,3,var,185 000AZN,vasitəçi (agent),"Qızıl Tac restoranın yanında 18 mərtəbəli yeni tikili binanın 6-cı mərtəbəsində təmirli 3 otaqlı mənzil satılır. Mənzildə işıq, qaz,su daimidir.Telefon və internet xətti var.Mənzildə pol parketdi, kombi sistemidir. Binanın 24 saat mühafizə olunan həyətində yer altı qaraj və uşaq meydançası var. Binanın ətrafında bütün lazımi infrastruktur mövcuddur (məktəb, uşaq baxçası, marketlər və s.)",26,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
2381668,2021-10-05,Yeni tikili,7 / 7,78 m²,2,var,172 000AZN,vasitəçi (agent),"AQP MTK AQP İnşaat-ın Ağ Şəhərdə inşa etdiyi ,Fransız üslublu bu eleqant 7 mərtəbəli binanın 7-ci mərtəbəsində,ümumi sahəsi 78m² olan mənzil satilir.mənzil yelçəkəndir.
QiYMƏT: 172.000 Azn qaraj və bəzi əşyalar daxil.

fransız üslubunda fasad.

kompleksin 1,1 ha sahəsinin 60%-i abadlaşdırılma üçün ayrılıb.

geniş uşaq meydançası.

162 avtomaşınlıq yeraltı, 23 avtomaşınlıq yerüstü dayanacaq.

yeraltı parkinqdən liftə çıxış.

hər blokda yük qaldırma qabiliyyəti 1 tona qədər olan bir ədəd rabat lift.

mərmər ilə üzlənmiş pilləkənlər və pilləkən meydançaları.

daş divarlar və fasadın aqlay ilə üzlənməsi.

iki tərəfli çıxışı olan rahat planlaşdırılmış mənzillər.

tavanın hündürlüyü 3,3 m.

su çəni və 24 saat su təchizatı.

mərkəzi elektrik təchizatı və generator.

qazlaşdırma və fərdi kombi.

rəqəmsal TV, internet və telefon sistemləri.

yanğın təhlükəsizliyi sistem.

mənzillər qazla təmin olunub.

24 saat mühafizə və müşahidə kameraları.

həyətə baxan eyvanlarda divar şkafları.

mərtəbələrdə kondisionerlərin xarici bölmələri və kombi üçün ventilasiya olunan xüsusi servis eyvanları.",33,"Xətai r.
",,,,,,,,,
2381667,2021-10-05,Köhnə tikili,9 / 10,85 m²,3,var,135 000AZN,vasitəçi (agent),"TECİLİ ! ! ! Genclik Metrosu yaxinligi , ABU petrolla uzbeuz yerleşen menzil satılır . Menzilin umumi sahesi 80 kv m - dir . QANUNİ 3 otaqlidir . Qaz Su İşiq daimidir . bina cox elverislidir . etrafinda bagca mekteb supermarketler ve s var . ESYALI SATILIR .  KUPCALİDİR . OFİS HAQQİ 1 %",53,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,
2381666,2021-10-05,Yeni tikili,8 / 14,60 m²,2,var,95 000AZN,vasitəçi (agent),Əla variant NEftçilərdə Məlhəm Hospitalinin yaninda yerləşən yeni tikili binada 2 otaqlı (düzəlmə)mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 60 kv m di.Mənzilin əla proyekti var.Mənzil şəxsi yaşayış üçün tam keyfiyyətli şəkildə təmir edilib.Mənzil TAM ƏŞYALI şəkildə satılır.Həm yaşamaq həm də alıb kirayə vermək üçün əla variantdi.KUPÇA var.3 otaqlı PODMAYAK mənzillə barterdə mümkündü.(Əlavə ödəniş edilərək)Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.,47,"Neftçilər m.
"," Nizami r.
",,,,,,,,
2381665,2021-10-05,Yeni tikili,15 / 17,143 m²,3,var,230 000AZN,vasitəçi (agent),"Qələbə kruqu, Yasamal polisinin yanında inşa edilmiş 1- ci mərtəbəsi BRAVO market olan binada Möhtəşəm təmirli əşyalı mənzil dəyərində aşağı qiymətə Təcili satılır. Çox ideal vəziyyətdədir. Qaçırmayın. Sizin ünvanda Real Əmlak CEYHUN M",29,"Yasamal r.
",,,,,,,,,
