id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2607139,2022-02-08,Yeni tikili,8 / 15,74.4 m²,2,yoxdur,89 280AZN,mülkiyyətçi,"Ilkin ödənişsiz!!!

Kompleksin ümumi sahesi 1.03 HA, tikinti sahəsi 20%, həyətyani sahə - 80 sot

✅Kompleks 3 blokdan ibarətdir: 2 blok - 15 mərtəbə, 1 blok isə 17mərtəbə

✅ Nağd satış qiymətləri 1200 manat, daxili kreditlə satış qiymətləri 1300 manat.

- Kompleks 2023-cü ilin oktyabrında təhvil veriləcək.

- Mənzillər təhvil verilən ərəfədə otaqların bölgüsü, arakəsmələrlə bağlı etmək istədiyiniz dəyişikliklərə MTK tərəfindən lazım olan dəstək göstəriləcək.

- Seçəcəyiniz bu mənzilin yerləşdiyi mərtəbədə 6 qonşu mənzil olacaq. Sərnişin və yük liftlərimiz xidmətinizə veriləcək.

Hazırda tikintinin 4-cü mərtəbəsində iş yekunlaşmaq üzrədir.",153,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
2612740,2022-02-08,Yeni tikili,17 / 19,75 m²,2,yoxdur,133 000AZN,vasitəçi (agent),"ELA VARIANT!!!MOHTESEM MENZERE!!!
Nərimanov metrosundan 3 dəqiqə məsafədə, yeni tikili 19 mərtəbəli binanın 17ci mərtəbəsinde ela təmirli mənzil satilir.Menzilin temirinde keyfiyyetli materiallardan istifade olunub.Temirden sonra menzsilde yaşayış olmayıb. mətbəx mebeli var. su qaz var kupçası var . 3 lift var. 1 yuk lifti,1 sernisin lifti,ve liftlerden biri ancaq 16,17,18, 19 cu mertebeye qalxir,diger mertebelerde dayanmir.ideal şərait var
OFIS HAQQI 1 %",77,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
2612739,2022-02-08,Yeni tikili,15 / 18,150 m²,3,var,500 000AZN,vasitəçi (agent),"Около Китайского посольства и ""Port Baku"".Доступна на продажа Эксклюзивная трехкомнатная квартира с дизайнерским ремонтом и панорамным видом на город.3-х комнатная удачная, двусторонняя планировка: просторный холл, гостиная, 2 спальни, кухня отдельная, 2 ванные комнаты.Площадь кв., 150 м²  этаж. 15-ый.Развитая инфраструктура рядом: магазины, кафе и рестораны  ""Port Baku 
Mall"" и т.д

P.S.,Мебель и техника входит в стоимость квартиры.
",11,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2612738,2022-02-08,Yeni tikili,2 / 2,160 m²,4,var,240 000AZN,vasitəçi (agent),"Xezer Ray.Merdekan Qesebesinde yola yaxin 6 sotda 160 kv.m.de.  2 mertebeli Bag evi satilir. 1 zal, metbext, 3 yataq, 2 sanuzelden ibaretdir. Heyetinde hovuz, manqal, besetka ve dekorativ agaclari var.Qaz, su, iwiq daimidir.
Qiymet 240.000.azn
Elaqe
",24,"Xəzər r.
"," Mərdəkan q.
",,,,,,,
2612737,2022-02-08,Yeni tikili,9 / 12,109 m²,3,var,148 000AZN,mülkiyyətçi,"Yeni Yasamal qəs, 308 nömrəli məktəbin yaninda yeni tikili binada 2 (3-ə düzəldilib) otaqlı mənzil satılır. QAZ,KUPÇA var. Mərtəbə 9/12. Mətbəx, dəhliz və hamamda isti pol var. Eyvan iki otağı birləşdirir. Pol parket, divarlar yuyula bilən vinil oboylar. Yataq otağının ayrıca qarderob otağı var. Binanın 24 saat mühafizəsi var, həyət maşınlar üçün bağlı və uşaqların oynaması üçün təhlükəsizdir. Həyatyanı və bina altı dayanacağı mövcuddur. Mənzil müasir təmirlidir və təmirdən sonra yaşayış olmayıb. İPOTEKAYA YARARLIDI",19,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2612733,2022-02-08,Yeni tikili,9 / 16,242 m²,4,yoxdur,350 000AZN,vasitəçi (agent),28 may metrosu Nəsimi polisi yaxınlığındakı 16 mərtəbəli yeni tikilinin 9-cu mərtəbəsində ümumi sahəsi 242 kvm olan TƏMİRSİZ 4 otaqlı mənzil TƏCİLİ satılır.1kvm=1450AZN.Binada artıq yaşayış var.Qaz çəkilib.Çıxarış yaxın vaxtlarda veriləcək.,32,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,
2598403,2022-02-08,Yeni tikili,6 / 6,63 m²,2,yoxdur,57 000AZN,mülkiyyətçi,Mənzil yeni təmir olunub.Parkın yaxınlığında yerləşir.Bahalı materiallarla təmir olunub.İsti poldur.Kombi sistemi var.Geniş mətbəxi var.Real alıcı ilə razılaşmaq olar.,20,"Xırdalan
",,,,,,,,
2612728,2022-02-08,Yeni tikili,10 / 16,80 m²,2,yoxdur,90 000AZN,mülkiyyətçi,"",73,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2612725,2022-02-08,Yeni tikili,12 / 12,66 m²,2,var,105 000AZN,vasitəçi (agent),"Təcili Deyerinden ucuz
28 May metrosunun ikinci cixişina 28 Mola yaxi
Qanunu 2 otaq. Her otaqin penceresi var. Otaqlar ayri ayri.  Kvadrat daxilden hesablanir   super proekti var  

  İsteyen olsa menzilin videosun watsap vasitesi gondere bilerik

  Yaşayiş olan bina.  Qazi verilib

Bu menzilin temirlisi 154000 manatdi

Elave suallara gore zəng ede bilmez

Menzil ipoteka ile satilmir. Negd satişdi
Firmanin xidmet haqqi 1%. Teşkil edir
",20,"Bakı Slavyan Universiteti 
"," 28 May m.
"," Azərbaycan Dillər Universiteti 
"," Neft Akademiyası 
"," Nəsimi r.
",,,,
2612723,2022-02-08,Köhnə tikili,4 / 5,64 m²,3,var,118 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxınlığında, 45 saylı məktəbin və  “Akkord”un baş  ofisinin yanında, daş binada, “xruşovka” layihəli,  3 otaqlı mənzil satılır. (Alıcı tərəfdən ofisə xidmət haqqı dəyərin 1%-i təşkil edir.)",40,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2600938,2022-02-08,Köhnə tikili,4 / 5,75 m²,3,var,142 000AZN,mülkiyyətçi,"Daş binadir eksprimental lahiyesidir orta blok orta mertebe,her iki terefe balkon otaqlar 3 de ayridir istilik sistemi kombidir temirli, pol parket balkon bir başa parka baxir istenilen terefe rahatciliqla cixişi var real alici ile eve baxdiqdan sora qiymetde razilaşmaq olar ciddi müşderi gelib baxa biler. Start qiymetdir!!! Mülkiyyətçi özüməm

Bakı, Mirəli Qaşqay 63A",17,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2612719,2022-02-08,Yeni tikili,6 / 20,150 m²,3,yoxdur,210 000AZN,vasitəçi (agent),Yasamal Asan xidmetle uzbe-uz Bravo market olan bina 6-ci mertebe 3 ota 85% isi gorulmus menzil deyerinden ucuz satilir. polu parketdi menzilde aboy isleri ve qapilar qalib etrafli zeng edin,40,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Yasamal r.
",,,,,,
2612717,2022-02-08,Yeni tikili,3 / 18,127 m²,3,var,175 000AZN,vasitəçi (agent),"Təcili.Dəyərindən çox aşağı.,9 Mkr,Zeytun bağına yaxın 3 otaqlı super modern təmirli ev satılır. Təmirdə seramik ispaniya Porcelanosa, aksesuar Almaniya Grohe, İtaliya Remer,Geviss,Otaq qapıları Kahveci, Aboylar Kerama Marazzi İtaly,Bütün məhsullar marka istifadə edilib.Qiymət sondur.",488,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2612715,2022-02-08,Köhnə tikili,2 / 5,75 m²,3,var,126 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.!!!.
Satilir  Elmler  Metrosunun
Duz  yani  Das  bina
Ev  yelcekendir
Evin  Merkezi  isdilik  sisdemi
Var   Kim  bu  evi  alsa
Uduzmaz  kiraye  vermek  ucun
Gozel  evdir
Hormetli   Alicilarimiz elave sualiniz
olduhu  halda  zeng  vurub  maraqlana  bilersiz",54,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
"," Yasamal q.
",,,,,
2612711,2022-02-08,Köhnə tikili,5 / 5,95 m²,3,var,135 000AZN,mülkiyyətçi,"Yaşayış binasının beşinci mərtəbəsində üç otağlı böyük bir mənzil satılır. İki mənzili (bir və iki otağlı) birləşdirərək əldə edilib. Beşmərtəbəli bina Süleyman Rüstəm küçəsində, ABŞ səfirliyinin altında, «28 Mall», metro stansiyası və dəmir yolu stansiyasından on dəqiqəlik məsafədədir. Mənzil tam təmirli və əla texniki vəziyyətdədir. Ümumi sahəsi 95 kv.m. Çardaqı var. Bütün sənədləri qaydasındadır. Kirayə də verilə bilər. Mənzil boşdur.

Продаётся большая трёхкомнатная квартира на пятом этаже жилого дома, полученная путём объединения двух квартир: одно- и двухкомнатной. Пятиэтажный дом находится на улице имени Сулеймана Рустама, ниже посольства США, в десяти минутах ходьбы от торгового центра «28 Mall», станции метро и железнодорожного вокзала. Квартира полностью отремонтирована и в великолепном техническом состоянии. Общая площадь 95 кв.м. Есть чердачный этаж. Частная собственность с купчей. Можно также сдать в аренду. Квартира пустая и готова к заселению.",23,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Dostluq kinoteatrı 
"," Sirk 
"," Nəsimi r.
",,,,
2612710,2022-02-08,Köhnə tikili,5 / 5,90 m²,2,var,135 000AZN,vasitəçi (agent),"Qiymet endirildi Seherin prestij yerinde statistika dairesi yaxinliginda bolshoy dvor adlanan yerde ela temirli menzil satilir. Menzilin umumi sahesi 90 kv-m 2 otaqli mertebe 5/5, etrafinda park boyuk market restoranlar var.menzil 5 ci mertebe olduguna gore cardaqla birge satilir.oz sahesi qederde cardagi var.istiyen cardagi eve qata biler.binanin qarshisinda masin saxlamaq ucun shexsi deyanacaq var.qaz,su,isig daimi.Menzli izmir parkin yaxinliginda yerlesir,Hayat Regency yaninda,Qiymet 135.000 evin senedleri qaydasindadi kupca var real aliciya endirim olunacaq",32,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," İdman kompleksi 
"," Yasamal r.
"," Yasamal q.
",,,,
2612705,2022-02-08,Köhnə tikili,1 / 2,80 m²,3,var,120 000AZN,mülkiyyətçi,Tecili satilir!!!2 menzil!! umumi sahesi 160m2. Yashamaq ucun butun sheraiti var.ev eshyali satilir.,29,"Mərkəzi Univermaq 
"," İqsadiyyat Universiteti 
"," Axundov bağı 
"," M.Ə.Sabir parkı 
"," İçəri Şəhər m.
"," Yasamal r.
",,,
2612703,2022-02-08,Yeni tikili,9 / 16,86 m²,2,var,135 000AZN,vasitəçi (agent),"Cox cox tecili kupcali ipotekaya yararlidir menzil satilir.Nesimi rayonu 3 mkr Ceyhun Selimov unvaninda yerlesen 16 mertebeli binanin 9-cu mertebesinde 86kv 2 otagli temirli menzil.Mekteb,usag baxcasi,super marketler ve diger iase obyektleri yaxinliqda var.Ciddi sexsler elaqe saxlasinlar.Ofis haqqi 1%.",32,"Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,
