id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2432312,2021-11-03,Yeni tikili,8 / 17,51 m²,2,var,108 000AZN,mülkiyyətçi,"Salam. Çıxarışlı 2 otaqlı studio tipli mənzil. Şəkildə göründüyü kimi tam əşyalı satılır. ƏCƏMİ metrosundan 3-5 dəqiqəlik məsafədə Nənəmin təndirinin arxasında. Kombi, kondisioner, paltaryuyan, tv, soyuducu , optik internet və s. var.  ",177,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,
2435674,2021-11-03,Yeni tikili,6 / 17,101 m²,3,yoxdur,175 000AZN,vasitəçi (agent),"Ağa Nemətulla küçəsində Mona Liza restoranının yanında yeni tikili 17 mərtəbəli binanın 6 cı mərtəbəsində tam təmirli 2 dn 3 otağa düzəlmə tam təmirli mənzil satılır. Binaya qaz çəkilib. KUPÇA yaxın 1, 2 ay ərzində veriləcək. 

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz. Ofis xidmət haqqi 1 % təşkil edir.",53,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2435673,2021-11-03,Köhnə tikili,8 / 9,90 m²,3,var,150 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!

Xətai metrosunun yanında 3 otaqlı mənzil satılır. Bina 1995 -ci ildə inşa edilmişdir. İpotekaya yararlıdır.

QAZ + ÇIXARIŞ

Mənzilin çox gözəl layihəsi var. Olduqca Geniş,İşıqlı,Gündöyən və Xoş Auralı mənzildir.

Layihə Eksperimental
Daş bina
Otaqlar ayrı - ayrı
Sanitar qovşaq ayrı - ayrı
Blokda cəmi 2 qonşu var.
Mərkəzi istilik sistemi ( qazanxana həyətdədir )
Yelçəkən ( skvoznoy )
Eyvan sayı 2 ədəd

Binanın Geniş həyəti var. Yaxınlıqda fresh,bravo supermarketlər, Ali Məhkəmə, 56,55,27 saylı məktəblər, baxçalar və var.

Binadan Xətai metrosuna ayaqla 3 dəqiqəlik, Ağ Şəhər Bulvarına isə 7 dəqiqəlik məsafədir.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",12,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2435672,2021-11-03,Yeni tikili,15 / 18,130 m²,3,yoxdur,219 000AZN,vasitəçi (agent),"TECILI ! ! ! 4 mkr Kruqunda , Qizilbogaz Restoranina yaxin yerlesen binada menzil satilir , menzil QANUNI 3 otaqlidir . ela temirlidir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub .  temirden sonra yasayis olmuyub . menzilin sehere ve denize panoramasi var . qaz su isiq daimidir . istilik sistemi kombidir . bina cox elverislidir . binanin böyüklərin və kiçiklərin istirahəti üçün gözəl və komfortlu həyəti var . ehtiyat içməli su hovuzu və elektrik generatoru var. kupca yaxin zamanlarda verilecek . OFIS XIDMET HAQQI 1 % ",42,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
2435671,2021-11-03,Köhnə tikili,2 / 5,60 m²,2,var,90 000AZN,vasitəçi (agent),COOOX COOOX TECILI KUPCALI Huseyn Cavid prospekti elmler akademiyasi metrosuna yaxin Zerife Eliyeva adina liseyin yani 5 mertebeli binanin 2 ci mertebesinde RADNOY 2 otaqli yaxsi temirli  menzil esyalari ile birlikde cooox tecili satilir.Qaz su isiq daimidir.yaxinliqda Yasamal Musabeyov parki mekteb baxca boyuk super marketler marsurut xetleri yer alir.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.real aliciyla  qiymet muzakire oluna biler.ciddi sexsler elaqe saxlasin OFIS HAQQi alan terefinden 1% odenilecek. .,13,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
2435667,2021-11-03,Köhnə tikili,5 / 5,48 m²,2,var,61 000AZN,vasitəçi (agent),"SATILIR!!! Nesimi rayonu, Ecemi metrosunun yaxinligi, Huseynbala Mecidov kucesi, Bank Respublikanin arxasi, umumi sahesi 48 kv m olan 2 otaqli menzil satilir. Mertebe 5/5, orta blok, temirsiz, otaqlar ayri-ayri, qazi, suyu, isigi daimidir. Butun senedler qaydasindadir KUPCA VAR. Yaxinliqda usaq baxcasi, mekteb, dayanacaq, marketler ve diger iase xidmeti obyektleri yerlesir.

ПРОДАЁТСЯ!!! Насиминский район, в близи м/с Аджами, по улице Гусейнбала Маджитова, за Банк Республикой продаётся 2-х комнатная квартира обшей площадью 48 кв м.. Этаж 5/5, средний блок, без ремонта, комнаты раздельные, газ, свет, вода круглосуточная. Все документы в порядке ИМЕЕТСЯ КУПЧАЯ. Рядом детский сад, школа, магазины, остановка и тд..",76,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
2435665,2021-11-03,Köhnə tikili,5 / 5,42 m²,2,var,82 000AZN,vasitəçi (agent),"Yasamalda, Akim Abbasov küçəsində 5 mərtəbəli binanın 5-ci mərtəbəsində, ümumi sahəsi 42 kv/m olan 2 otaqlı mənzil satılır. Binanın ətrafında məktəb, baxça, market və digər iaşə obyektləri var. ",14,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2435663,2021-11-03,Yeni tikili,16 / 17,100 m²,3,var,175 000AZN,vasitəçi (agent),"MENZIL TECILI SATILIR RADNOY 3 OTAG
REYAL ALICILARA ENDIRIM OLACAG menzil
9 mkr-da AMK mtk-da 17 mərtəbəli yeni tikili binanın 16-cı mərtəbısi (yuxarıda yaşayış var sonuncu mərtəbə deyil), ümumi sahəsi 95 kv (rodnoy 3 otaq) mənzil satılır. Mənzil 2 yataq otaqı, 1 geniş mətbəx, 1 qonaq otağı, 1 sanuzeldan ibarətdir. Binada QAZ, KUPÇA var. (su,qaz, işiq daimi). Geniş həyəti, ətrafında böyük marketlər (bravo, araz, bolmart), uşaq bağçası, apteklər, məktəb və s. (geniş infrastruktura malikdir). 24 saat mühafizə, binanın həyətində kamera blokda və liftdə həmçinin.",44,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2435661,2021-11-03,Yeni tikili,9 / 14,137 m²,3,var,275 000AZN,vasitəçi (agent),"Təcili…. Yasamal  rayonu  INSAATCILAR  metrosunun tam yaxinlarda  Qelebe  dairesinin yaxinligi ….Yeni tikili binada 3 otaq  137 kv/m  tam təmirli Hundur,Isiqli  mənzil satılır. Mənzil  14 mərtəbəli  binanın  9-ci  mərtəbəsində yerləşir. Mənzil 24 saat daimi işıq, qaz, su və kombi istilik sistemi ilə təchiz olunur.Menzilin mebelleri  Rumuniya mebelleridir… Sekilde gorduyunuz  kimi butun esyalarla satilir…Senedler tam qaydasinda CIXARISDIR (KUPCA).Mueyyen Endirim olacaq. Elave melumat ucun vatcap ve zangimiz aktivdir…",17,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2435658,2021-11-03,Yeni tikili,7 / 16,93 m²,2,yoxdur,130 000AZN,vasitəçi (agent),"Nərimanov rayonu,Heydər Əliyev mərkəzi yaninda yeni tikili binada 2 otaqli mənzil satilir.QAZ var.Üm.sah.93kv.m,mərtəbə 7/16.Mənzil təmirsizidir-pod mayak. .Binanin qaraji və 7/24 mühafizəsi var.Xidmət haqqi 1%(kod228)",51,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
