id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2508520,2021-12-16,Yeni tikili,4 / 8,59 m²,2,var,195 585AZN,mülkiyyətçi,"Lighthouse является одним из проектов Sea Breeze Real Estate.
Это жилой комплекс, состоящий из четырёх 8-этажных зданий. Lighthouse — дом, в который хочется вернуться поскорее после тяжелого рабочего дня, чтобы насладиться тишиной и спокойствием на собственной террасе.

Преимущества:

— Паркинг: подземный и наземный
— Открытые бассейны и мини-бары
— Детская площадка
— Фитнес и SPA-центр
— 24/7 ресепшн-сервис 

Цена, по которой производится продажа жилья, указана с ремонтом. Ознакомиться с условиями реализации можно на официальном сайте или в офисе продаж.

Sea Breeze Resort — потрясающий морской курорт и жилой комплекс на берегу Каспия. 
Приобретая недвижимость в Sea Breeze, владелец становится Резидентом и получает многочисленные привилегии:

— Свободный вход в пляжный клуб (пляж, бассейны)
— Скидки в ресторанах и барах
— Скидки на фестивале «ЖАРА»
— Скидки в «Anti-Aging Center»
— Спорт комплекс (открытый и крытый бассейны, фитнес зал, сауны)
— Спортивные площадки (теннис, футбол, баскетбол)

Недвижимость в Sea Breeze можно использовать как для проживания, так и в качестве источника прибыли. У Резидента есть возможность сдавать её в аренду через управляющую компанию и получать стабильный доход.

Lighthouse Sea Breeze Real Estate layihələrindən biridir. 
Bu dörd 8-mərtəbəli binadan ibarət olan yaşayış kompleksi. Lighthouse - çətin bir gündən sonra şəxsi terasanızda sülhdən və sakitçilikdən zövq almaq üçün tezliklə dönmək istədiyiniz bir evdir.

Üstünlüklər:

— Parkinq: yeraltı və yerüstü
— Mini-barlar və açıq hovuzlar
— Uşaq meydançası
— Fitnes və SPA mərkəzi
— 24/7 resepşn xidməti

Evin satıldığı qiymət təmirlə birlikdə göstərilib. Satış şərtləri ilə rəsmi saytında və ya satış ofisində tanış ola bilərsiniz.

Sea Breeze Resort Xəzər sahilində heyrətamiz dənizkənarı kurort və yaşayış kompleksidir.

Sea Breeze-də daşınmaz əmlak aldıqda, siz Rezident olursunuz
və çoxsaylı imtiyazlardan faydalana bilirsiniz:

— Çimərlik klubuna sərbəst giriş (çimərlik, hovuzlar)
— Restoran və barlarda endirimlər
— «JARA» festivalında endirimlər
— Anti-Aging mərkəzində endirimlər
— İdman kompleksi (açıq və qapalı hovuzlar, fitnes zallar, saunalar)
— İdman meydançaları (tennis,futbol,basketbol)

Burada daşınmaz əmlak həm yaşayış üçün, həm qazanc mənbəyi kimi əldə edə bilərsiniz. Mənzillərin idarəetmə şirkəti vasitəsi ilə Rezident əmlakı kirayə verib, sabit gəlir əldə etmək fürsətinə malik olur.",163,"Sea Breeze 
"," Sabunçu r.
"," Nardaran q.
",,,
2515085,2021-12-16,Yeni tikili,18 / 19,62 m²,2,var,100 000AZN,vasitəçi (agent),"Yasamal rayonu,Yeni Yasamal qesebesinde,Palmera restoranin yaxinliqinda 19 mertebeli yenitikili binanin 18ci mertebesinde umumi sahesi 62kv olan 1 otaqdan 2 otaqa duzelme  STUDIO tipli ela temirli menzil satilir.Menzilin senedleri qaydasindadir,qazi,suyu,isiqi daimidir.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%. 
",35,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2515084,2021-12-16,Yeni tikili,2 / 5,106 m²,5,var,140 000AZN,vasitəçi (agent),"Insaatcilar metrosundan 2 deqiqe piyada araliqda Baku molun ve 167 nomrəli mektəbin yaninda 5/2 106kv 5 otaqli menzil satilir.Menzil qanuni 3 otaqdi,artirmana 5 otaqli menzile cevrilib.Binada qaz,su,isiq daimidir.
Sirket haqqi-1%",18,"İnşaatçılar m.
"," Yasamal r.
",,,,
2515082,2021-12-16,Yeni tikili,17 / 19,80 m²,2,yoxdur,159 000AZN,vasitəçi (agent),"Tecili!!!  20 yanvar metrosuna ve Insaatcilar metrosuna  yaxin mesafede  Qelebe dairesinin yaxinliqinda yerlesen SEVN MTK da  19/17 mertebesinde   2 otaqli ela temirli menzil satilir ! Mnezilin temirinde keyfiyyetli materiallardan istifade olunub ! Qaz su isiq daimidir ! Bina yasayisla temin olunub  Sened Muqaviledir ! Yaxin zamanda Kupca verilecek ! Binanin heyeti avtomobil dayanacaqi 7/24 muhafizesi var !  Menzil esyasiz satilir  !

Etrafli melumat ucun elaqe saxlaya bilersiniz ( watsaap aktivdir ) !

Ofis xidmet haqqi 1% teskil edir !",39,"Yasamal r.
",,,,,
2515081,2021-12-16,Yeni tikili,7 / 11,83.4 m²,3,var,70 000AZN,mülkiyyətçi,Öz evimdir. Orta blok. Yeni təmirli. Kupçası var.,23,"Xırdalan
",,,,,
2515080,2021-12-16,Köhnə tikili,3 / 5,85 m²,3,var,155 000AZN,vasitəçi (agent),".8-ci mikrarayon, Tennis Akademiyasının yanında yerləşən
5 mərtəbəli leninqrad layihəli binanın 3-cü mərtəbəsində
3 otaqlı mənzil satılır
Mənzilin ümumi sahəsi 85 kv.m-dir
Mənzil yaxşı təmirlidir.
Quraşdırılmış mətbəx mebeli, eyvanı var.
Qaz, su, işıq daimidir. Mərkəzi istilik sistemi var.
Bütün sənədləri qaydasındadır, kupçası var.1 FAIZ ALICI TEREFDEN OFISIN XIDMET HAQQIDIR",41,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,
2515079,2021-12-16,Yeni tikili,12 / 27,149 m²,3,var,188 000AZN,vasitəçi (agent),"Tecili !!!
Bu qiymete Bele Menzil Yoxdur!!!
Tecili Olaraq Bazar Qiymetinden Asagi Qiymete Grand Heyat Yasayis Kompleksinde 27-12 Ci Mertebesinde Ilkin Temirli Menzil Satilir.Bina Haqqinda Her Kes Yaxsi Bildiyi Kimi 7S standarina cavab Verir.Mohtesem Geleceyi olan Yerdir.Binanin Tekce Yeralti Avtodayacagi 3900 Avtomobil Yere Sahibdir.Daha da Etrafli sfryetmis altyuz otzuc doxsandoqquz nomresine zeng edin ayri .Bu kvadrat bu qiymete FURSET HESAB olunur
",37,"Yasamal r.
",,,,,
2515078,2021-12-16,Yeni tikili,16 / 19,170 m²,3,var,408 000AZN,vasitəçi (agent),"İzmir Parkın yanında, premium yaşayış kompleksdə,19 mərtəbəli binanın 16-cı mərtəbəsində, sahəsi 170 kv.m. olan təmirli 3 otaqlı mənzil satılır.
Kompleks təchiz olunub:
~ üç səssiz sərnişin liftləri ilə
~ mərkəzi kondisioner sistemi
~ mərkəzi istilik sistemi
~ sputnik TV
~ optik internet xətti ilə
~ 24 saat mühafizəsi
~ video nəzarət sistemi
~ yeraltı parkinq
~ qonaqlar üçün avtoparkovka
Binanın ətrafında restoranlar, hotel, məktəb, biznes mərkəzləri, supermarketlər, 1№ şəhər klinik xəstəxanası, istirahət zonası yaradilmiş,ağaclar və dekorativ bitkilər əkilmişdir.
Sənəd-kupça.
Əlavə məlumat üçün elanda göstərilən telefon nömrəsi ilə əlaqə saxlaya bilərsiniz.",38,"İzmir parkı 
"," İdman kompleksi 
"," M.Hüseynzadə parkı 
"," Yasamal r.
",,
2515077,2021-12-16,Köhnə tikili,9 / 9,115 m²,5,var,92 000AZN,vasitəçi (agent),"Yeni Guneslide Samir Ceferovda ""Abad"" mehellede yeni temirden cixmis binada 9/9-u 5 otaqli sahesi 115kv olan menzil satilir.Menzilde temire ehtiyac var.Menzilde zerre  qeder de olsun nemislik yoxdur.Binanin heyetinde genis parking,usaq ve boyukler ucun park ve eylence yerleri vardir.Bina,mehelle,yollar esasli temir olunub.Bina merkeze en yaxin mesafede yerlesir.Mekteb,baxca,marketler 2 addim mesafede yerlesir.Real aliciya endirim olunacaq.Qiymet 92000
",37,"Suraxanı r.
"," Yeni Günəşli q.
",,,,
2515076,2021-12-16,Yeni tikili,12 / 17,125 m²,3,var,190 000AZN,vasitəçi (agent),Qara Qarayev metrosu yaxınlığında 3 otaqlı mənzil bütün əşyaları ilə birlikdə satılır.Ofis haqqı alıcı tərərfindən 1%təşkil edir.,42,"Qara Qarayev m.
"," Nizami r.
",,,,
