id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2752902,2022-04-25,Yeni tikili,6 / 17,85 m²,2,var,144 000AZN,vasitəçi (agent),"SALAM!! TECILI!! QAZLI!!! KUPCALI!! MENZIL!!
Nesimi rayonu 1 ci mikrorayon qesebesinde Ali Musdafayev kucesinde , 20 Yanvar metrosunun yaxinliginda   KANFORT mtk nin inwaa etdiyi yeni tikili 17 mertebli binanin 6 ci mertebesinde sahesi 85 kv metir olan 2 otaqli SUPER temirli menzil deyerinnen ucuz qiymete TECILI olaraq satilir. Menzilin remontunda yuksek keyfiyetli matiryallardan isdifade olunub .Binanin  geniw heyeti , yer alti qaraji  ve 24 saat muhavize xidmeti movcutdur. Mezilin qazi, suyu, iwigi daimdir, ve butun senetleri qaydasindadir. Xidmet haqqi 1 faiz tewkil edir . Elave suali olan buyrub zeng ede biler. 
",76,20 Yanvar m.Nəsimi r.1-ci mikrorayon q.
2652991,2022-04-25,Köhnə tikili,5 / 9,80 m²,3,var,167 000AZN,vasitəçi (agent),Əla təmitli evdir.Əşyaları superdir.Paliknika məktəb və baxçaya yaxın yerləşir.65 nömrəli avtobusun sonuncu dayanacağına yaxındır.Ev istilik su qaz ilə təchiz olunub.Ev 4otaqdan 3 ə düzəlmədir.real alıcıya endirim olacaq,56,Zərifə Əliyeva adına park Binəqədi r.9-cu mikrorayon q.
2617344,2022-04-25,Yeni tikili,5 / 12,56 m²,2,var,85 000AZN,mülkiyyətçi,"Mənzil Vital klinikanın yanındakı binada yerləşir, təmir normaldır, 1 otaqlının 2 otaqlıya çevrilib, mətbəx balkona keçirilib, otaqların girişi ayırıdır, hər otağın normal təbii işıqlanması var, proyekt normaldır, binada qaz, işıq, su daimidir, maşın parklanması üçün geniş yer mövcuddur, binanın hər tərəfi açıqdır, əlavə bina tikintisi üçün yer yoxdur, binanın yeri hündür olduğu üçün mənzilin normal işıqlanması və havalanması var.",1143,Yasamal r.Yeni Yasamal q.
2743432,2022-04-25,Yeni tikili,11 / 24,60 m²,2,var,102 000AZN,vasitəçi (agent),"Продажа: ""Qoşa Park""
Расположение: Ясамальский район, по улице Шефает Мехтиева, рядом с т/к ""Лидер"" и ""Ясамальским парком"".
Кол-во комн: 1
Площадь: 60 кв.м
Этаж: 24/11
Газ: Есть
Купчая: Есть
Ремонт: Квартира с хорошим ремонтом и с хорошим проектом, возможна удобная переделка в 2х комнатную. Очень уютная квартира. Система комби, свет, газ и вода постоянно. 2 лифта ""Сигма"", чистый большой двор, детская игровая площадка, подземный гараж, место для автопарковки. Отлично развитая инфраструктура - рядом различные магазины, супермаркеты, школы + дет садики, парки, недалеко метро ""20 Января"", ""Эльмляр Академиясы, остановки и т.д. Услуги фирмы 1%. Подробнее по телефону.

--------------------------------------------------------------------------------------------------------------

Satış: ""Qoşa park""
Yerləşdiyi yer: Yasamal rayonu, Şəfayət Mehdiyev küçəsi, ""Lider tv"" və ""Yasamal parkının"" yanında.
Otaq sayı: 1
Ümumi sahəsi: 60 kv.m.
Mərtəbə: 24/11
Qaz: Var
Çıxarış: Var
Təmir: Yaxşı təmirli mənzildir. Əla layihəsi var, 2 otağa rahat çevirmək mümkündür. Rahat və işıqlı mənzildir. Kombi istilik sistemi, qazı, işığı və suyu daimidir. 2 ""Sigma"" lifti, geniş həyəti, uşaq meydançası, yeraltı dəyanacağı, həyətində avtodəyanacağı. Çox geniş infrastrukura malikdir - yaxınlıqda müxtəlif mağazalar, kafe-restoranlar, məktəb+uşaq bağçası, parklar, metro ""20 Yanvar"" və ""Elmlər Akademiyası"" m/s na 10 dəqiqəlik məsafədə, avtobus dəyanacaqları, və s. Şirkət haqqı 1%. Ətraflı telefonla.",56,Yasamal r.
2509140,2022-04-25,Yeni tikili,6 / 14,175 m²,4,var,300 000AZN,vasitəçi (agent),"Genclikde radnoy 4 otaq ideal planirovkali menzil satilir.
Qazli , kupcali menzildir.
Zal - 45 kvm.
2 sanuzeli var.
Yer parketdir.
Vatsap aktivdir.",286,TQDK Gənclik m.Nərimanov r.
1473884,2022-04-25,Köhnə tikili,6 / 9,35 m²,1,var,65 000AZN,vasitəçi (agent),"Nizami rayon, Xalqlar Dostlugu metrosunun ve 251 nomreli mektebin yani.
9 mərtəbəli binanın 6-cı mərtəbəsində 1 otaqlı mənzil satılır.
İpotekaya yararlı. Qaz, su ve işıq daimidir. Ev yaxşı təmirdədir.
Qiymət: 65000. Real aliciya endirim olacaq.

Ofis haqqi 1 % teskil edecek",294,Xalqlar Dostluğu m.Nizami r.
2753495,2022-04-25,Yeni tikili,12 / 17,321 m²,5,var,570 000AZN,vasitəçi (agent),"SATILIR 5 OTAQLI MENZIL NAVASTROYKADA IKI MENZILIN BIRLESHMESI . 17 MERTEBELI BINANIN 12 CI MERTEBESINDE . TEMIRDEN SONRA MENZILDE YASHAYISH OLUB 4 IL . 4 SANITAR QOVSHAQI VAR ,ZALI 60 KVADRATDIR . OFISERLER BAQIN 100 METRLIYINDE YERLESHIR.",239,Rusiya səfirliyi Zabitlər parkı Sevil Qazıyeva parkı Park Zorge Sirk Nəsimi r.
2026576,2022-04-25,Yeni tikili,14 / 16,72 m²,2,var,155 000AZN,vasitəçi (agent),"- Xətai Rayonu, Nəcəfqulu Rəfiyev küç, Brav arxası
- 14/16. 
- 172 m².
- Kupça əldədir. İpoteka üçün yararlıdır

- Mənzil məlumatları.
 2 otağa düzəlmə super təmirli mənzil. Əşyaları ilə birgə satılır.

- Binanın məlumatları:
2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtodayanacaq, uşaq baxçası mövcuddur.

- Qiyməti: 155.000 AZN
- Xidmət haqqı 1%
Ətraflı məlumat üçün elə indi zəng edin",43,Şah İsmayıl Xətai m.Xətai r.
2753493,2022-04-25,Yeni tikili,10 / 16,146 m²,3,var,295 000AZN,vasitəçi (agent),"Tebriz kucesinde Sehriyar parki ile uzbeuz , 3 otaq skvaznoy temirli menzil satilir.
Orta blokda yerlesir.
Temirin seviyyesi yuksekdir.
2 lifti , yeralti qaraji var.
Liflerde kart sistemi isledilir. 
Vatsap aktivdir.
2 eyvani var.
Heyatda en bahali emlakin menevi emlak olduqunu unutmamaq umidiyle !!! 
",218,Şərq bazarı Nərimanov r.
2753490,2022-04-25,Yeni tikili,10 / 18,70 m²,2,var,110 000AZN,vasitəçi (agent),"Çox təcili Yeni Ysamalda Şərur 2 mtk da yeni tikili binada 18/10 mərtəbəsində ümumi shəsi olan 1 otağdan 2 otağa predelka olunan super təmirli mənzil satılır.Qaz su işıq daimidir sənəd kupça.
QARABAĞ əmlak ofis haqqı 1% təşkil edir.",48,Yasamal r.Yeni Yasamal q.
