id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2540511,2022-03-31,Yeni tikili,7 / 9,146.3 m²,4,yoxdur,174 216AZN,vasitəçi (agent),"S&N Luxury Aparments sizə özəl təklif buyurur
İlkin odəniş 57010 manat ayliq ödəniş 3695 manat 
Mənzil 4 otaqlidir 2 sanitar qovşaği var,2 eyvani
Mənzilin goruntusu ABU-tərəfədir

Daim sabağiniz rahat olsun

Nəğd alişda 1m2 1200 manatdan hesablanacaq 

Kompleksimizin üstünlükləri:

-	Binaların hər birinin arasında geniş məsafə var
-	2 mərtəbəli yeraltı avtodayanacaq
-	24/7 mühafizə xidməti
-	Yanğın təhlükəsizliyi sistemi
-	Mərkəzi elektrik təchizatı və generator
-	24/7 su təchizatı (su çəni)
-	Qazlaşdırma
-	Rəqəmsal TV, internet və telefon sistemləri
-	""Sigma"" markalı liftlər
-	Yüksək keyfiyyətli qapı və pəncərələr
-	Hipermarket
-	Parklar, uşaq meydançaları və əyləncə mərkəzləri
-	Futbol meydançası
-	Uşaq bağçası
-	Kafe və restoranlar
",1231,Binəqədi r.7-ci mikrorayon q.
2707385,2022-03-31,Köhnə tikili,2 / 9,40 m²,2,var,76 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI BİNADIR!Binəqədi rayonu 9 mkr Mir Cəlal küçəsi Zərifə parkının yaxınlığı 9 mərtəbəli leninqrad layihəli binanın 2 ci mərtəbəsi layihədə 1 otaq 2 otaqda düzəldilmiş təmirli mənzil satılır.Mənzil orta blokda yerləşir, yelçəkəndir ,istilik sistemi mərkəzidir.Bina infrastruktur baxımdan çox əlverişli ərazidə yerləşir,Nəsimi metrosuna,Zərifə parkına, 18,26,61,65 nömrəli avtobusların son dayanacağında piyada 5dəqiqəlik məsafədə yerləşir.
Sənətlər qaydasındadır kupça var tikili tarixinə görə ipotekaya yararlıdır,alıb kirayə vermək üçün də uyğun variantdır.
Real müştəriyə qiymətdə endirim olacaq.Nömrədə whatsapp var saat 10:00 dan 22:00 kimi əlaqə saxlaya bilərsiz.
Ofis xidmət haqqı 1%",30,Zərifə Əliyeva adına park Binəqədi r.9-cu mikrorayon q.
2707382,2022-03-31,Yeni tikili,17 / 18,130 m²,4,var,190 000AZN,vasitəçi (agent),9Mkr Zerife Eliyeva goz xestexenasina yaxin olan 18 mertebeli yeni tikili binanin 17 mertebesi 3 otaq 4 de duzelib ela temir.Menzilde hal hazirda 500 azn kiraye qalir tam ewyali satilir qiy 190000azn Sened Cixariw(Kupca)var.,7,Zərifə Əliyeva adına park Binəqədi r.9-cu mikrorayon q.
2707378,2022-03-31,Yeni tikili,7 / 12,60 m²,2,var,98 000AZN,vasitəçi (agent),"Yeni Yasamalda Bəyaz marketin indiki Rahat marketin yanında 12 mərtəbəli binanın 7ci mərtəbəsində 2 otağa düzəlmə tam təmirli mənzil və mebelləri ilə birlikdə mənzil satılır
Mənzilin təmiri əladır, Pol parketdir
Qaz su işıq daimidir
Binada 2 sürətli lift var, geniş həyət var
Sənəd kupçadır və dövlət ipotekasına yararlıdır
Endirim olunacaq qiymətdə ",63,Yasamal r.Yeni Yasamal q.
2707375,2022-03-31,Köhnə tikili,5 / 6,100 m²,3,var,259 900AZN,vasitəçi (agent),"ElE DUSMEZ TEKLIF!!!

DEYERiNDEN QAT -QAT ASAGI
QIYMETE!!!

MENZIL ELIMYANDI SATILIR!!!

Seherin merkezi ve pristijli kucelerinden biri olan Istıqlalıyyet kucesinde , Nazirler kabinetinin,Mili Meclisin,Qubernator bagi,Dagustu park,Dovlet idarecilik Akedeniyasi etrafinda Iceri seher metrosuna piyada 4,5 deqiqelik mesafede Selale parkinin duz boyrunde Tecilii olaraq Stalınka lahiyyeli binada denize panaramali 3 otaqlı menzıl satilir.

Bu binada bu qiymete 3 otaqlı menzil hele satisa cixmayib.

Menzili rahatliqla temır edıb 13000,1500zn arasi kiraya vermek olar.

Menzılın temıre ehtıyacı vardır amma sıze deyım kı parket ela parketdır parketı qasıyıb laklayıb yenı vezıyyetıne qaytarmaq mumkundur parket olduqca gozel parketdır.

Bu bınada nadır hallarda satısa menzıl cıxar.

Bır menfı cehetı bınada lıft yoxdur tebııkı lıft olsa ıdı bu qıymete olmayacaqdır!!!

Otaqlar olduqca genis isiqli ve xos auraliddir.

Menzilin eyvani var Eyvandan Denıze mohtesem ponarama acılır.

Tavanın hundurluyu 3.3 metrdır

Menzilin olduqca gozel lahıyyesı vardır.
Menzılı ugurla 4 otaga cevırmek mumkundur yenı her otaga pencere dusecek.

Menzil gun doyen menzildir.

Heyetınde Masın saxlamaga yerı vardır

Bina Nazirler kabinetinin etrafi olduguna gore erazinin tehlukessizliyi 24 saat qorunur.

Binanin girisi birbasa blok tiplidir(Italyanka deyil)

Binanin ve binanin yerlesdiyi yerin teqdimata ehtiyaci yoxdur.

Bu binada elit tebeqe insanlar yasayir.

Sizde Elit qonsularin ehatesinde yasamaq isteyirsizse bu menzil mehz sizin ucundur!!!

Nezerınızde olsun kı menzıl 320000aznden enıb 260000azn!!!
QIYMET SONDUR!!!

Sirketin Xidmet haqqi menzilin umumi deyerinin 1% teskil edir.",21,Prezident parkı Qubernator parkı Şəlalə parkı Dövlət İdarəçilik Akademiyası İçəri Şəhər m.Dağüstü parkı Azneft meydanı Səbail r.
2670902,2022-03-31,Yeni tikili,16 / 17,142 m²,4,yoxdur,235 000AZN,vasitəçi (agent),"
Əla təklif. Nizami ray-nu X.Dostluğu m.st çıxışı 17/16 qanuni 4 otaq 142 m2 sahəsi olan super bahalı təmirli,təmirdən sonra yaşayış olmayan mənzil satılır.Binanın yaxınlığında marketlər,bağça,məktəblər və digər iaşə obyektləri var . Mənzilin dəhliz mebeli - mətbəx mebeli, həmçinin kombi istilik sistemi mövcuddur..

1 % ofis haqqı təşkil edir",22,Nizami r.
2707369,2022-03-31,Yeni tikili,10 / 14,145 m²,4,var,375 000AZN,mülkiyyətçi,"Metro nizami ile uzbeuz “qoc et” restoraninin binasi, ev yelcekendir, teze temir olunub, 2 mertebeli yeralti qaraji var, bina 7/24 muhafize olunur, 2 suretli lifti var, ",11,Nizami m.Beşmərtəbə Yasamal r.
2707367,2022-03-31,Yeni tikili,10 / 17,111 m²,3,var,175 000AZN,vasitəçi (agent),EKSKULIZIV…7 MKR Ankara wadliq sarayinin Favorit marketin yaxinliqi Kohne Kapital bankin(indi baxca kimi fealiyyet gosterir) yani 17 mertebeli YENI TIKILI binanin 10 mertebesi 3 otaq umumi sahe 114 kvm.olan ELA temirli menzil satilir…QAZ iwiq su daimi.KOMBI istilik sistemi.POLSKVAZNOY….Doweme parket…2 eded suret lifti.24 saat qorunan cox geniw heyeti…yeralti parkinqi..senedi Kupca(CIXARIW).qiymeti EWYALI 180000 AZN.real aliciya ancaq eve baxdiqdan sonra endirim haqda sohbet ede bilerik…BIR FAIZ ALICI TEREFDEN OFISIN XIDMET HAQQIDIR…ewyasiz 175000 azn.real aliciya endirim edilecek eve baxdiqdan sonra.,365,Binəqədi r.7-ci mikrorayon q.
2707366,2022-03-31,Yeni tikili,5 / 5,62 m²,2,yoxdur,38 000AZN,vasitəçi (agent),"Təci̇li̇ !!! Məmmədlidə  məmmədli mtk binasinda  temirli 2 otaqli, kombili menzil satilir. Qaz, isiq, su  daimidir. Parkovkasi, her cur rahatligi var. Sened mtk muqavilesi.əsyalardan metbex mebeli qalacaq.Mərtəbə 5/5",14,Sabunçu r.Məmmədli q.
2707364,2022-03-31,Yeni tikili,9 / 16,135 m²,3,var,230 000AZN,vasitəçi (agent),Yasamal Qələbə Dairəsi BAKU MALL Ticarət mərkəzinin yaninda Qazli və Kupcali yeni tikilidə 3 otaqli sahəsi 135 kv olan Əla təmirli mənzil təcili satilir. Mənzildə 2 sanuzel 2 eyvan  Şəhərə əla mənzərəsi var.,26,İnşaatçılar m.Yasamal r.
