id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2577685,2022-01-21,Köhnə tikili,5 / 10,101 m²,3,var,149 999AZN,mülkiyyətçi,"Öz mənzilimdir
Yasamalda daş binada 3 otaq mənzil satıram skvaznoy gün düşən mənzildir əşyalar qalır kombi ilə qızır 
Cox xahiş edirəm vasitəcilər narahat etməsinlər",9,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2577682,2022-01-21,Yeni tikili,4 / 19,63.6 m²,1,var,155 000AZN,mülkiyyətçi,"Naxcivani Residence. Ayna Sultanova heykelinin arxasi. Lido restoranin yaninda.Menzilin ilk sahibiyem. Ozumcun temir etmisdim,1 ildir yasayiram.  Pencere ve balkon Naxcivani kucesine baxir. Binanin 1ci mertebesinde BazarStore market, rahat yasamagcun herbir serait var. Etafda mektebler, baxcalar ve s. Infrastrukturlar movcuddur. Metbex, koridor,hamam istipoldu.kondisonerler,tv,soyuducu,qaz peci p/masini, mebeller yeni kimidir. Damafonu var. 2 mertebe yer alti qaraji, usaglarin tehlukesizliyi ucun masin girmeyen heyeti var. Sekilde gorunen esyalarin 80%i menzille birlikde satilir.",41,"Binəqədi r.
",,,,,,,,,
2577680,2022-01-21,Yeni tikili,3 / 11,66.1 m²,1,var,97 000AZN,mülkiyyətçi,"Oz şexsi Evimdi, Tecili satılır elave melumat üçün real alıcılar zeng etsin zehmet olmasa ",11,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2577678,2022-01-21,Yeni tikili,7 / 16,115 m²,3,var,268 000AZN,vasitəçi (agent),"Xətai metrosunun yaxınlığında (Bravo market yani) Qanuni 3 otaqlı mənzil satılır.Binanin Qazı,suyu, işıqi daimidir.Cixariş (KUPÇALI) var.Mənzil dizayner tərəfindən zövqlə təmir olunub.Təmirdə keyfiyyətli materiallardan istifadə olunub.Pol Bambuk parket, 2 S/Q mətbəx isti pol ilə təchiz olunub.Mənzil Ağıllı ev sistemi ilə təchiz olunub.Elave melumat ucun zeng vurun.",37,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2577675,2022-01-21,Köhnə tikili,4 / 5,52 m²,2,var,89 500AZN,mülkiyyətçi,"Qiziltac sadliq evinin yani super təmirli mənzil ,kombi sistemi, isti pol, pərdə və lusturlar,mətbəx mebeli",17,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2577667,2022-01-21,Köhnə tikili,2 / 4,70 m²,3,var,167 000AZN,vasitəçi (agent),"Çox Təcili Satılır !!!

Dəyərli müştərilərimiz
Şəhərin mərkəzində Yusif Səfərov küçəsində 4 mərtəbəli stalinka lahiyəli köhnə tikili binanın 2-ci mərtəbəsində sahəsi 70m2 olan 2 otaqdan 3 otağa çox ideal şəkildə düzəldilmiş əla təmirli mənzil bütün əşyaları ilə birlikdə satışa təklif olunur.
Bina tam sakit və rahat yerdə yerləşir.
Binada qaz,su,işıq daimidir.
Mənzildə istilik üçün kombi sistemi quraşdırılıb.
Binanın həyətində maşın saxlamaq üçün xüsusi yerlər həmdə uşaqların və böyüklərin istirahəti üçün yer ayrılıb.
Binanın ətrafında məktəb,baxça,xəstəxana və müxtəlif iaşə müəssisələri fəaliyyət göstərir.
Ağ şəhər bulvarına iki dəqiqəlik məsafədə yerləşir.
Əlavə məlumat üçün zəng edə bilərsiniz.
Qiymətdə razılaşma olacaq.
Sizlərə xidmət etdiyimiz üçün qürur duyuruq.",32,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2565465,2022-01-21,Yeni tikili,9 / 19,101 m²,3,var,141 000AZN,vasitəçi (agent),"8Noyabr metrosunun yanında yeni tikili binada 3 otagli tam təmirli mənzil
Çox təcili dəyərindən aşağı verilir. Hər bir şəraiti var. Ev çox perspektiv yerdə yerləşir. Şəhərə 6-7 dəq məsafə. 8 noyabr Metrosunun yani. Qaz kupça , 2 lifti , qarajı . Real müştərilər narahat etsin.
",20,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,
2535806,2022-01-21,Köhnə tikili,6 / 9,65 m²,2,var,87 000AZN,vasitəçi (agent),"Nizami rayonu, Q.Qarayev pr, Xalqlar metrosuna yaxın Leninqrad lahiyəli binada 9/6 mərtəbəsində ümumi sahəsi 65 kv.m olan qanuni 2 otaqlı mənzil satılır. Mənzilin təmiri zəifdir. Qazı, suyu, işığı daimidir. Mənzil skvaznoydu, həm həyətə, həmdə prospektə baxışı var. Sənəd Kupça. Real alıcıya endirim olacaq.",56,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2577664,2022-01-21,Yeni tikili,11 / 18,119 m²,3,yoxdur,181 500AZN,mülkiyyətçi,"Продаю Сам!!!. Не ПИЛОТНЫЙ проект!!! Эксклюзив!!! ПРЕМИУМ КЛАСС. Две квартиры 93 и 119 квадрат. Супер ремонт и Панорама на Море КАСПИИ. В самом Элитном и Престижном месте г Баку. около Центра ГЕЙДАРА АЛИЕВА. Только для Солидных и Реальных покупателей Уникальное предложение от хозяина квартиры. Возможно продажа по БЕЗПРОЦЕНТНОМУ кредиту. Дом полностью заселен лифты работают, Газ есть tv+internet имеется, АТС подключен. Yeni iİldə Yeni Mənzildə Özünüzə və Əzizlərinizə 2022 Pi̇lot LAHİYYƏ DEYİLl!!! PREMİUM KLASS. Eksklyuzi̇v Təkli̇f!!!! Fayizsiz KREDİT mümkündür. Baki şəhərinin Eli̇t məkanında, HEYDƏR ƏLİYEV Mərkəzinin yanında Tam Yaşayışlı İki mənzil 93 və 119 kvadrat. Qaz var. Цена действительно в течении недели. Цены растут, торопитесь.",21,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,
2575118,2022-01-21,Yeni tikili,1 / 10,110 m²,3,var,145 000AZN,vasitəçi (agent),"TƏMİRLİ MƏNZİL SATILIR

KUPÇA + İPOTEKAYA YARARLI

Bineqedi rayonu, 6-ci Mikrarayon, Varovski, Daxili qoşunların yanı, Yeni tikili 10 mertebelinin 1-ci mertebesinde, 2 otagdan 3 otaga duzelme, Umumi sahesi 110 Kvm, olan Super temirli menzil satilir. Qaz, isiq, Su, daimdir. Binada 24 saat mühafize, domofon sistemi, kamera müşahide, 2 sürətli lift və qaraj mövcuddur. Binanın yaxınlığında uşaq bağçası, poliklinika, market, məktəb, spa və fitnes mərkəzi, zəruri ictimai iaşə obyektləri, avtobus dayanacağı var. Mənzilin çıxarışı var. Real alıcılara endirim ediləcəkdir.
Ofis xidmət haqqı 1%",54,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,
