id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2425339,2021-10-28,Yeni tikili,2 / 20,128 m²,3,var,126 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 3 Otaqlı  gözəl layihəsi var, zal 35m2 4 Otağa rahat şəkildə düzəltmək mümkündür.  Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti var. Binada 24 saat mühafizə xidməti, 5 mərtəbəli yerüstü parkink, hər blokda 3 sürətli lifti var, böyük supermarket(bravo), fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı hazırdı.",15,"Xətai r.
"," Əhmədli q.
",,,,,,,,
2386932,2021-10-28,Köhnə tikili,3 / 9,75 m²,3,var,107 000AZN,vasitəçi (agent),"3  otaq  9/3-  orta  blok  ,yel  cəkən  boş  mənzil ,qeydiyatda  hec  kim  yox ,kupcalı ,su 
24  saat ,mərkəzi  istilik  əla  işləyir  , təcili  satılır  107000  m reyal  alıcıya  ,təmir  köhnədir  ,yeri  ,mərtəbəsi  əladır ,alıcılar  buyursun ,OFİS,ƏMLAKCI.",180,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2423071,2021-10-28,Yeni tikili,3 / 20,82 m²,2,var,93 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.3 otağa duzəldmək mümkündür.mənzilin çox gözəl lahiyəsi var,ətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib, Bina tam hazırdı, suyu, qazı, işığı daimidir, Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək, Menzilin çıxarışı var,mənzil təcili satıldığı üçün real qiymətdən aşağı verilir.",313,"Xətai r.
"," Əhmədli q.
",,,,,,,,
2425335,2021-10-28,Yeni tikili,9 / 14,223 m²,4,var,450 000AZN,vasitəçi (agent),"Mərkəzdə, m.Nizami, Təzə bazar, Qış parkına yaxınlıqda yerləşən yeni tikilmiş, tam yaşayışlı, qazlı və çıxarışlı binada 4 otaqlı əla təmirli mənzil satılır. Ümumi sahəsi 223 kv.m.,14 / 9-cu mərtəbəsində.
Mənzil yelçəkəndir. Yataq otaqlarında və hollda güzgülü qarderoblar, 60 kv.m. işıqlı zalı, qeniş otaqlar, döşəmə parket, bahalı divar kağızları, böyük mətbəxi, 2 s/q duş kabini, istilik sistemi kombi, 24 saat mühafizəli, parkinqi var. Mərtəbədə (blokda) 3 mənzil və 2 sürətli səssiz “Siqma” lifti var. Qaz, su, işıq, lift daimidir. Binanın 1-ci mərtəbəsi “Araz” supermarketdir.

В центре, рядом с м. Низами, Тезе базар, Зимним парком полностью заселенной, газифицированной новостройке с купчей, продается 4-х комнатная квартира с отличным ремонтом. Общая площадь 223 кв.м.,14 / 9 этаж. 
Квартира сквозная. Дорогой дизайнерский ремонт, ремонт делали для себя, поэтому использовались качественные материалы. В спальнях и холле зеркальные гардеробные, 60 кв.м. светлый зал, просторные комнаты, полы паркет, дорогие обои, большая кухня, 2 с/у, душ кабины, отопительная система «комби», 24 часа охраняемый двор, место для паркинга. На этаже 3 квартиры и 2 скоростных бесшумных лифта «Сигма». Газ, вода, свет, лифт постоянна. На 1 этаже супермаркет «Араз».
",158,"Nizami m.
"," Zabitlər parkı 
"," Sirk 
"," Nəsimi r.
",,,,,,
2380254,2021-10-28,Köhnə tikili,5 / 5,55 m²,3,var,95 000AZN,vasitəçi (agent),"DİQQƏT!!!

SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

Nərimanov rayonu Arif Heydərov küçəsi 1 saylı Təcili Tibbi Yardımın həyətində 5 mərtəbəli eksperimental layihəli binanın 5ci mərtəbəsində ümumi sahəsi 55 kv metr olan 2 otaqdan 3 otağa düzəldilmiş super təmirli mənzil satılır.

MƏNZİL BÜTÜN ƏŞYALARI İLƏ BİRLİKDƏ SATILIR.

Mənzildə qaz,su,işıq daimidir.

Mənzilin sənədi çıxarışdır(kupça)

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",59,"Nərimanov r.
",,,,,,,,,
2425331,2021-10-28,Yeni tikili,17 / 22,196 m²,4,var,570 000AZN,vasitəçi (agent),"PARK AZURE yaşayış premiumunda əla təmirli, Təcili qiymət ilə dəyərli bir mənzil satılır. Əsas blokdadır...Sizin Əmlak dostunuz Real Əmlak CEYHUN M",34,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2425330,2021-10-28,Yeni tikili,5 / 20,154 m²,4,var,145 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 4 Otaqlı gözəl layihəsi var, yel çəkəndir.  Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti var. Binada 24 saat mühafizə xidməti, 5 mərtəbəli yerüstü parkink, hər blokda 3 sürətli lifti var, böyük supermarket(bravo), fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı hazırdı.",21,"Xətai r.
"," Əhmədli q.
",,,,,,,,
2425329,2021-10-28,Yeni tikili,4 / 19,135 m²,3,var,143 000AZN,mülkiyyətçi,"Təciliii satilir.
3 otaq 135 kv 4/19
Sənəd Kupça 
Qiymet 143000 Azn 

Qeyd.Mənzil ərazisinə gore ən ucuz qiymete satilir.
Mənzil skvoznoydur.
Xidmət haqqi 1%",71,"Nərimanov r.
",,,,,,,,,
2425326,2021-10-28,Yeni tikili,2 / 20,128 m²,3,var,126 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.3 otaqlı.128 kv.m.4 otaqliya çox rahat düzəltmək mümkündür.mənzikin çox gözəl lahiyəsi Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Bina tam hazırdı, suyu, qazı, işığı daimidir, Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək, Menzilin çıxarışı var. ",120,"Xətai r.
"," Əhmədli q.
",,,,,,,,
2425323,2021-10-28,Yeni tikili,3 / 9,42 m²,1,yoxdur,70 000AZN,vasitəçi (agent),"Yasamal rayonu,161 nömrəli məktəbin yanında yeni tikili 9 mərtəbəli binanın 3-cü mərtəbəsində 1 otaqlı 42 kv metr yaxşı təmirli mənzil satılır.Mənzil günalandır ve təmirdən sonra yaşayış olmayıb. Mənzil 3 saylı Asan xidmətin aexasında yerləşir.Maşınla Elmlər Akademiyası və İnşaatçılar metrosuna maşınla 5dəqiqəlik məsafədədir.Kompleksdə Zefir Mall Bazarstore 161 nömrəli məktəb uşaq bağçası stadion uşaqlar üçün oyun parkı avtobus dayanacağı var.Binanın sənədi var.Alqı-satqı zamanı veriləcək.

Qeyd:Şirkətə alıcı tərəfindən 1% ödəniləcək.",45,"Yasamal r.
"," Yasamal q.
",,,,,,,,
