id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2588005,2022-02-09,Köhnə tikili,3 / 9,115 m²,5,var,145 000AZN,vasitəçi (agent),"VASİTƏÇİLƏR NARAHAT ETMƏSİN!
ƏMƏKDAŞLIQ EDİLMİR!
DƏYƏRLİ MÜŞTƏRİLƏR!
Sizə təklif etdiyimiz mənzil,azadlıq  metro stansiyasına yaxın,istanbul hospitalının yanında yerləşir.
Mənzil leninqrad layihəli binadadır, qanuni 5-otaqdan ibarətdir,tam təmirsizdir və orta blokda yerləşir.
Binanın qazı,suyu,işiqı daimidir,
Sənədləri qaydasındadır çıxarış(kupçadır).
Mənzilin son qiyməti 145.000 AZN.
Ofis haqqı xidmət isə alıcı tərəfindən 1-% təşkil edir.",551,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2607865,2022-02-09,Yeni tikili,7 / 17,122 m²,3,var,157 000AZN,vasitəçi (agent),"TECILI SATILIR !!!

9  mkr da Yeni tikili binanin 7 mertebesinde 3 otaqli , sahesi 125 kv , senedi KUPCA  olan Padmayak menzil satilir... BInada Qaz , Su , isiq Daimidir...
Senedleri Qaydasindadir !

1 % xidmet haqqi",52,"Memar Əcəmi m.
"," Binəqədi r.
",,,,,,,,,
2614877,2022-02-09,Köhnə tikili,6 / 8,80 m²,3,var,177 000AZN,vasitəçi (agent),"Qanuni 3 Otaqlı, İPOTEKAYA YARARLI, Kupçalı( ÇIXARIŞ), Qazlı Mənzil, Eksperimental Daş Bina, LİFTİ Var, Nərimanov Prospekti, İçəri Şəhər və Elmlər Akademiyası Metrolarına rahat Gediş, Nərimanov Heykəlinin yanı, Təzə Evro Təmir, Otaqlar ayrı, Skovoznoy proekt, 2 Eyvan, 1 i Baglı, Açıq Eyvan Şəhərə, Dənizə, Sentral Parka, Gözəl Mənzərə, İtaliyan Santxexnikası, Aksesuarlar Bahalı Firma, Hamam, Koridor, Mətbəx isti Pol, Qranit (İspaniya), isitmə sistemi Kombi, Dizaynla Yıgılmış, Mətbəx Geniş Zal Studiya, Mebellərlə Birlikdə Satılır( Texnika Xaric), Mənzili Alıb Yüksək Qiymətə Kirayə Vermək və ya Yaşamaq üçün İdeal Təklif.. Sənəd ÇIXARIŞ, İpotekaya yararlı",460,"Sovetski 
"," Nərimanov heykəli 
"," Axundov bağı 
"," İçəri Şəhər m.
"," Yasamal r.
",,,,,,
2614876,2022-02-09,Yeni tikili,17 / 24,104 m²,2,yoxdur,222 000AZN,vasitəçi (agent),"Grand Hayat. Yaşayış kompleksində tam təmirli, Eshyali, Texnikali və Mebelli ev. Yeni təmir olunub. Kondisioner invertr 2 zonali. Qaz, kombi, isti pol var. Meishet texnikalari hamisi tezedir ishlenmeyib.
Blokda 6 ədəd lift var, 2 yuk, 4 sernishin ucun. 3 mərtəbə maşın qaraj var.
Şəxsi mənzilimdir, özüm satıram, Pulun bir hissesin Avto mashin qebul ede bilerem. Əlavə məlumatı telefonda verəcəm. Negd alishda qiymetde endirim olunacaq.",541,"Nəsimi r.
",,,,,,,,,,
2605462,2022-02-09,Köhnə tikili,4 / 5,45 m²,2,var,55 000AZN,vasitəçi (agent),"Orta temirli temiz ev, mekteb, poliklinika, usag bahcasi, Araz market yaninda, tam merkezinde erlewir. Makler zeng vurmasin.",13,"Suraxanı r.
"," Hövsan q.
",,,,,,,,,
2614669,2022-02-09,Köhnə tikili,2 / 5,35 m²,2,var,80 000AZN,vasitəçi (agent),"TECILI SATILIR
KUPCASI VAR
Eksperimentalni layihede 1den 2e peredelka olunmuş yaxşı temirli ev satılır.öz şexsi evimdir.İşıq,su,qaz daimidir istilik sistemi merkeleşdirilmişdir.Metbexi isti poldur.Yeni temir olunub.İnfastruktur cehetden elverişlidir market,mekteb,bagca,aptek binanın yanindadir.Kupçalıdır (əlavə zirzemiside mene aiddir).Herbir şeraiti var evin.eşyalı 83.000mindir.Qiymetde eve baxildiqdan sora real alıcıya endirim olunacaq",65,"Nərimanov r.
",,,,,,,,,,
2614870,2022-02-09,Yeni tikili,13 / 19,76 m²,2,var,120 000AZN,vasitəçi (agent),Çox Təcili Nerimanova 2 otaq mənzil satılır.əlavə məlumat üçün əng vura biləesiz,12,"Nərimanov r.
",,,,,,,,,,
2614869,2022-02-09,Köhnə tikili,4 / 5,48 m²,2,var,55 000AZN,mülkiyyətçi,Hovsan qesebesinde merkezde Minsk layiheli 5 mertebeli binanin 4 cu mertebesinde 2 otaqli tam temirli menzil satilir.orta blokdur uqlavoy deyil.Ev bosdur.Derhal kocmek olar.Qeydiyatda hec kes yoxdur,67,"Suraxanı r.
"," Hövsan q.
",,,,,,,,,
2614868,2022-02-09,Yeni tikili,3 / 19,127 m²,3,var,175 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 3 otaqlı əla təmirli mənzildi. Təmirdən sonra yaşayış olmayıb. Mənzilin çox gözəl layihəsi var.  Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.
",149,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
2614867,2022-02-09,Yeni tikili,11 / 16,172 m²,4,var,344 000AZN,vasitəçi (agent),Nerimanov rayonu ….Heyder Eliyev Merkezinin yaxinliginda yerlesen mohtesem mtk-da tikilan yeni 16 mertebeli  binanin 11 ci mertebesinde  4  otaq podmayak  yani temirsiz cox genis 172 kv-liq menzilimiz satisa cixarilib….Yerlesdiyi yer bellidir heryere yaxindir rahat komfortlu gedis demakdir…Sened Muqaviladir…,21,"Nərimanov r.
",,,,,,,,,,
