id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2591972,2022-02-17,Köhnə tikili,1 / 9,55 m²,2,var,77 000AZN,mülkiyyətçi,"Bakı şəhəri, Xətai rayonu, Məhəmməd Hadi küçəsi, Həzi Aslanov metrosunun yaxınlığında, Kiyev lahiyəli, 9 mərtəbəli binanın, 1-ci mərtəbəsində, orta blokda,ümumi sahəsi 55-kv.m olan, 2 otaqlı, yaxşı təmirli skvaznoy (yelçəkən) mənzil təcili satılır. Mənzilin qazı, suyu, işığı daimidir. Telefonu, internetə çıxışı var. Mərkəzi istilik sistemi ilə təchiz olunub. Binanın geniş həyəti var, usaqlarin əyləncəsi, sakinlərin dincəlməsi ücun tam sərait var. ""Gənclik Parkı"" yaxınlıqda yerləşir. Yaxınlıqda uşaq bağçası,məktəb və digər infrasturkturlar var. Binanın arxa tərəfində də hazırda park salınır. Mənzil öz adımadır. Sənədi: Çıxarış(kupça).
",268,Xətai r.Əhmədli q.
2631615,2022-02-17,Yeni tikili,16 / 17,74 m²,2,yoxdur,165 000AZN,vasitəçi (agent),"Nərimanov rayonu Əlyar Əliyev küc
Heydər Əliyev prospektinə yaxin
QAZ-la təhciz olunmuş yeni tikili bina
17/16 ci mərtəbəsi qanuni 2x otaq 74 kv
təmir yüksək səviyyədə olunub pol parket
istilik sistemi Kombi və isti pol.
mənzil mebellərlə satilir təmirdən sonra yaşayiş olmayib və mebellər yenidir. digər suallara tel vasitəsi ilə cavab verilər !

Ofis haqqi 1%",36,Nəriman Nərimanov m.Nərimanov r.
2631613,2022-02-17,Yeni tikili,14 / 18,60 m²,2,yoxdur,99 000AZN,vasitəçi (agent),Ideal teklif !!! Nesimi rayonu Memar Ecemi metrosunun cixisinda 18 mertebeli Yep yeni tikilinin 14 cu mertebesinde 1 otaqdan 2 otaga duzelme Evro temir olunub temirden sonra yasayis olmayan menzil satilir !!! Isiq su qaz daimdir. Binada yasayis var!!! Ofisin xidmet haqqi 1 %,10,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2606809,2022-02-17,Yeni tikili,12 / 19,51 m²,2,var,57 500AZN,mülkiyyətçi,"
TECILI SATILIR!!!Bakixanov q 
Akkordun binasinda 19mertebeli yeni tikili binanin 12 ci mertebesinde 2 otagli 51 kv orta temirli seliqeli. 
Isiqi suyu qazi daimidir .kombi sistemi var Otaglar isiqlidir 
Yola yaxindir .Binanix yaxinliginda usag bagcasi,mekteb,Boyuk Serxan market var .Genis infrastruktura malikdir.Koroglu metrosuna 5 degigelik yoldur.Dayanacag yaxinligda yerlesir.Binanin heyetinde usaglar ucun eylence merkezi atraksion var.kupca var

В Сабунчинском рай  пос.Бакиханова по ул. Явер Алиева в заселенной новостройке продаётся 2х комнатная квартира 19/12 общая площадь 51кв.м.Просторные светлые  комнаты,кухонная мебель,отопительная система комби,постоянно вода,свет,газ,скоростные лифты,место для парковки,24часа охраняемый двор,Детская площадка ,Развитая инфраструктура.Неподалеку располагается дет.сад,школа,Большой маркет»Серхан».Автобусная остановка находится близко в любом направлении.
",105,Sabunçu r.Bakıxanov q.
2631610,2022-02-17,Köhnə tikili,4 / 9,100 m²,4,var,144 000AZN,vasitəçi (agent),"Binəqədi rayon Azadlıq prospektində  Azadlıq Metrosununun yaninda  9 mərtəbəli binanin 4-üncü mərtəbəsində 100 kv  qanuni 4 otağlı mənzil satılır. Binada Lift, qaz su işıq daimi fəaliyyət göstərir. mənzil Yelçəkəndir.2 balkonu mövcuddur. real alicilara qiymətdə razılaşma olacağdır.",9,Azadlıq Prospekti m.Binəqədi r.
2631609,2022-02-17,Köhnə tikili,2 / 9,60 m²,2,var,95 000AZN,vasitəçi (agent),"Bakixanov Qasabasinda,Leninqrad Lahiyyali iki otaqli manzil satilir,manzili 2 otaqdan 3 otaga cevrilib,manzilda butun girislar ayri ayridir,manzilda markazi istilik sistemi var,binada qaz,su xatlari daimidir,manzilin umumi tamiri yaxsidir,manzilin sanadi kupca.",63,Sabunçu r.Bakıxanov q.
2631608,2022-02-17,Yeni tikili,14 / 18,110 m²,4,yoxdur,245 000AZN,vasitəçi (agent),"
Nərimanov rayonu Əliyar Əliyev küçəsi ilə Heydər Əliyev pr kəsişməsində 3 otaqdan 4 otağa 1 ci işıqla peredelka olunan, ümumi sahəsi 110  m² olan əla təmirli mənzil satılır.  Qaz su işıq  daimdir !! Binada yaşayış var !! Real alıcılar əlaqə saxlaya bilər !! Pol parket !! Mənzilin təmirində bahalı və keyfiyyətli  materiallardan istifadə olunub !!

Xidmət  haqqı 1 faiz !!",246,Nəriman Nərimanov m.Nərimanov r.
2631601,2022-02-17,Köhnə tikili,9 / 9,52 m²,2,var,98 000AZN,vasitəçi (agent),"Qara Qarayev metrosunun çıxışında 9.9.2 otaqli Lelinqrat layihəli orta təmirli mənzil satılır.
Su, qaz, işıq daimidir, s/q və otaqlar ayrıdır, orta blok, yelçəkəndir, ev ipatekaya yararlidir sənəd kupca Ofis haqqi 1faiz ",42,Qara Qarayev m.Nizami r.
2631597,2022-02-17,Yeni tikili,17 / 17,110 m²,3,var,150 000AZN,mülkiyyətçi,"",46,Nəsimi bazarı Koala parkı Nəsimi r.
2631596,2022-02-17,Yeni tikili,7 / 21,70 m²,2,yoxdur,108 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! QİYMƏTDƏ RAZILAŞMA OLACAQ!!! PREMİUM KOMPLEKS!!!  RADNOY 2 OTAQ!!!
Tibb Universitetinin  ve Asan Xidmətin yanında, Səməd Vurğun və Həsən Əliyev (İnqilab) küçələrinin kəsişməsində yerləşən 21 mərtəbəli yenitikili binanın 7-ci mərtəbəsində 2 otaqlı mənzil satılır. Ümumi sahəsi 70 kv.m.  Bloklarda 3 ədəd sürətli “Toshiba” liftləri. 
Binada 2 mərtəbəli avtodayanacaq mövcüddur. Bütün kommunikasiya xəttləri çəkilib və mənzillər təmir üçün təhvil verilib. Evin pəncərələri işıqlı və gün olan, Səməd Vurğun prospekti tərəfə baxır. Binanın ətrafında Araz, Bazarstore, Bravo marketləri, 3 ədəd məktəb, uşaq bağçaları, avtobus dayanacaqları və diqər infrastruktur obyektləri yerləşir. May ayına qədər kupça veriləcək.
Ofisin xidmət haqqı 1% təşkil edir.",62,ASAN Xidmət №1 Tibb Universiteti Nəsimi r.
