id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2429762,2021-10-31,Yeni tikili,10 / 16,90 m²,3,var,174 900AZN,vasitəçi (agent),"Xetaide metronun yaninda temirden yeni çıxmış, hele yaşayış olmamış cox super temirli mənzil satılır, menzil dizaynla temir olunub, kupcasi var ipotekaya yararlidir, tecili satıldığı ucun aşağı yeri olacaq ",12,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2408681,2021-10-31,Köhnə tikili,2 / 5,65 m²,2,var,78 500AZN,vasitəçi (agent),Musabeyov parki yaxinliginda 5 mertebeli binanin 2-ci mertebesinde yerlesen 2 otaqli menzil satilir. Menzilin balkonu H. Zerdabi kucesine baxir (kohne yuvelirniy). Daha etrafli melumat ucun zeng edin.,79,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
",,,,
2417449,2021-10-31,Köhnə tikili,5 / 9,55 m²,2,var,66 000AZN,vasitəçi (agent),IPOTEKAYA YARARLIDIR... Yeni Yasamalda Wehzadenin heyeti Abadlasdirilmis heyetde Lifti yenidir heyetinde Usaqlarin eylencesi ucun atraksiyanlar Leninqrad proyekti 9 mertebenin 5 ci mertebesinde 1 otagdan 2 otaga ideal pirdelka olmus menzil satilir + artirmasi var ..Binada qaz su isiq daimidir istilik merkezidir + kombi sistemi.. Yaninda mektebler baxcalar marketler var..Serherin istenilen yerine masrut xetleri insaatcilar metrosuna piyada 15 deq mesafede bir Sozle bina cox elverisli yerdedir..Real alicilar elaqe saxlasin..OFIS HAQQI 1%,330,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2429761,2021-10-31,Yeni tikili,3 / 16,135 m²,4,var,240 000AZN,mülkiyyətçi,"Yasamal H.Zərdabi.Qələbə MTK Yeni tikili binada Təbii qazı,suyu,işığı daimidir təmirli mənzil.İnşaatçılar metrosunda.İpoteka üçün idealdır.2 Eyvan. Pol parket,yelçekən gün düşən mənzildir.Elektrik avadanlıqları danışıga əsasən qala bilər.",61,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,
2429758,2021-10-31,Köhnə tikili,2 / 9,45 m²,2,var,62 000AZN,vasitəçi (agent),"IPATEKAYA YARARLIDIR... Yeni Yasamalda Poctun Heyetinde Leninqard Proyekti 9 mertebeli binanin 2 ci mertebesinde 1 otagdan 2 otaga duzelme menzil satilir..Binada qaz su isiq daimidir..Yaninda mektebler baxcalar marketler var..Seherin istenilen yerine masrut xetleri dayanacaq ile 90 metr mesafede Insaatcilar metrosuna piyada 15 deq mesafede istilik merkezidir ..Xahis olunur ciddi sexsler elaqe saxlasin..OFIS HAQQI 1%
",246,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2429757,2021-10-31,Yeni tikili,6 / 11,168.6 m²,4,yoxdur,325 000AZN,mülkiyyətçi,"В элитном районе города продается квартира!!!
В одном из престижных мест города,Наримановский район, улица Гасаноглу 10,продается 4-х комнатная квартира! Общая площадь 168,56 кв.м.,6 этаж 11 этажной новостройки! Просторные и широкие комнаты ,высокие потолки, шумоизоляция! В здание имеется  круглосуточно водоснабжение, свет, газ! Лифт работает 24/7! Охраняемый  двор и парковка!! На одной этаже всего 2 квартиры!!!Интеллигентный контингент! Выход во все части города!
Из квартиры вид на Конгресс центр!
От дома до Центра Гейдара Алиева 100метр, до улицы Тебриз(Чапаева) 100метров, до метро Нариман Нариманова 3 минуты пешком.
Рядом с домом имеется Наримановский парк, Парк дружбы городов Баку-Астрахань, парк Центра Гейдара Алиева.
Также рядом с домом имеется супермаркеты, университет, детский сад, школа, больница.
От дома до Гянджлик Молл и Метропарка 10мин.
Şəhərin ELİT ərazisindən birində,Nərmanov r. Həsənoğlu k. 10 da,11mərtəbəli evin 6-cı mərtəbəsində yerləşən,4 otağlı,168.56 kv.m. sahəsi olan mənzil satılır! Super layihə, geniş,hündür tavanlı otaqlar!!!Binada daimi su,işıq,qaz təchizatı!24/7 işləyən lift!!!Geniş infrastruktur(məktəb, uşaq bağçası, avtobus dayanacağı,metro,parklar,xəstaxana,otel)!
Mənzildən Baki Konqress Centra görüntü!
Herdər Əliyev Mərkizinə 50m yol,Təbriz küçəsinə(Çapayev) 100m,Nərimanov metrosuna 3dəqiqəlik yol!
Gənclik Mall və Metropark ticarət mərkəzlərinə 10dəqiqəlik yol!
Şəhərin hər yanına cıxış!
",63,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,
2429756,2021-10-31,Yeni tikili,15 / 16,70 m²,2,var,159 900AZN,vasitəçi (agent),"Xetaide metronun yaninda temirden yeni çıxmış, cox az yasayis olmuş super temirli mənzil satılır, menzil dizaynla temir olunub, butun mebellerle birlikde satilir, tecili satildigi ucun aşağı yeri olacaq, kupcasi var ipotekaya yararlidir ",18,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2429755,2021-10-31,Yeni tikili,4 / 14,77 m²,3,var,82 000AZN,vasitəçi (agent),Xırdalanda Kristal Abşeronda 3 otaq 77 kv mənzil dəyərindən ucuz satılır.qaz su işıq daimidi. sənəd kupça. təzə mətbəx mebeli və bütün əşyaları ilə birlikdə satılır.,88,"Xırdalan
",,,,,,
2429754,2021-10-31,Köhnə tikili,4 / 9,90 m²,3,var,97 000AZN,vasitəçi (agent),"ELIMYANDI VARYANT...Yeni Yasamalda Bizim marketin Bravo marketin yaninda 9 mertebe Leninqrad layiheli binanin 4 cu mertebesinde Orta blokda 3 otaq Skvaznoy boyuk balkonlu menzil cox tecili satilir Lifti yeni qoyulub genis heyeti tam merkezde yerlesir. Binada qaz isiq su daimidir.. Yaninda mektebler baxcalar marketler var Seherin istenilen yerine masrut xetleri dayanacaq ile 70 metr mesafede Insaatcilar metrosuna piyada 10 deq mesafede... Kupcasi var Senedler hamisi qaydasindadir Ipatekaya yararlidir xahis olunur ciddi wexsler elaqe saxlasin Real aliciya endirim olacaq...OFIS HAQQI 1%
",15,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2429753,2021-10-31,Köhnə tikili,8 / 9,45 m²,1,yoxdur,82 000AZN,vasitəçi (agent),"Metro Nərimanov yaxınlığında ""AZİNKO""kompleksi ilə üzbəüz,leninqrad layihəli,9/8 mərtəbəsi,1otaqdan 2otağa cevrilmiş,super təmirli,təzə lift,mərkəzi istilik sistemi,icərisində 400 manat arendatru.Qiyməti 82 000 manat.",726,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
