id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2616614,2022-02-12,Yeni tikili,5 / 6,45.2 m²,2,yoxdur,57 000AZN,mülkiyyətçi,"Qara Çuxur qəsəbəsi, Mədən küçəsi ünvanında yerləşən yeni tikili apartman tipli 6 mərtəbəli binanın 5-ci mərtəbəsində 45.2 kv.metr tam təmirli 2 otaqdan ibarət mənzil satılır. Mənzildə otaqların genişliyini itirməmək üçün studio-mətbəx tipli ayrılıb.
Binada qaz, işıq, su, lift, internet-tv yaşayış var.İstilik sistemi kombidir.
Bina Əsas yola, 318 saylı məktəbə və avtobus dayanacağına araz-rahat marketə yaxın ərazidə yerləşir.Real alıcı ilə qiymətdə razılaşma olacaq",381,Suraxanı r.Qaraçuxur q.
2621337,2022-02-12,Yeni tikili,16 / 16,47 m²,2,var,125 000AZN,vasitəçi (agent),"             T Ə C İ L İ ! ! !

Təcili Qazlı+Kupçalı+Əşyalı mənzil satılır.Xətai rayonu,Xətai metrosu,Nəcəfqulu Rəfiyev küçəsi,Xətai metrosuna və ağ şəhər bulvarına 5 dəqiqəlik məsafədə,1 otaqdan 2 otağa düzəlmə ,əla təmirli,ümumi sahəsi 47 kv.m olan,16 mərtəbəli binanın 16-ci mərtəbəsində mənzil satılır.Binada qaz,su,işıq daimidir. Binanın geniş həyəti, yeraltı avtodayanacağı,sürətli liftləri, 24 saat muhafizə xidməti mövcuddur.Mənzilin kupçası mövcuddur

Komissiya haqqı 1% təşkil edəcək.",32,Şah İsmayıl Xətai m.Xətai r.
2616693,2022-02-12,Yeni tikili,3 / 16,90 m²,2,var,230 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI !!!
28 May, Dilarə Əliyeva küçəsində 16 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində ümumi sahəsi 90 kv/m olan 2 otaqlı mənzil satılır. Bunada qaz, su, işıq daimidir. Binanın 24 saat mühafizə olunan qapalı həyətində yeraltı parkinq və uşaq bağçası mövcuddur. Binanın ətrafında m/st, bank, məktəb, universitet, uşaq bağçası, restoranlar, ticarət və digər iaşə obyektləri var.",15,Səməd Vurğun parkı 28 May m.Nəsimi r.
2621334,2022-02-12,Köhnə tikili,2 / 9,90 m²,3,var,100 000AZN,vasitəçi (agent),"COX COX TECILI DEYERINEN ASGI KUPCALI IPOTEKAYA YARARLI Yeni yasamalda Yadigar marketin yaninda 77-nin axirinda Leninqrad layhəli 9-mərtəbəli binanin 2-ci mərtəbəsində Orta Blokunda  radnoy 3 otaqli (radnoy 3-otaq) orta blokda mənzil satilir. Remont zəifdir menzilde hal hazirda temir isleri gedir kim istese saxladib ala biler , Sənədlər qaydasindadir , xais olunur real alicilar elaqe saxlasinlar ofis haqqi 1 % teskil edir",61,Yasamal r.Yeni Yasamal q.
2616336,2022-02-12,Köhnə tikili,2 / 9,42 m²,1,var,66 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI BİNADIR!Binəqədi rayonu 9 mkr Adil Məmmədov küçəsi 9mərtabəli leninqrad layihəli binanın 2ci mərtəbəsi 1otaqlı 2otaqa düzəldilmiş mənzil satılır.Mənzil yaxsı təmirlidir ,binada lift dəyişilib, istilik sistemi mərkəzidir ,yelçəkən mənzildir, alıb kirayə vermək üçündə uyğun variantdır.Mənzilin sənəti kupçadır ipotekaya yararlıdır.Binanın yanında orta məktəb ,uşaq baxçası ,marketlər ,avtobus dayanacaqı var.Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.Nömrədə whatsapp var saat 10:00dan 22:00 kimi elaqə saxlaya bilərsiz.Ofis xidmət haqqı 1%
",177,Binəqədi r.9-cu mikrorayon q.
2621330,2022-02-12,Yeni tikili,4 / 9,116 m²,4,var,186 000AZN,vasitəçi (agent),"Продается ! 4-х комнатная квартира в одном из самых перспективных районов города недалеко от Гагаринского моста и Верховоного СУДА, и недалеко от Mетро Хатаи.Проект Экспериментальный. 4/9 общая площадь 116
кв.м.Квартира сквозная комнаты раздельные.Централизованное отопление. 3-спальная комнаты. 2 с/у, Все комнаты с первым светом.1-балкон.Тихий двор детская площадка место для парковки.Рядом школы,детские сады,гипермаркеты и новый бульвар в 10 минутах ходьбы.
ВЫ ИПОТЕКУ ПРИГОДНА.",48,Şah İsmayıl Xətai m.Xətai r.
2621327,2022-02-12,Yeni tikili,5 / 17,107 m²,3,yoxdur,235 400AZN,vasitəçi (agent),"В центре, на проспекте Азадлыг, около посольства США, полноценная 3 комнатная квартира (107 кв.м)

Все коммуникации подключены.(Газ,свет,вода)

Подробности по тел-у.

 ",17,Bakı Slavyan Universiteti Azərbaycan Dillər Universiteti Dostluq kinoteatrı Nəsimi r.
2621326,2022-02-12,Köhnə tikili,3 / 9,65 m²,2,var,116 000AZN,vasitəçi (agent),"Gənclik metrosuna yaxın, 47 saylı məktəbin yanında, Azadlıq prospekti ilə AK.H. Əliyev küçəsinin kəsişdiyi yerdə, “eksperimental” layihəli,  2 otaqlı, təmirli mənzil satılır.Mənzil mərkəzi istilik sistemi ilə təmin olunub, Çıxarışı var. ( Ofis haqqı 1 % )",47,Neftçi bazası ASAN Xidmət №1 TQDK Nərimanov r.
2621325,2022-02-12,Yeni tikili,15 / 19,78 m²,2,var,128 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI BİNADIR!Binəqədi rayonu 9mkr Tərlan şadlıq evinin yanı 
 19 mərtəbəli yeni tikili binanın 15ci  mərtəbəsi 2otaqlı mənzil satılır.Mənzildə  bəzi əşyalar qalacaq .istilik sistemi kombidir.Mənzilin sənətləri hazırda muqavilədir ipoteka ilə istəyən olarda kupça almaq olar.Binanın yanında orta məktəb ,uşaq baxçası ,marketlər ,avtobus dayanacaqı var.Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.Nömrədə whatsapp var saat 10:00dan 22:00 kimi elaqə saxlaya bilərsiz.Ofis xidmət haqqı 1%
",90,Binəqədi r.9-cu mikrorayon q.
2621324,2022-02-12,Yeni tikili,5 / 16,125 m²,3,yoxdur,185 000AZN,vasitəçi (agent),Yegane sadliq sarayinin yaninda temirli menzil Genis heyeti yer alti qaraji usaq meydancasi 24 saat muhafize xidmeti bina suretli liftler ile techiz olunub su qaz isiq daimidir,43,Memar Əcəmi m.Binəqədi r.
