id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2688741,2022-03-22,Yeni tikili,12 / 18,157 m²,3,var,119 000AZN,vasitəçi (agent),"Xeta Rayonu Ehmedli m.st 10 deq mesafede Telnov kucesinde Diaqnoz Tibb Merkezinin yaxinliginda Yeni Tikilmis binada 18/12 mertebesinde umumi sahesi 157 m.kv olan 3 otaqli (4 otaga rahat sekilde duzeltmek mumkundur) temirsiz menzil tecili deyerinden asagi qiymete satilir.Qaz,su,isiq daimidir.Sened Kupcadir.Ipatekaya yararlidir.Qiymet 119000 azn",188,Neapol dairəsi Əhmədli m.Xətai r.Əhmədli q.
2690418,2022-03-22,Yeni tikili,9 / 14,145 m²,3,var,357 000AZN,vasitəçi (agent),"""Gənclik Mall"" və ” Gənclik” Metrosuna, “Dədə Qorqud” və ”Koroğlu” parklarına beş dəqiqəlik məsafədə, Premium layiheli yaşayış kompleksində ümumi sahəsi 145 kv.m., 3 otaq mənzil Təcili Satılır! Mənzilin tavanının hündürlüyü 3.50 metrdir. Mənzil şəxsi yaşayış üçün təmir olunduğundan təmirdə yüksək kefiyyətli materiallardan istifadə olunub (Alan şəxs yoxlatdıra bilər). Təbii qaz və çıxarış(kupça) var.
* Mənzil ideal proyektə malikdir,
*Təmirdən sonra yaşayış olmayıb,
* Mənzil peşəkar ustalar və dizayner tərəfindən təmir olunub,
* Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub,
* Bahalı parket, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları ilə təchiz olunub,
*Bahalı kombi sistemi, qaz sobası, aspirator və.s. ilə təchiz olunub,
* Mənzilin 2 balkonu, 2 ədəd sanitar qovşağı var,
* Otaqların qarşısı acıq olmaqla binanın iki tərəfinə baxışı var.
* Mənzilin qarajı var(qiymətə daxil deyil).
***Binanın resepşn xidməti, 24 saat qorunan geniş həyəti və yeraltı dayanacağı vardır.Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin və.s. yaxınlığında yerləşir. Real alıcıya qiymətdə endirim var.  Əlavə məlumat uçun 12/7 saat əlaqə saxlaya bilərsiniz.",91,Tibb Universiteti Nəsimi r.
2624519,2022-03-22,Yeni tikili,8 / 17,65 m²,3,yoxdur,110 000AZN,mülkiyyətçi,"1otaqdan 3 otaga duzeldilib.evro remont, əşyalı satilir.İsiq, suyu var.Müqavilə yolu ile satilir",10,Əhmədli m.Xətai r.Əhmədli q.
2690417,2022-03-22,Köhnə tikili,6 / 9,85 m²,3,var,140 000AZN,vasitəçi (agent),8 MKR Azadliq prospekti geniw yawil heyeti olan bina 9 mertebeli LENINQRAD layiheli binain 6 mertebesi 3 otaqli yaxwi temirli menzil satilir.qaz iwiq su daimi.Merkezi istilik sistemi.Otaqlari ve hamam tualeti ayri ayri.Skvaznoy(YELCEJKEN)…binain ozune mexsusu geniw yawil heyeti.senedi Kupca(CIXARIW)..qiymeti 140000 azn…BIR FAIZ ALICI TEREFDEN OFISIN XIDMET HAQQIDIR…,60,Binəqədi r.8-ci mikrorayon q.
2657954,2022-03-22,Yeni tikili,11 / 17,140 m²,3,var,200 000AZN,mülkiyyətçi,"Ev özümə məxsusdur. Tam yaşayışlı binadır. Çox gözəl yerdə yerləşir skvaznoy evdir hər iki tərəfdə eyvanları vardır şəhərimizə gözəl mənzərəsi vardır. Evi keyfiyyətli materiallarla yarı təmir etmişəm xaricə köçdüyüm üçün satıram. Evin çıxarışı (KUPÇASI) vardır. ipotekayada tam yararlıdır. Bina Bona Dea hospitalının yanındakı Orbita MTK dadır.Qeyd edimki evdə 2 sanuzel 1 kladovka vardır. Demek olarki evin çox işləri görülmüşdür. bütün elektrik santexnik istipol alçipanlar paduqa işləri görülmüşdür.Maraqlananlar tel. nömrəsiylə əlaqə saxlaya bilər.
Xahiş edirəm real ev almaq niyyətində olanlar əlaqə saxlasınlar.",522,Qara Qarayev m.Nizami r.8-ci kilometr q.
2690416,2022-03-22,Yeni tikili,3 / 16,102 m²,2,var,188 000AZN,vasitəçi (agent),"Nərimanov metrosunun yaxınlığında,  “ Heydər Əliyev Mərkəzi “nin düz yanında, pristijli binada, 2 otaqlı , təmirli mənzil satılır. Mənzilin istilik sistemi kombidir. Çıxarışı var. ( Ofis haqqı 1 % ).",39,Rəssamlıq Akademiyası Nəriman Nərimanov parkı Nəriman Nərimanov m.Nərimanov r.
2690415,2022-03-22,Köhnə tikili,5 / 5,60 m²,2,var,92 000AZN,vasitəçi (agent),"TECILI !!! Avropa otelnen uzbeuz Ekspremental Dash binada 2 otaqli menzil satilir.Elave olaraq artirmasi var ona gorede menzil genisdir,Ustdede cardaq movcuddur.Qaz su isiq daimidir.Kupcalidir.Ofis haqqi 1%",10,İdman kompleksi İzmir parkı Yasamal r.
2620251,2022-03-22,Yeni tikili,2 / 12,52 m²,2,var,86 000AZN,vasitəçi (agent),Bineqedi parkina yaxin. Azadliq metrosuna cox yaxin. Pasyolkaya dusen yol. Yeni bina 1-2 prdelka. Teze temir. Teze ewylar. Yawayis olmayib. Kupca var. qaz var. menzilin geniw balkonu. Yer olaraq cox gozel yerde yerlesir. Ofis haqqi 1%. Elave melumat buyrun zeng edin,107,Azadlıq Prospekti m.Binəqədi r.
2690413,2022-03-22,Yeni tikili,10 / 17,178 m²,4,var,430 000AZN,vasitəçi (agent),Yasamal rayonu Cefer Cabbarli küçəsi 37 DELUX Palace VİP Blokda möhtəşəm binada 4 otaqli 178 kvm 17 mərtəbəli binanın 10-cu mərtəbəsində podmayak mənzil satılır. Menzil skvaznoydur. Binada Qaz var.. Sened KUPÇADIR. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz,458,Nizami m.Yasamal r.
2690412,2022-03-22,Yeni tikili,3 / 16,82 m²,3,var,175 000AZN,vasitəçi (agent),"Nərimanov metrosunun yaxınlığında,  “ Heydər Əliyev Mərkəzi “nin düz yanında, pristijli binada,  təmirli, 2 otaqlıdan 3 otaqlıya düzəldilmiş mənzil satılır. Çıxarışı var. ( Ofis haqqı 1 % ).",54,Rəssamlıq Akademiyası Nəriman Nərimanov parkı Nəriman Nərimanov m.Nərimanov r.
2619488,2022-03-22,Yeni tikili,6 / 17,105 m²,3,yoxdur,157 000AZN,vasitəçi (agent),"Ehmedli metrostansiyasi yaxinliqinda Ukrayna dairesinin yaninda yeni tikili yawayiw kompleksinde 17/6 mertebesinde yerlewen,sahesi 105kv/m olan 3 otaqa duzelme super temirli menzil satilir. 

Doweme palid parket,Zambaiti divar kagizlari,Avropa otaq gapilari ve metbex mebeli yigilib. Sened muqaviledir. 

Temirden sonra menzilde yawayiw olmayib. Etrafli melumat ucun zeng edin. Ofis haqqi 1% tewkil edir. ",12,Ukrayna dairəsi Həzi Aslanov m.Əhmədli m.Xətai r.
2690410,2022-03-22,Yeni tikili,6 / 16,136 m²,3,yoxdur,182 000AZN,mülkiyyətçi,"Nəsimi rayonu, Nəsimi Bazarının yaxınlıqı . Yeni inşa edilmiş Təcili Sirket Deyerinden Ucuz 16 mərtəbəli binanın 6-cİ mərtəbəsində 3 otaqli,  136 kv.m sahəsi olan mənzil satılır. Mənzildə su,işıq,Qaz daimi fasiləsiz verilir Bina  yüksək səviyyədə inşa edilib. Binanın geniş həyəti,yeralti 1 mertebeli avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib",193,Tibb Universiteti Nəsimi r.
2663907,2022-03-22,Köhnə tikili,1 / 2,50 m²,2,var,130 000AZN,mülkiyyətçi,"ГОРЯЩИЙ ВАРИАНТ ,
ПРОДАЮ СРОЧНО ИЗ-ЗА СРОЧНОГО 
ОТЪЕЗДА

в самом центре города,
продаю 2-х комнатную квартиру,
квартира сквозная,

комнаты раздельные,
отопительная система комби,

ИДЕАЛЬНЫЙ ВАРИАНТ КАК И ДЛЯ ЖИЛЬЯ И ДЛЯ СДАЧУ В АРЕНДУ.",9,Mərkəzi Univermaq Beşmərtəbə Fontanlar bağı Nəsimi r.
2690409,2022-03-22,Köhnə tikili,2 / 4,120 m²,5,var,83 000AZN,mülkiyyətçi,"Tecili satiram....Qaradağ rayonu, Lökbatan qəsəbəsinin 4 mərtəbəli binanın 2-cü mərtəbəsində orta blokda ümumi sahəsi 120 m2 olan 5-den 4-e yigilimis mənzil satılır. Mənzil yelcekendir ,das binadir ve 3 ildi sifirdan təmir olunub.Ətrafında avtobus dayanacağı, 233 № məktəb, baxca, poçt menteqesi və başqa infrastrukturlar yerləşir. Mənzil mətbəx və giriş mebeli,kombi, qaz plitəsi ile təmin olunub. Binanin daminda su ceni var.Hamam və sanitar qovşağı ayrı-ayrıdır. Bütün kommunal xidmətlər daima var. Mənzilin genis zali var.Binanın özünün ayrıca təmirli həyəti var .Real aliciya qiymetde endirim olacaq.Ipotekaya yararlidir.",46,Qaradağ r.Lökbatan q.
2690405,2022-03-22,Yeni tikili,12 / 16,135 m²,3,var,395 000AZN,vasitəçi (agent),"Weherin mohtewem binalarindan olan DE LUX PALACE da ümumi sahəsi 135 kv olan 12/16 mertebesinde yerlewen 3 otaqlı əla təmirli mənzil satılır. Bina PREMIUM KLASSDI. Cox qozel heyeti Uwaq meydancasi var. Kompleksin altinda basseyn , trenajor zali ve cox rahat parkinq sakinlere teqdim olunub . Menzilin zali 35 kv . Metbexi 23 kv . Yataq otaqlari 23 ve 25 kv . 2 sanitar qovwagi movcuddu . Binada qaz var ve kombi sistemi cekilib. Sened KUPÇADIR. soyuducu + qab yuyan + paltar yuyan ( ARISTON firmasindan)qurawdirilib isti pollar cekilib. OBOYLAR ZAMBAITI ITALYAN FIRMASI. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.",184,Nizami m.Beşmərtəbə Yasamal r.
2690404,2022-03-22,Köhnə tikili,1 / 9,45.8 m²,2,var,74 000AZN,vasitəçi (agent),"**HAZIR IPOTEKA TƏCILI SATILIR**
İlqar Zülfüqarov küçəsində yerləşən köhnə tikili 9 mərtəbəli binanın 1-ci mərtəbəsində orta temirli 2 otaqlı mənzil satılır. Mənzildə bəzi əşyalar qalacaq. Yaxınlığında dayanacaq, mekteb, bağça və böyük super marketler var. Metroya 5 dəq məsafədə yerləşir. Mənzil hazır ipotekadadir
45 min ilkin odenisdir

Binanın yaxınlığında:
•Gənclik parkı
•Məktəb
•Baxça
•Qismət klinikası

Bina şəhərimizin ekoloji cəhətdən təmiz havası olan bir ərazisində yerləşir.
",47,Xətai r.Həzi Aslanov q.
2690402,2022-03-22,Yeni tikili,1 / 5,80 m²,3,var,87 000AZN,vasitəçi (agent),"Nəsimi rayonu, Moskva univermağının arxasında, Memar Əcəmi metrosuna 3 dəqiqəlik məsafədə yerləşən 5 mərtəbəli binanın 1-ci mərtəbəsində yaxşı təmirli mənzil satılır.
ƏŞYALI şəkildə satılır, mənzildə daim qaz, su, işıq var.
Mənzilin əlavə olaraq zirzəmisi var.
Mənzil 2 otaqdan 3 otağa səliqəli şəkildə peredelka olunub.
İnfrastrukturu olduqca genişdir.
Bağça, məktəb, market və s. obyektlər ətrafda yerləşir.
Kupçası var. Kombi istilik sistemi var.
Real alana endirim də olunacaq. Yəniki bomba kimi fürsətdir GİR YAŞA!!!
Şirkət haqqı 1%",15,20 Yanvar m.Memar Əcəmi m.Nəsimi r.
