id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2780037,2022-05-10,Yeni tikili,9 / 17,210 m²,4,var,550 000AZN,vasitəçi (agent),"🔹S A T I L I R
📍Ünvan : Statistika Dairəsi, 6 paralel
•  Növ : Yeni tikili
•  Mərtəbə : 17/9
•  Otaq : qanuni 4 otaq
•  Sahə : 210 m²
•  Təmir : Əla təmirli
•  Sənəd : Çıxarış(Kupça)

•  Qiymət : 550.000₼
• 
•  Qeyd : Mənzil Əşyaları ilə birlikdə satılır. Mənzildə Qaz, su, işıq daimidir, istilik sistemi Kombidir. Mənzilin 2 sanuzeli, 3 eyvanı var. Proekt Yelçəkəndir. ",8,Yasamal bazarı İnşaatçılar m.Yasamal r.
2713856,2022-05-10,Yeni tikili,11 / 16,130 m²,3,var,196 000AZN,vasitəçi (agent),COX TECILI BU Qiymete EV Yoxdur Qelebenin Kuruqu terefde Azpertrolla Uz be uz ela menzil satilir suyu isiqi qazi daima gun dusen skvaznoy sehere ponarama evdir bu qiymete ev yoxdur Ipotekaya yararlidir Insaatcilar Elmler metrosuna yaxin 16/11 ci mertebesindedir Butun esyali satilir hazir kirayeci qalir Ofis xidmet haqqi 1 %,34,İnşaatçılar m.Yasamal r.Yasamal q.
2780033,2022-05-10,Yeni tikili,4 / 18,141 m²,4,var,217 000AZN,vasitəçi (agent),"KUPÇA + QAZ !!!
DİGƏR AGENTLƏR ŞƏKİLLƏRİ İCAZƏSİZ GÖTÜRMƏYİN !
Bakı şəhəri, Nizami rayonu, Elşən Süleymanov küçəsində, yeni tikili 18 mərtəbəli binanın, 4-cü mərtəbəsində 4 otaqlı (3 otaqdan, 4 otağa düzəldilib, hər otağın və mətbəxin pəncərəsi var) əla təmirli mənzil satılır.
Ümumi sahəsi 141 kv.m.-dir.
QEYD: ƏŞYALARDAN BƏZİLƏRİ QİYMƏTƏ DAXİLDİR.
Mənzildə 2 sanuzel mövcuddur.
İstilik sistemi kombidir.
Binada qaz, su, işıq daimidir.
Çox əlverişli infarstrukturu var.
Sənəd ÇIXARIŞ (KUPÇA).
Komissiya haqqı 1% təşkil edəcək.
",1867,Nizami r.
2762725,2022-05-10,Yeni tikili,3 / 18,105 m²,3,var,215 000AZN,vasitəçi (agent),Nəsimi rayonu 1Saylı Asan xidmətin yaxınlıqında Həsən Əliyev Küçəsi  18mərtəbəli binanın 3 cü mərtəbəsində umumi sahəsi 105kv olan kupcalı  əla təmirli mənzil  müəyyən əşyalarla birgə 215min azn satılır .Bina geniş infrastruktura malikdir və iaşə obyektlərinə yaxındır.Bir sözlə yaşayış üçün həm mənzildə həmdə binada hər cür şərait yaradılıb.Şirkətin xidmət haqqı 1%təşkil edir.,31,ASAN Xidmət №1 Neftçi bazası Tibb Universiteti Nərimanov r.
2777481,2022-05-10,Yeni tikili,1 / 17,75 m²,2,var,150 000AZN,vasitəçi (agent),"QAZ+ÇIXARIŞ. 
Şərifzadə küçəsində ""Kristal Abşeron” yaşayış kompleksində yerləşən mənzil satılır. Qanuni 2 otaqlı,super təmirlidir. Təmirdən sonra 1 ay yaşayış olub. Sənəd Çıxarış(kupça).",13,Yasamal bazarı İnşaatçılar m.Yasamal r.
2740944,2022-05-10,Yeni tikili,2 / 16,61 m²,2,var,100 000AZN,vasitəçi (agent),"HAZIR İPOTEKA !!!TƏK ŞƏXSİYYƏT VƏSİQƏSİLƏ!!!
ƏLA TƏMİRLİ MƏNZİL !!!QAZ+KUPÇA!!!
45000 azn İLKİN ÖDƏNİŞ!!!
10 İL AYLIQ 776 AZN.
8 İL AYLIQ 890 AZN.
5 İL AYLIQ 1246 AZN !!!
Əhmədli metrosu Diaqnoz Tibb mərkəzinin yaxınlığında
19 mərtəbəli yeni tikili binanın 2-ci mərtəbəsində
ümumi sahəsi 62 kvm. olan
2 otaqlı əla təmirli mənzil satılır.
Mənzil 1 otaqdan 2 otağa düzəlib.
İstilik sistemi kombidir.
Dəhliz və sanuzel isti döşəmədir.
Eyvanı var.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Yaxınlıqda yaşayış əhəmiyyətli istənilən obyekt var.
Həyət 24 saat mühafizə və kamera nəzarətilə mühafizə olunur.
Yeraltı qaraj var.
Sənəd müqavilədir,kredit tam bitəndən sonra Çıxarış-Kupça veriləcək.
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı ümumi məbləğin 1 %-i ( 1200 azn )  təşkil edəcək.",142,Xətai r.
2780031,2022-05-10,Yeni tikili,16 / 19,140 m²,3,var,243 000AZN,mülkiyyətçi,"Tecili Satilir.
Ayna Sultanova heykelinin yani
Tam 3 otag 
Isteye gore 4 otagda etmek olar
blokda 2 lift var
Su qaz ishiq daimidir
Kombi sistemi
Menzil muqavile senedi ile satilir
Butun senedler qaydasindadir
Bu gun bele menzile kupca sifarish vermek olur
Yaxinliqda mekteb bagca park ve marketler (Bravo,Bizim, ve s)
24 saat muhafize
Ganclik metrosuna 5 deqqelik yolda
2 balkon
2 mertebeli yer alti PARKING
Binanin 95% yashayish var
Real aliciya cuzi endrim olunacag",670,Respublika stadionu Gənclik m.Nərimanov r.
2737686,2022-05-10,Yeni tikili,3 / 17,80 m²,2,var,116 000AZN,mülkiyyətçi,"Tecili satilir. Əhmədli qəsəbəsində, Əliağa Şıxlinski küçəsində yerləşir mənzil, 35 ci polis bölməsinin yanı, binada təbii qaz var, radnoy 2 otaqdir, ideal proyekti var,orta menzildi, dənizə mənzərəsi var, binanın qapalı həyəti, yeraltı qarajı mövcuddur, düz yolun qırağındadı, Həzi Aslanov metrosuna 5 deqiqelik yoldu,duz binanin qabaqina metrolardan avtobus gelir, təmir əla vəziyyətdədir, kombi sistemi var.isteyen olsa mənzilin içi dolu satıla bilər. Real aliciya yerinde endirim olacaq",1070,Xətai r.Həzi Aslanov m.Əhmədli q.
2780022,2022-05-10,Yeni tikili,12 / 17,88 m²,2,var,153 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR
✔ İpotekaya Yararlıdır

✔ Nermanov Rayonu
✔ Susa Restoraninin yani (Tebriz kucesi)
✔ 2 otaqli  menzil
✔ QAZ VAR, Istilik sisdemi kombi
✔ Yelceken ( Skvaznoy menzildir)
✔ Suretli 2 sigma lift
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",70,Şərq bazarı Nərimanov r.
2780021,2022-05-10,Yeni tikili,7 / 8,150 m²,4,var,380 000AZN,vasitəçi (agent),"Təcili. Nərimanov rayonu, Gənclik metrosu Məmməd Araz Teymur Əliyev küçəsinin kəsişməsində inşa edilmiş Yeni tikili binada 3-4 peredelka 150 kv/m əla təmirli mənzil satılır. Mənzil 8 mərtəbəli binanın 7-ci mərtəbəsində yerləşir. Binada qaz var, Kupça var.  Panaraması Atçılıq Mərkəzinə baxır. Qiyməti razılaşmaq olar.",23,Gənclik m.Respublika stadionu Nərimanov r.
