id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2668500,2022-03-10,Yeni tikili,7 / 17,90 m²,2,var,170 000AZN,mülkiyyətçi,"Nərimanov metrosuna yaxın,Azinko Yaşayış Kompleksində Bravo marketin üstündə əla təmirli  mebelli,əşyalı mənzil.Mənzil 17 mərtəbəli binanın 7ci mərtəbəsində yerləşir, 90 kv lik mənzilin kupçası var.Mənzildə kombi sistemi var,kirayə verilməyə tam hazırlı vəziyyətdədir, 3ədəd kondisioneri var,Binada su,işıq,qaz daimidir.Yer altı qarajı mövcuddur,24 saat mühafizə olunan həyəti.Təcili satılır, real alıcıya endirim olacaq",254,Nəriman Nərimanov m.Nərimanov r.
2671627,2022-03-10,Yeni tikili,10 / 14,96.4 m²,2,var,90 000AZN,mülkiyyətçi,"Masazır qəsəbəsində Əliağa Vahid küçəsi 286 ünvanında (bağçanın yanı) 14 mərtəbəli binanın 10-cu  mərtəbəsində 2 otaqlı təmirli mənzil satılır. Mənzilin çöldən-çölə sahəsi 96.4 kvm, çıxarışda göstərilən sahə balkon ilə birlikdə 83.2 kvm-dir. Mənzil 2 otaqdan 3 otağa düzəldilib. Yaxşı planirovkası var. İşıq, su, qaz daimidir. Çıxarış (kupça) var. Mənzil yeni təmir olunub, kombi sistemi, isti döşəmə və mətbəx mebeli qurasdirilib. Bina yaşayış üçün çox əlverişli yerdədir, ətrafında bütün ictimai-iaşə obyektləri var. Hər blokda 2 ədəd sürətli lift fəaliyyət göstərir. Həyət 7/24 saat mühafizə və kamera nəzarətilə müşahidə edilir. Binanın geniş həyəti və yeraltı qarajı var. Qiymətə mətbəx mebeli daxildir. 
Zənglərə 09:00-18:00 aralığında cavab veriləcək.",919,Abşeron r.Masazır q.
2671626,2022-03-10,Yeni tikili,12 / 17,113 m²,3,var,245 000AZN,mülkiyyətçi,"	8 Noyabr metrosunun papaninde herbi hospitalin yaninda,Nesimi Mehkemesi ile uzbeuz 113 kv.m 3 otaqli super temirli Menzil satilir.QAZ, Cixaris(kupca),internet, telefon, Katv var.Binanin genis heyet sahesi yeralti dayanacagi var. Yaxinliqda mekteb, bagca, market, gozellik salonu, fitnes merkezi, idman kompleksi restoran ve kafeler yerlesir. Evin bezi esyalari qalmaq sertile( kalidor ve kuxna mebeli) Evin qiymeti 245 min manat.Menzil ozume mexsusdu mulkiyyetcisi ozumem.",22,Bakı Asiya Universiteti 8 Noyabr m.Nəsimi r.3-cü mikrorayon q.
2671625,2022-03-10,Yeni tikili,14 / 19,81 m²,3,yoxdur,135 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!
Panorama Parkda, əla təmirli 3 otaqlı (2 otaqdan, 3 otağa düzəldilmiş) mənzil satılır.
Mərtəbə 19/14.
Ümumi sahəsi 81 kv.m.-dir.
İstilik sistemi kombidir.
Qaz, su, işıq daimidir.
QEYD: MEBELLƏR QİYMƏTƏ DAXİLDİR.
Bütün mebellər özəl sifarişlə yığılıb.
Komissiya haqqı 1% təşkil edəcək.",199,Xətai r.
2671624,2022-03-10,Yeni tikili,11 / 12,75 m²,2,var,102 000AZN,vasitəçi (agent),"TƏCİLİ!!!!

Yasamal rayonu, Mida tyaşayış kompleksi, yeni tikili 12 mərtəbəli binanın, 11ci mərtəbəsində ümumi sahəsi 75 kvm olan qanuni 2 otaqlı, əla təmirli mənzil satılır. mənzilin kupçası var. Mənzildə qaz, su, işıq daimidir. Mənzil qismən əşyalı satılır. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.

ŞİRKƏTİN XİDMƏT HAQQI 1%",17,Yasamal r.Yasamal q.
2671623,2022-03-10,Köhnə tikili,5 / 5,70 m²,3,var,140 000AZN,vasitəçi (agent),"28 may m/s C.Hacıbəyli k 5 mərtəbəli STALİN layihəli binanin 5 ci mərtəbəsində sahəsi 70 kv olan 3 otaqli mənzil satilr.
Şəhərə gözəl panaram.sakit həyət,avtopark ücün yer,pol parker və s.
Yaxinliqda bir necə İstirahət Parkları,
məktəb və bagca,SPA, FİTNES və idman zallari , metro və dayanacaq ,Araz,Favarit və Bravo marketlər.
Binanin ətrafinda Həyat ücün vacib olan bir cox infrostruktur obyektlər yerləşir.
Binanin və Binanin yerləşdiyi yerin təqdimata ehtiyaci.
.Sənəd KUPCADİR.",156,28 May m.Bakı Slavyan Universiteti Nəsimi r.
2671621,2022-03-10,Yeni tikili,10 / 14,170 m²,4,var,400 000AZN,vasitəçi (agent),"Sənədi Kupça ( reyestr çıxarışlı ) İpotekayada yararlı. Ciddi müştəriyə sahibi tərəfindən endirim nəzərdə tutulur. Bakı şəhərinin mərkəzində, Səməd Vurğun parkının yanı, 14 mərtəbəli Gülüstan yaşayış kompleksində, 10-cu mərtəbəsində, qanuni 4 otaqlı = 3 otaqa düzəlmə, 2 sanuzel, 2 balkonlu = SKVOZNOY, tam təmirli, ümümi sahəsi 170_kv_m. olan mənzil SATILIR. Real müştərilər əlaqə saxlaya bilərlər.
",10,Səməd Vurğun parkı 28 May m.Nəsimi r.
2671617,2022-03-10,Yeni tikili,7 / 18,70 m²,2,yoxdur,112 000AZN,vasitəçi (agent),9cu mkr Nesimi Metrosunun Yaxini Heyder Mescidinin Yani Wekillerde Gorduyunuz Yeni Tikili Yawayiwili Qazli Hazir binada 7ci mertebe 70kvadrat 1otaqdan 2otaqa Duzelme Yeni Temirden Cixmiw Menzil Tecili olaraq Satilir.Temirden Sonra Yawayiw Olmayib Qaz Su Iwiq Daimidi Istilik sistemi Kombi.Binaya bir nece aya Kupca verilecek.Etrafli Zeng edin Firmanin xidmet haqqi 1faiz tewkil edir ,401,Nəsimi m.Binəqədi r.9-cu mikrorayon q.
2671615,2022-03-10,Yeni tikili,18 / 18,77 m²,2,yoxdur,105 000AZN,vasitəçi (agent),9-cu mik. Zerife parki yaxinliginda 18 mertebeli yenitiklinin 18-ci mertebesinde sahesi 77 kv/m olan ela temirli qazli kombili 2 otaqli menzil tecili olaraq satilir.Menzilin bashlangic qiymeti 105000 azn. Real aliciya normal endirim olacaq.,11,Zərifə Əliyeva adına park Binəqədi r.9-cu mikrorayon q.
2671614,2022-03-10,Yeni tikili,11 / 17,106 m²,4,var,155 000AZN,vasitəçi (agent),"Şəhərə  panoraması var yeraltı qarajı var binanın özünde özəl baqcasi var.Bütün otaqlar koridora açılır zal 26 kv m yataq otağı 25 uşaq otaqları 17 və 9 kv mətbəx 20 kv m.Binanın 1 çi mertebesinde BRAVO market yerləşir metroya yaxın yerdədir,qazı suyu işığı daimidir.Xalqlar dostluğu metrosuna 5 dəqiqəlik məsafədə yerləşir.Geniş balkonu var. Kupca var.
Квартира с панорамным видом на город,  подземный гараж, частный сад.Все комнаты выходят в коридор, холл 26 кв м спальня 25 детская 17 и 9 кв м кухня 20 кв м Находится в 5 минутах ходьбы от метро Халглар Достлугу.На 1 этажездания имеется БРАВО маркет.Квартира имеет просторный балкон. Есть купча.",33,Şah İsmayıl Xətai m.Xətai r.
