id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2402092,2021-10-16,Yeni tikili,11 / 18,228 m²,4,yoxdur,304 000AZN,vasitəçi (agent),Elimler Metrosundan 50 m aralida yerleşen yeni tikli binanin 11 ci mertebesinde yerlesen menzil satilir 5 balkonnu var binada qaz var çixarisdsa yaxin bir vaxta verilecek MENZİL TECİLİ SATİLİR  ,61,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
"," Yasamal q.
",,,,,
2403094,2021-10-16,Yeni tikili,10 / 16,89 m²,2,var,129 000AZN,vasitəçi (agent),"Bakı şəhəri, Nərimanov rayonu, Əliəşrəf Əlizadə küçəsi, 28 may metrosunun yaxınlığında, Yeni tikili 16 mərtəbəli binanın, 10-cu mərtəbəsində 89 kv,m 2 otaqlı, təmirsiz(podmayak) mənzil təcili satılır. Binanın qazı suyu, işığı və lifti daimidir. Bina 7/24 video təhlükəsizlik mühafizə xidəməti tərəfindən nəzarət olunur. Sənədi: Çıxarış(kupça). Mənzilin qiyməti-129000 Azn-dir.",36,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,
2403093,2021-10-16,Yeni tikili,10 / 19,63 m²,2,var,125 000AZN,vasitəçi (agent),Yasamal Rayonu Hesen Bey zerdabi kuc Melissa Rezidencede 2 otaga duzelme ela temirli menzil satlir Elave malumatcun elaqe saxlaya bilerseniz,16,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2403088,2021-10-16,Yeni tikili,4 / 16,165 m²,4,var,213 000AZN,vasitəçi (agent),"EKSLUZIV  TEKLIF...Podmayak  qiymetine 
 menzil...Bineqedi rayonu,6-ci mikrarayon,nesimi metrosunun  cixisi,Ilqar Cumsudov kucesi,Bravo markete  yaxin,16  mertebeli  yeni  tikilinin  4-cu  mertebesinde,umumi  sahesi 165 kv olan  RADNOY 4  otaqli menzil  satilir.Menzilin temirinde  80  faiz isler gorulub.Divarlar agardilib,elektrik  xetleri,kombi xetleri  cekilib,tavan duzeldilib,yere  dik  vurulub.Yerde qalan  isler  alicinin zovqune  gore olunmayib.sened KUPCA.Menzilin otaqlarinin butun pencerelerinin qabagi  aciqdi.zal-30 kvdi.otaqlar genis ve cox  isiqlidi.Binadan  metroya 3-4  deqiqlik  mesafe  var.yaxinliginda  Z.Eliyeva parki var.Real  aliciya  yerinde  endirim  olacaq...",48,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,
2401024,2021-10-16,Yeni tikili,13 / 27,203 m²,4,var,700 000AZN,vasitəçi (agent),"Xətai r., Megafunin yaninda yeni tikili yaşayışlı binada 13/27 4 otağli mənzil. Ümumi sahəsi 224 kv.m. (kupçada 203 kv.m.). Ela təmirli. Hündür tavanlar, geniş və işıqlı otaqlar. Bina Qaz və Çıxarış ilə təmin olunub. 24 saat mühafizə xidməti, 2 sürətli lift, uşaq meydançası, yeraltı qaraj.
Хатаинский район, в здании Мегафан-а новопостроенным жилом здании в 13/27 продается 4-х комнатная квартира. Общая площадь 224 кв.м.(по купчии 203 кв.м.) Отличный ремонт. Высокие потолки, просторные и светлые комнаты. Здания обеспечено Газом + Купчая. 24 часа охраняемый двор, подземная парковка, 2 скоростные лифты, детская площадка.",16,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2403087,2021-10-16,Yeni tikili,8 / 16,160 m²,3,var,250 000AZN,vasitəçi (agent),"Satış: Yeni tikili 
Yerləşdiyi yer: Yasamal rayonu, Mətbuat prospektində, Xalq bankın yanı, Kaspi təhsil mərkəzinin üstündə.
Otaq sayı: 3.
Ümumi sahəsi: 160 kv.m.
Mərtəbə: 16/8
Qaz: var
Sənədi: Çıxarış 
Təsvir: Əla təmirli. Yelçəkən mənzildir. 2 eyvanı var, biri bağlıdır, biri açıqdır. Mərtəbədə cəmi 2 qonşu var. Rahat və əlverişli infrastruktur: məktəb, parklar, restoranlar, bağça və s. var.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı  1 %.

Продажа: Новостройка 
Расположение: Ясамальский район, Проспект Метбуат, Над Халг банком, под домом Каспи образовательный Центр . 
Количество комнат: 3.
Общая площадь: 160 кв.м.
Этаж: 16/8
Газ: есть
Документы: Купчая
Описание: Отличный ремонт. Сквозная Квартира. 2 Балкона, один открытый, другой закрытый. На этажной площадке всего 2 соседа. Очень удобная инфраструктура: школы, парки, детские садики, магазины и многое другое. Подземный гараж и 24 часовая охрана периметра. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",37,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,
2403083,2021-10-16,Yeni tikili,4 / 7,136 m²,3,var,185 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ SATILIR !!!
Nəsimi rayonu , Həsən Əliyev küçəsində Tibb universitetinin yanında yerləşən yaşayış binasında 7 mərtəbənin 4-cü mərtəbəsində, yerləşən 136 kv.m olan qanuni 3 otaqlı təmirsiz mənzil satılır. Binada qaz, işıq, su sistemi var. Mənzilin yelkənli pəncərəsi var. Binanın 24 saat mühafizə olunan geniş həyəti , hündür tavanlar, rahat planlama, uşaq bağçası, uşaq oyun parkı, yüksək sürətli internet, seysmik davamlılıq, seyf giriş qapı, qəza generatorları, yüksək keyfiyyətli pəncərə sistemləri, 2 sürətli liftləri, 4 qat izolyasiya olunmuş fasad sistemi, mərmər blok , kabel televiziyası, kart buraxılış ve domofon sistemi, geniş həyət ve yaşıllıq sahəsi, yanğın əleyhinə mühafizə sistemi, video-müşahidə kameraları, yeraltı parking, Spa-mərkəz və trenajor zalı var.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir.
QEYD (KUPÇA TEZ BİR ZAMANDA VERİLƏCƏK.)",20,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2403082,2021-10-16,Köhnə tikili,2 / 5,80 m²,3,var,119 000AZN,vasitəçi (agent),"Nərimanovda kecmiş Cin restoranin yaninda 3 otagli leninqrad layihəli təmiri zəyif ev satilir,həyəti geniş,sakit,təmiz.",207,"Nərimanov r.
",,,,,,,,
2403079,2021-10-16,Yeni tikili,3 / 12,49 m²,2,yoxdur,114 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

ŞƏHƏRİN TAM MƏRKƏZİ!!!

İçəri şəhər metrosunun,Axundov bağının yaxınlığında Yeni tikili 12 mərtəbəli binanın 3-cü mərtəbəsində ümumi sahəsi 49 kvm olan 1 otaqdan 2 otağa düzəlmə studio tipli mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Bina 2 aya təhvil veriləcək.

Kupça ilin sonuna kimi veriləcək.

Təmir yenidir.

Təmirdən sonra yaşayış olmayıb.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M

Şəhid ailələrindən xidmət haqqı tələb olunmur.
 QARABAĞ AZƏRBAYCANDIR!
",64,"Axundov bağı 
"," Sovetski 
"," Nərimanov heykəli 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," İçəri Şəhər m.
"," Qubernator parkı 
"," Səbail r.
"
2385937,2021-10-16,Yeni tikili,19 / 20,82 m²,2,var,123 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR. 3 Otağa düzəlib Əla təmirli, şəhərə və dənizə gözəl mənzərəsi var  döşəmə parket, mətbəx mebeli yığılıb. binada su, qaz, işıq daimidir, istilik sistemi kombidir. Xətai Park yaşayış kompleksi bina tam yaşayışa təhvil verilib, Binanın 5ha ərazisi, 24 saat mühafizə xidməti, 4 mərtəbəli yerüstü parkink, 3 ədəd sürətli lifti, böyüklər və uşaqlar üçün nəzərdə tutulmuş idman meydançası var. Çıxarışı var.",29,"Xətai r.
"," Əhmədli q.
",,,,,,,
