id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2427763,2021-11-06,Yeni tikili,2 / 5,41.6 m²,1,var,24 000AZN,mülkiyyətçi,"Təcili satılır.Daxili kreditdədir 24000 azn ilkin ödəniş qalıq borcu  10 min azn  aylıq 510 manatdan .Mənzil Binəqədi rayonu, Binəqədi şossesi Zəngəzur Restoranı ilə üzbəüz küçədə  yerləşir . Mənzil Marşrutla  Azadlıq metrosuna 5 dəqiqəlik məsafədə yerləşir. Marşrut mənzilin yanından keçir.Mənzilin yanında market var,99 saylı məktəbə yaxındır.Xaricə getməliyəm ona görə satıram. Ev öz evimdi vasitəçi deyiləm
",1142,"Binəqədi r.
",,,,,,,,,
2441537,2021-11-06,Yeni tikili,2 / 5,64 m²,2,yoxdur,53 000AZN,vasitəçi (agent),"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 5 mertebelidir,Menzil ise 2 ci mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis istilik sistemi daimidir. Qaz'inda xetleri cekilib yaxin vaxtlarda verilecek.Menzilde gorduyunuz butun esyalar qalacaqdir. ",46,"Abşeron r.
"," Masazır q.
",,,,,,,,
2441536,2021-11-06,Yeni tikili,12 / 18,239 m²,4,var,319 000AZN,vasitəçi (agent),Tecili deyerinden awagi genclik metrosuna yaxin Yeni tikili binada 4 otaqli menzil satilir Skvaznoydu yeralti parking var Merkezin yaninda cox elveriwli yerde yerde yerlewir Kupcani yaxin gunlerde verilecek  etrafda mekteb baxca butun iawe obyekleri var elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %,11,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
2441535,2021-11-06,Yeni tikili,5 / 17,70.8 m²,2,yoxdur,109 600AZN,vasitəçi (agent),Xətai metrosu Bakı Əyləncə Mərkəzinin yaxinliginda tikintisi başa çatmış PİLOT layihəli 18 mərtəbəli yeni tikilinin 5-cı mərtəbəsində sahəsi 70.75 kv.metr olan 2 otaqlı təmirsiz (podmayak) mənzil təcili şirkət qiymətindən ucuz satılır. Mənzil mətbəx-studiyadır. Elave melumat ucun zeng edin.,30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2441534,2021-11-06,Yeni tikili,6 / 8,150 m²,3,var,385 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
PREMİUM BİNA !!!

BU BINADA ÇOX AZ HALLARDA SATIŞDA MƏNZİL OLUR !!!

Qaz+Çıxarış ( kupça )

Şəhərin Mərkəzi və Prestijli yerlərindən olan Xətai metrosuna və Cavanşir (keçmiş Qaqarin ) körpüsünə yaxın Fransız parkının yanında Premium binada Park Avenue Residencede 3 otaqlı mənzil satılır.

Mənzilin çox İDEAL və çox UĞURLU layihəsi var. Olduqca İşıqlı, Geniş və Gündöyən mənzildir. Bina qazablok nəfəs alan daşlardan tikilib. Mənzilin orta divarlarında kalon olmadığı üçün alıcı mənzildə istədiyi yerdəyişməni uğurla həyata keçirə bilər.

Üstünlükləri :

1.Binada cəmi 18 mənzil var.
2.Premium blok
3.Blokda cəmi 3 qonşu
4.Yeraltı avtoparkinq
5.Mitsubishi Lift
6.Lift yeraltı avtoparkinqə düşür
7.Blokun girişində 7/24 saat Reseption xidməti.
8.Bina hər tərəfdən kamera ilə mühafizə olunur və əlavə olaraq canlı mühafizə ilə qorunur.
9.Hər otağın ayrıca eyvanı var.
10. Bütün pəncərələr VİTRAJ şüşəlidir.

Binadan Dəniz Kənarı Ağ Şəhər Bulvarına ayaqla 8 dəqiqəlik , Xətai metrosuna 6-7 dəqiqəlik məsafədir. Yaxınlıqda Fransız Parkı, Sevgi Parkı, YAP-ın yeni binası, Megafun Əyləncə Mərkəzi, Bravo supermarketi, Cavanşir ( Qaqarin ) körpüsü, 55-56 saylı məktəblər, baxçalar vəs. Bir sözlə KOMFORT yaşam üçün Bina bütün infrastruktorlar mərkəzində yerləşir.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",17,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2441531,2021-11-06,Köhnə tikili,4 / 9,50 m²,2,var,93 000AZN,vasitəçi (agent),"2  otaq  ,Gənclik  Atatürk  pr  ,eks proyekt  ,daş  bina  9/4, təmir  orta  ,reyal  müştəri  buyursun  ,
Ofis  8  mkr,Varovski  Alqı  satqı Rövşən  Əmlak .",31,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,
2441530,2021-11-06,Yeni tikili,6 / 18,114 m²,3,var,220 000AZN,vasitəçi (agent),"Nesimi rayonu,   Asan xidmetin arxasi …. 18 mertebeli yeni binanin  6  cu mertebesinde 114kv-liq  Menzilimiz  satisa cixarilib…Menzil  hundur,Isiqli , genis ,tam temirli 3 otaqdan ibaretdi..Sekilde gorunduyu kimi taza temirden cixib …..Super temirlidir… 3 eded genis eyvani var…Menzil 24 saat daimi isiq,qaz,su ve kombi sistemi ile techiz olunub..Sernisin lifti ila yanasi, yuk dasima liftide var…Senedleri qaydasinda cixarisdir...yani kupca var..Tam Melumat ucun vatcap nomramiz ve zangimiz aktivdir….",13,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,,
2441528,2021-11-06,Köhnə tikili,3 / 5,42 m²,2,var,66 000AZN,vasitəçi (agent),"COX TECİLİ !!

MƏNZİL ƏŞYALI SATILIR !!

Nesimi rayonu, Memar Ecemi Metrosunun duz cixisinda yerlesen, Fransiz layheli 5 mertebelinin 3-cu mertebesinde, 1 den 2 otaga duzelme, Umumi sahesi 42 Kvm, olan Temirli menzil Əşyalari İlə bir yerde satilir. Qaz, Isiq, Su, daimdir. Istilik sistemi kombidir, Menzil orta blokda yerlesir.
Elave Melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",54,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2439848,2021-11-06,Yeni tikili,14 / 16,93 m²,3,yoxdur,250 000AZN,mülkiyyətçi,"N.Nərimanov metrosu, Metro Parkla düz üzbə üz Rahatliğın Məkanı Gold MMC-yə məxsus 16 mərtəbəli yaşayış kompleksinin 14-cü mərtəbəsində 2 otaqdan 3 otağa düzəlmə super təmirli ( təmirdən sonra yaşayış olmayıb) mənzil satılır. Təmir zamanı bahalı materiallardan istifadə olunub. Giriş və otaq qapıları sifarişlə hazırlanib tutacaqları Kale Kilit firması, divar boyaları Tekkurila firması, kafel metlax Çanakkale firması, hamam aksesuarları ECA firması, mətbəx avadanlıqları Ariston və Bosch firmasıdır. Dəhliz, mətbəx və sanitar qovşaq isti pol. Yer parketdir. Qaz var, yaxın zamanda çıxarış verilcək.",22,"Nərimanov r.
",,,,,,,,,
2438736,2021-11-06,Yeni tikili,11 / 18,50 m²,2,var,75 000AZN,vasitəçi (agent),Yeni Yasamalin merkezinde Bazar Storun ustunde 1 otaqdan 2 otaqa duzelme temirli menzil satilir.Qaz su isiq daimi tam yasayisli bina hazir cixaris elde olan menzildir..Ofisin xidmet haqqi 1 %,862,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2441523,2021-11-06,Köhnə tikili,7 / 9,60 m²,3,var,79 000AZN,mülkiyyətçi,"Təcili satılır! 3 otağa düzəlmiş Kiev layihəli 60 kvm təmirli mənzil, çıxarışı (kupçası) var. 7 Nömrəli poliklinika ilə üzbəüz. Real müştəri ilə razılaşmaq olar.",45,"Xətai r.
"," Əhmədli q.
",,,,,,,,
2436727,2021-11-06,Yeni tikili,9 / 15,165 m²,4,var,170 000AZN,vasitəçi (agent),"H.Aslanov metrosundan 400-500 aralıda,3-cü kvadratla üzbəüz yerləşən tam məskunlaşmış yenitikili binada 15/9 mərtəbəsində 165 kv.m sahəsi olan qanuni 4 otaqlı qazlı kupçalı podmayak mənzil satılır.Mənzil skvaznoydur,hər iki tərəfə balkonu var.Zal kvadrat formada olmaqla böyük ölçüdədir.Mənzilin yerləşdiyi binanın 24 saat mühafizə xidməi,parkinqi və s.var.Qaz+Kupça",35,"Xətai r.
"," Əhmədli q.
",,,,,,,,
2441520,2021-11-06,Köhnə tikili,4 / 5,72 m²,3,var,140 000AZN,mülkiyyətçi,"Həzi Aslanov metrosu yaxınlığında 5 mərtəbəli Leninqrad layihəli binanın 4 - cu mərtəbəsində 3 otaqli tam təmirli ev satılır.Bina məktəbə,metroya,baxçaya,dayanacağa yaxındi. Ətrafında Modern İdman əyləncə mərkəzi yerləşir. Binada su,qaz daimidir. Ev kupçalıdir, dəqiq alıcıya qiymətdə razılaşma olar.",23,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
2441516,2021-11-06,Yeni tikili,3 / 16,138 m²,3,var,249 000AZN,vasitəçi (agent),"KUPÇALI !
Tbilisi Pr, bolmart Marketin yaxınlığı, QANUNİ 3 otaqlı, əla təmirli mənzil satılır. Binada qaz, yaşayış, kupça var. Mənzil çoox keyfiyyətli təmir olunub. Mənzilin içərisində kamera nəzarət sistemi, Siqnalizasiya sistemi var. Sanuzeli, Hollu isti poldur. Mənzil tam əşyalı satılır. Hər otağın ayrıca balkonu var. Hər otaqda televizor var. Mənzil haqqında ətraflı məlumat üçün əlaqə saxlayın.

TAM ƏŞYALI SATILIR. ",38,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,,
2441514,2021-11-06,Yeni tikili,10 / 18,205 m²,5,yoxdur,515 000AZN,vasitəçi (agent),"Elmlər ərazisində inşa edilmiş Möhtəşəm kompleksdə "" RENESSANS PALACE"" yaşayış premiumunda 4 otaqlı təmirsiz mənzil yalnız sizin ünvanda satılır.",18,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
2441513,2021-11-06,Yeni tikili,2 / 12,66.2 m²,2,var,80 000AZN,mülkiyyətçi,"Mida yasayis kompleksinde cox gozel
Yerde 12ci mertebenin 2ci mertebesinde 66.2kvadrat 2otaqli menzil hal hazirda isler gedir sekiller hazir ki sekildir gunbe gun is gedir gelen hefte kuxna mebeli ve laminant gelecek 1aya tam remontlu tehvil verilecek kuxna mebeline kimi,hamam aksesuarina raidatoruna kimi heyetde baxcasi mektebi bravo,bazarstoresi stadionu polis idaresi herweyi var.Sened hal hazirda muqaviledir ayin axirina kupca verilecek,
Mawin verib ustunde pul vermekde olar ",34,"Suraxanı r.
",,,,,,,,,
2441511,2021-11-06,Yeni tikili,2 / 19,140 m²,3,var,185 000AZN,vasitəçi (agent),"EKSKLUZIV TEKLIF!!!TECILI SATILIR!!!Xetai ve 28 May metrosu yaxinligindaçMerkezi Neftchiler Xestexanasi arxasinda yerleshen yeni tikili Halal Mtk-nin 2-ci mertebesinde 3 otaqli menzil satilir.Sened kupchadir.Menzilde 50 % ishler gorulub.Qaz,su,ishiq daimidir.Istilik sistemi kombidir.Bundan bashqa da menziller var.Elave melumat uchun zeng vura bilersiniz.",51,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2441510,2021-11-06,Yeni tikili,4 / 17,88 m²,3,var,128 000AZN,vasitəçi (agent),"Qara Qarayevdə Planet Şadlıq Sarayının yaninda yerləşən yeni tikili binada 3 otaqlı(Düzəlmə)təmirli mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 88 kv m di.Mənzil 2 otaqdan 3 otağa düzəlmədi.Binada kupça var,mənzil sahibi götürməyib.Qaz su işiq daimidi.İstilik sistemi kombidi.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %",48,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
2441507,2021-11-06,Yeni tikili,7 / 19,120 m²,3,var,275 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Xetai metrosunun yaxinliginda yeni tikilmis (PARK AZURE kompleksi) 19 mertebeli binanin 7-ci mertebesinde 2 otaqdan , 4 otaqa duzeldilmis ela temirli menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALI-dir . 2 mertebeli yeralti avto dayanacagi , 24 saat muhafize xidmeti , 3 suretli liftleri var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",56,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2435388,2021-11-06,Yeni tikili,18 / 22,87.5 m²,1,var,150 000AZN,vasitəçi (agent),"Yaşayış kompleksi Rich ""MTK"" tərəfindən inşa edilmişir. Musabəyov parkilə üzbəüz yerləşir. Mənzil 18-ci mərtəbə, sahəsi 87.5 kv.m 1 otaq olmağına baxmayaraq 2 otağa çevirmək imkanı vardır. Mənzilin dənizə gözəl görüntüsü vardır.",21,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Yasamal r.
",,,,,,,
2441506,2021-11-06,Yeni tikili,14 / 16,64 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"       TECILI!! 
= = Menzil teze ewyalari ile birlikde satilir = =
Xalqlar Dostlugu metrostansiyasi yaxinliginda yeni tikili kompleksde 16/14 mertebesinde yerlewen,sahesi 64kv/m olan 2 otaqa duzelme ela temirli menzil teze ewyalari ile birlikde satilir.
Doweme parket,Zambaiti oboylar,Avropa otaq gapilari ve metbex mebeli gurawdirilib. Istilik sistemi kombidir. 
Koridor,metbex ve sanuzel mermer isti doweme. 
Sened muqaviledir,yaxin zamanda cixariwlar verilecek. 
Binada 24 saat muhafize xidmeti ve yeralti parkinq movcuddur.
Etrafli melumat ucun zeng edin. Ofis haqqi 1% tewkil edir.",24,"Xalqlar Dostluğu m.
"," Xətai r.
",,,,,,,,
2441505,2021-11-06,Yeni tikili,15 / 22,110 m²,3,var,125 000AZN,vasitəçi (agent),"Xətai rayonu Əhmədli qəsəbəsi Xətai Park kompleksində 22 mərtəbəli yeni tikili binanın 15 -ci mərtəbəsində 110 kvm sahəli 3 otaqlı təmirsiz mənzil satılır .Qaz var. Sənəd KUPÇA. 
125000 AZN 
",40,"Xətai r.
",,,,,,,,,
2441499,2021-11-06,Yeni tikili,7 / 21,123 m²,3,yoxdur,160 000AZN,vasitəçi (agent),"Yasamal rayonu Şamaxinka Main yaşayış kompleksində 21 mərtəbəli yeni tikili binanın 7-ci mərtəbəsində ümumi sahəsi 123 kvadrat olan Əla təmirli qanuni 3 otaqlı mənzil satılır. Mənzilin holl,mətbəx, sanitar qovşaq hissələri qranit isti poldur, 2 balkonu 2 sanuzeli var.Mənzilin baxışı şəhərədir. Qiymət 160000 Əşyasız. 170000 mebelləri ilə birlikdə. Məbləğin 1 faizi ofis haqqıdır. ",601,"Yasamal r.
",,,,,,,,,
2439647,2021-11-06,Yeni tikili,3 / 11,58 m²,3,var,66 000AZN,mülkiyyətçi,"Yeni Masazirda.Duz golne yaxinliqinda.Qurtuluşun aşagi hisesinde yerlesen gozel bir yasayis kompleksi.Avtodayanacaq,24 saat muhafize,mekteb baxca,binaya giris ve lift kart sistemi.Menzil usaq meydancasina baxir qabaqini tutan hecne yoxdu.Muasir stilde bahali temir olunub.Ucuzluqa qacilmayib şexsi istifade ucun temir olunub.Metbex,usaq otaqi,dehliz,hamam,balkon isti pol.Zal studio.bahali qapilar.internet damafon sistemi qurasdirilib.Metbex mebeli qalacaq.Bahali turk mebeldi.hazir gir yaşa menzil.
Kupcasi var.Qazi isiqi suyu daimidir.
MAKLERLER NARAHAT ETMESIN!!
Şexsi mulkumdu.
QIYMET SONDU!
ISTEYEN OLSA ESYALI SATILIR",32,"Abşeron r.
"," Masazır q.
",,,,,,,,
2441498,2021-11-06,Köhnə tikili,8 / 9,90 m²,3,var,147 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!

Xətai metrosunun yanında 3 otaqlı mənzil satılır. Bina 1995 -ci ildə inşa edilmişdir. İpotekaya yararlıdır.

QAZ + ÇIXARIŞ

Mənzilin çox gözəl layihəsi var. Olduqca Geniş,İşıqlı,Gündöyən və Xoş Auralı mənzildir.

Layihə Eksperimental
Daş bina
Otaqlar ayrı - ayrı
Sanitar qovşaq ayrı - ayrı
Blokda cəmi 2 qonşu var.
Mərkəzi istilik sistemi ( qazanxana həyətdədir )
Yelçəkən ( skvoznoy )
Eyvan sayı 2 ədəd

Binanın Geniş həyəti var. Yaxınlıqda fresh,bravo supermarketlər, Ali Məhkəmə, 56,55,27 saylı məktəblər, baxçalar və var.

Binadan Xətai metrosuna ayaqla 3 dəqiqəlik, Ağ Şəhər Bulvarına isə 7 dəqiqəlik məsafədir.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",24,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2441497,2021-11-06,Yeni tikili,9 / 18,88 m²,2,var,165 000AZN,vasitəçi (agent),"2  otaq  ,İbadın  binasında  ,qaz,kupca  medera  klinikanın  həyəti ,İmayıl MTK , reyal  müştərilər  buyursun,
Ofis  8  mkr ,Varovski  Alqı  Satqı  ,,Rövşən Əmlak "" ",29,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2441496,2021-11-06,Yeni tikili,14 / 17,112 m²,3,var,184 000AZN,vasitəçi (agent),COX TECILI SATILIR !!! Bakinin en elita yerlerinden biri SHERIFZADE kucesinde omidin ustunde super temirli ela menzil satilir 2 otaqdan 3 e duzelmedir esyasiz satilir 17/14 cu mertebesindedir eve soz yoxdur Insaatcilar metrosuna 5 deqiqelik ayaqla yoldur 20 yanvar metrosuna 10 deqiqelik yoldur Xidmet haqqi 1 %,35,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
