id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2624002,2022-02-19,Yeni tikili,9 / 17,154 m²,3,var,265 000AZN,mülkiyyətçi,"Təcili Əşyalı mənzil satılır!!!
Yasamal rayonu, İnşaatçılar metrosunun yanı, Qələbə dairəsi, Həsən bəy Zərdabi küçəsi 31/53-də QƏLƏBƏ MTK-NIN 17/9-da sahəsi 154 kvm olan qanuni 4 otaqdan 3 otağa düzəlmə, əşyalı və təmirli mənzil satılır. 
Mənzil bütün əşyaları ilə satılır.
Mənzilin təmirində bahalı və keyfiyyətli materiallardan istifadə olunmuşdur. Mənzil zövqlə təmir olunub. 
Evin döşəməsi parketdir.
Mətbəx və sanitar qovşaq istipoldur. 
Qaz, su, işıq daimidir. 
İstilik sistemi kombidir. 
Mənzil Yelçəkəndir. 
Bina infrastruktur cəhətdən əlverişli ərazidədir.  
Mənzil Baku Mall-la üzbəüz, Ləziz housenin üstündə yerləşir. 
Sənəd: Çıxarış (Kupça)
Qiymət: 280.000 AZN 
Real müştəriyə cüzi endirim olunacaq. 

VASİTƏÇİLƏR NARAHAT ETMƏSİNLƏR!",568,İnşaatçılar m.Yasamal r.Yasamal q.
2633738,2022-02-19,Yeni tikili,15 / 19,115 m²,3,var,200 000AZN,vasitəçi (agent),"COX TECILI PUL LAZIM OLDUGU UCUN SATILIR:Nesimi r Ceyhun Hacibeyli ile Hesen Eliyev kesismesinde 19un 15 cu mertebesinde 3otaq temirli menzil satilir tecili pul lazim oldugu ucun bu qiymete satilir Binada qaz isiq su daimidir Ipotekaya yararlidir yaxinda mekteb baxca bir sozle bazar qiymetinden asagi qoyulub ofis haqqi 1%
",464,TQDK Gənclik m.Nəsimi r.
2636201,2022-02-19,Yeni tikili,7 / 17,115 m²,3,var,135 000AZN,vasitəçi (agent),Əla Təklif+Qanuni 3 otaqlı Mənzil Gəncə prospektində (Həzi Aslanov) Xətai Parkin binalarinin yaninda yerləşən yeni tikili binada Qanuni 3 otaqlı təmirli mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 115 kv m di.Mənzilin əla proyekti var.Otaqlar genişdi.Qaz su işiq daimidi.Kupça var.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %,146,Xətai r.
2636197,2022-02-19,Köhnə tikili,3 / 9,130 m²,5,var,172 000AZN,vasitəçi (agent),COX TECILI:Nesimi r 4mkr Krugunda Tahirin binalari kimi taninan heyetde Ecemiden 5 deqiqelik mesafede 9 mertebe lelinqrad layiheli binanin 7 cu mertebesinde Orta blokda 5otaq temirli menzil satilir Binada qaz isiq su daimidir sened kupca Ipotekaya yararlidir xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%,874,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2612072,2022-02-19,Yeni tikili,3 / 4,72 m²,2,yoxdur,41 000AZN,vasitəçi (agent),"Xırdalan şəhəri. H.Əliyev prospektindən 150 metr içəridə Tam yaşayışlı 4 mərtəbəli apartman tipli binanın 3 cü mərtəbəsində sahəsi 72 m2 olan 2 otaqlı təmirsiz mənzil satılır. Sayğac pulları ödənilib. Mənzilin geniş işıqlı otaqları və gözəl panaraması var. 3 otağa peredelka etmək olar. Qaz. su, işıq dayimidir. Sənədi kupçadır. Yaxınlıqda dayanacaq, məktəb, baxça, market və s. var.
",12,Xırdalan
2636195,2022-02-19,Yeni tikili,9 / 18,60 m²,2,var,93 000AZN,vasitəçi (agent),"Tecili !!!
Bineqedi rayonu,Adil Memmedov kucesi,Terlan Sadliq Sarayinin arxasi,18-mertebeli binanin 9-cu mertebesinde,umumi sahesi 60kvm olan,1-den 2-otaga duzelmis menzil satilir,bezi esyalar qalacaq,kupca var,qaz,su,isiq daimidir...
Sirket xidmet haqqi 1%",54,Binəqədi r.9-cu mikrorayon q.
2621457,2022-02-19,Yeni tikili,17 / 17,230 m²,4,var,215 000AZN,vasitəçi (agent),"Metronun Həzi Aslanov stansiyasının çıxışında Məhəmməd Hadi 66 ünvanda yeni tikili binada 4 otaqlı, super təmirli, kupçalı, sahəsi 230 kv m. olan duplex ev satılır. Binaya 24 saat su verilir. Ev gündoğana baxır. Bütün otaqlara Günəş şüası düşür. 

 Mənzil kondisioner və kombi sistemi ilə tam təchiz edilib. Kombi kollektor sistemi ilə işləyir. İnternet çəkilib. Mənzildə mətbəx, yataq, uşaq otağı mebelləri, həmçinin divan var. Mebellər yenidir. Otaqlarda və koridorda təzə lüstrlər asılıb. Hamam və tualetlərdə bütün aksesuarlar quraşdırılıb. 

 Daxili qapılar sifarişlə fısdıq ağacından yığılıb. Giriş qapı izoliasiyalıdır. Səs və hava buraxmır. Döşəmə diktdir, üstündən keyfiyyətli laminat vurulub. 

 Binanın yaxınlığında bir neçə orta məktəb, uşaq baxçası, banklar, marketlər, istirahət parkları, təcili tibbi tardım stansiyası var. Bina geniş həyətə malikdir. Evdə indiyədək yaşanmayıb",14,Xətai r.Həzi Aslanov q.
2630893,2022-02-19,Yeni tikili,15 / 18,130 m²,3,var,187 000AZN,vasitəçi (agent),Ela teklif :Ela temir:Bineqedi rayonunda 9 mkr Erazisinde sonalar sonasi Zeytunluq baginin yaninda nesimi metrosuna 5 deqiqe mesafede 18 mertebe yeni tiklinin 15 cu mertebesinde ela temir  3  otaq kupcali menzil satilir Binada qaz isiq su daimidir Ipotekaya yararlidir yaxinda mekteb baxca  poliknika bir sozle lazimi infrastruktur var real alicilar elaqe saxlasin xidmet 1%,676,Zərifə Əliyeva adına park Binəqədi r.9-cu mikrorayon q.
2631657,2022-02-19,Yeni tikili,15 / 16,98 m²,2,var,190 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Xetai metrosunun yaninda yeni tikilmis 16 mertebeli binanin 15-ci mertebesinde 2 otaqli ela temirli menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",81,ASAN Xidmət №2 Şah İsmayıl Xətai m.Xətai r.
2631666,2022-02-19,Köhnə tikili,8 / 9,130 m²,5,var,130 000AZN,vasitəçi (agent),COOOOOOOOOOOOOOOX TECILI:Yasamal r  Yeni Yasamal  q Gulustanin yaninda 9 mertebe lelinqrad layiheli binanin 8 cu mertebesinde   5 otaqdan  4 otaga duzelmis menzil satilir Binada qaz isiq su daimidir istilik merkezidir yaxinda mekteb baxca var binanin ela heyeti var real alicilar elaqe saxlasin ipotekaya yararlidir senedler tam qaydasindadir ofis haqqi 1%,1324,Yasamal r.Yeni Yasamal q.
