id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2686129,2022-03-18,Yeni tikili,15 / 22,192 m²,4,var,200 000AZN,vasitəçi (agent),"
✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Tecili Satilir!!!!!

✔ Xetai metrosu
✔ Baki Eylence Merkezi ile uzbeuz
✔ 4 otaqli mənzil Tecili Satilir!
✔ Bina infrastruktur baxımdan əlverişli yerdə yerləşir

✔ Bina 24 saat muhafize xidmeti,kodlu qapi ile təmin olunub. 2 suretli lifti, Yeralti dayanacaq
✔ Əlavə məlumat almaq uçun əlaqə saxlaya bilərsiniz",10,Şah İsmayıl Xətai m.Xətai r.
2686128,2022-03-18,Yeni tikili,4 / 9,180 m²,3,var,576 000AZN,vasitəçi (agent),"Roseville kompleksin 4-cü mərtəbəsində yerləşən, sahəsi 180 kv.m olan 3 otaqlı TƏMİRSİZ mənzil təklif olunur.  Qiyməti 576 000 manat təşkil edir.
Bakının nüfuzlu sahələrindən birində yerləşən, yaşıllıqla əhatə olunmuş ""Roseville Premium Residance"", Azərbaycanın etibarlı tikinti şirkətlərindən biri Aral Group tərəfindən həyata keçirilir.
Bu layihədə Türkiyə, İtaliya və Almaniyada istehsal edilən tikinti materiallarından istifadə olunubvə hər kiçik detallara qədər düşünülüb.Zövqün müxtəlifliyini nəzərə alaraq, Roseville'de mənzil almaq istəyən müştərilərə, təmirdə seçim azadlığı verilir.
Xüsusi zövqlə tikilmiş, güllərlə bəzədilmiş binalar, möhtəşəm görünüş və dizayna malikdir.
Roseville-də 400 avtomobil üçün nəzərdə tutulmuş yeraltı parkinqsakinlərin rahatlığını və əmin-amanlığını təmin edir.
Həmçinin, həyatınızı gözəlləşdirmək üçün uşaqlar üçün nəzərdə tutulmuş əyləncə parkı, idman və fitness zalı, həmçinin massaj otaqları, saunalar, jakuzi, və açıq hovuz istifadə verilib.
Предлагается 3-x комнатная квартира на 4 этаже с площадью 180 кв. м. БЕЗ РЕМОНТА в комплексе Roseville. Цена 576 000 манат.
“Roseville Premium Residance”, находящийся на одном из престижных местностей Баку, осуществляется за счет инвестиции одного из надежных строительных фирм Азербайджана фирмы Aral Group и является жилым комплексом, окруженный растительностью. В этом проекте с использованием строительных материалов, производства Турции, Италии и Германии каждая деталь обдумана до мельчайшей детали. Учитывая разность вкусов, в ремонте квартир желающим приобрести квартиру в Roseville предоставляется свобода выбора. Специфически выстроенные здания, украшенные цветами, имеют великолепный вид и дизайн. Паркинг в Roseville, состоящий из подземной стоянки, вместимостью 400 автомобилей, так же обеспечивает комфорт и спокойствие жителей. Так же украсит вашу жизнь отдельный парк развлечения для детей, спортивно-оздоровительный комплекс, а так же массажные комнаты, сауны, джакузи, кабинеты для отдыха и открытый бассейн для плавания.
İD 6464",210,Gənclik m.Nərimanov r.
2686125,2022-03-18,Yeni tikili,7 / 18,104 m²,2,var,185 000AZN,vasitəçi (agent),İPOTEKAYA YARARLIDIR!Nərimanov rayonu 1saylı Asan xidmətin yanı Səməd Vurğun Həsən Əliyev(İnqilab) küçələrinin kəsişməsi 18 mərtəbəli yeni tikili binanın 7 ci mərtəbəsi 2 otaqlı 106 kv mənzil satılır.Mənzildə elekrtik santexnik kafel metlax malyar ilkin döşəmə işləri hazırdır.İstilik sistemi  kallektor sistetilə kombidir əlavə ariston boyler quraşdırılıb. Binanın geniş həyəti var  yer altı avto dayanacaq var lift -1 dayanacağa enir.Bina tam yaşayışlıdır qaz kupça verilib mənzilin sənəti  kupça texpasportu var ipotekaya yararlıdır.Real müştəriyə qiymətdə endirim olacaq.Nömrədə whatsapp var saat 10:00 dan 22:00 kimiəlaqə saxlaya bilərsiz.Ofis xidmət haqqı 1%,11,Tibb Universiteti 8 Noyabr m.Nərimanov r.
2686124,2022-03-18,Yeni tikili,8 / 20,92 m²,3,var,118 000AZN,vasitəçi (agent),"MENZIL TECILI SATILIR!!!
Xətai rayonu Xudu Məmmədov küçəsinde  yerləşir.
 Həzi Aslanov MERO-sunun 100 metr yaxınlığında.
Yeni tikili 20 mərtəbəli binanın 8-ci mərtəbəsi.
 sahəsi 92 kv.m olan 2-nin 3-ə düzəldilmiş tam təmirli mənzil satılır.
 Su, qaz, işıq daimidir ve kombi sistemi ilə təchiz olunub.
 balkonu var ve etrafda marketlər, apteklər, dükanlar məktəblər və uşaq baxçası var.
 Binanın altında maşın saxlamağa qarajı var.
 evə baxdıqdan sonra endirim oluna bilər. (fantastik endirim gözləməyin)
OFIS HAQQI 1%",57,Xətai r.Həzi Aslanov q.
2686123,2022-03-18,Yeni tikili,16 / 19,108 m²,3,var,155 000AZN,vasitəçi (agent),"Həzi Aslanov metrosu yaxınlığında AKKORD MTK-DA yeni tikili binada qanuni 3 otaqlı təmirli mənzil satılır.
Mərtəbə 19/16.
Ümumi sahəsi 108 kv.m.-dir.
Qaz, su, işıq daimidir.
İstilik sistemi kombidir.
Mənzil yelçəkəndir (skvaznoy).
Mənzil əşyaları ilə birlikdə satılır.
Binanın yeraltı qarajı və 7/24 mühafizə xidməti var.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Sənəd ÇIXARIŞ (KUPÇA).
Komissiya haqqı 1 % təşkil edəcək.",12,Həzi Aslanov m.Xətai r.
2686122,2022-03-18,Yeni tikili,3 / 16,160 m²,3,var,245 000AZN,vasitəçi (agent),"Elmlerde Yasamal Rayon Icra Hakimiyyetinin yaninda 16 mertebeli yeni yasayis binasinin 3-cu mertebesinde umumi sahesi 160 kvm olan 3 otaqli yaxsi temirli menzil bezi esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",35,ASAN Xidmət №3 Elmlər Akademiyası m.Yasamal r.
2686121,2022-03-18,Köhnə tikili,7 / 9,45 m²,2,var,87 000AZN,vasitəçi (agent),Ecemi naxchivani kucesi.Xezer dunya mektebinin yaninda Baku electronics Bazar store Bravo. Araz markete yaxin olan bina.super temir. Algi satgi gunu acarlari tehvil alirsiniz. Acarlar mende.,23,Ayna Sultanova heykəli Binəqədi r.8-ci mikrorayon q.
2686110,2022-03-18,Yeni tikili,6 / 9,92 m²,3,var,94 500AZN,vasitəçi (agent)," KUPCA...QAZ...Masazirda Yeni Baki yawayiw kompleksinde 9 mertebeli binanin 6ci mertebesinde sahesi 92kv olan 3 otaqli ela temirli menzil satilir.qaz lift var,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var:rahat avto parkinq,yeralti qaraj,24 saat muhafize ve muwahide kameralari,boyuk parki,uwaqlar ucun futbol ve eylence meydancalari,mekteb bagca,tedris kurslari,daimi temizlenen erazisi ve s..menzillerimizin videosuna YOUTUBE da (RETRO EMLAK AGENTLIYI) yazmaqla  kanalimizda izleye bilersiz.
",32,Abşeron r.Masazır q.
2686120,2022-03-18,Yeni tikili,6 / 17,100 m²,2,yoxdur,157 000AZN,vasitəçi (agent),"✔ Nerimanov rayonu
✔ Bina MTK
✔ Asan xidmetin ve Ege hospitalinin tam yani
✔ Qaz var
✔ 2 otaqli temirsiz menzil 
✔ Bina Prestijni binadir, yeraltı, yerüstü avtopark ve Heyeti mövcuddur
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",22,ASAN Xidmət №1 Neftçi bazası Nərimanov r.
2686119,2022-03-18,Yeni tikili,7 / 14,70 m²,2,var,105 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR BU QİYMƏTƏ TƏMİRLİ ƏŞYALI MƏNZİL YOXDUR!!!

Ünvan : Nizami rayonu 8-km ərazisi.
• Növ : Yeni tikili
• Mərtəbə : 14/7
• Otaq : 1 otağdan 2 otağa düzəlib
• Sahə : 70 m²
• Təmir : Əla təmirli
• Sənəd : KUPÇA

▪︎ƏŞYALAR QİYMETE DAXİL

• Qiymət : .105.000₼ danışıq yeri olacaq.

• Qeyd : Qaz, su, işıq daimidir, istilik sistemi Kombidir.",49,Xalqlar Dostluğu m.Nizami r.
2686118,2022-03-18,Köhnə tikili,4 / 9,40 m²,1,var,55 000AZN,vasitəçi (agent)," TECILI SATILIR ❗

Ehmedli qesebesi Kohne Guneshlide 9/4cü mərtəbəsinde 1 otaqli yaxshi temirli Leninqrad layiheli menzil satilir.
Geniş heyəti var,evin yaxınlıqda məktəb baxca poliklinika böyük marketler var.",18,Əhmədli m.Xətai r.Əhmədli q.
2686117,2022-03-18,Yeni tikili,8 / 17,130 m²,3,var,442 000AZN,vasitəçi (agent),"Park Academy Residence” Şəhərin mərkəzində Gilan MTK tərəfindən tikilən lüks residence. Elmlər Akademiyası metrosunun yanında, Hüseyn Cavid prospektində yerləşən premium yaşayış evi park və dəniz mənzərəlidir. 24 saat mühafizə, Mərkəzi istilik, kondisioner sistemi və havalandirma ilə təhciz olunan 3 otaqlı 130 kv metr sahəli təmirli ev satılır. Ev əla təmirli və yüksək keyfiyyətli qapı və pəncərə ilə təmin olunmuşdur. Mənzil təmirdən çıxıb. Mətbəx mebeli ən son dizayn üslubunda yığılıb. Mətbəx elektrik avadanlıqlar ilə təmin olunub. Otaqlardakı divar kağızları (oboylar) divarlara vurulub. Elektrik sistemi tam quraşdırılıb. Premium binada yerləşən təqdim olunan evin hər iki tərəfə (Park və həyətə) eyvanı mövcuddur. Ev özümə məxsusdur, vasitəçi deyiləm. Kupça əldə olunub. Ofis Xidmet haqqi 1 %",26,Hüseyn Cavid parkı Texniki Universiteti Elmlər Akademiyası m.Memarlıq və İnşaat Universiteti Yasamal r.Yasamal q.
2686116,2022-03-18,Yeni tikili,9 / 18,140 m²,3,var,184 000AZN,vasitəçi (agent),"Təcili Satılır!!!
7 MIKRORAYON . Əla qiymət.
DƏRNƏGÜL metro stansiyası və Beynəlxalq Universitetin
yaxınlığında.Yeni tikili, “UNİON PARK"" yaşayış kompleksində,
Qaz və Kupça- Çıxarış var.
3 otaqlı mənzil satılır,ümumi sahəsi 137 kv/ m,18/9-cu mərtəbəsindədir.
Binada iki sürətlı “TOSHİBA” firmasından lifti quraşdırılıb, 24 saat mühafizə xidməti, yeraltı və yerüstü dayanacağı var.
Yaxınlığında park, orta məktəb, uşaq bağçaları, poliklinika, idman meydançaları, metro və avtobus dayanacağı yerləşir.
Şirkət haqqı 1%",16,Binəqədi r.7-ci mikrorayon q.
2686114,2022-03-18,Yeni tikili,19 / 22,186 m²,4,var,239 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Binəqədi rayonu 9_cu mikrorayon Mir Cəlal küçəsi 145, Aqana MMC yaşayış kompleksi, Zərifə Əliyeva parkının üstü 22/19 cu mərtəbəsi 186,9 kv m 4 otaqlı, daxili suvaq vurulmuş təmirə hazır vəziyyətdə. Şəhərə panaramasi var .Qarsisinda hundur mertebeli bina yoxdu..Elave melumat ucun elaqe saxlayin.. Ofsin XİDMƏT HAQQI 1%!",26,Binəqədi r.9-cu mikrorayon q.
