id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2469374,2021-11-22,Yeni tikili,6 / 16,46 m²,2,yoxdur,58 000AZN,mülkiyyətçi,"Ehmedlide 62 nomreli avtobusun son dayanacaginda yerleshir,sahesi 46kv-dir. 1 otaqdan 2 otaga duzelib.  Eshyali 58000 azn, eshyasiz 55000 azn.",12,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2469372,2021-11-22,Yeni tikili,11 / 24,156 m²,3,var,200 000AZN,vasitəçi (agent),"Tecili….Xetai rayonu …  Xetai  Metrosu yaninda…Baki Eylence Merkezi yaxinliginda…24 mertebeli binanin 11ci  mertebesinde 3 otaq  156 kv  Pod Mayak yani temirsiz.... cox genis ,hundur,isiqli , menzilimiz satisa cixarilib.Senedleri tam qaydasinda Cixarisdir yani kupca.",47,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2469371,2021-11-22,Köhnə tikili,9 / 9,100 m²,4,var,124 999AZN,vasitəçi (agent),"ÇOX Tecili!! BU QİYMETE BELE EV YOXDU !!! 9/9 menzil super temirlidir.yel cekendir 2 otagin arasi acilib genis zal olub..binanin qarwisinda park salinib bloklar temir olunub liiftler yenilenib(idea) ..yeni yasamalda hec bele yeni tikili yoxdur..fikri ciddi olanlar zeng elesin..bu qiymete bu binada bele ev yoxdur OFİS HAQQI 1% TƏŞKİL EDİR !!!
",14,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2469370,2021-11-22,Yeni tikili,18 / 27,64 m²,1,yoxdur,115 000AZN,vasitəçi (agent)," Grand Heyat Yasayish kompleksi , kompleksin 18-ci mertebesinde , umumi sahesi 64 kvm olan 1+1 studiya tipli menzil satilir . Menzil metbex studiya olmaqla 2 otaqa rahatliqla cevrilir . 
 Menzil yasayishli binada yerleshir , ve qarshisi aciqdir . 
 Qaz,su,ishiq daimidir . ",48,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
2469369,2021-11-22,Yeni tikili,16 / 19,147 m²,3,var,235 000AZN,vasitəçi (agent),"Əla Təklif!!! Tbilisi pr., ""Kəpəz"" mebel evinin yanında yeni tikili yaşayışlı binanın 16/19 3 otaq təmirsiz mənzil. Ümumi sahəsi 147 kv.m. Bina QAZLA + Çıxarışla təmin olunub. Əla planirovka. Hündür tavanlar, geniş və işıqlı otaqlar. Mənzildə təmirə başlamaq mümkündür. Şəhərə gözəl mənzərə. 24 saat mühafizə xidməti, təmiz, kodlu mərmər bloklar, yeraltı dayanacağı, 3 sürətli lift, uşaq meydançasi. Bina infrastruktur baxımdan əlverişli yerdə yerləşir.

Отличное Предложение!!! Тбилисский проспект., рядом с мебельным домом ""Kəpəz"" в 16/19 продается 3 комнатная квартира под маяк. Общая площадь 147 кв.м. Здание обеспечено ГАЗОМ + Купчая. Отличная планировка. Высокие потолки, просторные и светлые комнаты. Можно начать ремонт в квартире. Красивый вид на город. Круглосуточно охраняемый двор, чистые кодовые мраморные блоки, подземная парковка, 3 скоростные лифты и детская площадка. Здания находится инфраструктурном выгодном месте.",18,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,
2469368,2021-11-22,Yeni tikili,11 / 16,131 m²,3,var,188 000AZN,vasitəçi (agent),"COX COX TECLI DEYERINDEN ASAQI Nesmi Rayonu Tiblisi Prosbekdi20-yanvar metrosuna yaxin yerde 3+1-otaqli tecili ev satilir!.Binanın 3-mərtəbəli qarajı,autoparkingi və geniş həyəti var uşaq meydançası.Binanın yaxınlığında Boyuk bravo market,aptek,bağça və s.obyektler mövcuddur.Balkon və otaqlar yalnız məhləyə baxır evde bir qram belə səs yoxdur! Qaz,Su daimidir.Senedler tam Qaydasindadi KUPCA VAR ipotikaya yararlidi xayis edirik fikiri cidi olanlar elaqe saxlasin .MUSDERI TEREFDEN OFIS HAQQI 1%",53,"20 Yanvar m.
"," Nəsimi r.
",,,,,,,
2469363,2021-11-22,Köhnə tikili,6 / 9,77 m²,3,var,136 000AZN,mülkiyyətçi,"Leninqrad proektli bina. Qaz , su , işıq daimidir.  həm Azadlıq metrosuna həm Dərnəgül metrosuna yaxın yerləşır ,Piyada 10-13 dəqiqəlik məsafədə. Yaxınlıqda məktəb, bağça , Araz supermarket , Bravo və s. var. Ev kupçalıdır.",20,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
2469362,2021-11-22,Yeni tikili,16 / 19,138 m²,3,var,230 000AZN,vasitəçi (agent),"Nizami metrosunun yaninda, yeni tikili binada 3-otag, 138-kv, mertebe 16, qaz-kombi, senedi KUPCA. 2-sanuzel, poluskvoznoy. temirlidir. ",44,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,
2428768,2021-11-22,Yeni tikili,6 / 18,146.2 m²,3,yoxdur,190 000AZN,mülkiyyətçi,Badamdarda Yeni tikilmiş Olimpus yaşayış kompleksində 3 otaqlı mənzildir. 2 s/u.vardır.Eyvandan dənizə mənzərəsi var. Əlverişli infrastruktura malik ərazidə yerləşir. Sənədi müqavilədir. Əlavə məlumat üçün əlaqə saxlaya bilərsiz.,24,"Səbail r.
"," Badamdar q.
",,,,,,,
2446041,2021-11-22,Yeni tikili,14 / 17,175 m²,4,var,355 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Menzil yerlewir Nerimanov rayonunda  Təbriz küçəsinde 17/14 mərtəbəsi 4 otaq tam temirli her wiraiti yerinde olan menzil satilir. Kupçası var en esasi
Istilik sistemi kombi pol parket mozaika
Mənzil əşyalı satılır
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir 
",37,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2417303,2021-11-22,Köhnə tikili,9 / 9,85 m²,3,var,140 000AZN,mülkiyyətçi,"Təcili!!! Binəqədi ray. 8mkr. Azadlıq prospektində yerləşən 9mərtəbəli leninqrad proyektli binanın 9-cu mərtəbəsində sahəsi 85kvm olan 3otaqlı yaxşı təmirli mənzil satılır. Qazı, suyu, işığı daimidir. Sənədi kupçadır. İpotekaya yararlıdır. İstilik sistemi kombidir. Blok domofon ilə təmin edilib. Binanın yaxınlığında məktəb , baxça, parklar, marketlər, avtobus dayanacaqları var. Azadlıq metrosu 10deq-lik məsafədə yerləşir. Əşyaların 90% qalacaq. Qiyməti 140000 azn",19,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2318955,2021-11-22,Yeni tikili,13 / 20,74 m²,2,var,120 000AZN,vasitəçi (agent),"Nəriman Nərimanov rayonu, Əliyar Əliyev küçəsində, Akkord mtk-da, ümumi sahəsi 74 kv.m. olan, 2 otaqlı (1otaqdan, 2 otağa ideal düzəldilmiş) mənzil satılır.
Mərtəbə 20/13.
Mənzil keyfiyyətli materiallarla təmir olunub.
Qaz, su, işıq daimidir.
İstilik sistemi kombi.
İnfrastruktur cəhətdən çox əlverişli ərazidə yerləşir.
Şəhərə gözəl mənzərə.
Belə bir mənzilin aylıq icarəsi 600-700 azn-dir.
Sənəd çıxarış (kupça).
Komissiya haqqı 1% təşkil edəcək.",49,"Nərimanov r.
",,,,,,,,
2469357,2021-11-22,Köhnə tikili,4 / 5,62 m²,2,var,83 000AZN,vasitəçi (agent),Bakixanov qesebesi Stansiya Razinde 5 mertebeli binanin 4 cu mertebesinde 2 otaqli menzil satilir. Bina Stalinka layihesidir. Stimul qospitala yaxindir. Dayanacagin arxasinda olan binadir. Demir yolu satnsiyasina 3 dq yoldur. Orta blokdur. Merkezi istilik sistemi var. Yaxnliginda mekteb ve baxca var. Real aliciya endirim olacaq. Xidmet haqqi 1 % tesgil edir. A1911-2,16,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,
2469354,2021-11-22,Yeni tikili,8 / 16,93 m²,2,yoxdur,127 000AZN,vasitəçi (agent),"Genclik ve nerimanov metrolarina piyada 5 deqiqelik mesafe.heyder eliyev merkezinin yani.
Şuşa icra hak arxasi.
16/8
2 otaq 3e duzelib.30,40 faiz işleri gorulub.93kv.binada yaşayiş var.
Qaz su işiq var.şehere gozel menzeresi var.
Kupca  2,3 aya verilmelidir.
Etrafli melumat ucun zeng edin.
",63,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2417319,2021-11-22,Köhnə tikili,1 / 6,75 m²,3,var,64 500AZN,vasitəçi (agent),yasamalda metro inşaatçıların yaxınlığında həsən bəy zərdabi küçəsində 6 mərtəbəli binanın birinci mərtəbəsində orta blkoda sokol mənzil satılır.,37,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
2417308,2021-11-22,Köhnə tikili,1 / 9,65 m²,2,var,90 000AZN,vasitəçi (agent),Metro nefcilərin cıxışıda cox təcili 9/1 ci mərtəbəsində 2-otağ 65 k/m əla təmirli mənzil təcili satılır qazı suyu işığı dayımadır mərgəzi istiliyi var polu parketdi xay edirəm fikri citdi olanlar zəng vursun başqa mənzillərimizdə var,48,"Neftçilər m.
"," Nizami r.
",,,,,,,
2469352,2021-11-22,Yeni tikili,5 / 19,70 m²,2,yoxdur,135 000AZN,vasitəçi (agent),"Təcili satılır!!! 8ci mikrarayonda ,Ayna Sultanova heykəlinin arxasinda Absheron Construction sirkətinin Nakhchivani Residence layihəsində 19 mertebeli Premium lahiyeli yeni tikili binanin 5-ci mertebesinde ela interyer dizayin olunmuş 70kv.m bir otaqdan iki otağa düzəldilmiş təmirli menzil təcili satilir.Menzil yuksek standarlara uygun temir olunub ve temirden sonra az müddət yasayis olub.Binanin genis heyeti, uşaq ucun oyun meydancasi,besetqa,iki eded boyuk siqma lift,yeralti iki mertebeli avtoparkinq, domafone,muhafize ve tehlukesizlik kamera sistemi movcutdur.Binada qaz,isiq,su daimidir, sened Çıxarış (kupca)  yeni ilə kimi veriləcək.",384,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2416945,2021-11-22,Köhnə tikili,1 / 5,80 m²,3,var,120 000AZN,mülkiyyətçi,Obyekte yararlidir . 1 ci mertebedir . Bina heyeti boyukdur.Orta temirlidir.,75,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2469351,2021-11-22,Yeni tikili,14 / 18,60 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"Memar Əcəmi metrosunun çıxışında yerləşən, ""YAŞAM REZİDENS"" yaşayış kompleksində 18/14 cü mərtəbəsində 60kv sahəsi olan 1otaqdan 2otağa düzəlmiş əla təmirli mənzil təcili satılır .Kompleks 4 binadan ibarətdir.Ərazi şəhər içi olmasına baxmayaraq ekoloji cəhətdən təmiz və səs-küydən uzaqdır.Binalar zəlzələyə davamlı və sağlam inşa edilib.Hər bina da 3 ədəd sürətli və səssiz ""Sigma"" liftləri qoyulur.Residence nin həyətində park , uşaq bağçası , supermarket və s. olacaq.Hər bina və həyətin altında yeraltı parkinq nəzərdə tutulub.Kompleks qapalı və 24 saat mühafizə olunacaq. Xahiş olunur ciddi alıcılar zəng etsin",200,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,
2417611,2021-11-22,Yeni tikili,12 / 17,118 m²,2,var,135 500AZN,vasitəçi (agent),"ÇOX TƏCİLİ BAZAR 	QİYMƏTİNDƏN UCUZ!!!
Xətai rayonu, ""Həzi Aslanov"" metro stansiyasının yaxınlığında, yeni açılmış meşə tipli ""GƏNCLİK"" parkının və Xətai rayonu Baş Polis İdarəsınin yanında, “Məhəmməd Hadi” və “Sadıqcan” küçələrinin kəsişməsində yerləşən, (prokurorluq işçiləri üçün tikilən) Prestij sayılan “Qayğı” MTK tərəfindən inşa edilmiş 17 mərtəbəli elit kompleksin  12 Cİ mərtəbəsində QAZLI ÇIXARIŞLI ümumi 117,67m², 2 otaqlı, lakin rahat 3 otağa çevirmək mümkün olan, əla planirovkası olan pod mayak (təmirsiz) mənzil təcili olaraq bazar qiymətindən aşağı satılır. İri və işıqlı otaqları, hündür tavanı, parka və dənizə qözəl panoraması var. Mənzil orta ""B"" blokundadır (skvoznoy).
Geniş həyəti, uşaq meydancası, yayda oturmaq ücün besedkalar, 2 sürətli və səssiz lift, 2 mərtəbəli yeraltı parkinq, domofon sistemi, yüksək sürətli internet xətti, əlavə generator sistemi , yanğın əleyhinə mühafizə sistemi, nəzarət kameraları, 24 saat mühafizə xidməti. Əsas şəhərə qedən yola (keçmiş ""Nobel"", indiki ""8 Noyabr"" prospekti) yaxın yerdədir. Binada yaşayış var, qaz, su, işıq var.",455,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,
