id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2660890,2022-03-05,Yeni tikili,5 / 5,45 m²,2,yoxdur,37 000AZN,mülkiyyətçi,Təcili Dəyərindən ucuz ev satılır! Bina Xırdalanda İcraya yaxln yerdə yerləşir. Yaşayış üçün çox əlverişli yerdədi.Yaxlnlığında dayanacaq böyük marketlər və məktıb var. Bina 2 otaqdan  ibarətdi 45 kv. Real alıcılar narahat etsin,262,Xırdalan
2638056,2022-03-05,Yeni tikili,7 / 17,128 m²,3,yoxdur,215 000AZN,vasitəçi (agent),"Nərimanov rayonu Su Sonası şadlıq sarayının yanı 17/7 - ci mərtəbəsi 2 otaqdan 3 otağa düzəlmiş 128 kv.m. sahəli  mətbəx ayrı,hamam-tualet ayri, tam təmirli mənzil satılır. Mənzildə təmirdən sonra yaşayış olmayıb, kombi sistemi, mətbəx mebeli, hamam-tualet aksesuarlari və video domafon quraşdırılıb,(Genclik metrosu ve H.Aliyev merkezinin yani) Qaz su işıq daimi, son qiymət real alıcı ilə mənzildə danışılacaq. Satış müqaviləylədir.",34,Təhsil Nazirliyi Azərbaycan turizm institutu Nərimanov r.
2659037,2022-03-05,Yeni tikili,13 / 17,85 m²,3,var,117 000AZN,mülkiyyətçi,Ehmedli Metrosunun yani beynelxalq bankin arxasinda. 2 otaqdan 3 otaqa duzelib. Orta remont.Real alici zeng eleye biler. Oz evimdi. ,979,Əhmədli m.Xətai r.Əhmədli q.
2596326,2022-03-05,Yeni tikili,13 / 18,90 m²,2,yoxdur,114 500AZN,vasitəçi (agent),"TECILI SATILIR
DEYERINDEN ASAGI
Tebriz kuc Su Sonasinin yaninda yerlesen AY Bir MTK aid olan 17 mertebeli binanin 13 mertebesinde 90 kv temirsiz menzil satilir.Qazi suyu isiqi daimidir.Menzil kvadirat sekildedi rahat 2 ve ya 3 otaqa cevirmek olur.TECILI SATILIR.
SIRKETIN XIDMET HAQQI 1%",38,Təhsil Nazirliyi Nərimanov r.
2662750,2022-03-05,Köhnə tikili,5 / 5,53 m²,2,var,70 000AZN,vasitəçi (agent),COOOX COOOX TECİLİ KUPCALİ 4 mkr Mircelal kucesi Memar Ecemi metrosuna  yaxin  Terlan sadliq sarayina yaxin  5 mertebeli binanin 5 ci mertebesinde ORTA BLOKUNDA RADNOY 2otaqli yaxsi temirli menzil esyalari ile birlikde satilir Qaz su isiq daimidir Yaxinliqda mekteb baxca boyuk supermarkelter marsurut xetleri hereket edirler Bir sozle erazi butun infrastrukutlarla ehate olunmusdur Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek ,100,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2662749,2022-03-05,Köhnə tikili,3 / 5,50 m²,3,var,74 500AZN,vasitəçi (agent),"TECILI SATILIR 
Nəsimi rayonu 4 -cü mikrarayon Cavad Xan küçəsi 5 nömrəli məktəbin yanı 5/3 - çü mərtəbəsi 2 OTAGDAN 3 OTAGA DUZELME Fransız layihəli ORTA təmirli KUPÇALI, ƏŞYALI, hazirda 350 AZNE  kirayədə olan
MENZIL
sirketin xidmet haqqi 1%",93,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2662748,2022-03-05,Köhnə tikili,6 / 9,50 m²,2,var,69 500AZN,vasitəçi (agent),"Qazli kupcali Ipotekaya yararli 9 mkr Adil memmedov k 
Tərlan şadlıq sarayından yuxarıda şah süfrəsi ilə üz-üzə küçədə yerləşir 85nömrəli binada.Ev əşyasız satılır. 9 mertebeli lelinqrad lahiyeli  binanin 6-ci mertebesinde  yerlesir.Balkonlar açılıb evə qatılıb.Qiymətlə bağlı razılaşma ola bilər..real alicilar elaqe saxlasin OFIS haqqi 1% Teskil edi",865,Binəqədi r.9-cu mikrorayon q.
2660803,2022-03-05,Yeni tikili,10 / 20,45 m²,2,yoxdur,76 000AZN,vasitəçi (agent),"SUPER TƏKLİF📌
🛣️ -MELISSA PARK
🏬 - 20 mərtəbəli binanın 10 cu mərtəbəsində
💡- YENI, TEMIRSIZ
🏠- Umumi sahəsi 45 kv.m
🏘️- 2 (1 den 2e duzelme) otaqli
💡 - İşıqlı geniş güngörən mənzildir. .
🎛️🚿💡- Binada su, işıq daimidir. Qaz 2 aya verilecek
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,

📌 - Binanın avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət 78.000 AZN
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",205,20 Yanvar m.Yasamal r.
2662744,2022-03-05,Yeni tikili,1 / 12,62 m²,2,var,73 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!Yeni Yasamal qəsəbəsi, “QISMƏT” şadlıq sarayının yanı, Xiyabani küçəsi, yeni tikili QAZLI ve KUPÇALI.
Yaxşı təmir.
Rahat tərtibat.
Döşəmə parket.
Geniş giriş zalı.
Uzun koridor.
Rahat mətbəx.
2 pəncərəli,işiqlı otaq :
1 qonaq otağı.
1 yataq otağı.
Uşaq otağı, antrisol, quraşdırılmış qarderob üçün əlavə yer var.
1 hamam.
1 Balkon.
24 saat video nəzarəti olan mühafizə kompleksi.
2 mərtbəli parking.
Ekoloji təmiz rayon.
Həyəti və uşaq meydançası var.
Mağazalar, marketlər, restoranlar, apteklər, gözəllik salonları piyada məsafədə.
Yaxınlıqda klinika, məktəb, uşaq baxçası, idman avadanlığı olan park var.
39,17,7b Avtobusların son dayanacağı.
20 yanvar və İnşaatçılar metrolarına yaxındır.
💰- Qiymət 73.000 AZN
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",17,Yasamal r.Yeni Yasamal q.
2639625,2022-03-05,Yeni tikili,4 / 20,45 m²,2,var,95 000AZN,vasitəçi (agent),"SUPER TƏKLİF📌 Hazir IPOTEKA;
🛣️ -MELISSA PARK YASAYIS KOMPLEKSI
🏬 - 20 mərtəbəli binanın 4 ci mərtəbəsində
💡- YENI,SUPER TƏMİRLİ
🏠- Umumi sahəsi 45 kv.m
🏘️-  ( 1 den 2 e duzelme) 2 otaqli
💡 - İşıqlı geniş güngörən mənzildir. .
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,

📌 - Binanın avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət 95.000 AZN (55000 ilkin odenis 440 azn 17 il 10 ay )
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",221,20 Yanvar m.Yasamal r.
