id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2395568,2021-10-12,Yeni tikili,5 / 7,35 m²,1,yoxdur,33 500AZN,vasitəçi (agent),Masazirda esas yolun uzerinde 7 mertebeli binanin 5ci mertebesinde sahesi 35kv olan 1 otaqli menzil satilir.bina butun yawayiw ehemiyyetli infrastruktura yaxin erazide yerlewir.etrafli melumat ucun zeng edin,19,"Abşeron r.
"," Masazır q.
",,,,,,,
2395567,2021-10-12,Yeni tikili,3 / 17,80 m²,3,var,120 000AZN,vasitəçi (agent),"Xətai rayonu, Həzi Aslanov metrosu yaxınlığında, Fəridə Şadlıq Sarayının yanında 17 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində mənzil satılır.
Kupçası var, qazı, suyu, işığı daimidir. 2 otaqdan 3 otağa peredelka olunub. ƏŞYALI satılacaq. Yaxşı təmir olunub. 
Binanın qapalı həyəti, dənizə mənzərəsi, yeraltı qarajı, kombi sistemi var. 
Real alıcıya endirim etmək olar.
Şirkət haqqı 1%",43,"Xətai r.
",,,,,,,,
2395566,2021-10-12,Yeni tikili,10 / 11,84 m²,3,yoxdur,65 000AZN,mülkiyyətçi,"Xırdalan şeh., Apşeron Gencler şeherciyinde, 11/10 mertebesinde, umumi sahesi 84 kv olan, 3 otaqlı temirsiz menzil satılır. Menzilde 2 sanitar qovşagı, 1 açıq balkon var. Menzilin senedi müqaviledir.
Qeyd: Qiymet son qiymetdir. Agentler narahat etmesinler!",17,"Xırdalan
",,,,,,,,
2395565,2021-10-12,Yeni tikili,19 / 21,225 m²,4,var,438 000AZN,vasitəçi (agent),"Заселенный элитный комплекс по близости метро Генжлик , парк Деде Горгуд и новый озеро, 4 комнатный, 19/21, общая площадь 225 кв., с ремонтом, палы паркет мозаика, роскошный зал с видом на море и центр города. 3 спальни и 3 с/у , испан.сантехника. ГАЗ и КУПЧАЯ. ",34,"Zoopark 
"," Dostluq kinoteatrı 
"," Koala parkı 
"," Nəsimi r.
",,,,,
2395563,2021-10-12,Köhnə tikili,4 / 9,75 m²,3,var,100 000AZN,mülkiyyətçi,Həzi aslanov metrosunun yaxınlığında. İpotekaya yararlı. Əla təmirli. Mərkəzi istilik sistemi var.,21,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,
2395562,2021-10-12,Yeni tikili,10 / 18,102 m²,3,var,187 000AZN,vasitəçi (agent),"TECILI! ! !  Xetai rayonunda Babek plazanin yaninda ve Bravo super marketin yaxinliqinda 'ZAMIN BANKIN BINALARI "" adlanan binada  18/10 mertebesinde   umumi sahe 100 kv olan 2 otaqdan 3 otaqa duzeldilmis KUPCALI VE ELA TEMIRLI MENZIL SATILIR ! Temir cox gozeldir ve keyfiyyetli materiallardan istifade olunub ! Her otaqin penceresi var !Mənzilin Qazi,Suyu,Işiği daimi və fasiləsiz, əlavə olaraq Kombi sistemi, 2 surətli Lift, 24 saat muhafizə ve kamera sistemi, yeralti qaraji, var !  OFIS HAQQI 1 %",37,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2395561,2021-10-12,Yeni tikili,2 / 17,80 m²,2,yoxdur,140 000AZN,vasitəçi (agent),Xətai metrosunun yaxınlıgı yeni tikili yaşayışlı binada 2 otaqlı sahəsi 80 kv m olan p mayak mənzil satilir. Bina yaşayışlıdır. ,18,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2395560,2021-10-12,Yeni tikili,9 / 10,76 m²,2,var,115 000AZN,vasitəçi (agent),"TECILI!!!!!

MENZIL ESYALARLA BIRGE STILIR!!!! 

Nesimi rayonu, 4cu mikrorayon, Mir Celal kucesi, 247 nomreli mektebin yaxinliginda, TERLAN MTK terefinden insa edilmis, 10 mertebeli binanin 9cu mertebesinde, umumi sahesi 76 kvm olan 1otaqdan 2otaga duzeldilmis menzil satilir, su, qaz , isiq daimidir.Kupca var.

SIRKET XIDMET HAQQI 1%",32,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2394517,2021-10-12,Köhnə tikili,6 / 9,77 m²,3,var,140 000AZN,mülkiyyətçi,"Leninqrad proektli bina. Qaz , su , işıq daimidir.Həm Azadlıq metrosuna həm Dərnəgül metrosuna yaxın yerləşır,piyada 10-13 dəqiqəlik məsafədədir. Yaxınlıqda məktəb, bağça , Araz supermarket , Bravo və s. var.  Mənzilin çıxarışı var. ",26,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
2394525,2021-10-12,Yeni tikili,3 / 16,118 m²,3,yoxdur,123 900AZN,vasitəçi (agent),"Neftçilər metrosunun arxasinda 220 saylı orta məktəbin qarşısında yerləşən yeni binada temirsiz, yelçəkən mənzil satılır. Heyete ve mektebe baxir. Menzil 2 otaqdan 3 e düzəldilib
Müasir üslubda inşa olunan binanın divarları neme soyuga ve istiliyə qarşı izolyasiya olunub. 
Şərq və qərb istiqamətində baxdigindan otaqları daima gün görür.
Temirw buraxilib.
Binanin yaxinliginda 8-ci km bazari, 24 saylı polis bölməsi, Icra hakimiyyəti, binanin 1 xi mərtəbəsində Bravo hiper marketi.",40,"Neftçilər m.
"," Nizami r.
",,,,,,,
