id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2397399,2021-10-13,Yeni tikili,10 / 17,105 m²,3,var,215 000AZN,vasitəçi (agent),"Tecili!! Qanuni 3 otaq ! Kupcali ! Super Temir!

Nesimi rayonu , Azadliq prospektinde Bravo marketin arxasinda yeni tikili binada Qanuni 3 otaqli super temirli ve temirden sonra yasayis olmamis menzil satilir! Menzil xususi dizaynla temir olunub ve keyfiyyetli temirdir !! Qaz,isig,su daimidir ! Binanin yeralti qaraji , 24/7 muhafize xidmeti , suretli lift sistemi var !! Ofis haqqi 1% ",36,"Neftçi bazası 
"," ASAN Xidmət №1 
"," TQDK 
"," Nəsimi r.
",,
2397398,2021-10-13,Yeni tikili,1 / 5,110 m²,3,yoxdur,190 000AZN,vasitəçi (agent),"Yeni binada, Səbail rayonunda, Bayil qəsəbəsində, Su İdmanı sarayla üzbəüz, «ULUBEY MTK»-in binasinda hər bir şəraiti olan 3 otağli mənzil Satılır. 1/5. Ümumi sahəsi 110 kv.m. Əla təmirli. s/q, paltaryuyan maşın, istilik sistemi “kombi”, qaz su, işıq daimi, 24 saat mühafizə, sakit həyət, parking.Qiymət 190.000 azn",26,"Səbail r.
",,,,,
2368516,2021-10-13,Köhnə tikili,2 / 9,90 m²,3,var,125 000AZN,vasitəçi (agent),COOOOX COOOX TECILI KUPCALI IPOTEKAYA YARARLI 8 mkr Azadliq prospekti Azadliq metrosuna 3-4 deqiqelik mesafede Leninqrad layiheli 9mertebeli binanin 2 ci mertebesinde RADNOY 3 otaqli orta temirli boyuk eyvanli menzil satilir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri yer alir.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Real aliciyla qiymet muzakire oluna biler.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.,37,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,
2397394,2021-10-13,Yeni tikili,12 / 17,104 m²,4,var,97 000AZN,vasitəçi (agent),"Təcili !!! 
Xətai rayonunda General Əliağa Şıxlinski küçəsində qazlı , kupçalı binada 70% təmir işləri görülmüş möhtəşəm dəniz və şəhər panoramalı yeni tikili binada 4 otaqlı mənzil dəyərindən aşağı qiymətə təcili satılır. Mənzil üç otağdan dörd otağa inşa olunub. Binanın geniş həyəti , yeraltı parkinqi , kod bloku, və 2 lifti var. 
Artıq dərəcədə xahiş olunur qeyri-ciddi adamlar narahat etməsin.Firmanın xidmət haqqı ümumi məbləğin 1 % ni təşkil edir.

Срочно !!! Продаю 4-х комнатную квартиру в заселенной новостройке с газом и купчей в Хатаинском районе по улице генерала А. Шыхлинского . В квартире сделан ремонт на 70% , изумительная панорама города и моря . 
Квартира переделана из трёх комнат в четыре комнаты .

Ключи на руках . 
Убедительная просьба несерьезных не беспокоить. Честность порядочность и конфиденциальность гарантирую .",27,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,
2397392,2021-10-13,Yeni tikili,7 / 16,120 m²,3,yoxdur,218 000AZN,vasitəçi (agent),"TECILI SATILIR!
DEYERINDEN ASAGI!
Seherin merkezinde Yeni tikili binada Yeni temirden cixib, yasayis olmuyub.Daimi qazi,suyu,isigi var.Bina prestijli binadi merkeze 2deqiqelik mesafededi.Binada 2eded sessiz suretli Sigma lift var",45,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,
2397390,2021-10-13,Yeni tikili,3 / 16,140 m²,4,var,290 000AZN,mülkiyyətçi,"Tecili Ev Satilir, Nerimanov metrosundan 10 deqiqelik mesafede yerleşir.
Yeni tikili Qazli Kupcali binada yerlesir. 
Menzil xususi dizaynla temir olunub. 
Menzil cox bahali temir olunub.
Butun Əşyalı satılır.
Xahiş edirəm yalnız real alıcılar Əlaqə saxlasın. ",31,"Nərimanov r.
",,,,,
2397389,2021-10-13,Yeni tikili,14 / 17,59 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR
Yeni tikili tam təmirli 2 otaga duzəlmə 14/17 mərt.binada yasayis və qaz var.mətbəx studiya.um.səh.59 kv.m.qiymət son deyil.",30,"Memar Əcəmi m.
"," Nəsimi r.
",,,,
2397385,2021-10-13,Yeni tikili,15 / 16,120 m²,3,var,245 000AZN,vasitəçi (agent),"Tecili satilir ! ! !
✔Nerimanov Metrosu, Heyder Eliyev Merkezinin duz qarsisi
✔Edem Yasayis Kompleksi
✔Sahesi 120 kv.m 3 otaq
✔Yaxsi temir, yer parket
✔Binada qaz ve cixaris
✔Binanin yeralti parkingi ve heyeti
Diger melumatlar ucun zeng edin.",30,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,
2366982,2021-10-13,Köhnə tikili,4 / 5,59 m²,2,var,90 000AZN,vasitəçi (agent),COOOX COOOX TECILI KUPCALI 6 mkr Svetlana Memmedov kucesi Nesimi metrosunun cixisi Araz marketin yani 5 mertebeli fasadli binanin 4 cu mertebesinde ORTA BLOKUNDA RADNOY 2 otaqli super temirli menzil esyalari ile birlikde satilir. Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri yer alir.Bir sozle erazi butun infrastrukutlarla ehate olunmusudur.Real aliciyla qiymet muzakire oluna biler.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.,30,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,
2397383,2021-10-13,Yeni tikili,15 / 21,80 m²,2,yoxdur,80 000AZN,mülkiyyətçi,"Təcili !

Sahibindən super varinat! Bu kompleksdə bu kvadratda ev qalmayıb. 20 Yanvar və Əcəmi metrosuna 5 dəqiqəlik məsafədə yerləşən Main Yaşayış kompleksində 80 kvadrat bir otaqlı təmirsiz ev satılır. Binanın həyətində aptek,market, şirniyyat evi və s.. lazımi obyektlər var. Evi çox rahatlıqla 2 və 3 otağa çevirmək mümkündür. Müqavilədə də evin sahəsi 80 kv göstərilibdir. Sayğac pulu ödənilmişdir , aformut pulu da biz tərəfindən alqı-satqıda ödəniləcəkdir. Sizin başqa heç bir xərciniz çıxmayacaq. Ətraflı məlumat üçün zəng edin. ",63,"Yasamal r.
",,,,,
2397376,2021-10-13,Yeni tikili,12 / 16,100 m²,2,var,125 000AZN,vasitəçi (agent),"***TƏCİLİ SATILIR***
**Mənzil H.Aslanov m\s nın yanı BABƏK MTK-nın 17\11 -ci mərtəbəsində yerləşir.pol parket, oboylar Zambaiti Paratti, kombi sistemi İmergas (İtaliya), keyfiyyətli təmir.
**Mənzilin cıxarışı var ipatekaya tam yararlıdır
**Mənzilə baxış zamanı qiyətdə razılaşmaq olar",37,"Həzi Aslanov m.
"," Xətai r.
",,,,
2397374,2021-10-13,Yeni tikili,4 / 4,60 m²,3,var,60 000AZN,mülkiyyətçi,"Şəxsi evimdir tecili satilir, Heyder Əliyev Parkinin yaninda yerləşir, evin 2 balkonu var merkeze heyete baxişi var, evde avropa qapi pencereleri var, 24saatliģ qazi suyu išiģi var, hamam tualet evin icinen kenardi,tam hazir evdi yaşamaģ üçün.",38,"Qaradağ r.
"," Lökbatan q.
",,,,
2379881,2021-10-13,Yeni tikili,4 / 18,170 m²,4,var,370 000AZN,vasitəçi (agent),Nəsimi rayonu Nəsimi bazarinin yaxininda qazli və kupcali yeni tikili 18 mərtəbəli binanin 4-cu mərtəbəsində sahəsi 170kv olan 4otaqli əla təmirli mənzil satilir mənzilin qazi suyu işıqi dayimidir və isdilik sisdemi konbidir.Mənzilin qiyməti 370000 AZN.,18,"TQDK 
"," Neftçi bazası 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,
2397372,2021-10-13,Köhnə tikili,4 / 5,90 m²,3,var,110 000AZN,mülkiyyətçi,"Ela furset!!! Neftcilerde deyerinden qat qat ucuz,plana dusmus ev.expermentalni lahiyeli super temirli colden umumi sahasi 90 kvm olan ev satilir.binanin yerlesdiyi yer en ideal yerdir.etrafinda baxcalar mektebler supermarketler berberxana genis avtomobil dayanacagi Zeytun parki,Xezer universiteti seherin butun noqtelerne getmekcun elverisli dayanacaqlar yasilliq bisetka turnik ve yellencekler var.1sozle yerine soz ola bilmez!
Menzil 6 aydi ideal temirden cixib.3 genis otagdan 1 hamam 1metbex 1tualet ve 1 genis aciq balkondan ibaretdir.balkon yasilliq park ve şeher menzerelidir.ozel sari kerpiclerden tikilib.otaglar olduqca genis ve ferahdir.hec bir xerc teleb etmir!
İsiq su qaz Fiber ozel internet ve Katv daimidir.elava olaraq damda 1tonluq su ceni movcuddur.dam 2 qat izolyasiyali cardagdir.
Qır deyil!!! Nem ve rutubetden soz bele gede bilmez! Bezi esyalar  hediyye verilecek.TECILI SATILIR!!!",35,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,
2397370,2021-10-13,Köhnə tikili,1 / 5,50 m²,2,var,69 000AZN,mülkiyyətçi,"Menzil Zerife eliyeva Göz klınıkasının qabaqında yerlewır, ısıtme sıstemı kombıdı.bowdu qeydıyatda hec kes yoxdu! Alqı satqı qunu acarlar tefıl verılecek!",46,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,
2397368,2021-10-13,Yeni tikili,13 / 19,122 m²,3,yoxdur,212 000AZN,vasitəçi (agent),"Temirinde yalniz keyfiyyetli materilallardan istifade olunub. Santexnika ""Drop"", ""Grohe"". Dush kabine "" Appollo"".Kafel Akabe Inshaat. Oboy ""Zambaiti Parati"".Pol parket ela nov fistig. 2 sanuzel 2 yatag otagi 1 gonag ve metbex. Hundur ve genish pencereler hansiki evi dahada ishigli edir.Denize bir az menzeresi var. Temirden sonra yashayish olmayib. Giymetde razilashmag olar. Xatai metrosu Xocali heykelinin yaninda. Evin gazi suyu ishigi var.",28,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2397367,2021-10-13,Yeni tikili,2 / 16,110 m²,3,var,170 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Xetai metrosunun yaninda yeni tikilmis 16 mertebeli binanin 2-ci mertebesinde 2 otaqdan , 3 otaqa duzeldilmis yaxsi temirli menzil satilir . Bina yasayisli ve QAZLI+KUPCALI-dir . Etrafli melumat ucun elaqe saxlaya bilersiniz .",31,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
1758461,2021-10-13,Yeni tikili,16 / 17,125 m²,3,var,250 000AZN,vasitəçi (agent),"Genclikde,Ayna Sultanova heykelinin yaxinligi,Ataturk parki ve Istanbul NS klinikasinin yaxinliginda muasir tandartlara cavab veren mohtesem yeni tikili 17 mertebeli binanin 16-ci mertebesinde 3 otaqli menzil satilir.Menzil eshyalari ile birlikde satilir.Menzilin gozel menzeresi var.Qaz,su,isiq techizati daimidir.KUPCA var.Muasir texnologiyaya uygun liftler ve 24 saat muhafize sistemi var.Binada avtoparkin var.",24,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,
2395850,2021-10-13,Köhnə tikili,9 / 9,70 m²,3,var,80 000AZN,mülkiyyətçi,Yeni Guneslide Herbir seraiti var binanin yanina uwag bagcasi heyati meydancasi 3 otaqli evdi tam temirli,41,"Suraxanı r.
"," Yeni Günəşli q.
",,,,
2397363,2021-10-13,Köhnə tikili,5 / 5,50 m²,2,var,66 500AZN,vasitəçi (agent),2 otaqli 5i 5ci mertebrsi Minski layiheli orta blok yaxsi temir 70N mektebe parka bagcaya markete yaxin qaz su isiq istilik,40,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,
2397359,2021-10-13,Yeni tikili,4 / 7,65 m²,2,var,104 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

Nəsimi rayonu 4-cü mkr-da Elmed klinikası ilə üzbəüz yeni tikili 7 mərtəbəli binanın 4-cü mərtəbəsində ümumi sahəsi 65 kvm olan qanuni 2 otaqlı mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Binada kupça var. Tezliklə mənzillərə şamil olunacaq.

Pol parketdir.

İstilik sistemi kombidir.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M

Şəhid ailələrindən xidmət haqqı tələb olunmur.
 QARABAĞ AZƏRBAYCANDIR!",38,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,
2397358,2021-10-13,Yeni tikili,10 / 22,126 m²,3,yoxdur,150 000AZN,mülkiyyətçi,"Həzi Aslanov metrosu Nobel prospektində 
 BLUE RESİDENCE Yaşayış Kompleksində Podmoyak , 20 mərtəbəli yeni tikili, yasayisli binanın 12-ci mərtəbəsinde 3 otaqlı 125 kv.m ( skvaznoy ) PODMOYAK MƏNZİL SATILIR.
Binada qaz, su, işıq daimidir. İki açıq Eyvanı var. Panoraması Şəhər və Dəniz istiqamətindədir. Mənzil orta hissədə yerləşir.
Bina 3 Otis liftle temin olunmuşdur.",35,"Xətai r.
"," Həzi Aslanov q.
",,,,
2337671,2021-10-13,Yeni tikili,15 / 17,260 m²,5,var,850 000AZN,mülkiyyətçi,"Hörmətli geniş və lyuks ev sevənlər. Tam Sizin ücün. Şəhərin ifrastruktur baxımdan ən zəngin yerlərindən birində,  Nəsimi bazarınn yanı, Ag  cicəyim gül dükanınn arxasında 5 otaqlı, klassık stildə yeni təmirdən  cixmış  260 kv m yeni tikil satılır. Mənzil 3 yataq otagi, 1  iş otağı, 1 zal,1 mətbəx,2 qarderob,2 balkondan ibarətdir. Mənzil 17 mərtəbəli bınanın 15 ci mərtəbəsində yerləşır. Mənzıl klassik italiya mebelləri ilə təchiz  edilb. Mənzilin təmirində ən son  xarici texnoloji materillardan istifadə edilib. Binaya qaz verilbdir. MTK Ellips. Öz evimdir.Xahış edirəm  vasitəcilər və qeyri ciddi  adamlar  narahat etməsinlər.
Mənzilə aid  binanın  zirzəmisində 1 ədəd  geniş təmirli qaraj da  mövcuddur. Satış qiymətinə o da daxildir.",4847,"Nəsimi bazarı 
"," Nəsimi r.
",,,,
2397354,2021-10-13,Yeni tikili,18 / 18,100 m²,3,var,107 000AZN,mülkiyyətçi,"KUPÇALI MENZİL TECILI PULA EHTIYYAC OLDUGUNDAN SATILIR !MENZIL ŞEXSİ MENZİLİMDİR.Ehmedlide Neapol krugunun yaninda Afrodita wadliq sarayinin yaninda 3 otagli ,1 geniw metbex ,2 kalidorlu super temirli,iwigli,geniw menzil satilir.Wehere gözel ponaramasi var,havasi temiz ve cox sakit yerdir.Qazi,suyu,iwigi fasilesiz.Yeralti parking,mühavize xidmeti mövcuddur.Menzil ewyalida,ewyasizda satilir.Menzilde keyfiyyetli matreallardan istifade etmiwik,bahali aboylardan istifade olunub,2 qapili 2021 soyuducu,2 qapili partal yuyan 2021.2 boyuk ekran Tv var (Biri qonaq otaginda,biri metbexde)Wifi,katv,domofon hamisi qowulub ve istifade olunur.Menzil kombi sistemidir.Bütün qapilar kalidora açilir.Hamam duw kabinadir.Lift 17 qeder qalxir ama mansard deyil Menzildir.ipotekaya yararlidir sadece 1 pleken yuxari qalxirsiz.Xaiw olunur yalniz real müwteriler yigsin.Qiymetde raziliga gele bilerik .Çox sagolun,minnetdarig.Burdaki Qiymet ewyasiz qiymetdir.Wekiller hamisi menzile aid wekillerdir.",40,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,
2397351,2021-10-13,Yeni tikili,7 / 20,65.2 m²,2,var,118 000AZN,vasitəçi (agent),"Menzin 20 Yanvar Metrosuna yaxın yerləşir. 20 Mərtəbəli binanın 7 ci Mərtəbəsində yerləşir 

-‘ Euro Remont 
-‘ Gözəl və Səliqəli Həyəti 
-‘ Qaz Su İşiq daimidir 
-‘ Yaşamaq və Alıb Kirayə Vermək üçün İdeal Variant
-‘ Metroya Yaxın Ətrafında Market və İaşə Obyektlərinə yaxın 
-‘ Təmirdə Keyfiyyətli Materiallardan İstifadə olunub. 
-‘ Real Alıcı İlə Qimətdə Razılaşmaq Olar !!! 

Şirkət haqqı Alıcı üçün 1% Təşkil edir. 

Bakı və Abşeron ərazisində İstənilən Zövqə uyğun Evlerimiz var. ",30,"20 Yanvar m.
"," Yasamal r.
",,,,
2397350,2021-10-13,Yeni tikili,3 / 9,135 m²,3,var,220 000AZN,vasitəçi (agent),"7 MKR! Kecmiş Oazisin yani, indi Bravo market! Məhlə ici novostroyka! Bir bloklu binadi! Hər mərtəbədə 3-4 mənzildi!  Böyuk sakit  həyəti GAZ KUPCA VAR! Tam 3 otagli mənzildi! Əla proyekti var! Məktəb , baxca yaxinda! Ofis kimi verilib icarəyə! Real aliciya giyməttə razilaşma olacag! Buyurun zəng vurun ! Vacap işliyir! BARTER MÜMKÜNDÜ! İKİ BİR OTAGLİ MƏNZİLNƏN! DÖVLƏT İPOTEKAYA YARARLİDİ! REAL ALİCİYA  RAZİLAŞMA OLUNACAG! ___________________________________7 МКР! Не далеко от бывшего ОАЗИСА! Сейчас Браво маркет! В тихом дворе одна подьезная новостройка ! Большой тихий двор! ГАЗ КУПЧАЯ имеется! Родная 3 комн. Квартира! Очень хороший проект! Школа садик рядом ! В данный момент сдан под офис! Реальному покупателю торг уместен! Звоните подробно расскажу объясню! Вацап имеется! Возможен обмен одна двух комн квартирами ! Покупка через гос ипотеку так же возможно! ",930,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,
2397348,2021-10-13,Köhnə tikili,3 / 4,82 m²,3,var,124 500AZN,vasitəçi (agent),"Şəhərin mərkəzində, Heydər Əliyev prospekti, Saatlı bina ilə üzbəüz, Poçtun binasında, 4 mərtəbəli Stalinka layihəli binanın 3-cü mərtəbəsində qanuni 3 otaqlı, ORTA TƏMİRLİ mənzil satılır. Su, işıq, qaz daimidir. Mənzildə hər şərait var. Künc mənzildir. Otaqları ayrı-ayrıdır.
Mənzilin ümumi sahəsi 82 kv.m. təşkil edir. Çıxarışda (kupça) mənzilin sahəsi 64 kv.m. olaraq qeyd edilib. 
Mənzilin küçəyə və həyətə mənzərəsi var. Yelçəkən mənzildir.
18 kv.m. artırması var. Rahatlıqla 4 otaqlıya düzəltmək mümkündür. Əlavə olaraq 40 kv.m.  artırmaq üçün şərait var.
Nərimanov metrosuna piyada 5 dəqiqəlik mesafədə yerləşir.
Real müştəri olduğu təqdirdə, qiymətdə razılaşmaq olar.
",51,"Nərimanov r.
",,,,,
2397347,2021-10-13,Köhnə tikili,4 / 4,49 m²,2,var,67 000AZN,mülkiyyətçi,"Temirlidir,oz adimadir.Xrushov proektidir.Real aliciya endrim edilacak",38,"Sabunçu r.
"," Bakıxanov q.
",,,,
2397346,2021-10-13,Köhnə tikili,5 / 5,72 m²,3,var,97 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!!

Nəsimi rayonu 4-cü mkr-da Memar əcəmi metrosunu  yaxınlığında cavadxan küçəsində 5 mərtəbəli fransız lahiyəli binanın 5-ci mərtəbəsində ümumi sahəsi 72 kvm olan qanuni 3 otaqlı SUPER təmirli mənzil təcili olaraq satılır!!!

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

Mənzil skvaznoydur.

İstilik sistemi mərkəzidir.

Orta blokdadır.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M

Şəhid ailələrindən xidmət haqqı tələb olunmur.
 QARABAĞ AZƏRBAYCANDIR!
",42,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,
2397344,2021-10-13,Yeni tikili,7 / 17,48 m²,2,var,88 000AZN,mülkiyyətçi,Bineqedi rayonu 8 MKR Cefer Xendan kucesinde SERUR MTK nin inwa etdiyi Yeni tikilide 1/2 duzelme menzil satilir.Infrastruktur olaraq elverisli yerdir.KUPCA var.Elave melumat ucun elaqe saxlayin.,18,"Binəqədi r.
",,,,,
2397341,2021-10-13,Yeni tikili,14 / 17,120 m²,3,var,200 000AZN,vasitəçi (agent),"Qoyulan qiymət Bazarlıq üçün start olan qiymətdir.
Real alıcılara Real qiymət təqdim olunacaq.

Tibb Universitetin yanında Delfin Parkdan 17mərtəbəli bianın 14mərtəbəsində Yerləşən Sahəsi Kupçada 107.3 ancaq Sahəsi 120+kv.m olan mənzil Təcili Satılır 
Yerləşiminə görə mərkəz yerdədir bütün İaşə Obyektləri yaxınlıqdadır
Çox Gözəl Panaramalı Bir mənzildir

Təqdim olunmuş qulluğa görə şirkətin haqqı1%-dir
Əlavə məlumat üçün buyurub əlaqə saxla bilərsiniz",25,"Nəsimi r.
",,,,,
2397339,2021-10-13,Yeni tikili,15 / 18,28.7 m²,1,yoxdur,16 000AZN,mülkiyyətçi,"Mənzil AAAF Parkda Küçə 28, Bina 6, Mərtəbə 15, Mənzil 137-də yerləşir. ",26,"Xudat
",,,,,
2389606,2021-10-13,Yeni tikili,4 / 20,136 m²,3,var,142 000AZN,mülkiyyətçi,"Tiblisi pr Qafqaz otelin ve Bolmart marketin arxasi yeni tikili Qazli Kupcali binada 3 otaq 135 kv m ( skvaznoy ) menzil satlir. 142000
Kupca eldedi.",43,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,
2397336,2021-10-13,Köhnə tikili,8 / 10,52 m²,2,var,121 000AZN,vasitəçi (agent),"M.Nizami..Beşmərtəbə,Azdrama,Xariji işıər nazirliyinin arxası...
EKSPERİMENTAL DAŞ BİNA...
TƏMİR ƏLA...Pol parket,pənjərələr plastik...
OTAGLAR AYRIDIR...
Mətbəx 15 kv.m...mətbəx mebeli...
Zal 20 kv.m..1 acıg balkon...
Ətrafda bütün infrastruktur yerləşir....(BRAVO,ARAZ,BOLMART MARKETLƏRİ,MƏKTƏB,BAGCA,APTEK,METRO VƏ SAİRƏ)...
",224,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,
2397334,2021-10-13,Yeni tikili,19 / 20,82 m²,3,var,160 000AZN,vasitəçi (agent),"Продажа: Новостройка
Комплекс: ""AZİNKO İNŞAAT""
Расположение: Насиминский район, по проспекту Тбилиси, за отелем ""Кфкас Баку Сити Хотел & Резиденсес"", недалеко от м/с ""20 Января"" и ""8 Ноября"".
Кол-во ком: 3
Площадь: 82 кв.м.
Этаж: 20/19
Газ: Есть
Документ: Купчая
Описание: Предлагаем 3-х комнатную квартиру с супер ремонтом. Паркетные полы, встроенная кухонная мебель, душевая кабина, КОМБИ и т.д.. Дом полностью заселён, газифицирован. Есть КУПЧАЯ и ГАЗ. Развитая инфраструктура - рядом крупные супермаркеты, школы, автобусные остановки, разные магазины, и т.д. 24 часа охраняемый двор. Скоростные лифты. Подземный гараж. Подробнее по телефону.
-----------------------------------------------------------------------------------------------------------
Satış: Yeni tikili
Kompleks: ""AZİNKO İNŞAAT""
Yerləşdiyi yer: Nəsimi rayonu, Tbilisi prospekti, ""20 Yanvar"" və ""8 Noyabr"" metro/s na yaxın məsafədə, ""Qafqaz Baku City Hotel & Residences"" in arxasında.
Otaq sayı: 3 otaq.
Ümumi sahəsi: 82 kv.m.
Mərtəbə: 20/19
Qaz: Var
Sənədi: Çıxarış (kupça)
Təsvir: 3 otaqlı super təmirli mənzil təklif edirik. Parket polu, mətbəx mebeli, duş kabinası, KOMBİ...və s.. TAM yaşayışlı bina. QAZLI və KUPÇALI. . ƏLA INFRASTRUKTURA malikdir - yaxınlıqda marketlər, məktəb, avtobus dəyanacaqları, müxtəlif iaşə obyektləri, 24 saat mühafizə olunan həyəti. SÜRƏTLİ LİFTLƏRİ, YERALTI DƏYANACAĞI, AVTOPARKİNQİ.
Daha ətraflı telefonla.",28,"İdman kompleksi 
"," Nəsimi r.
",,,,
2397332,2021-10-13,Köhnə tikili,2 / 5,38 m²,1,var,58 000AZN,vasitəçi (agent),"Не далеко от метро Ази Асланов, и от Нервохирурнии. Около школы 116. По улице Джаваншир.
5/2 этаж каменный дом, Минский проект. Балкон закрыть как комната... После нового ремонта никто не жил. Окна пластиковые  PVC... Новая автомат пятиминутка, вода свет газ постоянно... Центральная отоплителная система, и.т.д...
Все документы в порядке, есть КУПЧАЯ...
Фотографии из квартиры...
Услуга посредника 1% ...",54,"Xətai r.
",,,,,
2397328,2021-10-13,Yeni tikili,6 / 19,108 m²,2,yoxdur,120 000AZN,mülkiyyətçi,"Xətai rayonu,Gəncə prospekti Panorama Park MTK-da dəniz mənzərəli padmayak 19/6 2 otaqlı mənzil satılır.Həyətdə uşaq meydancası və yeraltı qarajı da var.24 saat mühafizə",30,"Xətai r.
"," Həzi Aslanov q.
",,,,
2333241,2021-10-13,Yeni tikili,2 / 14,141 m²,3,var,290 000AZN,vasitəçi (agent),"Tibilisi pr –də İşıq mtk –da yeni tikilmiş 14 mərtəbəli binanın ikinci mərtəbəsində 3 otaqlı, tam təmirli və əşyalı bina satılır .  Çıxarış alıcının adına veriləcək.",22,"8 Noyabr m.
"," Nəsimi r.
",,,,
2345956,2021-10-13,Köhnə tikili,2 / 2,45 m²,2,var,55 000AZN,mülkiyyətçi,"Qaz, su daimidir. Çıxarışı (kupça)var. 
Tavanın hündürlüyü 3.20m-dir.
55000 son qiymətdir.",52,"Binəqədi r.
"," M.Ə.Rəsulzadə q.
",,,,
2397325,2021-10-13,Yeni tikili,5 / 8,172 m²,4,yoxdur,306 160AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ ВАРИАНТ !!!! Продается  4 комнатная квартира ' в Района Бизнес Центр. … Общая площадь 172 кв. м , под мояк ,5-й этаж 8-ми этажного дома, сквозной проект.- Доступ к лифту из подземной парковки. Зал 55 кв.м.. Во дворе детская площадка, игровой стадион..
- Круглосуточная охрана и видеонаблюдение и онлайн камера система 
- Центральная противопожарная система 
- Генератор Электричество 
- Резервуар Воды 
- Паркинг система с штрих-кодом ,идеальный вариант вложений для бизнеса с перспективой....                                                                                                                                                              Цена  306.160  АЗН
",201,"Ağ şəhər 
"," Xətai r.
",,,,
2397322,2021-10-13,Yeni tikili,12 / 17,125 m²,3,var,175 000AZN,vasitəçi (agent),"Neftçilər metrosu yaxınlığında İcra Hakimiyyətinin arxasında 24 nömrəli Polis İdarəsinin yanında yerləşən 
17 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində 
ümumi sahəsi 125 kvm. olan 
3 otaqlı mənzil satılır.
Mənzil təmirlidir.
Yelçəkəndir (skvaznoy).
İstilik sistemi kombidir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Sənəd Çıxarış-Kupça
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.
",26,"Neftçilər m.
"," Nizami r.
",,,,
