id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2677069,2022-03-13,Yeni tikili,9 / 16,78.3 m²,2,var,192 000AZN,vasitəçi (agent),Azadliq Rezidance 2 otaqli temirsiz menzil satilir.Ela proyekti var menzilin Dizany ve Layihesi hazirdir Alana hediyye olunacaq.,11,Nəsimi bazarı Koala parkı Nəsimi r.
2675237,2022-03-13,Köhnə tikili,4 / 5,42 m²,2,var,70 500AZN,vasitəçi (agent),Bineqedi rayonu  8ci MKR Azadliq m/s Suleyman Sani Axundov kucesinde Istanbul Klinikasinin qarwisindaki Leninqrad proyektli 5 mertebeli binanin 4cu mertebesinde  1den 2ye pridelka olunmuw 2 otaqli sahesi 42 kv orta temirli icinde bezi ewyalar qalan  menzil satilir.Yataq otagindan bawqa wekilde butun ev eks olunubdur.Menzil uqlavoydur.Kupca var. Qeydiyyatda hec kes yoxdur.Real muwteriye qiymetde cuzi endirim oluna biler.Ofis haqqi alici terefinden 1 % tewkil edir.,45,Azadlıq Prospekti m.Binəqədi r.
2633280,2022-03-13,Köhnə tikili,4 / 5,70 m²,3,var,95 000AZN,vasitəçi (agent),Cox tecili deyerinden asagi qiymete satilir!! Memar Ecemi m yaxinliginda Yegane sadliq sarayinin yaninda qanuni 3 otaq orta blok yaxsi temirli 5 mertebeli binanin 3cu mertebesinde butun esyalari ile birlikde satilir. pol bahali laminatdi . balkon cole baxir . Qiymet: 96000m Ofis Haqqi: 1% teskil edir Xais edirik real ciddi fikri olan elaqe saxlasin,91,Memar Əcəmi m.Nəsimi r.
2275788,2022-03-13,Yeni tikili,9 / 10,27 m²,1,var,58 000AZN,vasitəçi (agent),COOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ Akim Abbasov kucesi İnsaatcilar metrosuna yaxin Yasamal parkina yaxin Bazarstorun ustu 10 mertebeli binanin 9 cu mertebesinden 1 otaqli zeif teirli menzil satilir Qaz su isiq daimidir Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler Bir sozle erazi butun infrastrukutlarla ehate olunmusdur Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1%odenilecek,31,Yasamal r.
2630773,2022-03-13,Yeni tikili,11 / 17,120 m²,3,var,187 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.!!!.
Satilir Yasamal rayonu
gozel ve ideal menzil
Sehere gozel meneresi var
Ipoteykaynan almaq olar
Qiymetde danismaqa yeri var
Hormetli Alicilarimiz
elave sualiniz olduhu halda
zeng vurub maraqlana bilersiz.",534,İnşaatçılar m.Yasamal r.Yasamal q.
2275309,2022-03-13,Yeni tikili,8 / 19,137 m²,3,yoxdur,197 000AZN,vasitəçi (agent),"Ayna Sultanov heykeline yaxin Premium sayilan ""Naxcivani rezidensde"" 19/8 137kv qanuni 3 otaqli podmayak menzil satilir.Bina cox gozel binadir.Genis ve gozel heyeti var.Heyetde her bir seraiti var.Qaz,su,isiq daimidir.
Sirket haqqi-1%",42,Nərimanov r.
2677065,2022-03-13,Köhnə tikili,9 / 10,63 m²,2,var,90 000AZN,vasitəçi (agent),IPOTEKAYA YARARLI !!! Bineqedi rayonu Ataturk prospekti Ayna Sultanova heykelinin yani Eksperimental layiheli DASH binada 10\9 mertebe 63 kvm saheli 2 otaqli menzil satilir.Merkezi istilik sistemi var.Otaqlar razdel-dir.Skvoznoydur.Qaz su ishiq daimi.Sened kupca.Alici terefinden firmaya 1% odenilir.,190,Ayna Sultanova heykəli Binəqədi r.
2498792,2022-03-13,Yeni tikili,10 / 20,96 m²,3,var,126 500AZN,vasitəçi (agent),"TƏCİLİ SATILIR.3 otağa düzəlmiş Ə'la təmirlidir, mənzilin çox gözəl lahiyəsi Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Bina tam hazırdı, suyu, qazı, işığı daimidir.Binanin çox geniş həyəti 5 mərtəbəli yerüstü parkinki 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək, Menzilin çıxarışı var, mənzil təcili satıldığı üçün real qiymətdən aşağı verilir.",120,Əhmədli m.Xətai r.Əhmədli q.
2675391,2022-03-13,Köhnə tikili,3 / 5,50 m²,2,var,67 000AZN,vasitəçi (agent),"Təcili! Həzi Aslanov metrosunun yaxınlığı, Bizim Market və Bravo hipermarketin yanında, 5 mərtəbəli daş binanın 3 cü mərtəbəsində qanuni (radnoy) 2 otaqlı orta təmirli, səliqəli mənzil satılır. Mənzil orta blokdur, Xruşov layihəsidir, mərkəzi isitmə sistemi var, qaz. su, işıq daimidir. Sənəd kupça. Qiymətində cuzi razılıq yeri var. Ofis haqqı 1 faiz.",519,Həzi Aslanov m.Xətai r.Əhmədli q.
2677056,2022-03-13,Yeni tikili,10 / 19,166 m²,3,var,380 000AZN,vasitəçi (agent),"Nesimi rayonu,Səməd Vurğun küçəsində,ZABITLƏR PARKInin icinde
Yüksək səviyyədə inşa edilmiş elit yaşayış kompleksində,
3 otaqlı Ela temirli mənzil satilir.
Ümumi sahəsi 166 kv/m olan, 19mərtəbəli binanın 10-cu mərtəbəsindədir.Temirde yalniz bahali ve keyfiyyetli materiallardan istifade olunub.
Alici terefinden firmaya 1% odenilir.",26,Zabitlər parkı Sirk Rusiya səfirliyi Azərbaycan Dillər Universiteti Nəsimi r.
