id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2366086,2021-09-28,Yeni tikili,5 / 20,153 m²,4,var,146 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 4 Otaqlı 153m2. yel çəkəndir, gözəl layihəsi var. Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti var. Binada 24 saat mühafizə xidməti, 5 mərtəbə yerüstü parkink, 3 ədəd sürətli lifti, böyük supermarket(bravo), fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı var.",89,"Xətai r.
"," Əhmədli q.
",,,,,,
2368117,2021-09-28,Yeni tikili,9 / 20,90 m²,2,var,129 000AZN,vasitəçi (agent),"Bineqedi rayonu, 8-ci mikrorayon, Guven klinikasinin yaxinligi yeni tikilen binanin 9-cu mertebesidir. Rodnoy 2 otaqdi.Menzil esyasiz qiymetidi, esyali da razilasmaq olar. Binada su, qaz, isiq daimidir. Kupca elde deyil, isteyen olsa almaq olar. Kupcali binadi. Elave melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1 %
",16,"Binəqədi r.
",,,,,,,
2368113,2021-09-28,Yeni tikili,6 / 15,144 m²,4,var,245 500AZN,vasitəçi (agent),Nerimanov Rayonu Niagara Restorani Olimpik Starin Tibb Universiteti ve 1sayli Asan Xidmetin Yaxini Wekillerde Gorduyunuz Yeni Tikili Yawayiw Kompleksi Yawayiwli istifadeye verilmiw Qazli Kupcali 15mertebeli binanin 6ci mertebesi 144kvadrat 4otaqli Super Proyektli Menzil Tecili Satilir Binada Bu proyektde menzil umumiyyetle Yoxdu Menzilde Wekillerde Gorduyunuz Kimi 70faiz iwler Gorulub Menzile Mexsus Yeralti Qarajida var Qarajin Qiymeti Ayridi Menzilin Qiymetine aidd deyil. Elave Melumat ucun zeng edin firmanin xidmet haqqisi 1faiz tewkil edir,13,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,
2368112,2021-09-28,Yeni tikili,16 / 17,136 m²,3,yoxdur,150 000AZN,vasitəçi (agent),"Deyerinden cox asagi qiymete ! ! !

Qara Qarayev metro
stansiyasina 6-7 deqiqe piyada araliqda,""Planet"" restoraninin ve Nizami rayon mehkemesinin yaninda ""GUNDUZ MTK""-nin insa etdiyi yeni tikili binanin 16/16(ustde mansart var) 136kv qanuni 3 otaqli podmayak menzil satilir.Menzilin baxisi sehere terefdir ve qarsisi aciqliqdi.Kupca var,qaz,su,isiq daimidir. Binada 3 eded suretli lift var.
Sirket haqqi-1%",24,"Nizami r.
",,,,,,,
2368111,2021-09-28,Köhnə tikili,6 / 9,45 m²,1,var,66 000AZN,vasitəçi (agent),"LENİNQRAD PROEKT !!!

20 Yanvar metrosuna yaxın. Fasadı və həyəti təmir olunmuş binadır. Qapılar və pəncərələr dəyişib. Karicnivi plastik. Hamam tualet yaxşı təmir. Otaglar təmirsiz. Mərkəzi istilik sistemi var. Həyətində böyük park var.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.",6,"20 Yanvar m.
"," Nəsimi r.
",,,,,,
2367812,2021-09-28,Köhnə tikili,2 / 9,90 m²,3,var,159 000AZN,vasitəçi (agent),"Təcili satılır!

 Mətbuat prospekti, Musabəyov parkının yanı. 3 otaqlı, 90 kv.m. Kupçada 0.33 sot torpaq ərazisi qeyd edilib. 9 mərtəbəli binanın 2-ci mərtəbəsi Evin hər bir şəraiti var. Qaz, İşıq, Su ilə fasiləsiz təminat. Elmlər və İnşaatçılar metrosuna yaxın ərazi. 

REAL ALICIYA ENDIRIM OLUNACAG",25,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
"," Yasamal q.
",,,,
2368109,2021-09-28,Yeni tikili,11 / 20,54 m²,2,var,74 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR. 2 otağa düzəlib, yaxşı təmir olunub (80%iş görülüb), şəhərə və dənizə gözəl mənzərəsi var. Xətai Park yaşayış kompleksi Binada su, qaz, işıq daimidir, istilik sistemi kombidir. Binanın 5 ha ərazisi, uşaqlar və böyüklər üçün nəzərdə tutulmuş idman meydançası, 5 mərtəbəli yerüstü parkink, 3 ədəd sürətli lifti, 24 saat mühafizə xidməti var. Çıxarışı hazırdı.",10,"Xətai r.
"," Əhmədli q.
",,,,,,
2293553,2021-09-28,Yeni tikili,6 / 12,117 m²,3,yoxdur,200 000AZN,vasitəçi (agent),"TECILI!!!!Evromed saglamliq merkezinin arxasinda ""ELBRUS MTK"" a aid olan tikilide qanuni 3 otaq menzil satilir..Ela temirlidir ! Temirde bahali ve keyfiyyetli materiallardan istifade olunu! Esyalarla birlikde satilir ! Sened Muqaviledir! Qaz su isiq daimidir! Binanin  genis heyeti ve avtomobil dayanacaqi var!  Ofis haqqi 1% !",22,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,
2293484,2021-09-28,Yeni tikili,16 / 19,150 m²,3,var,215 000AZN,vasitəçi (agent),Cox   TECILI DEYERINDEN AWAGI  Nizami metrosun yani Nizami mall binasinda  Qazli Kupcali binada 3 otaqli menzil satilir yeralti parking  2 suretli liftleri Cox elveriwli yerde yerlewir elvae melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %,8,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
",,,,,
2309810,2021-09-28,Köhnə tikili,3 / 5,45 m²,2,var,77 000AZN,mülkiyyətçi,"Bina sakit çevrededir. Bütün iaşe obyektlerinin etrafında yerleşir. Geniş yataq otağı ve artırma geniş balkonu var. Otaqları ayrılmışdır. Güneş gören, temiz ve temirli menzildir. ",33,"Binəqədi r.
",,,,,,,
2293445,2021-09-28,Yeni tikili,14 / 17,160 m²,4,var,270 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR
✔ Esyali satilir
✔ Olimpik Starin yani
✔ Turk Amerikan Medikal Centre, Baku City Hospital yani
✔ MENZIL SKVAZNOYDUR
✔ 3 samuzel
✔ Pol Parket
✔ QAZ VAR, Kombi isdilik sisdemi
✔ genis heyeti, 2 lift, qaraji var
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",34,"Neftçi bazası 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,
2368108,2021-09-28,Köhnə tikili,1 / 2,65 m²,3,yoxdur,63 000AZN,vasitəçi (agent),"Xətai rayonu.Babək prospektinə yaxındır.İki mərtəbəli binanın birinci mərtəbəsidir.Tam,təmirlidir.Dəhlizlə bölünmüş üç otaqdır.Kupçası var.",30,"Xətai r.
"," NZS q.
",,,,,,
