id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2534160,2022-03-07,Yeni tikili,10 / 13,90 m²,2,var,89 000AZN,mülkiyyətçi,"Yaşadığımız şəxsi evimizi satırıq, ev super remont edilmişdir, evde kombi ve lazımı bütüm məişət avadanlığı, texnikası ilə təmin olunmuşdur, Binanın 2-ci mərtəbəsində Bağça, altında isə restoran, Araz market mövcuddur, isti xoş abu-havası olan evdir. Ev Masazır əsas yolun kənarındadır, parkovka və böyük həyəti mövcuddur, axranlar bütün komplekse nəzarət etməkdədir, Su, qaz, işıq daimidir. 2 bakonu mövcuddur. KUPÇA VAR!",1619,Abşeron r.Masazır q.
2666269,2022-03-07,Köhnə tikili,8 / 9,42 m²,2,var,75 000AZN,vasitəçi (agent),"İpotekaya yararlı.
Nərimanov, Montin qəsəbəsində, Funda klinikasının yanında 1 otaqdan 2 otağa düzəlmə zəif təmirli mənzil satılır. 9 mərtəbəli Leninqrad proektli binanın 8-ci mərtəbəsi. Rəssamlıq Akademiyasına və H.Əliyev mərkəzina 5-10 dəqiqəlik məsafədir.

İpotekaya yararlı
Həmçinin Gənclikdə, Abu Arena yaxınlığında 9 mərtəbəli binanın 5-ci mərtəbəsində demək olar ki, təmirsiz 1 otaqdan 2 otağa düzəlmə mənzil satılır. (77000)",48,Rəssamlıq Akademiyası Nəriman Nərimanov m.Nərimanov r.
2658130,2022-03-07,Yeni tikili,5 / 27,148 m²,3,var,248 000AZN,vasitəçi (agent),"Bakının infrastruktur baxımından ən inkişaf etmiş ərazisində yerləşən ""Grand Hayat"" Yaşayış kompleksinin 27 mərtəbəli binanin 5-ci mərtəbəsində 3 otaq 148 Kv.m
sahəsi olan super temirli mənzil 248000  manata satılır. Mənzilin təmirində keyfiyyətli materiallardan istifadə olunub. Satma məqsədi ilə təmir olunmayıb. Binada yeraltı qaraj, eləcə də hər blokda 2 yük və 4 sərnişin olmaqla 6 lifti var. Bina yaşayışlıdır, Qazla təmin edilib.
""GRAND HAYAT"" barədə: - şəhərin müxtəlif tərəfinə 3 çıxışı olan 3000-i sakinlər, 400-ü qonaqlar üçün olmaqla toplam 3400 yerlik avtodayanacağı, - avtomobil yuma
xidməti, - 24 saat müştəri xidməti və 24 saat mühafizə xidməti, - xüsusi oturacaqlarla təchiz edilmiş, ağac və dekorativ bitkilərin, skamyaların və yelləncəklərin yer alacağı 30.000 m2 sahədə olan yaşıl park, hovuz Grand Hayat yaşayış kompleksində öz müştərilərini xəyallarındaki komfort,
rahat yaşam tərzinə qovuşduracaq. Grand Hayat Kompleksində yaşamın bütün elementləri burada öz
əksini tapıb və kompleksdə 75 standartı tətbiq olunub: - Binaya
təmizlik, təhlükəsizlik, müştəri xidməti və s. xidmətlər, -Yaşıl park və su hovuzları olan 30 000 m2-lik həyətyanı
sahə, - Gündəlik bütün ehtiyyacları ödəyəcək 5000 m2-Lik hipermarket, - Qadın və kişilər üçün ayrı hovuzu olan SPA,
qadın və kişilər üçün ayrı zallardan ibarət Fitness zalı var.",9,Yasamal r.
2663384,2022-03-07,Yeni tikili,12 / 17,115 m²,3,yoxdur,220 000AZN,vasitəçi (agent),"Cox Tecili Satilir!!! Nerimanov ray. Azadliq pr. Maksud Elizade kuc. kesişmesinde Asan Xidmet, Tibb univ., TQDK ve Olimpic stara yaxin 17 mertebel;i YENİ TİKİLİ binanin 12-ci mertebesinde umumi sahesi 115kv/m. olan rodnoy 3 otaqli FULL temirli menzil satilir. Temirden sonram yaşayiş olmayib. 1-i yataq otaginda olmaqla 3 sanitar qovşagi var. Sanitar qovşaq, metbex ve dehlizin doşemesi isti poldu. Dehlizde elave bir qardirob otagida var. Menzil ORTADI. Binada QaZ var. İstilik sistemi KOMBİDİ. 24 saat muhafize ve kamera nezaret sistemi var. Yer alti ve yer ustu parkinq var. 2 SuRəTLi SİGMA lift. Elave melumat ucun elaqe saxlaya bilersiz.",22,Neftçi bazası ASAN Xidmət №1 TQDK Nəsimi r.
2524875,2022-03-07,Yeni tikili,6 / 16,128 m²,3,yoxdur,192 000AZN,vasitəçi (agent),"Nəsimi Bazarının yaxınlğı, ""GÖZƏL BAKI"" MTKda QANUNİ 3 otaqlı, PODMAYAK mənzil satılır. Binada qaz, su, işıq daimidir.  Alıb təmirə başlaya bilərsiz. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.",114,Nəsimi bazarı ASAN Xidmət №1 Tibb Universiteti Nəsimi r.
2666262,2022-03-07,Köhnə tikili,7 / 9,60 m²,2,var,120 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ 8Noyabir metrosunun TAM yani
✔ 9 mertebe leninqrad layiheli binada
✔ 2 otaqli menzil satilir, orta blok
✔ Qesey temirli menzil
✔ Istilik sistemi merkezidir
✔ Skvaznoy (Yelceken) binanin her iki terefine baxir
✔ Yeni Liftler, genis heyet
✔ Yigilma mebeller ve divan qalacaq
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",145,8 Noyabr m.Bakı Asiya Universiteti Nəsimi r.
2662767,2022-03-07,Köhnə tikili,1 / 5,50 m²,3,var,73 000AZN,vasitəçi (agent),"Nərimanov metrosunun yaxınlığı, 212 saylı məktəbin yanı, 5/1 i 1 otaqlı, artırılma ilə 3 otağa düzəlmə, təmirli mənzil satılır. Binada qaz, su, işıq daimidir. Kupçalıdır.

ƏTRAFLI MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYA BİLƏRSİZ.",160,Nəriman Nərimanov m.Nərimanov r.
2666258,2022-03-07,Yeni tikili,6 / 17,123 m²,3,var,285 000AZN,vasitəçi (agent),"Район пр.АЗАДЛЫГ,заселенный комплекс,газ+купчая,6\17эт.3-х комнатная,пл.123квм.свежий ремонт,встроенная кухня,2с\у душ кабина,.пол подогрев,комби система,прачечная,большой холл, балконына город.Охр.двор,паркинг.",29,Bakı Slavyan Universiteti Azərbaycan Dillər Universiteti Dostluq kinoteatrı 28 May m.Nəsimi r.
2591809,2022-03-07,Yeni tikili,14 / 14,73 m²,3,var,127 000AZN,mülkiyyətçi,"Oz menzilimdir. Hal hazirda daxili kreditdedir. 95000 azn ele, 32 min azn borc qalib, 25 ay 1310 manatdan. 
Temir yuksek keyfiyyetle gorulub. Almaniyanin boya ve laminati, turk kabelleri ve satnexnika avadanliqlari ve borular, keyfiyyetli keramoqranit, isvecre istehsali keramoqranit ucun yapisdirici istifade olunub. Butun menzil, balkonlar daxil isti dosemedir. Divar ici kabeller yanmayan borular iciyle cekilib. Menzilde master vikluchatel, uzo, gerginlik relesi qurasdirilib. Her otagin razetka ve vkluchateller ucun ayri avtomatlar nezerde tutulub. Butun razetklara zazemleniya cekilib. Yeni tehlukesizlik dusunulub. Spotlar hamisi bahali spotlardi. Yeni menzilde keyfiyyetsiz hec bir sey yoxdur. Yataq ve usaq otaqlarinda foto oboy istifade olunub. Divarlara catlar emele gelmesin deye boyadan once stekloxolst vurulub. Menzil iki otaqdan 3 otaqli ideal qonag otagi metbex  studiya menzile duzelib. Tikililerin choxundaki kimi menzilin umumi kvadratina chol divarlar daxil deyil, temiz 73 kvadratdir. ",5552,Sabunçu r.Bakıxanov q.
2666253,2022-03-07,Yeni tikili,2 / 16,87 m²,2,yoxdur,138 000AZN,vasitəçi (agent),"Yasamal rayonu, Şərifzadə küçəsi ərazisində inşa edilmiş 16 mərtəbəli yeni tikilinin 2-ci mərtəbəsində sahəsi 87 kvm olan 2 otaqlı,  təmirli, mənzil satılır. Otaqlar çox geniş ve işıqlıdır, eyvanı, geniş dayanacağı var. Bina daimi qaz, su, elektriklə, eləcə də kamera sistemi ilə təhciz olunub, həmçinin yaxınlığında dayanacaq, bazar, mağazalar, baxça, məktəb və geniş həyəti mövcuddur. Mənzil kupçalıdır. Məlumat üçün bildiririk ki, ölkəmizin bütün ərazilərində obyekt, mənzillərlə  yanaşı Mərdəkan, Şüvəlan, Bilgəh, Novxanı və.s ərazilərdə də bağ evi, həyət evi və ya torpaq sahəsi almaq, eləcə də satmaq istəyən şəxslər şirkətin imkanlarından istifadə edə bilər.",30,İnşaatçılar m.Yasamal r.
