id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2613995,2022-04-10,Yeni tikili,11 / 16,68 m²,3,var,120 000AZN,vasitəçi (agent),"Binəqədi rayonu 9 mkr Mir Cəlal küçəsi Tərlan şadlıq evinin yanı 16mərtəbəli yeni tikili binanın 11ci mərtəbəsi əla təmirli  layihədə 1otaq 68 kv 3otaqa düzəlmiş mənzil satılır.Mənzildə təmirdən sonra yaşayış olmayıb əşyalar yenidir istifadə olunmayıb.Bina tam yaşayışlıdır qaz ,kupça var.Mənzilin hazırda sənəti müqavilə maliyyə arayışıdır kupçalı istəyən olarsa alına bilər.Binanın yanında orta məktəb, uşaq baxçası, avtobus dayanacaqı var.Ətraflı məlumat üçün əlaqə saxlaya bilərsizşNömrədə whatsapp var saat 10:00 dan 22:00 kimi əlaqə saxlaya bilərsiz.Mənzilin açarı ofisdə baxmaq istəyən olarsa 1saat öncə əlaqə saxlaya bilərsiz.Ofis xidmət haqqı 1%",357,Binəqədi r.9-cu mikrorayon q.
2673560,2022-04-10,Yeni tikili,11 / 17,55 m²,2,var,98 000AZN,vasitəçi (agent),"TECILI !!!! QAZ+ KUPCALI  !!!! ıpotekaya yararlı !  Qara Qarayev metrosuna 5 deq pıyada məsafəde, tam təmirli menzil satılır.
Eşyali qiymetyi 100000
Qaz, su, ışıq daimidir.
İstilik sistemi kombidir.
Yaxınlıqda məktəb, bağça, supermarket fəaliyyət göstərir.
Xidmet haqqı 1%",45,Qara Qarayev m.Nizami r.
2725156,2022-04-10,Yeni tikili,20 / 29,179 m²,4,yoxdur,420 000AZN,mülkiyyətçi,Qrant həyat qafqaz otelin yaxılıqı yeni təmirdən cıxıb təmirdən sora yaşayış olmayıb əla təmirlidi. Binada qaz var,966,ASAN Xidmət №3 Yasamal bazarı Yasamal r.Yasamal q.
2725155,2022-04-10,Yeni tikili,9 / 15,100 m²,3,var,209 500AZN,vasitəçi (agent),"Tecili!!! Super Temir !! 

Nesimi bazari , Ag ciceyim gul salonun yaxinliginda Paremed Klinikasinin yaninda yeni Kompleks olan "" Gozel Baki "" yasayis Kompleksinde 3 otaga duzelme COX BAHALI VE COX KEYFIYYETLI TEMIRLI MENZIL Satilir!! Temir yuksek seviyyededir !! Menzile baxis zamani bileceksiz ! Menzilin Qazi ,isigi ,suyu daimidir !Genis ve ideal proyektdir ! Menzilin Sahesi ICDEN-ICE OLCULUB ! Sened Ilkin cixarisdir ! Ipotekaya yararli deyil !! Ofis haqqi 1% 

Xahis Olunur , 1 % i problem eden musteriler narahat etmesin ! ",802,Nəsimi bazarı ASAN Xidmət №1 Nəsimi r.
2725154,2022-04-10,Köhnə tikili,2 / 5,53 m²,2,var,84 999AZN,vasitəçi (agent),"TECCILI SATILIR !!
-
Bina düz Ecemi metro cıxışın da yerleşir tam temirli istilik sistemi kombi ve merkezi istilik sistemi var menzilde hal hazırda kirayeşin var 3 gün sonra zaman bitir 450 azn qalır dı menzil yel ceken di
-
SIRKET HAQQI 1 %",16,Memar Əcəmi m.Nəsimi r.3-cü mikrorayon q.
2725144,2022-04-10,Köhnə tikili,5 / 5,55 m²,2,var,77 000AZN,vasitəçi (agent),COOOX COOOX TECILI KUPCALI Yasamal r Izmir kucesi Nizami metrosuna yaxin 153 nomreli mektebin yani 5 mertebeli binanin 5 ci mertebesinde ORTA BLOKNDA RADNOY 2 otaqli orta temirli menzil satilir Qaz su isiq daimidir istilik sisitemi merkeizidir yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler Bir sozle erazi butun infrastrukutlarla ehate olunmusdur ciddi sexlser elaqe salxaisn OFIS HAQQI alan terefinden 1% odenilecek,35,İzmir parkı M.Hüseynzadə parkı Dövlət Statistika Komitəsi Yasamal r.
2654132,2022-04-10,Köhnə tikili,7 / 9,82 m²,3,var,112 000AZN,mülkiyyətçi,"Xalqlar dostluğu metrosu, Siyaqut plaza ilə üzbə üz, 9 mertebeli lenproyekt laiheli binanin 7 ci mertebesinde radnoy 3 otağlı temirsiz menzil təcili satılır",11,Xalqlar Dostluğu m.Nizami r.
2725143,2022-04-10,Yeni tikili,7 / 17,49 m²,2,yoxdur,94 000AZN,vasitəçi (agent),Ela temirlli bezi esyalari var yasayis olmayib 99 fayiz yasayis var binada,48,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2717059,2022-04-10,Köhnə tikili,4 / 5,48 m²,2,var,68 000AZN,vasitəçi (agent),Əcəmi metrosuna 5 dəqiqlik məsafədə yerləşən 3-cü mkr bazarı ilə üzbəüz 5 mərtəbəli binanın 4-cü mərtəbəsində 2 otaqlı mənzil satılır.Mənzil cənub küncdür.Mənzil yaxşı təmirlidir.Ofis haqqı 1% təşkil edir.,18,Nəsimi r.3-cü mikrorayon q.
2724530,2022-04-10,Köhnə tikili,5 / 9,85 m²,3,var,105 000AZN,vasitəçi (agent),Mənzilin layihəsi Leninqraddır. Bİna mərkəzi istilik sisteminə qoşuludur. Binaya yeni lift quraşdırılıb həmçinin binanın həyəti təmir edilib və uşaqlar üçün oyun meydançası yaradılmışdır. Bina 46 nömrəli mənzilin sonuncu dayanacağında yerləşir. MƏnzilin təmiri yaxşıdır və gözəl dəniz mənzərəsi var. Yaxınlıqda məktəb və uşaq baxçası var.ofis haqqi 1 % teskil edecek,61,Həzi Aslanov m.Xətai r.Köhnə Günəşli q.
