id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2540003,2022-01-02,Yeni tikili,5 / 16,117 m²,3,var,205 000AZN,mülkiyyətçi,"Evde isiq,su,qaz daimidir.Esyalar ile bir yerde satilir.",53,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
"," Yasamal q.
",,
2527839,2022-01-02,Yeni tikili,15 / 22,155 m²,3,var,310 000AZN,vasitəçi (agent),Elmler Huseyn  Premium Yasayis Kompleksi * Miravari Park * 3 otaqli podmayak menzil satilir . Binanin 2 mertebeli yer alti qaraji ve seliqeli genis heyeti var.Bina KUPCALIDIR.Ofis haqqi 1 %,46,"Yasamal r.
",,,,,
2540175,2022-01-02,Yeni tikili,6 / 19,53 m²,2,yoxdur,87 000AZN,vasitəçi (agent),"Panorama Park yaşayış kompleksində ( xəzər dairəsi yaxınlığında/ Gəncə prospekti 29/30) , Həzi Aslanov metrosuna yaxın ərazidə, yenicə təmirdən çıxan Denize Ve Şehere Ponaramasi Olan 19 mərtəbəli binanın 6 ci mərtəbəsində yerləşən , 1 otaqdan 2 otağa düzəlmə 53 kvdarat mənzil 87000 manata satilir Panorama vitraj Pencereler Denize baxir  Temperaturu tənzimlənən tam isti döşəmə sistemi.Spot işıqlar ağ. Kollektor sistemi balkonda çəkilib. Bütün tikinti materialları keyfiyyət standartlarına cavab verir. POL bahali Sismeye Davamli Laminatdi Xüsusi sifarişlə gətirilən oboy və metlax kafellər. Daimi qaz , su və işıq. Məhəllənin 24 saat mühafizə sistemi. 3 sayda 2si sərnişin 1- i yük lifti. Video müşahidə/ domofon/ giriş qapıları çiplə işləyir. Lift birbaşa qaraja düşür. Məhəllədə gecələr işıq projektoru yanan mini stadion/ uşaqlar üçün əyləncə meydanı. Binanın altında avtomobilləri saxlamaq üçün qaraj. Yaxınlıqda Bravo , Bizim Market ve Araz supermarketleri yerləşir. Tezliklə kupça veriləcək
Real musteriye endirim Olunacaq
Denize Ve Şehere Ponaramasi var
Acar mendedir Menzile istenilen Vaxti baxmaq olacaq
Firma Haqqi - 1%",225,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,
2540172,2022-01-02,Yeni tikili,6 / 6,165 m²,4,yoxdur,379 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 1 % KOMİSSİYA.
Bakının Xətai rayonunun Fəvvarələr Meydanı 2 küçəsi ünvanında, yeni tikili keramoqranit binada mənzili diqqətinizə təqdim edirik. 
Ümumi sahə: 165 kv.m. Otaq sayı:4 otaq. Mərtəbə: 6/6.
📌Qaralama təmirli.
📌Tavan hündürlüyü 3.45 m.
📌Multifunksional şüşə paketindən pəncərə. Yüksək səs izolyasiyası.
📌Seyf giriş qapısı.
📌 2 ədəd birləşmiş sanitar qovşağı.
📌 2 ədəd eyvan.
📌 Dənizə mənzərə
📌Lift.
📌Videomüşahidə/Mühafizə.
ASAN SƏNƏDLƏŞMƏ:
📌Evin müqaviləsi.
📌Borc və bank qarşısında öhdəlikləri yoxdur.",135,"Ağ şəhər 
"," Xətai r.
",,,,
2540167,2022-01-02,Köhnə tikili,3 / 5,208 m²,4,var,420 000AZN,"Təcili satılır: Səbail ray,Sahil mtr,mənzil tam-təmirlidir.Satışa əşyalarla birgə təklif olunur.2-sanuzel,2-eyvan.Real bazar qiymətindən aşağı təklif olunur.Real alıcıya endirim nəzərdə tutulub.",19,"Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Xalça Muzeyi 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Səbail r.
"
2513461,2022-01-02,Köhnə tikili,2 / 5,86 m²,3,var,142 000AZN,vasitəçi (agent),"Nərimanov rayonu, Nərimanov metrosu, 5/2, 3 otaq, 86 kv.m sahəsi olan tam təmirli mənzil satılır.
Qiymət: 142000 azn.",38,"Bakmil m.
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,
2530635,2022-01-02,Köhnə tikili,2 / 4,54 m²,2,var,105 000AZN,mülkiyyətçi,"Sahil metrosunun girişində yerləşir. YELObankın üzərində yerləşir.Sahil bağına, Tarqovuya, Bulvara 2 dəqlik məsafədə yerləşir.Yaxınlıqda məktəb ,poliklinika, bağca ,market və digər infrastrukturlar yerləşir.Biznes məqsədilə əlverişlidir. 600 manata rahat kirayə vermək mümkündür.Ev əşyaları ilə bir yerdə satılır.Qiymət sondur.",25,"Səbail r.
",,,,,
2540164,2022-01-02,Yeni tikili,5 / 5,65 m²,2,yoxdur,65 000AZN,mülkiyyətçi,"Bakı şəhər Suraxani rayon Əhməd Mehbaliyev 125 (Razin talkuçka –Qaraçuxur yolu) yeni tikili 5 mərtəbəli binanın 5-ci mərtəbəsində yerləşən müxtəlif kvadratlarda mənzillər satılır. (65kv, 80kv, 130kv) mənzillər təmirsiz olaraq 1kv 1000azn təmirli olaraq 1250azn təklif olunur. Mənzilləri daxili kreditlə də almaq mümkündür. Kredit qiyməti razılaşma yolu ilə təqdim olunacaq. Su işıq var, qaz xətləri tezliklə çəkiləcək. Sənəd MÜQAVİLƏ mənzilləri təmirli və təmirsiz şəkildə almaq mümkündür. ",60,"Suraxanı r.
",,,,,
2540149,2022-01-02,Yeni tikili,6 / 6,118.5 m²,2,yoxdur,159 975AZN,vasitəçi (agent),"PILOT LAYIHE
LONDON EVLERI
Nesimi Rayonu Hesen Eliyev Kucesi Avrasiya Klinikasinin Qrawisi Pilot Layihe ile Inwaa olunmuw Yeni Tikili Binanin 6ci mertebesi 118kvadrat 2otaqli Temirsiz(Podmayak)Yelceken(Skvoznoy) Menzil Tecili olaraq Wirket Qiymetinden Ucuz Satilir...Yalniz Fikri ciddi olanlar buyurub elaqe saxlasin Firmanin xidmet haqqi 1faiz tewkil edir",19,"Tibb Universiteti 
"," Nəsimi r.
",,,,
2540160,2022-01-02,Köhnə tikili,5 / 5,55 m²,2,var,76 000AZN,vasitəçi (agent),Mənzil əla vəziyyətdədir.Orta Blokdur.Əşyaları ilə birlikdə satılır.Binanın damı qırlanıb və torlanıb.Real alıcıya qiymətdə endirim olunacaq.Əlavə məlumat üçün zəng edin.,49,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,
2540159,2022-01-02,Yeni tikili,8 / 18,110 m²,3,var,169 900AZN,vasitəçi (agent),Xetai metrosuna yaxin Bulvara 10 deqiqe mesafede yerlesen 18 mertebeli binanin 8 ci mertebesinde 2 otaq seliqeli 3 otaqa duzelmis menzil satilir qazi suyu isqi daimi genis heyeti yaxinliqda usaq bagclari orta mektebler yer alti qaraji var elave zeng edin 171.000.azn,480,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
