id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2456658,2022-03-09,Yeni tikili,8 / 28,500 m²,5,var,2 200 000AZN,vasitəçi (agent),"📍 Продаётся 5-х комнатная (4 спальни) квартира расположенная в многофункциональном комплексе ""YENİ HAYAT MEGAFUN"". В квартире произведён качественный ремонт. Имеется красивый вид на море и на город. Это один из самых инновационных проектов, реализованных в Баку компанией YENİ HAYAТ, лидирующей на строительном рынке Азербайджана. Не имеющий аналогов в республике этот уникальный комплекс объединил в единое целое жилую резиденцию “AZURE RESIDENCE”, “AZURE” BUSINESS CENTER” класса А+, огромный торговый центр - AZURE SHOPPING CENTER, а также семейный развлекательный центр MEGAFUN. Комплекс “Azure” расположен на пересечении исторического центра Баку с новым «Белым Городом» - White City. Это не только престижный район с удобным подъездными путями во все точки города, но и своего рода экологически-чистый оазис в центре мегаполиса.

✔ ОПЕРАТИВНОСТЬ и КОНФИДЕНЦИАЛЬНОСТЬ ГАРАНТИРУЕМ!

✔ Подробности по телефону или What's app.

✔ Имеется множество квартира для реальной продажи!

✔ Пока Вы видите это объявление - продажа актуальна!

📍 Цена срочная. Торг уместен.",4253,ASAN Xidmət №2 Şah İsmayıl Xətai m.Xətai r.
2663840,2022-03-09,Yeni tikili,12 / 13,44 m²,1,yoxdur,22 400AZN,mülkiyyətçi,"Öz əmlakımdı.. tam fürsət evdi. MTK’nın özündə otaq sayına göre kvadratı 650-750 manatdı.

Xırdalan şəhərinin tam mərkəzində İcra Hakimiyyətinin yaxınlığında Progress MTK-a məxsus inşaatı Bitməsinə 6 ay qalmış mənzil.
Bina avtobus dayanacağına 50 metrlik məsafədə yerləşir.Ətrafında Heydər parkı, poçt idarəsi,uşaqlar üçün məktəb, bağça, dükanlar və.s mövcuddur. 

Lift qoyulacaq onun üçün təmzilik işləri başlayıb artıq. 

12-ci mərtəbədə 1 otaqlı (podmayak)  2 otağa düzəltmək mümkündür. Tam içdən-içə 43,4’dü.

Binada 5% yaşayış var. 30% olduqda qaz veriləcək.

Binanın altı qeyri yaşayışdı və artıq istifadəyə verilib hamısı.

Addan ada keçirme 1500 manatdı, Elə Sizin yanınızda Evin pulundan çıxıb MTK’a verecem. Ona göre çox endirim ede bilmeyecem.

Özüm Həkiməm Bakıda yaşayıram evi görmək istəsəz iş saatından sonra mümkündür. Telefonla əlaqə saxlaya vəya whatsappdan yaza bilersiz.",177,Xırdalan
2669564,2022-03-09,Yeni tikili,9 / 17,106 m²,2,var,193 800AZN,mülkiyyətçi,"Продается 2х-комнатная квартира в высотке от собственника. Без мебели, требуется лишь ремонт ванной комнаты. Большой двор, охрана, видеонаблюдение, 1 блок, генератор, центральная отопительная система, газа нет из соображений безопасности, бассейн с водой на 300 тонн,2 лифта ОТИС, подземные гаражи, огромный внешний паркинг,2 санузла,большой балкон.",268,İncəsənət və Mədəniyyət Un. Dövlət Statistika Komitəsi Nizami m.Elmlər Akademiyası m.Yasamal r.Yasamal q.
2669578,2022-03-09,Yeni tikili,8 / 12,105 m²,3,var,165 000AZN,vasitəçi (agent),Azadliq praspekti 204 Azadliq metrosuna yaxin Miqrasiya nazirliyi və Hollevud rest/yaxin Kupça qaz var. Bahali materiallardan istifadə olunub Super təmir. Ipatekaylada satila biler. Məktəb baxça yaxinda. Tam ətraflı məlumat telefonda. ,130,Azadlıq Prospekti m.Binəqədi r.M.Ə.Rəsulzadə q.
2669577,2022-03-09,Köhnə tikili,5 / 5,62 m²,3,var,108 000AZN,mülkiyyətçi,"Baku mall-ın düz böyründə (ətrafda məktəb, bağça, marketlər var, avtobus dayanacaqları və metro yaxınlığındadır) 3 otaqlı ev satilir ! 
Remontu 2 il əvvəl olunub, otaqlar ideal vəziyyətdədir, mətbəx və hamam orta remontdu. 2 dənə balkonu var, bir balkonu mətbəxnən birləşdirib uzatmaq imkani var.
Real alıcılara endirim olunacaq. 

Продается 3-х комнатная квартира около Баку Малл находится в очень удачном местополжении (поблизости детский сад, школа, маркеты, а также метро и автобусные остановки) Ремонт комнат был сделан 2 года назад, кухня и туалет средний ремонт, 2 балкона, есть возможность объединить балкон с кухней и увеличить жилплощадь.
Реальным покупателям будет сделана скидка в цене !",42,Yasamal bazarı İnşaatçılar m.Yasamal r.Yasamal q.
2669575,2022-03-09,Yeni tikili,11 / 17,145 m²,3,yoxdur,158 000AZN,vasitəçi (agent),"Qurd qapisinin,TQDK,PULLMAN Hoteli və Media Center yaxınlığında Serq f-in binasinda 17/11 145kv qanuni 3 otaqli podmayak menzil satilir.Qanuni 136kv artirmasi var.Tam yasayisli binadir.Qaz,su,isiq daimidir.3 eed suretli lift var.
Sirket haqqi-1%",50,Botanika bağı Yasamal r.
2608746,2022-03-09,Yeni tikili,5 / 7,72 m²,3,yoxdur,67 500AZN,mülkiyyətçi,Xırdalan seherinde texnikomun yaxnlqnda 7 mertebeli binanin 5 ci mertebesinde ela temirli yeni temirden cxms 3 otaql menzil satlr bina tam yasaysld qaz su isq lift daimidi menzil cox elverisli yerde yerlesir 3 nemreli mekteb baxca astanovka binanin 5 deyqelik mesafesindedir menzil bazarstorun ustundedi bununla yanas rahat market oda marketleride bina ile uzbeuzdedir menzilin temiz ici yani kupcaya geden kvadrat 62 dir buna gere otaqlar cox genisdir yaxn gunlerde kupca verilecek elave melumat ucun zeng ede bilersiz butun xercler qiymete daxildir ,23,Xırdalan
2669571,2022-03-09,Yeni tikili,9 / 12,101.3 m²,3,yoxdur,148 000AZN,vasitəçi (agent),"🔹️Qara Qarayev Metronun
🔹️Yeni yasayis kompleks
🔹️12-mertebeli bina
🔹️9-ci mertebesinde
🔹️Umumi sahesi 101.29 kv/m
🔹️ Qanuni 3-otaqli
🔹️Pod-mayak veziyyetde olan menzil satilir.
🔹️Sened Muqavile Malliye Arayisi
🔹️Acarlar Mendedir gunun istenilen vaxtda
Gostermek olar.
🔹️Qiymeti 148.000 azn",56,Qara Qarayev m.Nizami r.8-ci kilometr q.
2669570,2022-03-09,Yeni tikili,5 / 5,244 m²,6,var,170 000AZN,mülkiyyətçi,Salam yeni 5 mertebeli binada temirsiz.241 kv metir sahesi olan dubleks menzil satilir.menzilde iki eded balkon mövcudur.isiq su qaz daimidir. Bina muasir lift ve qarajla tenin edilmişdir.24 saat muhafize olunur.KUPCA VAR,15,Sabunçu r.Bakıxanov q.
2644906,2022-03-09,Yeni tikili,13 / 20,68.3 m²,1,yoxdur,145 479AZN,vasitəçi (agent),"“Baku City Residence Khatai” dünyaca məhşur “ Bakı Ağ Şəhər”də yerləşən müasir yönümlü yaşayış kompleksi layihəsidir.

“Khatai” layihəsi ümumi sahəsi 300,000 m²-ə yaxın ərazidə yerləşən hər biri 2 girişli olmaqla 4 binadan ibarət 20 mərtəbəli qapalı yaşayış kompleksidir.

Kompleksdə 740 mənzil və elektromobillər üçün dolum məntəqələri ilə təchiz olunacaq 857 ədəd 3 mərtəbəli yeraltı avto dayanacaq nəzərdə tutulmuşdur.

Binaların hər girişində “KONE” markalı 2 ədəd sərnişin və 1 ədəd yük liftləri ilə yanaşı ventilyasiya olunan keramoqranit üzlüklü fasad, 3 qat şüşəli izosistemli alüminium vitraj pəncərələr, məsaməli hörgü blokları və hazır qəlib sistemi ilə inşası aparılan “Khatai” layihəsini görənlər üçün əlavə tərifə ehtiyac qalmır.

Bu layihənin tikintinin son texnologiyalarına əsaslanaraq tikilməsindən savayı, kompleksdə yerləşən 4 binanın paralel inşa edilməsi və eyni zamanda təhvil verilməsi onun əsas üstünlüklərindən biridir.

2023-cü ilin Aprel ayında təhvil veriləcək layihəmizdə qapalı üzgüçülük hovuzu, fitnes və spa, kafe və restoranlar, uşaq baxçası və geniş yaşıl həyət daim xidmətinizdə olacaqdır.

Qiymətlər baxış istiqamətindən və mərtəbəsindən asılı olaraq bir kvadratı 1700 azn-dən başlayır.

Mənzil nəğd, hissəli ödəniş və ya ipoteka şərtləri ilə təklif edilir
Hissəli ödəniş:
3 illik hissəli ödənişlə, ilkin ödəniş 30%

İllik 8%-dən 20 ilə qədər, ilkin ödəniş 20% olmaqla ipoteka təklif olunur",37,Şah İsmayıl Xətai m.Xətai r.
