id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2687425,2022-03-24,Yeni tikili,17 / 21,85 m²,2,yoxdur,123 000AZN,mülkiyyətçi,MAİN mtkada  1 otaqdan 2 otaqa düzelme menzil satıram təmirdən yeni cıxıb.Yaşayış olmayıb.Əşyaları ilə satıram.20 yanvar metrosuna yaxın yerleşir.Real müştəriyə yerində endirim edəcəm  .Elanın sahibi,620,Yasamal r.Yasamal q.
2694310,2022-03-24,Yeni tikili,8 / 12,115 m²,3,yoxdur,160 000AZN,vasitəçi (agent),"🔹Qara Qarayev Metro yaxinliginda.
🔹12-mertebeli Elit yasayis binasi
🔹8-ci mertebesinde yerlesir
🔹Umumi sahesi 115 kv/m
🔹Otaq sayi 3
🔹Temirsiz pod mayak
🔹panorama Denize sehere
🔹Qiymeti 160.000 azn",69,Qara Qarayev m.Nizami r.8-ci kilometr q.
2694308,2022-03-24,Köhnə tikili,3 / 5,58 m²,2,var,80 000AZN,vasitəçi (agent),"COOX COX TECILI Nesimi rayonu 3 mkr Resid Memmedov kuc M.Ecemi m/s yaxnliqda  5 mertebli Binanain 3 mertebsnde ORTA BLOK 2 otaqlli menzil tecili satlir Binada Qazi ,suyu, isiqi dayimidir. Binanin etrafinda ,ticaret merkezleri, mekteb usaq baxcasi supermarket ve diger lazimi infrastruktur var. Senedleri tam qaydasndadi Kupca var Ofis haqqi 1 %
Seherin her yerinde Munasib menzllermiz var Elaqe saxliya bilersiz",12,Memar Əcəmi m.Nəsimi r.3-cü mikrorayon q.
2694305,2022-03-24,Yeni tikili,24 / 27,68 m²,2,yoxdur,139 000AZN,vasitəçi (agent),"Təcili, Tbilisi pr, ""GRAND HƏYAT"" Yaşayış Kompleksində 2 otaqlı, ƏLA TƏMİRLİ mənzil satılır. Binada qaz, su, işıq diamidir. Mənzildə təmirdən sonra yaşayış olmayıb. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.",334,Yasamal r.
2694303,2022-03-24,Yeni tikili,10 / 18,109 m²,3,yoxdur,132 000AZN,vasitəçi (agent),"Batamdar Araz Marketin yanı 3 otaqlı Təmirsiz mənzil 132.000 azn.
________________________________________
🔶 Badamdar şosesi
🔶 Gəlin Qaya restoran yanı
🔶 Möhtəşəm Premium Binada
🔶 Bina Tam Hazırdı Təmirə buraxılıb 
🔶 Qaz Var Tezlikliklə Kupça veriləcək
🔶 18/10-109 kv.m 3 otaqlı
🔶 Mənzilin Şəhərə və Dənizə Möhtəşəm mənzərəsi var
🔶 Binanın Səliqəli böyük həyəti, Yeraltı Avto parkinq, Sürətli Kone liftləri mövcuddur.
________________________________________",11,Səbail r.Badamdar q.
2694302,2022-03-24,Yeni tikili,17 / 22,145 m²,3,yoxdur,330 000AZN,vasitəçi (agent),Tecili !!!!!!! Cox ekiskluziv bir menzille sizi tanis edirem menzil bir basa merkezin daxilinde  tikilib  merkeze baxisi var skvaznoy menzildir orta blokdu menzil cox bahali temir olunub aksesuarlar cox bahali Italiya istehsalidir blokda 3 lifti var temirden sonra yasayis olmayib ,39,Nərimanov r.
2694300,2022-03-24,Köhnə tikili,5 / 5,70 m²,3,var,83 000AZN,vasitəçi (agent),DİQQƏT!!!! ÇOOX ÇOOX TƏCİLİ SATILIR 4 mikrorayonda leyla və tərlan şadlıq saraylarına yaxın 5 mərtəbəli binanın 5 ci mərtəbəsində 3 otaq təmirli mənzil Satılır Mənzildə yasayıs üçün hər bir şərait var Mənzilin istilik sistemi kombidir mənzil isti poldur Binada Qaz su işıq daimidir Binanın yanında Uşaq baxçası Məktəb market var OFİSS HAQQI 1%,14,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2694299,2022-03-24,Yeni tikili,17 / 18,142 m²,3,var,238 000AZN,mülkiyyətçi,"Продается срочно трех комнатная квартира в элитном доме на 17 этаже площадью 142 кв м, два санузла, ванной обогрев полов, проведено центральное кондиционирование всех 4 комнаты на балкон, полы из дуба, высота дверей 2.25, высота потолка 3.10. Собранны кухня шкафы и двери из дерева, материалы шкафа кухни и двери высокого качества и собранны по заказу, покрашены лакокрасочным материалом. Отличная инфраструктура, рядом школа сады, общественный транспорт в шаговой доступности, а так же рядом Асан хидмет и ЭГЕ госпиталь. Лифт поднимается на 17 этаж, 18 этаж является техническим. ",2605,Tibb Universiteti Nəsimi r.
2694297,2022-03-24,Yeni tikili,12 / 17,172 m²,4,var,259 000AZN,vasitəçi (agent),"TƏCİLİ !!! COX TƏCİLİ !!! Yasamal Rayonu, Şəfayət Mehdiyev Kucesi, Elimler Akademiyasina 3 dayanacaq Yaxinliginda, Lider- tv və Torpaq Komitesinin Yani. 4 otaqli Təmirli Mənzil Satişa Təqdim olunur, menzilin cox geniş proyekti, Və Dəniz Şehər menzereli Ponaramasi movcuddur. Mənzil Yelcekendir. (skvaznoy). Sened Kupca, ipotekaya tam Yararlidir. ",17,Bakı Dövlət Universiteti ASAN Xidmət №3 Elmlər Akademiyası m.Yasamal r.Yasamal q.
2694296,2022-03-24,Yeni tikili,11 / 18,53 m²,2,var,81 000AZN,vasitəçi (agent),Salam.Menzil AKOR yaşayiş kompileksinde yerleşir.1 Otaqdan -2 Otağa düzelib.kamunallar fasilesiz gelir.METRONAN arasi 200 metirdi.yalniz qonaq otağinin eşyalari götülecek.qalan eşya ve mebel qalacaq.binanin yaninda lazim olan her şey var.,41,Xətai r.Həzi Aslanov q.
