id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2575554,2022-01-20,Köhnə tikili,5 / 5,70 m²,3,var,69 000AZN,mülkiyyətçi,Ev hemde dovlet hipotekasindadir ayliq 180 azn ilkin odenis 47000 azn uzun illerdi kiraye qalan var ev cox genis ve rahat proektir istemilen kimi bolunub hetda 4 otaq elemek olar,11,"Xırdalan
",,,,,,,
2575553,2022-01-20,Yeni tikili,4 / 16,160 m²,4,yoxdur,389 000AZN,vasitəçi (agent),"Satış: Yeni tikili GRAND NARİMANOV
Yerləşdiyi yer: Nərimanov rayonu, Təbriz küçəsi, Stadion ""Tofiq Baxramov"" adına yanında.
Otaq sayı: 4.
Ümumi sahəsi: 160 kv.m.
Mərtəbə: 16/4
Qaz: var
Sənədi: Muqavilə ( Tezliklə Çıxarış veriləcək).
Təsvir: Əla loft üslübunda dizaynerli təmirl. Çox bahalı və Keyfiyətli material və aksessuarlardan istifadə olunub, Almaniya, İtaliya və İspaniya istehsalı. İşıqlı geniş otaqlar, Sanuzel qovşaqlarında, dəhlizdə, zalda, mətbəxdə və kabinetdə isti pol var.
Kombi ( İmmergas - qızıl zəmanətlə). İstilik sistemi italiya istehsalıdır ( radiatorlar).
Təmir vaxtı bahalı boyalar ( Tikkurila), oboylar, qapılar və digər materiallar istifadə olunub.
Böyük, ışıqlı qonaq otağı. Bütün otaqlarda birinci işıq var. 2 eyvan var.
Mənzilin təmiri xüsusi dizayn ilə olunub, yüksək keyfiyyətli İtaliya istehsalı mətbəx mebeli, qaz işıq su daimidir. Qiymət barədə telefonla əlaqə saxlıyun. 

Продажа: Новостройка GRAND NARİMANOV
Расположение: Наримановский район, улица Тебриз, Около Стадиона имени « Тофиг Бахрамова» . 
Количество комнат: 4.
Общая площадь: 160 кв.м.
Этаж: 16/4
Газ: есть
Документы: Договор ( Скоро будут выдавать Купчу).
Описание: Отличный Дизайнерский ремонт в стиле Лофт. Очень дорогие и Качественные аксессуары и стройматериалы, Немецкого, Итальянского и Испанского производства. Светлые просторные комнаты, в сан/узлах, в гардеробной комнате, в Зале, на Кухне и в кабинете Теплый пол. Комби - ( İmmergas с золотой гарантией). Система отопления Итальянского производства (радиаторы). В ремонте использовали краску фирмы ( Tikkurila), обои, двери и другие материалы. Большая светлая Гостинная комната. Во всех комнатах первый свет. 2 балкона. Ремонт квартиры исполнен в дизайнерском стиле. Очень качественная кухонная мебель Итальянского производства. Газ, свет и вода постоянно. По поводу цены обращайтесь по телефону.",132,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
2575551,2022-01-20,Yeni tikili,3 / 17,69 m²,2,var,138 000AZN,vasitəçi (agent),"Tecili!! Qanuni 2 otaqdan ferqlenmir! Kupcali! Yeni Temirli ve Temirden sonra yasayis olmamis menzil !

Nerimanov rayonu , H.Eliyev merkezinin yani , Gunaydin restorani ile uzbeuz olan "" BemBeyaz"" mtk-a mexsus binada 1 otaqdan 2 otaga cevrilmis ( Her bir otaqda pencere var + 1 otaqda 2 pencere var) Super Temirli ve temirden sonra yasayis olmamis menzil satilir! Menzilin cox ideal proyketi var ! Qaz,isig,su daimidir! Kupca var ! Menzilin sehere ela panaromasi var ! Binanin yeralti qaraji , genis heyeti ,baximli ve seliqeli bloku ,Suretli lift sistemi var ! Real aliciya endirim olacag ! Ofis haqqi 1%",13,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
2575549,2022-01-20,Yeni tikili,4 / 16,137 m²,3,var,295 000AZN,vasitəçi (agent),"Satış: Yeni tikili 
Yerləşdiyi yer: Yasamal rayonu, Hüseyn Cavid prospekti, Elmlər Akademiyası metrosunun yanı.
Otaq sayı: 3.
Ümumi sahəsi: 137 kv.m.
Mərtəbə: 16/4
Sənədi: Çıxarış 
Təsvir: Əla təmirli. Mənzil təmirdən yeni çıxıb Sürətli optik internet və kabel TV. Rahat və əlverişli infrastruktur: məktəb, parklar, restoranlar, bağça və s. var.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı  1 %.

Продажа: Новостройка 
Расположение: Ясамальский район, Проспект Гусейн Джавида, прямо напротив метро Академии Наук . 
Количество комнат: 3.
Общая площадь: 137 кв.м.
Этаж: 16/4
Документы: Купчая 
Описание: Отличный ремонт. Квартира сразу после ремонта вышла на продажу, продается вместе с мебелью. Очень удобная инфраструктура: школы, парки, детские садики, магазины и многое другое. Подземный гараж и 24 часовая охрана периметра. Более подробную информацию по телефону. Услуги фирмы 1 %.",101,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
"," Yasamal q.
",,,
2575547,2022-01-20,Köhnə tikili,1 / 3,200.5 m²,6,var,400 000AZN,vasitəçi (agent),"ÇOOOOOX TƏCİLİ SATILIR!!!!!!!!!
Qış Parkının yaxınlığında həm Mənzil həmdə Obyekt olacaq mənzil satılır.
Real qiymətindən aşağı satıacaq.
3 mərtəbəli arxitekturnı binanın 1ci mərtəbəsi və yarızirzəmisi Ümumi sahəsi 200kv 6 otaqdan ibarət 2 sanuzel, 2 mətbəx vardır.
Düz yolun qırağında. Qoyulmuş qiymət təqribidir Real alıcıya endirim olacaqdır.
Mənzili ayrı Obyekti ayrlca ala bilirsiniz.",17,"Park Zorge 
"," Nəsimi bazarı 
"," Koala parkı 
"," Rusiya səfirliyi 
"," Nəsimi r.
",,,
2575546,2022-01-20,Yeni tikili,14 / 15,143.6 m²,3,var,290 000AZN,vasitəçi (agent),"Satış: Yeni tikili “Kəpəz” MTK
Yerləşdiyi yer: Yasamal rayonu, Mirzə Fətali küçəsi, Statiskanın yanı.
Otaq sayı: 3.
Ümumi sahəsi: 143.6 kv.m eyvanlarnan bir yerdə, Çıxarışda 130 kv.m
Mərtəbə: 14/14
Qaz: var
Sənədi: Çıxarış
Təsvir: Əla təmirli. Mənzil tam əşyalı və bütün elektrik cıxazlarla satılır. 2 sanuzel. 2 eyvan. Sürətli optik internet və kabel TV. Prospektə və dənizə gözəl mənzərə.
Rahat və əlverişli infrastruktur: məktəb, parklar, restoranlar, bağça və s. var.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı 1 %.

Продажа: Новостройка “Kəpəz” МТК
Расположение: Ясамальский район, улица Мирзы Фатали, около Статистики .
Количество комнат: 3.
Общая площадь: 143,6 кв.м с балконами, в Купчи 130 кв.м.
Этаж: 14/14
Газ: есть
Документы: Купчая
Описание: Хороший ремонт. Квартира продается со всей мебелью и техникой. Скоростной оптический интернет и кабельное телевидение. 2 Санузла, 2 Балкона. Отличная Панорама на проспект и на море. Очень удобная инфраструктура: школы, парки, детские садики, магазины и многое другое. Подземный гараж и 24 часовая охрана периметра. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",243,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,
2575542,2022-01-20,Yeni tikili,17 / 21,135 m²,3,var,225 000AZN,mülkiyyətçi,"Продаётся от собственника без посредников 3-х комнатная квартира напротив метро Низами в новостройке общей площадью 135 кв м. Круглосуточный консьерж. Панарамный вид , охраняемая парковка . Развитая инфраструктура. До метро 1 минута пешком. Есть купчая. 2 санузла, потолок 3 метра Есть газ, вода, комби, отопительная система, кондиционер, телефон, Интернет, встроенная мебель. При желании некоторые предметы оставим.   ",19,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
",,,,,
2575540,2022-01-20,Yeni tikili,15 / 16,131.5 m²,3,yoxdur,270 000AZN,vasitəçi (agent),"Ünvan: Nəsimi rayonu, Mərdanov Qardaşları küçəsi
✅Növ: Yeni tikili
✅Mərtəbə: 16/15
✅Otaq: 3
✅Sahəsi: 131.5 kv.m.
✅Təmiri: 65% Təmiri eliyiblər
✅Sənədi: Muqavilə
✅Təsviri: Mənzildə Elektrik, Santenika, Malyar işləri aparılıb. Qaldı yerə parket,divar kağızı və təmizlənmə işləri.
Şirkət haqqı 1% dir. 
",109,"Qış parkı 
"," Sirk 
"," Nizami m.
"," Nəsimi r.
"," Kubinka q.
",,,
2575539,2022-01-20,Köhnə tikili,2 / 9,85 m²,3,var,102 000AZN,vasitəçi (agent),Yeni yasamalda 77nomreli marsurutun dayancaginda 3ot 9/2 mertebesinde orta blokda zeyif temirli menzil satilir.qanuni 3otaq lelinqrat proyektidir.binanin merkezi istilik sistemi qaz su isiq fasilesizdir.menzil KUPCASI alqi satqiya hazirdir.real musteriler narahat etsin qiymet sondur bu qiymete ev yoxdur bu erazide ,28,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2575533,2022-01-20,Yeni tikili,9 / 13,129 m²,3,yoxdur,255 000AZN,mülkiyyətçi,"Nəsimi.r 20 yanvar küç Qizil Tac restaranin arxasinda, 240 nömrəli məktəbin tam qarşısında yerləşən 4 otaqlı mənzil satılır. 
Tam Təmirli əşyalı və ya əşyasız. 
Qapalı və geniş həyəti 
7/24 mühafizə",287,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,
