id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2376098,2021-10-02,Köhnə tikili,4 / 5,100 m²,3,var,185 000AZN,vasitəçi (agent),"✔Təcili olaraq satilir.
✔Türk səfirliyinin düz qarşisi.
✔Axitekur Layihe
✔Yaxşi təmir Pəncərələr Parka baxir.
✔Əla layihəsi var Böyük eyvani eyvaninda 
Manqali ve Kamen mõvcuddur.
✔Mənzil bûtün əşyalar ilə satilir ve mənzil  
Yelçəkəndir(skvaznoy).
✔Ətrafli məlumat üçün zəng edin",7,"Park Zorge 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Koala parkı 
"," Nəsimi r.
",,,,,
2376096,2021-10-02,Yeni tikili,10 / 16,146 m²,3,var,319 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!

Green Palace Residence,  Nərimanov ray-da, Bakixanov küç-də, 10/16 mərtəbəli binada 3 otağli , sahəsi 145 kv,( 50% remont olunan ) mənzil satılır. Qaz, kupça var.",303,"Zoopark 
"," Nərimanov r.
",,,,,,,,
2376093,2021-10-02,Yeni tikili,9 / 20,53 m²,1,var,78 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.2 otaqliya çox gözəl şəkildə düzəldilib.mənzilin çox gözəl lahiyəsi var, Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib,Suyu, qazı, işığı daimidir, Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək Menzilin çıxarışı var. Satışda menzillerimiz çoxdurAlqi-Satqı ofisimize müraciət etməklə tez bir zamanda menzilinizi sata bilərsiniz və ya mənzilə sahib ola bilərsiniz.",11,"Xətai r.
"," Əhmədli q.
",,,,,,,,
2271209,2021-10-02,Yeni tikili,13 / 19,221 m²,4,var,450 000AZN,vasitəçi (agent),Tecili..Qazli..Kupcali..Ipotekaya yararli..Yasamal r.Elmler metrosunun yaninda yeni tikili 19 mertebeli binanin 13 ci mertebesinde sahesi 221 m2 olan radnoy 4 otaqli super Temirli menzil satilir..Menzilin temirinde bahali materiallardan istifade olunub.pol ela nov parketdi...qaz isiq su daimidi.istilik sistemi kombidir.. menzilin yaxininda baxca mekteb super marketler bir sozle lazimi olan butun infrastruktur movcutdur. real aliciya endirim olunacaq.sened Cixarisdi( kupca)... Ofis Haqqi 1%,197,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
2376090,2021-10-02,Yeni tikili,3 / 16,147 m²,3,var,220 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ SATILIR !!!
Nərimanov rayonu, Təbriz prospekti, Çarbağ elit yaşayış kompleksində 16-cı  mərtəbənin 3-cü mərtəbəsində yerləşən 147 kv.m olan qanuni 3 otaqlı yaxşı təmirli mənzil satılır. Mənzildə qaz, işıq, su sistemi var. Binanın 7/24 mühafizə xidməti, 2 sürətli liftləri, yeraltı və yürüstü avtodayanacaq mövcuddur. Yaxınlıqda məktəblər, uşaq bağçası, supermarketlər, mağazalar, park və s yerləşir. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VERİLİB, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",11,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
2275568,2021-10-02,Köhnə tikili,7 / 9,90 m²,3,var,125 000AZN,vasitəçi (agent),"Tecili..Kupcali..Ipotekaya yararli.....Yasamal r,Sefayet Mehdiyev k....Elimler metrosuna yaxin. Emlak komitesinin yaninda 9 mertebeli binanin 7cu mertebesinde orta blokda radnoy 3 otaqli yaxsi temirli menzil satilir..qaz isiq su daimidi.Merkezi istilik movcutdur.. menzilin yaxininda baxca mekteb super marketler bir sozle lazimi olan butun infrastruktur movcutdur..Avropa liseyi,Zerife Eliyeva adina Lisey Yasamal parki Binanin yaxinindadir..senedi kupcadi.. real aliciya endirim olunacaq..xahis olunur ciddi sexler elaqe saxlasin. Ofis Haqqi 1%",278,"Yasamal r.
",,,,,,,,,
2376088,2021-10-02,Yeni tikili,12 / 17,104 m²,3,var,96 000AZN,vasitəçi (agent),"Təcili !!! 
Xətai rayonunda General Əliağa Şıxlinski küçəsində qazlı , kupçalı binada 70% təmir işləri görülmüş möhtəşəm dəniz və şəhər panoramalı yeni tikili binada 3 otaqlı mənzil dəyərindən aşağı qiymətə təcili satılır. Mənzil üç otağdan dörd otağa inşa olunub. Binanın geniş həyəti , yeraltı parkinqi , kod bloku, və 2 lifti var. 
Artıq dərəcədə xahiş olunur qeyri-ciddi adamlar narahat etməsin. 

Срочно !!! Продаю 3-х комнатную квартиру в заселенной новостройке с газом и купчей в Хатаинском районе по улице генерала А. Шыхлинского . В квартире сделан ремонт на 70% , изумительная панорама города и моря . 
Квартира переделана из трёх комнат в четыре комнаты .

Ключи на руках . 
Убедительная просьба несерьезных не беспокоить. Честность порядочность и конфиденциальность гарантирую .",1306,"Xətai r.
",,,,,,,,,
2376086,2021-10-02,Yeni tikili,15 / 19,121 m²,3,var,153 000AZN,vasitəçi (agent),"Həzi Aslanov metrosunun çıxışı  yaxınlığında 
19 mərtəbəli yeni tikili binanın 15-ci mərtəbəsində 
ümumi sahəsi 121 kvm. olan 
3 otaqlı mənzil satılır. 
Mənzil təmirlidir .
Yelçəkəndir(skvaznoy).
İstilik sistemi kombidir.
Su,işıq,qaz daimdir.
Mənzil əşyalı da satıla bilər ,o zaman qiymət 158000 azn təşkil edəcək. 
Binada sürətli 2 lift fasiləsiz fəaliyyət göstərir. 
24 saat mühafizə kamerə nəzarəti xidməti təhlükəsizliyi təmin edir. 
İnfratstruktur cəhətdən əlverişli ərazidədir. 
Sənəd kupça
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.
",26,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2376085,2021-10-02,Yeni tikili,3 / 18,120 m²,4,var,168 000AZN,vasitəçi (agent),"TECILI MENZIL SATILIR !!!
ELA QIYMETE TEKLIF OLUNUR !!!
Menzil yerlewir Nizami rayonunda Qarayev metrosunun yaxinliginda 
Menzil demeli 4 otaqli temirli her weraiti yerinde qazi,suyu,iwigi daimidir 
Ve hemcinin etrafgda yawayiw ucun vacib olan her bir infrastruktur obyekleri vardir 
Elave melumat ucun elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",13,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
2376082,2021-10-02,Yeni tikili,4 / 9,83 m²,3,var,84 000AZN,vasitəçi (agent),"Xırdalan kristal 1 
Mərtəbə 9/4 radnoy 3 otaq 
Ətraflı məlumat və gözəl mənzilə sahib olmaq istəyirsinizsə Şəhriyar əlaqə saxlayın 
Sənəd Kupçadır qiymət 84.000 manat",35,"Xırdalan
",,,,,,,,,
