id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2383923,2021-10-06,Yeni tikili,6 / 18,80.6 m²,2,var,125 000AZN,mülkiyyətçi,"Комплекс EAST PARK,2 комнатная квартира 80.6 кв,купчая,счетчики газ,вода оплачены,лебедка оплачена.Окна смотрят на центр Г.Алиева,скоро закончат красивый двор...Стены подняты,своя входная дверь.",68,"Nərimanov r.
",,,,,,,,,
2382957,2021-10-06,Köhnə tikili,3 / 9,76 m²,3,var,98 000AZN,vasitəçi (agent),"Həzi Aslanovda, Məhəmməd Hadi küçəsi, Gənclik Parkının yanında, Leninqrad layihəli 9 mərtəbəli binanın 3-cü mərtəbəsində yerləşən, ümumi sahəsi 76 kv/m olan, 3 otaqlı, yaxşı təmirli mənzil satılır. Qaz, Su və İşıq daimidir. İstilik sistemi Mərkəzidir. Sənədi Çıxarış (Kupça). Daha ətraflı məlumat üçün aşağıda qeyd olunan nömrəylə əlaqə saxlamağınız xahiş olunur.",36,"Xətai r.
",,,,,,,,,
2316790,2021-10-06,Yeni tikili,8 / 16,60 m²,2,yoxdur,102 000AZN,mülkiyyətçi,Menzil satilir tamirsiz pad mayak 60 kv 16/8 zinci mertebede 2 otag unvan Necef gulu Refiyev fovgalada ilea uz be uz binadir oz evimdir suyu isigi gazi var senedi mugaviladir .kvadratir 1700 matatir son giymetir ,100,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2384161,2021-10-06,Yeni tikili,8 / 16,140 m²,3,var,195 000AZN,vasitəçi (agent),"Tecili!!!

Bineqedi rayonu, 7ci mikrorayon, S.S.Axundov kucesi , Dernegul Metro stansiyasi yaxinliginda, Union Park Yashayish kompleksi terefinden insa edilmis, 16 mertebeli binanin 8ci mertebesinde, umumi sahesi 140 kvm olan orjinal 3otaqli menzil satilir, Menzilin 2 sanitar qovsagi var, Kupca var , su, qaz, isiq daimidir, Menzil yelcekendir,

Sirket xidmet haqqi 1%((( Real Aliciya mueyyen qeder endirim olunacaqdir)",28,"Dərnəgül m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
2384160,2021-10-06,Yeni tikili,18 / 19,130 m²,3,var,168 000AZN,mülkiyyətçi,"Vasitəcilər narahat etməsin, özüm satmaq istəyirəm!!! 

Akkordun Kosmos binasında 3 otaqlı mənzil, tam təmirli, 2 yataq otağı, mətbəx, qonaq otağı, bütün otaqların həyətə pəncərəsı var, 2 tualeti, 1 hamam duş kabiniylə, kombi istilik sistemi, Aile TV, optik internet var. Binanın təhlükəsizlik xidməti var, blokda 3 sürətli lift, su, qaz, işıq daimidir. Qeyd olunan qiymətə əşyalar daxil deyil, onları ayrı sata bilərəm yada götürə bilərəm. Ipotekaya yarayır",1303,"Nərimanov r.
",,,,,,,,,
2384159,2021-10-06,Yeni tikili,7 / 18,140 m²,4,yoxdur,240 000AZN,vasitəçi (agent),"Yasamal r.Şərifzadə küçəsi Asan Xidmətin yanında 3 otağdan 4 otağa düzəlmə Əla təmirli mənzil satılır.
Binada QAZ var Çıxarış üçün sənədlər yığılıb.

Mənzil bütün Texnika və ƏŞYALARLA birlikdə satılır.

Binada 4 ədəd SİGMA liftləri quraşdırılıb.

Əlavə məlumat üçün zəng ede bilərsiz..",47,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Yasamal r.
",,,,,,,
2384156,2021-10-06,Yeni tikili,2 / 16,77 m²,2,var,122 000AZN,vasitəçi (agent),Super təmir ev qaz kuca olan 4 mkr qızıl tac şadlıq sarayın arxasındakı təzə tikili 240 nömrəli məktəb qərfl baxanın yanında 16/2 ci mərtəbədə 2/3 otağa perdlka olunub cox əla təmir istənilən vaxt baxmaq olar qiymətdə razılaşmaq da olar başqa hər bir qiymətə evlər var isdənlən vaxt əlaqə saxlayın,17,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2384153,2021-10-06,Yeni tikili,7 / 16,80 m²,3,var,96 000AZN,vasitəçi (agent),"Xalqlar Dostluğu metrosu yaxınlığında Baku Medical Plazanın yanı
16 mərtəbəli yeni tikili binanın 7-ci mərtəbəsində
ümumi sahəsi 80 kvm. olan 3 otaqlı mənzil satılır.
Mənzil təmirlidir.
2 otaqdan 3 otağa peredelka olunub.
Sanuzel və mətbəxdə isti pol var.
İstilik sistemi kombidir.
Su,işıq,qaz daimidir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Yaxınlıqda yaşayış əhəmiyyətli hər bir obyekt var.
Əhmədli və Xalqlar Dostluğu metrolarına piyada 10-15 dəqiqə məsafə var.
Sənəd Çıxarış -Kupça
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Kommisiya haqqı 1 % təşkil edəcək.",54,"Xətai r.
",,,,,,,,,
2384151,2021-10-06,Yeni tikili,10 / 16,130 m²,3,yoxdur,214 500AZN,vasitəçi (agent),Tecili satilir.Nerimanov metronun duz cixisinda Usaq stamataloji klinikin duz yani Qazli bina Tezlikle Cixaris verilecek.Ela Proyekt Metroya Ponarama 3 Suretli Lift Yeralti Parking.,14,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2359255,2021-10-06,Köhnə tikili,1 / 9,82 m²,4,var,99 000AZN,vasitəçi (agent),"Qazlı, Kupçalı bina!!! M. Ə. Rəsulzadə qəsəbəsi pasolka Kirov 9/1 kiyev 4 otaq zəyif təmirli mənzil. Xidmət haqqı 1%.",32,"Binəqədi r.
"," M.Ə.Rəsulzadə q.
",,,,,,,,
