id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2610528,2022-02-07,Yeni tikili,4 / 21,114 m²,3,var,229 000AZN,vasitəçi (agent),"
𝙈𝙚𝙡𝙞𝙨𝙨𝙖 𝙋𝙖𝙧𝙠

20 Yanvar metro stansiyasının yanı

ÇIXARIŞLI və QAZLI bina...

İpotekaya yararlı mənzil !!!

Yeni tikilinin 4-ci mərtəbəsində 114 m²  sahəli  3 otaqlı təmirli mənzil satılır...

Mənzilin layihəsi yelçekəndir (сквозной)

Bir ümumi və bir yataq otağına məxsus sanitar qovşağı

İnkişaf etmiş infrastruktur:

2 sürətli və səssiz lift.
24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Geniş həyət...
Təmiz bloklar.
Yeraltı parking.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.
",11,"20 Yanvar m.
"," Yasamal r.
",,,,,,
2610527,2022-02-07,Yeni tikili,11 / 17,70 m²,2,yoxdur,110 000AZN,vasitəçi (agent),"Ekoloji cəhətdən şəhərin ən təmiz ərazisində Yeni Yasamal qəsəbəsində Albalı uşaq baxçasının yanında yeni inşa edilmiş 17 mərtəbəli elitni binanın 11-ci mərtəbəsində yerləşən ümumi sahəsi 70 kv metr olan 1 otaqdan 2 otağa ideal proyekt ilə düzəlmiş əla təmirli mənzil bəzi əşyaları ilə birlikdə təcili olaraq satılır. 
Mənzilin bütün otaqlarına günəş işığı düşür, qaz, su, işıq daimidir, istilik sistemi kombidir. Əmlakın sənədi müqavilədir, bu yaxınlarda kupça veriləcək. Binanın geniş həyəti, qarajı 24 saat mühafizə xidməti var. Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir, belə ki ətrafında məktəb, baxça və marketlər var. Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.",86,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2610525,2022-02-07,Yeni tikili,10 / 17,192 m²,5,yoxdur,430 000AZN,vasitəçi (agent),"✔ Nerimanov metrosunun tam yani
✔ Metro Parkla uzbeuz
✔ RM GOLD MMC (Rahatligin Mekani) yasayis kompleksinde
✔ 5 otaqli Super temirli menzil
✔ Menzil Yeni Temirden Cixib 
✔ QAZ VAR
✔ Bina Prestijni binadir
✔ infrstruktur baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",12,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,
2610522,2022-02-07,Yeni tikili,14 / 17,100 m²,3,var,135 000AZN,vasitəçi (agent),Kupçalı İpotekaya yararlı !!! Həzi Aslanov metrosunun yanında 17 mərtəbəli binanın 14cü mərtəbəsində 2 otaqan 3 otağa ideal peredelka olmuş super təmirli mənzil satılır.Mənzilin divar kağızları allerqik uşaqları nəzərə alınaraq xüsusilə seçilib və Almaniya istehsalıdı.Mənzildə bütün otaqlarda müşahidə kamerası quraşdırılıb.İstilik sistemi kombidi.Mətbəx və sanuzellər isti poldu.Binada lift var.Xidmət haqqı 1 % təşkil edir,116,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
2610521,2022-02-07,Yeni tikili,4 / 10,108 m²,3,var,69 000AZN,vasitəçi (agent),"Zabrat Kurdexani yolunda Baki yasayis kompleksinin tikdiyi 10 mertebeli binanin 4 cu mertebesinde 3 otaqli menzil satilir. Menzil muqavileynen 108 kv Kupcada ise 96 kv yazilib. Menzilde mueyyen temir isleri tamamlanib. Su ,kanalizasiya ve kobi xetleri cekilib. Elektrik isi gorulub. Hamam tualetin Kafel metlaqi vurulub. Plastik qapilar qoyulub. Real aliciya endirim olunacaq. Ofis haqqi 1 % tesgil edir. ",16,"Sabunçu r.
"," Kürdəxanı q.
",,,,,,
2610520,2022-02-07,Köhnə tikili,5 / 6,90 m²,3,var,260 000AZN,vasitəçi (agent),"İcəri Şəhər m/s Prizident Aparatinin yani 6 mərtəbəli Arxitektur Stalin Layihəli binanin 5 ci mərtəbəsində sahəsi 90 kv olan 3 otaqli (2+1)mənzil satilir.
Balkon və pəncərədən Şəhərə və dənizə gözəl panaram,sakit həyət,uşaq meydancasi,avtodayanacaq,pol parket,otaqlar geniş,hündür işıqlı, ayrı ayrılıqda (razdel)yelcəkən(skvaznoy) tavanın hündirliyi 3.40,və sair.
Yaxinliqda Milli Park,Qubernator bagi, Azneft Meydanı,Flarmoniya,Fniklyor,və bir cox Parklar,Ticarət,Əyləncə və İdman mərkəzləri,Məktəb və Bagca,--Binanin ətrafinda Həyat ücün vacib olan bir cox infrostruktur obyektlər var.
Binanin yerləşdiyi yerin təqdimata ehtiyaci yoxdur.
Mənzilin sənədi kupçadır, sənədlər alqı-satqıya hazırdır,
Daşinmaz emlakin alqi satqisi ve kirayesi üçün bize müraciet ede bilersiniz. Bununla siz vaxta qenaet etmiş olarsiniz. Çünki bizim ehate dairemiz çox genişdir.",27,"Səbail r.
",,,,,,,
2610519,2022-02-07,Köhnə tikili,2 / 5,95 m²,5,var,130 000AZN,vasitəçi (agent),Nəsimi rayonu Zərifə Əliyeva adına Göz klinikasina yaxın ərazidə Cavadxan kücəsində 5 mərtəbəli binanin 2 mrtəbəsində ümumi sahəsi 60 kv+35 kv ibarət 3 otaql+2 otaqda artirması ilə birlikdə ümumi otaq sayi 5 otaqlı olmaqla təmirli mənzil satılır.Mənzil yel cəkəndir.Qiymət 130 000 Azn.,33,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,
2610518,2022-02-07,Yeni tikili,6 / 19,145 m²,4,var,182 000AZN,vasitəçi (agent),"Təcili Satılır!!!
Bu ərazidə bu qiymətə mənzil yoxdur!!!
Heydər Əliyev Mərkəzinin yaxınlığı
Nərimanov metrosuna 5-7 dəq məsafə
Yeni Tikili binanın 9 cu mərtəbəsi
3 otaqdan 4 otağa düzəlmiş Super Təmirli mənzil!!
Binanın komunal sistemi qaz su işıq daimidir. 
Lazımı bir çox iaşə obyektləri( supermarketlər., kiçik pərakəndələr və s.)
Məktəb baxça yaxınındadır.
BİR SÖZLƏ QAÇINILMAZ FÜRSƏT!!
Əlavə məlumat üçün əlaqə saxlayın
Ofisin XİDMƏT HAQQI 1 %!!",57,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2608701,2022-02-07,Köhnə tikili,6 / 9,80 m²,3,var,95 000AZN,vasitəçi (agent),"Həzi Aslanov metrosunun yaxınlığı, 3 kvadrat adlanan ərazidə
Kiyev layihəli
9 mərtəbəli binanın 6-cı mərtəbəsində
3 otaqlı (4 otağa peredelka )mənzil satılır.
Mənzil orta təmirlidir.
Orta blokda yerləşir,yelçəkəndir(skvaznoy).
İşıq, su, qaz daimidir.
İstilik sistemi mərkəzidir.
Geniş və abad həyəti var.
İnfrastruktur cəhətdən əlverişli əraziyə sahibdir.
Yeni açılmış Gənclik parkına piyada 3 dəqiqəlik məsafə var.
Binanın yanından 11 nömrəli marşrut xətti keçir.
Həzi Aslanov metrosu, məktəb, bağça, xəstəxana və digər yaşayış əhəmiyyətli bütün obyektlərə yaxın yerləşir.
Sənədi ÇIXARIŞDIR .
Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz.

Alıcının Kommisiya haqqı 1 % təşkil edəcək.",22,"Xətai r.
",,,,,,,
2610517,2022-02-07,Köhnə tikili,8 / 9,40 m²,1,var,69 000AZN,vasitəçi (agent),"TƏCİLİ.....Zərifə Əliyeva adına Göz İnstitutunun yaxinliginda doqquz mərtəbəli leninqrad layihəli binanın səkkizinci mərtəbəsində bir otaqlı təmirli mənzil təcili olaraq satılır. Binanın yanında Alvadı market 5 və 292 nömrəli tam orta məktəb,uşaq baxçası.avtobus dayanacağı yerləşir",33,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
