id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2583327,2022-01-24,Köhnə tikili,8 / 9,80 m²,3,var,105 000AZN,vasitəçi (agent),"Xalqlar Dostluğu metrosu Sərhədçi Olimpiya kompleksinin arxasında
9 mərtəbəli Kiyev layihəli binanın 8-ci mərtəbəsində
3 otaqlı mənzil satılır.
Mənzil təmirlidir.
Orta blokda yerləşir,yelçəkəndir(skvaznoy).
Su,işıq,qaz daimidir.
Mərkəzi istilik sistemi var.
Əlavə olaraq Kombi xətti çəkilib.
Bina baxımlıdır,lift yenilənib.
İnfrastruktur cəhətdən əlverişli əraziyə sahibdir.
Əhmədli və Xalqlar Dostluğu metrolarına piyada 8-10 dəqiqə məsafə var.
Sənəd çıxarış-kupça
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.",13,"Xətai r.
",,,,,,,,,,
2583325,2022-01-24,Köhnə tikili,1 / 5,45 m²,2,var,74 000AZN,mülkiyyətçi,Memar ecemi. Fransiz praekti. 5/1. 2 otaq. Orta blok. Yeni temirden cixib. Kupcali. 74.000 man start qiymet,88,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,,
2583323,2022-01-24,Yeni tikili,2 / 9,109 m²,3,var,107 000AZN,mülkiyyətçi,"Ev Lokbatanin mərkəzində yerləşir.28 may küçəsində SOCAR-ın binalari.9 mərtəbəli binanın 2 ci mərtəbəsində 3 otaqlı 3 balkonu tam təmirli evdir.Qazi suyu işığı daimidir.Yaninda Bravo market.Cox gözəl infrastrukturu var.Ev kupcalidir.Kompleks 24 saat mühafizə olunur.İnternet, telefon, kabel tv mövcuddur. Binanın geniş oyun meydançası, söhbətgahı, işlək lifti, parkinqi var. Məktəbə, marketə, dayanacağa və digər iaşə obyektlərinə tam yaxın ərazidə yerləşir. Evin qarşısından Elmlər, Sahil, 28 may metrostansiyası istiqamətində 125, 206, 149,193 nömrəli avtobuslar işləyir.Qiymeti:107000.Qiymetde razilasmag olar.",19,"Qaradağ r.
"," Lökbatan q.
",,,,,,,,,
2583322,2022-01-24,Köhnə tikili,3 / 5,51 m²,2,var,65 000AZN,vasitəçi (agent),".
Xezer Ray.Merdekan Qesebesi ( Teymur Q bagina yaxin) 5 mertebeli binanin 3 cu mertebesinde 51 kv.m de yeni temirden cixmiw 2 otaqli ev satilir.Senedler qaydasindadir.
QIYMET 65,000,AZN",55,"Xəzər r.
",,,,,,,,,,
2583320,2022-01-24,Yeni tikili,4 / 16,60 m²,2,var,120 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ RNQ Group Yaşayış Kompleksi
✔ Nerimanov Rayonu, Yasil bazarin Tehsil Nazirliyin yaxin erazide
✔ 177 Sayili mekdeble uzbez
✔ Qaz, Isiq, Su, daimdir. İstilik sistemi Kombidir
✔ Yeni temirdən çıxıb ve temirdən sonra yaşayış olmayıb
✔ Umumi sahesi 60kv.m
✔ Cox genis heyeti, 2sigma sürətli-səssiz lifti, Yeralti avtodayanacağı, mərmər blokları
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",15,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,
2583319,2022-01-24,Köhnə tikili,2 / 5,90 m²,3,var,230 000AZN,vasitəçi (agent),"Arif
TƏCİLİ !!! EKSKLYUZİV VARİANT  !!!
Nəsimi rayonu , Azadlıq pr ,  Music Galery-in  yaxınlığında ,stalinka  lahiyəli  binada   təcili olaraq  3 otaqlı  TƏMİRLİ mənzil satılır. Ümumi sahəsi 90  kv/m . 5 mərtəbəli binanın  2-ci  mərtəbəsində .Mənzil  təmirlidir , komforlu  yaşayış üçün hər bir şəraiti var . Geniş və işıqlı qonaq / yatağ otaqları ,  s/q , kombi sistemi var. Geniş infrastrukturludur.Yaxınlığında market , avtobus dayanacağı , məktəb , baxça və s . yerləşir . Ərtaflı məlumatlar telefonla veriləcək . Komissyonnu 1% təşkil edir. 
Qiymət  230 .000 azn ",45,"Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Pedaqoji Universiteti 
"," Malokan bağı 
"," Nizami kinoteatrı 
"," Sahil bağı 
"," Səməd Vurğun parkı 
"," Sahil m.
"," Nəsimi r.
"
2583048,2022-01-24,Yeni tikili,14 / 18,56 m²,2,yoxdur,85 500AZN,vasitəçi (agent),"Salam menzil yeni yasamal bazar store bizim marketin yaninda yerlewir hazir menzildi herbirweraiti yerindedi seneti muqaviledi 
Ofis haqqi 1%",22,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2583313,2022-01-24,Yeni tikili,8 / 27,145 m²,3,yoxdur,215 000AZN,vasitəçi (agent),"Təcili. Yasamal rayonu, Tbilisi prospekti, Nəqliyyat nazirliyinin arxasında öz möhtəşəmliyi və yüksək keyfiyyəti ilə seçilən YENİ HƏYAT şirkətlər qrupunun inşa etdiyi GRAND HƏYAT yaşayış kompleksində Yeni tikili binada 3 otaq 145 kv/m təmirsiz (pod/mayak) mənzil satılır. Mənzil 27 mərtəbəli binanın 8-ci mərtəbəsində yerləşir. Binanın çox mərtəbəli yeraltı qarajı var, 6 ədəd sürətli və sakit liftləri var, dincəlmək üçün həyətyanı sahə nəzərdə tutulub, MEGAFUN əyləncə mərkəzi bu binaya köçürülür, çox yüksək gələcək vəd edən bir kompleksdir. Yerləşdiyi yer əlverişlidir məktəbi, uşaq bağçası, xəstəxanaları, brend mağazaları, ofisləri, kafe və restoranları, bankları, şəhərin istənilən yerlərinə rahat və komfortlu hərəkət.",41,"Yasamal r.
",,,,,,,,,,
2583311,2022-01-24,Köhnə tikili,7 / 9,80 m²,3,var,126 000AZN,vasitəçi (agent),"Əhmədli Metrosunun Çıxışı .
Əla Təmirli .
Dəniz və Şəhər mənzərəli .
3 Otaqlı Mənzil .
9/7 mərtəbə.
Orta blok.
Skvaznoy (yelçəkən).
Təmirdən sonra yaşayış olmayıb.
Təmir şəxsi istifadə üçün nəzərdə tutulduğundan yüksək keyfiyyətli materiallardan istifadə olunmuşdur.
Mənzil mərkəzi istilik sistemi ilə qızdırılır.
Lift yenilənib.
Həyətdə bir neçə söhbətgah mövcuddur.
Binanın qarşısında Bravo Supermarket tezliklə fəaliyyətə başlayacaq.
Yaxınlıqda bir neçə orta məktəb,baxça,bank,restoran və yaşayış əhəmiyyətli istənilən obyekt var.
Bina Coffemania restoranının arxasında (MC Donalds və Lukoilin yanı) yerləşir.
Metroya piyada 2 -3 dəqiqəlik məsafə var.
Sənəd Çıxarış-Kupça
İpotekaya yararlıdır!!!

Alıcının Kommisiya haqqı 1 % təşkil edəcək.",19,"Əhmədli m.
"," Xətai r.
",,,,,,,,,
2583310,2022-01-24,Köhnə tikili,3 / 5,65 m²,2,var,132 000AZN,vasitəçi (agent),"Eşyalarla satılır, Qaz, Su, İşıq daimi Tibb Universiteti. Yaxınlığında Zorgi Parkı, Koala Park, Tibb Universitetinin Cərrahiyyə korpusu, Ətrafında bütün növ iaşə obyektləri mövcuddur. Aptek, mağaza və s. Rodnoy 2 otaqdır. + skvoznoydur. Kupcalidir. Təmiri əladır. Kondisioner var. Balkon var. Qiymet: 132.000 Azn. ofis haqqi 1 faiz edir 
",42,"Park Zorge 
"," Nəsimi bazarı 
"," Koala parkı 
"," Rusiya səfirliyi 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,
