id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2616365,2022-02-18,Yeni tikili,3 / 8,138 m²,3,var,458 663AZN,mülkiyyətçi,"Lighthouse является одним из проектов Sea Breeze 
Это жилой комплекс, состоящий из четырёх 8-этажных зданий. Lighthouse — дом, в который хочется вернуться поскорее после тяжелого рабочего дня, чтобы насладиться тишиной и спокойствием на собственной террасе.

Преимущества:

— Паркинг: подземный и наземный
— Открытые бассейны и мини-бары
— Детская площадка
— Фитнес и SPA-центр
— 24/7 ресепшн-сервис 

Цена, по которой производится продажа жилья, указана с ремонтом. Ознакомиться с условиями реализации можно на официальном сайте или в офисе продаж.

Sea Breeze Resort — потрясающий морской курорт и жилой комплекс на берегу Каспия. 
Приобретая недвижимость в Sea Breeze, владелец становится Резидентом и получает многочисленные привилегии:

— Свободный вход в пляжный клуб (пляж, бассейны)
— Скидки в ресторанах и барах
— Скидки на фестивале «ЖАРА»
— Скидки в «Anti-Aging Center»
— Спорт комплекс (открытый и крытый бассейны, фитнес зал, сауны)
— Спортивные площадки (теннис, футбол, баскетбол)

Недвижимость в Sea Breeze можно использовать как для проживания, так и в качестве источника прибыли. У Резидента есть возможность сдавать её в аренду через управляющую компанию и получать стабильный доход.

Lighthouse Sea Breeze  layihələrindən biridir. 

Bu dörd 8-mərtəbəli binadan ibarət olan yaşayış kompleksi. Lighthouse - çətin bir gündən sonra şəxsi terasanızda sülhdən və sakitçilikdən zövq almaq üçün tezliklə dönmək istədiyiniz bir evdir.

Üstünlüklər:

— Parkinq: yeraltı və yerüstü
— Mini-barlar və açıq hovuzlar
— Uşaq meydançası
— Fitnes və SPA mərkəzi
— 24/7 resepşn xidməti

Evin satıldığı qiymət təmirlə birlikdə göstərilib. Satış şərtləri ilə rəsmi saytında və ya satış ofisində tanış ola bilərsiniz.

Sea Breeze Resort Xəzər sahilində heyrətamiz dənizkənarı kurort və yaşayış kompleksidir.

Sea Breeze-də daşınmaz əmlak aldıqda, siz Rezident olursunuz
və çoxsaylı imtiyazlardan faydalana bilirsiniz:

— Çimərlik klubuna sərbəst giriş (çimərlik, hovuzlar)
— Restoran və barlarda endirimlər
— «JARA» festivalında endirimlər
— Anti-Aging mərkəzində endirimlər
— İdman kompleksi (açıq və qapalı hovuzlar, fitnes zallar, saunalar)
— İdman meydançaları (tennis,futbol,basketbol)

Burada daşınmaz əmlak həm yaşayış üçün, həm qazanc mənbəyi kimi əldə edə bilərsiniz. Mənzillərin idarəetmə şirkəti vasitəsi ilə Rezident əmlakı kirayə verib, sabit gəlir əldə etmək fürsətinə malik olur.",272,Sea Breeze Sabunçu r.Nardaran q.
2634001,2022-02-18,Köhnə tikili,4 / 5,38 m²,2,var,69 000AZN,vasitəçi (agent),"CooooX  TECiLi...  Nesimi rayonu Xan Susinski kucesinde 5 mertebeli kohne tikili binanin 4-cu mertebesinde umumi sahesi 38kv olan 1 otaqdan 2 otaga duzelmis ela temirli menzil Esyalarla birlikde deyerinden coox asagi qiymete TECiLi  SATILIR!!!  Qazi suyu isigi daimidir, super temirlidir, hal-hazirda 400azn kiraye verilib. Bina cox sakit ve elitni erazide yerlesir, 47 sayli orta mekteb, Neftci Bazasi, City Hospital, Asan Xidmete cox yaxindir. Sirketin xidmet haqqi 1%...  Tural M

Sehid ailelkerinden xidmet haqqi teleb olunmur...",44,Neftçi bazası ASAN Xidmət №1 Nəsimi r.
2633998,2022-02-18,Yeni tikili,1 / 6,69 m²,2,yoxdur,69 000AZN,vasitəçi (agent),"Xırdalan şəhəri, Heydər Əliyev Prospektində 6 mərtəbəli binanın 1-ci mərtəbəsində 69 kv.metrlik ev satılır.
Ev əla təmirlidir.
Kreditlədə mümkündür.
İlkin ödəniş 20.000 manat
40 ay müddətinə",21,Xırdalan
2633997,2022-02-18,Köhnə tikili,4 / 5,38 m²,1,var,67 000AZN,vasitəçi (agent),"TECiLi...  Nerimanov rayonu Azadliq prospektiynen Memmed Araz (Teymur Eliyev) kucesinin kesismesinde 5 mertebeli kohne tikili binanin 4-cu mertebesinde umumi sahesi 38kv olan 1 otaqli menzil teklif olunur. Qazi suyu isigi daimidir, yaxsi temirlidir, Kupca var. Bina cox sakit elverisli ve elitni erazide yerlesir. Sirketin xidmet haqqi 1%...  Tural M

Sehid ailelerinden xidmet haqqi teleb olunmur...",42,Neftçi bazası Nərimanov r.
2633996,2022-02-18,Yeni tikili,12 / 17,138 m²,3,var,395 000AZN,vasitəçi (agent),"Yasamal rayonu,Cefer cabbarli kucesinde ,Caspian plazanin yaninda ,Nizami metrosuna yaxin De Luxe yasayis kompleksinde 12 mertebede umumi sahesi 138 kv.m lik 3 otaqli menzil 395000 azn satilir .",15,Nizami m.M.Hüseynzadə parkı Yasamal r.
2633994,2022-02-18,Köhnə tikili,9 / 10,55 m²,2,var,90 000AZN,vasitəçi (agent),"CoooX  TECiLi...ipotekaya yararli...

Bineqedi rayonu Ataturk prospekti Ayna Sultanova heykelinin yaninda 9 mertebeli kohne tikili das binanin 9-cu mertebesinde umumi sahesi 55kv olan QANUNi 2 otaqli menzil deyerinden coox asagi qiymete TECiLi  SATILIR!!!  Qazi suyu isigi daimidir, yaxsi temirlidir, merkezi istilik var, menzilin hundurluyunde mansartda movcuddur. Bina cox sakit ve elverisli erazide yerlesir, Ataturk parki, Guven klinikasi, Lido restorani ve s yaxindir. Genclik metrosuna piyada 7-8 deqiqelik mesafededir. Real aliciya endirim olacaq, sirketin xidmet haqqi 1%...  Tural M

Sehid ailelerinden xidmet haqqi teleb olunmur...",41,Ayna Sultanova heykəli Binəqədi r.8-ci mikrorayon q.
2633993,2022-02-18,Yeni tikili,9 / 18,200 m²,4,var,520 000AZN,vasitəçi (agent),"Nesimi rayonu,Resid Behbudov kucesinde ,28 may metrosuna ve 28 mall yaxin 18 mertebeli binanin 9 mertebesinde umumi sahesi 200 kv m lik 4 otaqli menzil 520000 azn satilir .
Sened Cixaris (kupca)",12,Azərbaycan Dillər Universiteti Bakı Slavyan Universiteti Dostluq kinoteatrı Sirk Nəsimi r.
2633992,2022-02-18,Yeni tikili,2 / 9,181 m²,4,var,380 000AZN,vasitəçi (agent),"IPOTEKAYA YARARLI....

Yasamal rayon BDU-ve 53 nomreli mektebin yaninda Yeni tikilmish dash binada 4 otagli ela temirli menzil tecili satilir. Menzilin shekilleri shertidir
Menzil ifrostruktur cehetden cox elverishli erazide yerleshir.Yaxininda mekteb ve baxcalar Ali Tehsil ocaqlari,Bir nece Park ,Marketler,Kafe ve Restoranlar movcuddur.

Qeyd:Qiymet son",35,Elmlər Akademiyası m.Yasamal r.
2633991,2022-02-18,Köhnə tikili,4 / 9,90.5 m²,3,var,143 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR İPOTEKEYE UYUMLUDUR
Yasamal Parkının Yanındakı Leninqrad proyekti 9mertebeli binaların birinin 4mərtəbəsində Sahəsi 85.50kv.m olan Full remon edilmiş Gir yaşa olan menzil təcili Satıır.
Bianın 158nömrəli məktəb BazarStore kimi Lazımi olan bütün iaşə obyektleri vardır.
Bianın yerləşim infrastrukturu çox Əlverişli yerdədir. Şəhər mərkəzinə 10dəq arlıqdadır.
Menzil yelçəkən (skvoznoy)dir binanın her ii terifine pencere balkonuu vtradır.
Təcili satıldığına görə Real alıcılara Endirim olacaqdır.
Görülən Şirket qulluğu 1%dir",16,İnşaatçılar m.Yasamal r.Yasamal q.
2633990,2022-02-18,Yeni tikili,8 / 18,137 m²,3,var,230 000AZN,vasitəçi (agent),"Xetai rayonu, Pord Baku yaxin Bulvara 5 deqiqe mesafede Neftciler xestexanasinin ve Xetai metrosunun yaxinliqinda 18 mertebeli yenitikili binanin 7ci mertebesinde umumi sahesi 135kv olan QANUNI 3 otaqli ela temirli menzil satilir.Menzil butun ESYALARI ile birlikde satilir.Menzilin 3 sanuzeli var,2si koridorda,biri ise yataq otaqinda yerlesir.Bina bu erazinin en keyfiyyetli binalarindan biridir.Yeralti avtoparkinqi ve genis heyeti var..Senedleri qaydasindadir,ipotekaya yararlidir.Qaz,su,isiq daimidir.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%.
",100,Cavanşir körpüsü Şah İsmayıl Xətai m.Xətai r.
