id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2602673,2022-02-03,Yeni tikili,7 / 16,50 m²,2,var,78 000AZN,mülkiyyətçi,Ev bir otaqdan ikiyə düzəlmədi ec çox əlverişli yerdə yerləşir yanında məktəb baxça araz market bravo market qaz su işıq daimi kupçası var pol parket mərkəzi istilik yaxşı təmirlidi uqlavoy deyil ev özümə məxsusdu qiymətdə cuzi endirim olacaq,79,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
2502063,2022-02-03,Yeni tikili,10 / 16,152 m²,4,yoxdur,222 000AZN,vasitəçi (agent),"İPOTEKA İLE SATİLMİR.

Nerimanov rayonu Tebriz kucesi Shusha restoraninin yaxinliginda yeni tikili 16 mertebeli binanin 10-cu mertebesinde umumi sahesi 152 kvadrat olan 4 otaqli temirsiz (podmayak) menzil shirketden ucuz qiymete real alicilara teklif olunur. Binanin 2 suretli lifti. 2 mertebeli yeralti avtomobil dayanacagi. genish heyeti. yaxinliginda mekteb. baxca. avtobus dayanacagi ve s. var. Sened hal-hazirda muqaviledir. Kupca yaxin vaxtda verilecek.",43,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
2602707,2022-02-03,Köhnə tikili,3 / 10,100 m²,3,var,280 000AZN,vasitəçi (agent),ОЧЕНЬ СРОЧНО рядом с БУЛЬВАРОМ ближе к метро САХИЛ.шикарная панорама на МОРЕ.обстановка от и до очень красивая квартира все вопросы по телефону.для реального клиента ТОРГ УМЕСТЕН.в этом здание редкий случай.,600,"Azadlıq meydanı 
"," Pedaqoji Universiteti 
"," Səməd Vurğun parkı 
"," Sahil bağı 
"," 28 May m.
"," Sahil m.
"," Səbail r.
",,,
2602704,2022-02-03,Yeni tikili,12 / 15,48 m²,2,var,30 000AZN,vasitəçi (agent), İlkin ödəniş 30 min manat 15 il 6 ay 450 manat ödənişi var aylıq.,118,"Xırdalan
",,,,,,,,,
2602702,2022-02-03,Yeni tikili,8 / 17,80 m²,2,yoxdur,178 000AZN,vasitəçi (agent),"✔ Qiymet sondur
✔ Park Nerimanov Yaşayış Kompleksi
✔ Nerimanov metro, Faiq Yusifov kucesi
✔ Qaz, Isiq, Su, daimdir. İstilik sistemi Kombidir
✔ Yeni temirdən çıxıb ve temirdən sonra yaşayış olmayıb
✔ Cox genis heyeti, 2sigma sürətli-səssiz lifti, Yeralti avtodayanacağı, mərmər blokları
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",10,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2600077,2022-02-03,Yeni tikili,12 / 16,85 m²,3,var,147 500AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Nəsimi rayonu, 1 saylı Asan xidmətə 5 dəqiqəlik məsafədə, Olimpik Star və  Niaqara şadlıq sarayın yanında, Həsən Əliyev küçəsində yeni tikili elite yaşayış kompleksində 16 mərtəbənin 12-ci mərtəbəsində yerləşən 85 kv.m olan 3 otaqlı təmirsiz mənzil satılır. Şirkətdə bu kv üçün qiymət yoxdur. Binada qaz, işıq, su sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ƏLAQƏ SAXLASIN!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",41,"ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,,
2602701,2022-02-03,Yeni tikili,3 / 14,132 m²,3,var,245 000AZN,vasitəçi (agent),"Nəsimi rayonu, 5-ci mikrorayon, Qızıltac şadlıq sarayının yanında yerləşən  4 bloklu geniş həyətyanı sahəyə malik  14 mərtəbəli elit yaşayış kompleksinin 3-cü mərtəbəsində sahəsi 132 kvm olan  3 otaqlı super təmirli mənzil satılır. Kompleks mikrorayon ərazisində sayılıb seçilən komplekslərdən biridir. Binada podmayak mənzil qalmayıb. Kompleks tam yaşayışlıdır. Kompleksdə hər zaman satışa mənzil çıxmır. Mənzilin biri böyük olmaqla 2 sanuzel qovşağı var.  Mənzilin  eyvanı cambalkon vasitəsilə bağlanıb. Döşəməsi əla növ parketdir, sahibi tərəfindən çox bahalı təmir olunub. Mətbəx mebeli TEKA firması tərəfindən quraşdırılıb. Sənədləri tam qaydasındadır, kupçası əldədi. İpotekaya yararlıdır.  Real alıcıya son qiymət mənzilə baxışdan sonra mənzil sahibi tərəfindən deyiləcək. Ətraflı məlumat üçün zəng edin.",17,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2602700,2022-02-03,Yeni tikili,11 / 18,140 m²,3,var,210 000AZN,vasitəçi (agent),"TECILI !!!
Nesimi rayonu. Azerros MTK. 18 mertebeli binanin 11-ci mertebesinde 3 otaq Super Temirli menzil satilir. Menzilin umumi sahesi 135 kv.m. teskil edir. Menzilde temirden sonra yasayis olmayib. Binada 2 suretli lift, 24 saat muhafize, yeralti qaraj, usaq meydancasi ve genis heyet movcuddur.  Ofisin xidmet haqqi 1% teskil edir.",43,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,,
2602698,2022-02-03,Yeni tikili,15 / 15,85 m²,2,yoxdur,78 000AZN,vasitəçi (agent),Neftçilərdə metronun çıxışında 15in 15ci mərtəbəsi 85kv 2otaqlı mansart tipli mənzil satılır.Mənzil tam təmirlidir və təmirdən sonra yaşayış olmayıb.Suyu-işığı-qazı daimidir.Yola-metroya-məktəblərə yaxın ərazidə yerləşir.Təcili satılır..,29,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2602697,2022-02-03,Yeni tikili,2 / 7,43 m²,2,yoxdur,41 000AZN,vasitəçi (agent),"Masazır qəsəbəsində Heydər Əliyev Plakatına çox yaxın.
2 otaqlı 43 kv.metrlik super təmirli ev satılır.
Qazı, suyu, işığı vardır.
",110,"Xırdalan
",,,,,,,,,
2602695,2022-02-03,Yeni tikili,10 / 13,130 m²,3,var,145 000AZN,vasitəçi (agent),"Qaz və Çıxarış! Xətai rayonu, “Həzi Aslanov” metrosu yaxınlığında yeni tikilidə 3 otaqlı mənzil satılır. Mənzil yelçəkəndir. Şəhərə gözəl mənzərə açılır. Mərtəbə: 10/13. Ümumi sahəsi - 130 m2.  2 Eyvan, s/q. Mühafizə olunan həyəti ,yerüstü və yeraltı avto dayanacaq. Yaxınlıqda məktəb, uşaq bağçası, park və digər obyektlər yerləşir.
 KOD: 22163
Газ и Купчая!  Продается 3-х комнатная квартира в новостройке в Хатаинском районе,около метро «Ази Асланов». Сквозная квартира.Красивый вид на город.  Этаж: 10/13.  Общая площадь - 130 м2.  2 Балкона,  санузл.  Охраняемый двор, наземный и подземный паркинг.  Рядом школы, детские сады, парки и другие объекты.
  КОД: 22163	",118,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
