id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2622904,2022-02-13,Yeni tikili,10 / 17,55 m²,2,var,129 000AZN,vasitəçi (agent),"Satiş yalnız nagd iPOTEKA İLƏ SATILMIR
Inqilabda Asan xidmetin arxasinda Ege Hospitalin yaninda Pilot Holding yasayis kompleksi 1 otaqdan 2 otaga duzelme ela Temirli menzil satilir. Menzilde Temirden sonra yasayis olmayib. Menzilde Qaz,isig,su daimidir Kupca var. Yalniz Real alicilar zeng etsin! Ofis haqqi1 %",10,ASAN Xidmət №1 Tibb Universiteti Nəsimi r.
2622898,2022-02-13,Köhnə tikili,4 / 5,70 m²,3,var,169 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz 

Ağ Şəhər bulvarına 1 Yol mesafədə Dənizə və Qənimətlər parkına acılan gözəl mənzərəli 5 mərtəbəli köhnə tikilidaş binanın 4 cü mərtəbəsində Sahəsi 70m2 olan 3 otaqlı (bütün otaqların girişi ayrı) yaxsı təmirli mənzil təcili satılır 
Binanın geniş bağlı həyəti, rahat parklama mərkəzləşdirilmiş istilik sistemi var . 
Binanın yaxınlığında Məktəblər, baxçalar , supermarketlər, gözəllik salonları, restaranlar, Ağ şəhər bulvarı və s kimi üstünlükləri var . 
Əlavə məllumat üçün əlaqə saxlaya bilərsiniz 
",40,Cavanşir körpüsü Port Baku Xətai r.
2622896,2022-02-13,Köhnə tikili,1 / 9,60 m²,2,var,105 000AZN,vasitəçi (agent),"Obyektə yararlı yaxşı təmirli, yelçəkən 2 otaqlı mənzil satılır. Mərtəbə 1/9. Mənzil boş vəziyyətdə 350 manata kirayə verilib. Su, qaz, işıq daimidir. Sənəd çıxarış.
Mənzilin sahəsi ümumi 60 kv. obyektə yararlıdır, qarşısında artırmaq üçün əlavə yer var.
Ərazi: 8-ci mikrorayon Röya şadlıq sarayına, Azadlıq metrosuna yaxın.
Qiyməti 105.000 manat.",17,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2622895,2022-02-13,Köhnə tikili,6 / 17,155 m²,4,var,257 000AZN,vasitəçi (agent),"Tecili.Qazli.Yasamal r.Insaatcilar metrosunun cixisinda Yeni tikili 17 mertebeli binanin 6 ci mertebesinde radnoy 4 otaqli ela temirli menzil satilir.temirde bahali materiallardan istifade olunub..qaz isiq su daimidi..istilik kombidir.Bina 24 saat muhavize olunur...qaz isiq su daimidir..liftler Daimi iwleyir.menzilin istilik sistemi kombidir.Binanin yaxinliqinda mekteb,baxca,Uwaqlar üçün park ve diger lazimi infrastruktur movcutdur.bir nece avtobus dayanacagi var..real alicilara endirim olacaq..Alici terefden odenilecek Ofis Haqqi 1%..",39,İnşaatçılar m.Yasamal r.
2622893,2022-02-13,Yeni tikili,9 / 16,126 m²,3,var,160 000AZN,vasitəçi (agent),"H.Aslanov metrosunun cixisinda 16/9-cu mertebesinde 126 kvm qanuni 3 otaqli menzil satilir.Qaz,su,isiq daimidir.Istilik kombidir..Sened kupcadir..Xidmet haqqi 1% teskil edir.",14,Həzi Aslanov m.Xətai r.Əhmədli q.
2622891,2022-02-13,Köhnə tikili,5 / 5,18 m²,1,yoxdur,16 000AZN,mülkiyyətçi,"Yataqxana satılır.41ci mehelle, yataqxana 1.Her şərait yaradılıb evin icindedi.",60,Sumqayıt
2622887,2022-02-13,Köhnə tikili,5 / 5,100 m²,4,var,130 000AZN,mülkiyyətçi,"ALQI-SATQILAR NARAH ETMESIN
LENINGRAD QANUNI 4 OTAQ
ORTA BLOK
IPOTEKAYA YARARLI
oz evimdir ozum satiram. real alicilar yigsin
hezi aslanov metrosuna 2 deqiqelik yol. yaxinliqda mekteb,baxca, supermarketler var. Blok seyf qapi. arxa qabaq balkonlar. Laminant pol remont yaxsi balkonlarda remont olunub, cox rahat ve genis evdir.sakit mehlesi var.",15,Həzi Aslanov m.Xətai r.Əhmədli q.
2622885,2022-02-13,Köhnə tikili,4 / 4,57 m²,2,var,110 000AZN,vasitəçi (agent),"0358. Продается 2- х комнатная квартира  в Насиминском районе. Проспект Азадлыг. Метро 28 мая. 4/4. 57 кв. Итальянский проект. Отличный ремонт. Есть газ и купчая


0358. Nəsimi rayonu, 28 may metro, 4/4. 2 otaq. 57kv. Əla təmir, italyan proekti. Qaz və çixarış var. ",85,Bakı Slavyan Universiteti Azərbaycan Dillər Universiteti 28 May m.Nəsimi r.
2622883,2022-02-13,Köhnə tikili,3 / 4,70 m²,3,var,63 000AZN,mülkiyyətçi,"Salam Aleykum.Ev Mehdiabadın tam mərkəzində yerləşir.Yaxınlığında iki məktəb,baxça,məscid,bələdiyyə binası,polis idarəsi,polikninika və araz,oba,rahat marketləri yerləşir.İsitmə sistemi kombidir.Ev təmirlidir",21,Abşeron r.Mehdiabad q.
2582345,2022-02-13,Yeni tikili,8 / 18,180 m²,3,var,199 000AZN,vasitəçi (agent),"Coox Tecili !!
 Nerimanovda Tebriz kucesinde Aybir yasayis kompleksinde rodnoy 3 otaqli umumi sahesi 177 kv metr olan menzil satilir !! qaz su isiq daimdir !! binanin heyeti ve yeralti qaraji var !! ofis haqqi 1faiz !! real alicilar elaqe saxlaya biler !! bina Su Sonasi sadliq evinin tam yaninda yerlesir !! binanin yaninda Rahat supermarket var !!
",65,Təhsil Nazirliyi Nərimanov r.
