id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2619296,2022-02-11,Yeni tikili,9 / 12,95 m²,3,var,90 000AZN,mülkiyyətçi,"Özum SATIRAM. PİLOT LAHİYYƏ DEYİL, Tam yaşayışlı və Super təmirli 3-otağlı mənzil satıram. Sənəd ÇIXARIŞ. İpoteka mümkündür.
Продаю Сам. Не ПИЛОТНЫЙ проект. Супер ремонт. 3-х ком. квартира. Документ КУПЧАЯ. ИПОТЕКА возможна. Еще ПРЕМИУМ КЛАСС  119 квадрат. Супер Панорама на Море КАСПИИ. В самом Элитном и Престижном месте г Баку. Около Центра ГЕЙДАРА АЛИЕВА. Цены растут ТОРОПИТЕСЬ.",11,Sabunçu r.Məmmədli q.
2619293,2022-02-11,Köhnə tikili,7 / 9,130 m²,4,var,206 000AZN,vasitəçi (agent),"Gənclik metrosunun düz yanında Daş Leninqrad binada 4 otaqlı, Super təmirli mənzil satılır. Mənzildə təmirdən sonra yaşayış olmayıb. çox keyfiyyətli təmir olunub.  Binada qaz, su, işıq daimidir. Kupçalıdır. ipoteka ilə satışı mümkündür. Mənzil haqqında ətraflı məlumat üçün əlaqə saxlaya bilərsiz. ",42,Gənclik m.Respublika stadionu Nərimanov r.
2619292,2022-02-11,Yeni tikili,11 / 16,111 m²,2,yoxdur,170 000AZN,vasitəçi (agent),TƏCİLİ..... İDEAL TƏKLİFF....Qaz  +  Kupca  BİNA HAZIRDI AL GİR TƏMİRƏ BAŞLA .... Şəhərin Mərkəzi QAFQAZ HOTEL ə yaxın PRESTİJ PARK YAŞAYIŞ Kompleksində 18 mərtəbəli binanın 10 cu mərtəbəsində sahəsi 111 kv m olan 2 otaqlı pod moyak mənzil satılır.Əla proyekti var.Menzili 3 otaga rahatliqla cevirmek olar...Binanın böyük həyəti yeraltı parkinqi 24 saat mühafizəsi və s. . .Təcili olduğu üçün bu qiymətə satılır.Qiymetde cuzi endirim olacaq.Senedlewme qiymete daxildir.Menzilin acari mendedi istediyiniz vaxt baxa bilersiz. 1 Faiz xidmet haqqi.,14,Bakı Asiya Universiteti 8 Noyabr m.Nəsimi r.
2619290,2022-02-11,Yeni tikili,15 / 16,57.6 m²,2,var,120 000AZN,vasitəçi (agent),"- Xətai Rayonu, Sabit Orucov küç. 
- 57.6 m²
- 2 otağa düzəlmə.
- 15/16.
- Çıxarış əldədir. İpotekaya yararlıdır..

- Mənzil məlumatları:
Mənzil 2 otağa düzəlmədir. Təmiri əla vəziyətdədir. Bütün əşyaları ilə birlikdə satılır.

- Binanın məlumatları:
2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtomobil qarajı mövcuddur.

Qiymət: 120.000 Azn
Xidmət haqqı: 1%

Ətraflı məlumat üçün elə indi zəng edin",48,Şah İsmayıl Xətai m.Xətai r.
2619289,2022-02-11,Yeni tikili,6 / 16,64 m²,2,var,89 000AZN,vasitəçi (agent),"KUPÇALİ Neftçilər metrosunun yaxınlığında.Siyaqut,Nazlı şadlıq sarayı və Bizim marketin yanında 64 kv m 1-otaqdan 2-otağa düzəlmə. Mənzil keyfiyyətli materiallarla təmir olunub.qaz,su,işıq daimidir binanın ətrafında məktəb,bağça,supermarket,avtobus dayanacağı,metro,gözəllik salonu,ticarət mərkəzi,aptek və s.iaşə obyektləri var.binada 24 saat mühafizə xidməti.otaqların hər 2-də pəncərə və hər iki otaqdan eyvana çıxış var.istilik sistemi kombidir.Ev əşyalarla birlikdə satılır.Qiyməti 89000 manat.Xidmət haqqı 1%.",20,Neftçilər m.Nizami r.8-ci kilometr q.
2619286,2022-02-11,Yeni tikili,18 / 22,110 m²,3,yoxdur,127 500AZN,vasitəçi (agent),"COX TECILI SATILIR !! Main MTK mexsus 22 mertebeli binanin 18 ci mertebesi, 3 yataq otaqi edilib alan adam birini qonaq otağı ede bilər, kaldor boyuk oldugundan metbex ora salinib, dizayni rahatliqla deyişe bilersiz metlaq olan yerler isti poldur hamamdada isti poldur su qaz işiq fasilesiz iki balkonu var menzereside superdi…kompleksde her bir şerait var diş hekimi usaq baxçasi market tendir derzi . En esas havasi çox temizdir Ofis xidmet haqqi 1 %",101,Yasamal r.Yasamal q.
2291471,2022-02-11,Köhnə tikili,2 / 5,70 m²,3,var,133 000AZN,vasitəçi (agent),"Uyutnu və auralı mənzil

Şəhərin sakit və yaşıllıqlı hissəsində Statistika komitəsinə,Mədəniyyət və İncəsənət universitetinə və Sabir adına kolləcə yaxın yaxşı təmirə malik 3 otaqlı mənzil
Parket polu
Mərkəzi istilik sistemi (dövlət tərəfindən verilir)
Mətbəx genişləndirilib
su/qaz/işıq daimidir
Sənədi tam qaydasında",15,İncəsənət və Mədəniyyət Un. Dövlət Statistika Komitəsi Elmlər Akademiyası m.Yasamal r.Yasamal q.
2619279,2022-02-11,Köhnə tikili,3 / 5,43 m²,2,var,115 000AZN,vasitəçi (agent),"TECILI SATILIR
KUPCASI VAR
Mənzil şəhərin mərkəzində yerlesir,. Etrafinda Axundovski baxçasi, mekteb, boyuk marketler var. Mənzil mebelsiz və çılçıraqsız satılır. Qiymət sondur!
Квартира в центре города, до торговой 5 мин. Ахундовский садик, школа, большие маркеты все на одном пяточке. Квартира продаётся без мебели и люстр. Цена окончательная!",50,Səbail r.
2619272,2022-02-11,Yeni tikili,4 / 5,55 m²,2,var,79 000AZN,mülkiyyətçi,"Mənzil Bakıxanovda Asan Xidmət Və Polis İdarəsi İlə Üzbəüz Binada Yerləşir. Orta Blok 4-Cü Mərtəbə. Tam Təmirli Heç Bir Problemi Yoxdur. 2 Otağdan İbarətdir. (Yatağ Otağı Və Salon). Mətbəx Mebelində Heç Bir Problem Yoxdur. Suyu Qazı Daimi. Kanalizasiya Sistemi Problemsiz. Əlavə 1 Balkonu Kiçik Otağa Çevrilib, Digər Balkonu İsə Mənzərəli Və Yola Baxandır. Bina Yolun Yanındadı. Aygün Moll Və Ətrafı Obyektlərə Piyada 2.3 Dəqiqəlikdir. Qiymət Evə Baxıldıqdan Sonra Ətraflı Müzakirə Olunacaq. Əlavə Suallarınızı Zəng Edib Soruşa Bilərsiniz.",15,Sabunçu r.Bakıxanov q.
2619268,2022-02-11,Yeni tikili,7 / 17,177 m²,4,var,330 000AZN,vasitəçi (agent),"Qazlı, Kupçalı bina!!! Şərq Bazarı Təvvəkür unverstetinin yaxınlığı 17/7 4 otaq 177kv m super təmirli mənzil. Skvaznoy mənzil. Panaraması Təbriz küçəsinə, həyətə baxır.",34,Şərq bazarı Nərimanov r.
