id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2581207,2022-01-23,Köhnə tikili,1 / 5,27 m²,1,yoxdur,53 000AZN,mülkiyyətçi,5/1 orta blok öz evimizdi.bis bekar adamlar narahat etməsin xaiş edirem,19,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,
2545504,2022-01-23,Yeni tikili,17 / 20,121 m²,2,yoxdur,120 000AZN,vasitəçi (agent),"TƏCİLİ  SATILIR.
REAL BAZAR DƏYƏRİNDƏN XEYLİ AŞAĞI QİYMƏTƏ, “NOBEL RECIDENS”-ə  MƏXSUS YÜKSƏK KEYFİYYƏTLİ, PİLOT LAYİHƏ OLAN BİNADA, GENİŞ VƏ ÇOX MARAQLI, DƏNİZ PANARAMLI, PADMAYAK MƏNZİL.
        Mənzil Bakı şəhərinin mərkəzində, geniş infrastruktura malik ərazidə, Xətai rayonu Nobel prospekti, F.Bayramov, A.Cəlilov, A.İsmayılov küçələrinin kəsişməsində, 8 Noyabr (Nobel) prospektinin kənarında, Xətayi Metrosundan, Xətai Rayon Prokurorluğundan, Mediland Hospitaldan və (Xəzər dənizindən) 100 metr məsafədə, “Qənimətlər parkı” ilə üzbəüz, Megafanın (Megafunun), Jenski kalonun yaxınlığında, Günəş petrolun arxasında, Doktor Avtoservislə üzbəüz dayananda sol tərəfində yerləşir. 
      Mənzil sənədlə 2 otaqdır. 121,3 kvadratdır. 20 mərtəbəli yeni tikili binanın 17-ci mərtəbəsidir. 
     1-3-cü mərtəbələr parking üçün nəzərdə tutulub (qarajdır). 
     Eyni kvadratlıq mənzildən 18-ci mərtəbədəki mənzil də müvafiq qiymətlə satışa çıxarılıb və hər iki mənzil eyni şəxsə məxsusdur. Əlavə olaraq 18-ci mərtəbədə 1 kvadratı 1000 manatdan 159 kvadratlıq mənzilimiz də satışa çıxarılıb.
Mənzilin sənədi:  Müqavilə və maliyə arayışıdır. 
       Bina 5 aya istismara veriləcək. Hazırda binanın üzərinə yüksək keyfiyyətli, birinci növ aqlay çəkilir və son tamamlanma işləri gedir.
       Binanın aşağısında yerləşən və bu tikinti şirkətinə məxsus 3 mərtəbəli obyektlərə artıq çıxarış verilib. 
       Bu mənzilin 1 kvadratı 1000 manatdan satılır. 
       Bu ərazidə, həmçinin bu tikinti şirkətində padmayak mənzillərin qiyməti 1800 manatdan başlayır.
       Alqı-satqı AR qanunvericiliyinə müvafiq olaraq, tam rəsmi şəkildə, notarial qaydada aparılacaqdır.
       Bu mənzilin sahibinin başqa sahəyə sərmayə qoyması səbəbindən, təcili satılması məqsədilə bu qiymətə satışa çıxarılıb.

Qiymət: 120 000 manat.

Ofis haqqı: 1%
",857,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2581201,2022-01-23,Yeni tikili,12 / 18,145 m²,3,var,220 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR
✔ Nərimanov metrosu
✔ “Çinar-Z” MTK Yaşayış Kompleksinde
✔ “Modern” məktəblə üzbəüz
✔ Mənzilin cox Gözəl mənzərəsi var
(qarsisinda hecne yoxdur)
✔ QAZ VAR
✔ Cox boyuk zali var
✔ Gun duwen evdir
✔ Bina Presdijni binadir
✔ Binanin qaraji və heyeti var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",245,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2581195,2022-01-23,Yeni tikili,5 / 5,49 m²,1,var,41 000AZN,mülkiyyətçi,Evi esyali satiram.ev Xirdalanda  Aaf parkda yerlesir 21 ci kucede.real aliciya endirim olunacaq.,618,"Abşeron r.
"," Masazır q.
",,,,,
2581192,2022-01-23,Köhnə tikili,1 / 5,65 m²,3,var,105 000AZN,vasitəçi (agent),Super təmirli ev şamaxnkada leyla şadlıq sarayının yanında 5/1ci mərtəbə bilentaş zaldan padvala qapı var geniş balkonu var artırılması geniş həyəti var kombi sistemi də var cox əla remtlu öz şəkləri pad leylnqrad kuxnu otağa kecrlib kuxnunun yeri detski otaq olunub isdınlən vaxt baxmaq olar qiymətdə razılaşmaq da olar təcili satılır  ,17,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,
2519456,2022-01-23,Yeni tikili,4 / 16,135 m²,3,var,215 000AZN,vasitəçi (agent),Varovski Milli Qvardiyanin yaninda Yeni tikilidə Qazli və Kupcali 3 otaqli sahəsi 135 kv olan Əla təmirli mənzil əşyalari ilş birlikdə təcili satilir.,39,"Binəqədi r.
",,,,,,
2581189,2022-01-23,Köhnə tikili,4 / 9,70 m²,3,var,96 000AZN,vasitəçi (agent),COOOX COOX TECILI KUPCALI IPOTEKAYA YARARLI 9 mkr Mircelal kucesi Nesimi metrosuna 2-3 deqiqelik mesafede Zeytunluga baxan bina Leninqrad layiheli 9 mertebeli binanin 4 cu mertebesinde ORTA BLOKUNDA 2 otaqdan 3 otaga duzeldilmis yaxsi temirli menzil esyalari ile birlikde satilir İstilik sistemi merkezidir..Menzilin ozune mexsus masin saxlamaq ucun yeri ve ozune mexsus qladofkasi var.Zeytunliga baxan yaxsi panoraqmasi var.Liftler yenilenib.Qaz su isiq daimidir. Yaxinliqda mekteb baxca boyuk supermarketler  61 65 nomreli marsurut xetlerinin son dayanacagi .Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.,29,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,
2581184,2022-01-23,Yeni tikili,23 / 27,145 m²,4,yoxdur,275 000AZN,vasitəçi (agent),Şəhərin ən prestijli binalarindan olan QRAND HƏYATDA 4 otaqli(düzelmə) əla təmirli ev satilir. Ev bahali temir olunub. Dəniz mənzərəsi var.,53,"Nəsimi r.
",,,,,,
2581180,2022-01-23,Yeni tikili,2 / 16,64 m²,2,var,105 000AZN,mülkiyyətçi,"EVİM RESİDENCE!!! SATIŞDA 2 OTAQLI MƏNZİL!!!

Yerləşdiyi ərazi- A. Qurbanov, H. Sarabski və S. Salayev küçələrinin əhatə edir. Mənzil təmirlidir. QANUNİ 2 OTAQLI MƏNZİLDİR. Otaqlar geniş, işıqlı və hündürdür. 16/2-mərtəbəsində yerləşir. Sahəsi 64 kv.m təşkil edir. Yerləşdiyi əraziyə görə super infrastruktura malikdir. Azərbaycanda bir çox layihələri ilə uğura imza atmış “ ArchiCO” şirkətinin yeni əsrarəngiz layihəsində ən xırda detallarda belə sizin rahatlığınız və mükəmməl həyat sürməniz üçün hər şərait yaradılmışdır. Konsyerj xidməti, 24 saat sizin və ailənizin təhlükəsizliyini təmin edən mühafizə xidməti, facility (sizə xidmət göstərən personal). Bir çox tanınmış brend markalarını bir araya gətirən lüks mağazalar, sağlam həyat Fitnes və Spa mərkəzləri sizə xidmət göstərəcək. Evim Residence Zabitlər bağına sıfır məsafədə, sizin rahat istirahətinizə səbəb olacaq. Daha ətraflı elanda qeyd olunan nömrəylə əlaqə saxlaya bilərsiniz.",36,"Zabitlər parkı 
"," Nizami m.
"," Sirk 
"," Nəsimi r.
"," Kubinka q.
",,
2581174,2022-01-23,Köhnə tikili,5 / 9,80 m²,3,var,129 000AZN,vasitəçi (agent),"Nizami rayonu B.Nuriyev küçəsi Xalqlar Dostluğu metrosu yaxınlığında lelinqrad proyektli binanın 5/9 mərtəbəsində yaxşı təmirli 3 otaqlı mənzil ƏŞYALARI ilə satılır. Mənzil havaçəkəndir,istilik sistemi mərkəzidir,sənədləri qaydasındadır və ipotekaya yararlıdır. Binanın yeni lifti,sakit və təmiz həyəti var. Real alıcılar ətraflı məlumat üçün zəng edə bilər. Qiyməti 129000 azn (ofis haqqı 1 %)",42,"Xalqlar Dostluğu m.
"," Xətai r.
",,,,,
