id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2502911,2021-12-10,Yeni tikili,5 / 22,200 m²,4,var,480 000AZN,vasitəçi (agent),"!!IZMIR RESIDENCDE PODMAYAK QIYMETINE TEMIRLI MENZIL!!

Yasamal Rayonunda yerlesen Bakinin en elit ve premium Yasayis komplekslerinden biri olan Izmir Residencde podmayak qiymetine temirli menzil Teklif Olunur. Menzil Elimyandida Satilir. Bilen bilir bu yasayis kompleksi Bakida 1 nomredi. 200 kv metr umumi sahesi olan qanuni 4 otaq tam temirli ve temirden sonra yasayis olmayan menzildir. Menzil alan podmayak qiymetine menzil almis kimidir. Real alicilar elaqe saxlasin . Ofis Haqqi 1%...",42,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," İdman kompleksi 
"," Yasamal r.
"," Yasamal q.
",
2477781,2021-12-10,Yeni tikili,3 / 18,79 m²,2,var,122 000AZN,vasitəçi (agent),"Nerimanov rayonu Inqilabda Asan Xidmate yaxin Azadliq ile kesismede insa edilmis Bagcali evler mtk terefinden insa edilmis 18 mertebeli binanin 3 cu mertebesinde (yasayisin 2 ci mertebesi , OBYEKTIN USTU DEYIL ) 2 OTAQLI ( 1+1 LAYIHELI ) TEMIRLI MENZIL SATILIR !! qaz su isiq daimdir !! menzilin umumi sahesi 76 kv metrdir !! ofis haqqi 1 faiz !! menzilin baxisi heyetedir !! genis seliqeli goz oxwayan heyeti var !! yeralti qaraji var !!",48,"ASAN Xidmət №1 
"," Neftçi bazası 
"," TQDK 
"," Nərimanov r.
",,
2503795,2021-12-10,Yeni tikili,6 / 16,28 m²,1,var,64 000AZN,mülkiyyətçi,"ÖZ MƏNZİLİMDİ! Melissa park yaşayiş kompleksi! 20 yanvar m yaxin! KUPCA GAZ VAR! Aşyali satilir! Yeri bambuk parket! Yaşamagcin hər şərayiti var! ALIB KİRAYA VERMEKCIN DƏ ƏLA VARİANT!  BU MƏNZİLİ KİRAYA İSTYƏN VAR , AYLİG 400 AZN ! Mənzildə yaşayiş yoxdur!  Balkon baglanib cam balkon ! Algi satki günü acarlari veracam aliciya! Tbilissi pr. Və H. B. Zərdabi pr girişi cixişi var! REAL ALİCİYA BİR AZ ENDRİM EDƏRƏM! VƏSİTƏCİLƏR NARAHAT ETMƏSİN! _____________________________________Я СОБСТВЕННИК! В жилом комплексе Мелисса парк! Продаю 1-комн кв.! Не далеко от метро 20 января! Купчая, газ, свет, вода имеется! С мебелью продаётся! Полы бамбуковый паркет! Хороший вариант для сдачи данной квартиры! Есть желающий снять за 400 манат в месяц на долгий срок! Так как в данной квартире не кто не проживает , ключи в день купли продажи передам покупателю! Балкон застеклён( джам-балкон) Есть въезд и выезд на пр. Тбилисси, и Х. Б. Зардаби! Реальному покупателю торг уместен!",1742,"20 Yanvar m.
"," Yasamal r.
",,,,
2503794,2021-12-10,Yeni tikili,22 / 23,151.7 m²,3,var,255 000AZN,vasitəçi (agent),"Nesimi Rayonu.(Inqilabda) 1Sayli Asan Xidmetin arxasi ve Tibb universtetin qabagi..Mohsun Sanani kucesi..Menzilin ustunde Mansart yasayisda var..Real MTK..
Super Temirli Temirden Sora demek olar yasayis olmuyub..Qazi Suyu Isigi Daima..Pol Parket Kombi sistemi.Ponaramasi sehere Yelçəkən (skvaznoy).Butun Senedleri Qaydasinda Çıxarış ( Kupça ) Var..Qeydiyyatda heckes yoxdu Alqi Satqiya Tam Hazirdir..Real Aliciya Qiymetde Endirim Olunacaq..Elave Melumat ucun zeng edin..",33,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi r.
",,,
2503793,2021-12-10,Köhnə tikili,8 / 9,65 m²,3,var,102 000AZN,vasitəçi (agent),"Nerimanov rayonu, İsmayıl Hidayətzadə küçesi, H.Əliyev Mərkəzinin yaxinligi, Funda Hospitalin yaninda, 9 mertebeli binanin 8ci mertebesinde, umumi sahesi 65 kvm olan, 2otaqdan 3 otaga duzeldilmis menzil satilir, kupca var, su, qaz, isiq daimidir,
Sirket xidmet haqqi 1%",15,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,
2503790,2021-12-10,Köhnə tikili,6 / 9,60 m²,2,var,79 000AZN,vasitəçi (agent),"Nizami rayonu, Qara Qarayev metrosunun yaxınlığında, Praqa Ş/Sarayının yanında 9 mərtəbə Kiev lahiyəli binanın 6cı mərtəbəsində 2 otaq orta təmirli mənzil satılır. Qiymətinə yerinə görə əla təklifdir.Su qaz işıq daimidir. İstilik sistemi Mərkəzi. Sənəd KUPÇA.

Xidmət haqqı 1%",62,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,
2503789,2021-12-10,Yeni tikili,14 / 17,110 m²,3,yoxdur,155 000AZN,vasitəçi (agent),"Ehmedli qesebesinde 100kv m2, 3 otaq tam temirli əşyası ilə birlikdə menzil satilir.
Yaxınlıqda məktəb,xəstəxana,bagca və marketlər var.
Metroya piyada 5 dəqiqlik məsafədə yerləşir.
Kupca 1 aya qeder verilecek.",17,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,
2503788,2021-12-10,Köhnə tikili,4 / 5,48 m²,2,var,87 000AZN,vasitəçi (agent),"h/cavid pr. Z/ELIYEVA ADINA LISEYIN YANI 5/4-2 otaq das bina  sanuzel temirli otaqlar orta temir orta menzil iki terefli  buyuk balkon kupca var
xidmet haqqi 1%",47,"Yasamal r.
",,,,,
2447279,2021-12-10,Yeni tikili,8 / 20,202 m²,4,yoxdur,564 000AZN,vasitəçi (agent),"Alıcılar (müştərilər) üçün xidmət ÖDƏNİŞSİZDİR! 0% Komissiya!

Yasamal rayonu, “N. Nərimanov” prospekti, “Dövlət Statistika Komitəsi” yaxınlığında, elit tipli yaşayış komleksi - “Capital Towers” da 4 otaqlı mənzil satılır!

Yüksək keyfiyyətli əla təmir! 

Ümümi sahəsi 202 kv.m. Mərtəbə: 8/20. 2 açıq eyvan. Böyük qarderob. KATV, Yüksək sürətli FİBER Optik internet Wi-Fi. İstilik sistemi “Kombi” (döşəmə qızıdırıcı), 5 split-kondisionerlər.  Qaz, su və işıq daimi. Quraşdırılmış mətbəx mebeli və texnikası. 2 s/q (duş-kabinə, cakuzi). Mühafizə, resepşn, müşahidə kameraları, 3 sürətli “Sigma” liftlər, yerüstü avto dayanacaqlar, yeraltı qaraj. Yaxınlıqda park var.

Yaxınlıqdakı metro: “Nizami”.

Sənəd: Müqavilə

_________
Для  покупателей услуги БЕСПЛАТНЫЕ! 0% Комиссия!

Ясамальский район, около «Комитета Статистики», в комплексе «Capital Towers» продается 4-х комнатная квартира!

Качественный отличный ремонт! 

Общая площадь: 202 кв.м. Этаж: 8/20. 2 открытых балкона. Гардероб. КAТВ, интернет Wi-Fi. Отопительная система «Комби» (теплый пол), 5 сплит-кондиционеров. Встроенная кухня со всей бытовой техникой. 2 с/у (душевая кабина). Охраняемый двор, ресепшн, камеры наблюдения, 3 скоростных лифта «Сигма», парковочные места, подземный гараж. Здание газифицировано. Рядом парк.

Ближайшее метро: ""Низами"".

_________
Service is FREE for buyers! 0% Commisison!

Yasamal district, “N.Narimanov” avenue, near of the “Azerbaijan State Statistical Committee”, in elite complex - “Capital Towers” 4 rooms apartment for rent!

Excellent conditions! 1 living room, 3 bedrooms. Floor: 8/20. Total area 202 sq. m. 2 balconies. Garderob. KATV, Internet Wi-Fi. 2 Plasma TV. Fitted kitchen with appliances. Heating system “Comby”, 5 air conditioners.  2 bathrooms (shower cabina). 24-hour security, surveillance cameras, 3 lifts, car parking.

Nearest metro station: “Nizami”.",17,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Nizami m.
"," Yasamal r.
",,
2503787,2021-12-10,Yeni tikili,8 / 16,80 m²,2,yoxdur,185 000AZN,vasitəçi (agent),TECILI !!! NERIMANOV MS YANI !!! Nerimanov PARK yasayis kompleksinde (arkali bina) 16/8-ci mertebesinde 2 otaq SUPER TEMIRLI menzil satilir. Menzilin umumi sahesi 80.33 kv.m. teskil edir. Elave melumat ucun elaqe saxlaya bilersiniz. Ofis haqqi 1% teskil edir.,33,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,
