id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2516938,2021-12-17,Köhnə tikili,8 / 9,90 m²,3,var,90 000AZN,vasitəçi (agent),COOX COOOX TECİLİ KUPCALİ 1mkr Moskva prospekti 20 yanvar metrosuna yaxin 159 nomreli mektebin yani 9 mertebeli das binanin 8 ci mertebesinde RADNOY 3 otaqli yaxsi temirli menzil satilir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri yer alir Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.,16,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,
2516937,2021-12-17,Köhnə tikili,8 / 9,110 m²,4,var,145 000AZN,vasitəçi (agent),"COOOOX COOOX TECILI KUPCALI IPOTEKAYA YARARLI 6 mkr Svetlana Memmedova kucesi Nesimi metrosunun cixisi Leninqrad layiheli 9 mertebeli binanin 8 ci mertbesinde ORTA BLOKUNDA RADNOY 4 otaqli yaxsi temirli menzil tecili satilir. Otaqlar ayri ayridir. Binanın arxasında yeni tikilmiş Heydər
məscidi Zerife Eliyeva adina park Zeytunluq deyilən ərazidə yerləşdiyi üçün çox təmiz havası var.Qaz su isiq daimdir.yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri yer alir.Bir sozle erazi butun infrastrukutlarla ehate olunmsudr.real aliciyla qiymet muzakire oluna biler.ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinde 1% odenilecek",44,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,
2516936,2021-12-17,Köhnə tikili,8 / 9,80 m²,3,var,136 000AZN,vasitəçi (agent),ГЯНДЖЛИК по проспекту АТАТУРКА продаются 3х комнатная квартира экс проект каменный дом .Панарама на парка .Хороши ремонт в стиле классика паркет встр кухная мебель ванны душ кабина комн и су разд спальны с гардеробами балкон лифт .Большой двор с детс площ место для ам рядом школа и детс сад,16,"Nərimanov r.
",,,,,,,
2516935,2021-12-17,Köhnə tikili,3 / 5,55 m²,3,var,82 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!!!! Nizami rayonu, Q.Qarayev pr, Neftçilər metrosunun çıxışında 5/3 mərtəbəsində 3 otağa düzəlmə tam təmirli mənzil satılır. Mənzilin qazı,suyu, ışğı daimi, istilik Mərkəzidir. Mənzilin təmirində yüksək ketfiyyətli materiallardan istifadə olunub. Təmirdən sonra yaşayış olmayıb. Sənəd Kupça. Real alıcıya endirim olacaq",50,"Neftçilər m.
"," Nizami r.
",,,,,,
2516928,2021-12-17,Yeni tikili,17 / 18,100 m²,2,var,150 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
YENİ İLƏ ENDİRİMLƏ MƏNZİLLƏR ALIN!!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Yasamal rayonu, Elmlər Akademiyası metrosunun yanında, Hüseyn Cavid prospektində yeni tikilmiş premium yaşayış kompleksində 18 mərtəbənin 17-ci mərtəbəsində yerləşən 100 kv.m olan qanuni 2 otaqlı təmirsiz mənzil satılır. Blok mərmərdir, səliqəli həyəti var. Mərtəbəyə lift qalxır. Mərtəbə mansard deyil. Binada qaz, işıq, su sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",20,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
"," Yasamal q.
",,,,
2516926,2021-12-17,Köhnə tikili,3 / 5,80 m²,3,var,120 000AZN,vasitəçi (agent),"Elmler Akademiyasina yaxin STATISTIKA KOMITESININ yaninda EKSPERIMENTAL layiheli daw binada 5/3-cu mertebesinde 3 otaq zeif temirli menzil satilir.PENCERE restoraninin yaninda yerlewir.Yol qiragidir.Otaqlar ayri ayridir.uzun balkon,doseme parketdir.Kupca var.",55,"Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," Yasamal r.
",,,,,
2516919,2021-12-17,Köhnə tikili,1 / 9,90 m²,3,var,105 000AZN,vasitəçi (agent),COOOX COOX TECİLİ KUPCALİ İPOTEKAYA  YARARLİ 9 mkr Adil Memmedov kucesi 85 nomreli marsurutun son dayanacagi Nesimi metrosuna yaxin  Leninqrad layiheli  9 mertebeli beltaj binanin  1ci mertebesinde ORTA BLOKUNDA RADNOY 3 otaqli orta temirli menzil satilir.Evin arxa qapisindan bagina cixis var.Qaz su isiq daimidir.İstilik sistemi kombidir.Yaxinliqda mekteb abxca boyuk supermarketler marsurut xetleri hereke edirler.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur. Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.,14,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2516918,2021-12-17,Yeni tikili,7 / 18,50 m²,2,var,105 000AZN,vasitəçi (agent),COX COX TECILI:Nesimi r 2mkr Ecemi metrosuna yaxin kristal mtk da 18 in 7 cu mertebesinde 1den 2 ye duzelmis ela temir menzil satilir Binada qaz isiq su daimidir yaxinda mekteb baxca var xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%,39,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,
2516915,2021-12-17,Yeni tikili,7 / 12,165 m²,3,var,400 000AZN,vasitəçi (agent),"Nərimanov rayonu, “Odlar Yurdu” universitetinin yaxınlığında, elit “Genay” kompleksində 3 otaqlı mənzil satılır. Qaz və Çıxarış! Ümumi sahəsi 165 kv.m., 7/12. Super təmirli, dənizə panoramalı 2 açıq eyvan, 2 s/q, 2 duş-kabinə. Geniş qonağ otağı, 2 yataq dəsti. İtalya istehsalı olan lüks qonaq və yataq mebel dəstləri ilə təchiz olunacaq, 3 plazma tv, KATV, internet, kombi istilik sistemi. Quraşdırılmış mətbəx mebeli və texnikası. Mühafizə olunan həyəti. 
---------------------------------------------------- 
Наримановский район, рядом с университетом “Odlar Yurdu”, в элитном комплексе “Genay” продаётся 3-х комнатная квартира. Газ и Купчая! Этаж 7/12. Общая площадь 165 кв.м. 2 открытых балкона. Новая сантехника (2 с/у), душевая кабина, джакузи, биде. Супер ремонт. Раздельные комнаты. Пол (паркет). Высокие потолки. Дорогая гостиная и спальная мебель прилагается, 3 плазменных телевизора, 4 встроенных шкаф-купе, камин. КТВ, интернет, система отопления «Комби». Кухня-студия с бытовой техникой, фильтры для очистки воды. 24 часа охраняемый двор. Детская площадка во дворе.
",25,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,
2516914,2021-12-17,Köhnə tikili,4 / 5,35 m²,2,var,97 000AZN,vasitəçi (agent),Merkezde Port Baku ve Baki Bulvarinin 150 metreliyinde Arxitektur-Italyan layiheli dash binada tam temirli eshyali 2 otaqli menzil satisha teklif edilir.Shekilde gorduyunuz butun eshyali mebelli satilir.2 illik muqavile esasinda 450 azn ayliq odenish olmaqla kiraye verilib.Kupcha satisha hazirdir.Qeydiyyatda hech kim yoxdur.,171,"Səməd Vurğun parkı 
"," Port Baku 
"," 28 May m.
"," Nəsimi r.
",,,,
