id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2511005,2021-12-14,Yeni tikili,4 / 20,75 m²,2,var,140 000AZN,vasitəçi (agent),"                   Ekskuliziv!!!

Şəhərin mərkəzində Qələbə dairəsində Baku Molun üstündə 4 cü mərtəbədə 2 otaqli mənzil satilir.Qaz su işiq daimidir. 24 saat mühafizə xidməti ,bina yeraltı parking və sürətli liftlərlə təhciz olunub .Poliklinika , Baku Mall ticarət mərkəzi ,uşaq bağçaları , orta məktəblər , Yasamal parki , Məhsul Stadionu , İnşaatçılar Metrosu binanın yaxınlığında yerləşir.Elave melumatlar ucun buyurub zeng ede bilersiz...",17,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
2511004,2021-12-14,Yeni tikili,9 / 19,77 m²,3,yoxdur,110 000AZN,vasitəçi (agent),"TƏCILI SATILDIĞI ÜÇÜN QIYMƏTI BAZAR QIYMƏTINDƏN AŞAĞIDIR.  
MƏNZİL ƏŞYALARLA BİRLİKDƏ SATILIR. Yasamal rayonu,  Yeni Yasamal qəsəbəsində tam yaşayışlı yeni tikili binanın 19/9 mərtəbəsində yerləşən 3 otaqlı mənzil satılır . Mənzil 2 otaqdan 3 otağa düzldilib. Ümumi sahəsi 77 kv.m.-dir. Su, işıq , qaz daimidir. Kombi sistemi var. Sanitar qovşağı ayrıdır. Binanın 2 mərtəbəli qarajı var. Yaxınlığında böyük marketlər və başqa iaşəə obyektləri mövcuddur. 
Təcili satıldığı üçün qiyməti bazar qiymətindən aşağıdır.  Çıxarış alqı-satqı zamanı hazır olacaq. 

СРОЧНО !!! ЦЕНА НИЖЕ РЫНОЧНОЙ !!!
КВАРТИРА ПРОДАЕТСЯ СО ВСЕЙ ОБСТАНОВКОЙ.
В Ясамальском районе, пос. Ени Ясамал, в заселенной новостройке продается 3х комнатная квартира (переделана из 2х в 3х комнатную). 
Общая площадь 77 кв.м.  19/9 этаж.  
Дом оснащен системой Комби. 
Газ, свет, вода постоянно.
Светлые комнаты. Раздельный санузел с душевой кабиной. В здании имеются 2х этажный подземный гараж и скоростные лифты. Развитая инфраструктура,  поблизости супермаркет, детский садик, школа, остановка и т.д. 
Купчая  будет готова во время купли-продажи квартиры.
",53,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2511003,2021-12-14,Yeni tikili,15 / 20,170 m²,4,var,310 000AZN,vasitəçi (agent),"Tecili Satilir...Yasamal rayonu, Abbas Mirze Serifzade kucesinde Şəhərə  panoramali vitraj (Şüşə) "" RİCH"" MTK yasayis kompleksinde 20 mertebeli binanin 15 ci mertebesinde 170 kvadrat Radnoy 4 otaqli menzil satilir.. Yasamal Parkina yaxin mesafede   (Musabeyov parkinin yani) ve ccox  hundur yerde yerleshir. 4 otaq, 2 balkon ve 2 sanuzel var. Evde elektrik, malyar ve santexnik isleri(isti pol) isleri gorulub. Binada 80 % yashayish var. Yalniz ciddi shexsler zeng elesin ve yalniz ciddi shexslerle qiymet raziliga gelmek olar...OFIS HAQQI 1%
",12,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2511000,2021-12-14,Yeni tikili,3 / 20,97 m²,2,var,143 000AZN,vasitəçi (agent),Çox təcili məsələ ilə bağlı satılır.KUPÇALIDIR.Nəsimi rayonu Nəsibbəy Yusifbəyli küçəsində Tibb univeristetinin arxa qapısı olan küçədə Yeni tikili 19 mərtəbəli binanın 3 cu mərtəbəsində Yaşayışın 1 ci mərtəbəsi umumi binanın 3 cu mərtəbəsidir 97 kv olan tam təmirli və əşyalı mənzil 143000azn satılır .Təmirdə istifadə olunmuş hər bir avadanlıq bahalıdır.Mənzil ərazisinə görə əmlak bazarına çıxmış çox ideal və sərfəli təklifdir.Binanın yer altı və yer üstü parkinqi həmçinin 24-24 mühafizə ximəti mövcuddur.Əlavə nə məlumat almaq istəsəniz zəng edə bilərsiniz. Şirkətin xidmət haqqı 1% təşkil edəcəkdir.,37,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
2510995,2021-12-14,Yeni tikili,14 / 17,114 m²,3,yoxdur,166 000AZN,vasitəçi (agent),"Təcili Azadlıq və İnqilab kəsişməsində tam yaşayış olan müasir yeni tikili binada Super planirovkasi olan polskvaznoy ev satışa çıxarılıbReal dəyərindən 30 000 aşağı satılır.Temirlisi 250 000 Azne satılır.Super planirovkasi var.vitraj pencərələr möhtəşəm,yeraltı parkinq möhtəşəm.binada qaz verilib,kupça da verilmək üzrə.",22,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
2510994,2021-12-14,Yeni tikili,12 / 16,142 m²,3,yoxdur,129 000AZN,vasitəçi (agent),Təcili Satilir !!! Xətai rayonu 8-Noyabr pr (Nobel prospekti) Nargilə kafesinə yaxin bina Alkaponla üzlənib QAZ-la təhciz olunub 16/12 ci mərtəbəsi 3x otaq 142 kv təmirsiz mənzildən şəhərə dənizə gözəl görünüş var binada yaşayiş var. Mərkəzə 10 dəqiqəlik məsafə.digər suallara tel vasitəsi ilə cavab verilər. qiymətdə cuzi endirim ola bilər Ofis haqqi 1%,50,"Xətai r.
",,,,,,,,,,
2510993,2021-12-14,Köhnə tikili,5 / 5,80 m²,3,var,84 000AZN,vasitəçi (agent),COOOOX COOOX TECILI Nesimi rayonu 1mkr 20 yanvar metrosuna piyada 3deq mesafede 5/5 mertebesinde Radnoy 3 otaqli Seliqeli genis heyeti olan ORTA BLOK istilik sistemi var Yaxsi temirli ev tecili satilir. Binanin yaxinliginda mekteb bagca supermarket var. Qaz su isiq daimdir. Sened tam qaydasindadir.,19,"20 Yanvar m.
"," Nəsimi r.
",,,,,,,,,
2510992,2021-12-14,Yeni tikili,2 / 16,112 m²,3,var,180 000AZN,vasitəçi (agent),"Təcili olaraq Qazlı+Kupçalı mənzil satılır!!!

Yasamal r-n Statistika dairəsinin yaxınlığında Uşaq Nevroloji kilinikasının yanında yerləşən Şəhərin ən prestijli binalarından birində 3 otaq təmirsiz padmayak mənzil satılır.Binanın 24 saat mühafizəsi yeraltı dayanacağı var.Bina tam yaşayışlıdır.KUPÇA VAR.ipatekaya yararlıdır.",48,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,,,
2094975,2021-12-14,Yeni tikili,10 / 17,93 m²,3,var,128 000AZN,vasitəçi (agent),COOOX COOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ 2 mkr Huseyn Seyidzade kucesi Memar Ecemi metrosuna yaxin Yegane sadliq sarayinin yani yeni tikili 17 mertebeli binanin 10 cu mertebesinde 2 otaqdan 3 otaga duzeldilmis yaxsi temirli menzil satilir.İstilik sistemi kombidir.Qaz su isiq daimidir.yaxinliqda mekteb baxca boyuk supermarketler marsrut xetleri hereket edirler.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Real aliciyla qiymet muzakire oluna biler Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.,20,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,,
2510990,2021-12-14,Köhnə tikili,1 / 5,50 m²,2,var,63 000AZN,vasitəçi (agent),"Nesimi metrosuna yaxin 2 otaq fransuz layiheli binada orta blok,qaz,su,isiq daimi,merkezi istilik sistemi var.Icinde hal hazirda kirayesin var 300 azn.Senedi kupca,senedler qaydasindadi,qeydiyyatda hec kim yoxdu.Bina metros mekteb,bagca,marketlere yaxin yerlesir.Firma haqqi 1% di.",63,"Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,
