id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2103299,2021-05-24,Вторичка,1 / 5,50 м²,2,есть,78 000AZN,собственник,"Musabeyov heykelinin yani 
Mireli Seyidov kücesi 
-YOL KENARI-
-BIZNES ÜCÜN ELA FÜRSET-
 Radnoy 2 otaq zeif temirli dash bina BELETAJ
 Evin ümümi sahesi 50 kv.m.- ALTINDA - 50 kv.m. HÜNDÜR QURU PADVALI VAR-)
 Padvala giriw evin icindendi
PADVALI CÖLE ACIB OBYEKT KIMI ISHLETMEK OLAR 
QABAGINDA BÖYÜK OBYEKT TIKMEK OLAR 
VE OBYEKT DÜZ YOLUN KENARINDA OLACAQ
Yolun kenarinda bir nece öbyekler var
Pencerenin ikisi yola baxir
Qeydiyyatda hec kim youxdur.",301," Бакинский Государственный Университет
","  ASAN сервис №3
"," м. Элмляр Академиясы
"," Ясамальский р.
"," пос. Ясамал
",,,
1920278,2021-05-24,Вторичка,1 / 5,75 м²,3,есть,105 000AZN,собственник,"Beletaj, artirilmasi var 20 kv , 2 giriwi var blokdan ve prospektden, obyekt kimi 500 azn kirayededir, original 2 otaqdir. ",294," Кинотеатр Дружба
","  Коала парк
","  Зоопарк
"," Насиминский  р.
",,,,
2114521,2021-05-24,Вторичка,1 / 5,105 м²,4,есть,129 000AZN,собственник,"Yasamalda Saf sunun və Gentlemen geyim mağazasının arxasında Narkoloji dispanserə yaxın 5 mərtəbəli binanın 1ci mərtəbəsində 3otaqdan 4-ə düzəlmə mənzil.Mənzilin altında 2 otaqlı qarajı var. Yaxınlığında bağça ,məktəb, Bravo ,ATS yerləşir. İnşaatçılar metrosuna 5 dəqiqəlik yoldu
",1984," Ясамальский базар
"," м. Иншаатчылар
"," Ясамальский р.
"," пос. Ясамал
",,,,
2114519,2021-05-24,Вторичка,2 / 5,50 м²,2,есть,73 000AZN,посредник (агент),"Ecemi metrosuna yaxin 2 otaqli fransiz layiheli menzil.Menzil ela temirlidir,orta blokdur,metbex mebeli,otopleniya,kondisioner var.Senedler alqi-satqiya hazirdir,alqi-satqi gunu evin acari tehvil verilecek.",341,"м. Мемар Аджеми
"," Насиминский  р.
"," пос. 5-й мкр
",,,,,
2114514,2021-05-24,Вторичка,4 / 5,55 м²,2,есть,76 000AZN,посредник (агент),Nizami rayonu Naxçıvanski küçəsi parkın yaxınlığında Baksell arena stadionu və 70 saylı orta məktəbin yaxınlığında 5 mərtəbəli binanın 4 cu mərtəbəsi orta blok 2 otaqlı 3 otağa düzəldilmiş təmirli mənzil təcili olaraq satılır. Otaqların girişləri ayrı ayrıdır.Sənəd Kupca.,13,"м. Нефтчиляр
"," Низаминский  р.
"," пос. 8-й километр
",,,,,
2114510,2021-05-24,Новостройка,11 / 16,148.6 м²,4,нет,266 940AZN,собственник,28 may RESIDENCE элитное здание 2 минутах от метро! Маклерам не званить!,24," Бакинский Славянский Университет
","  Университет Иностранных Языков
","  Кинотеатр Дружба
"," Насиминский  р.
",,,,
2114503,2021-05-24,Новостройка,16 / 18,120 м²,3,есть,195 000AZN,посредник (агент),"ELA TEKLIF !! Qarayev metrosunun cixinda elit kompleksde Orbita MTK da., Radnoy 3 otaq 118kv ela temirli menzil satilir., Menzil euro temirlidir., temir zamani bahali ve keyfiyyetli materiallardan istifade olunub., temirden sonra yasayis olmuyub., yaxinligda mekteb bagca ve diger iase obyektleri var., Binada kupcha var goturmey olar., Binanın 24 saat mühafizəsi 2 sürətli lifti ve yeraltıqarajı var... REAL ALICILAR NARAHAT ETSİN !!! OFİSİN XİDMƏT HAQQI 1 % TƏŞKİL EDİR !!!",9,"м. Кара Караев
"," Низаминский  р.
",,,,,,
2114502,2021-05-24,Новостройка,9 / 17,58 м²,2,есть,130 000AZN,посредник (агент),"TƏCİLİ SATILIR!

Şəhərin ən prestij yerində Zümrüd mtk 17/9 mərtəbəli binada 2 otağlı cox keyfiyyətli və zövglu mənzil satılır.",15," Азербайджанский Университет Туризма
","  Республиканский Стадион
"," м. Гянджлик
"," Наримановский  р.
",,,,
2114501,2021-05-24,Вторичка,6 / 9,48.4 м²,2,есть,95 000AZN,посредник (агент),"Binəqədi rayonu, 8 mk/r, Azadlıq metrosuna yaxın 9 mərtəbəli binanın 6-cı mərtəbəsində, orta blok, ümumi sahəsi 48.44 m² olan 2 otaqlı orta təmirli ev satılır. Qiyməti 95000 man., eşya ilə 98 000 man",8,"м. Азадлыг проспекти
"," Бинагадинский р.
"," пос. 8-й мкр
",,,,,
2114495,2021-05-24,Новостройка,4 / 15,95 м²,3,есть,210 000AZN,посредник (агент),"Yasamal rayonu. Zahid Xəlilov kücəsində yerləşən, FAVORİT marketin üstündə. RİVER - STOUN MTK-nın inşa etdiyi yeni tikili və tam yaşayışlı kompleksdə. 15/4-cü mərtəbəsində yerləşən, 95 kv. metr sahəsi olan
3-otaqlı,yeni təmirli mənzil satılır. Binaya qaz, su, işıq daimi və fasiləsiz verilir. İstilik sistemi kombi. Mənzilin sənədi cıxarışdı. Binanın böyük mühafizə olunan və kamera vasitəsi ilə müşahidə edilən həyəti var.
Həyətdə uşaq meydancası və uşaq baxcası var, sürətli liftləri SİQMA. Yeraltı qarajı var",20,"м. Элмляр Академиясы
"," Ясамальский р.
",,,,,,
2114494,2021-05-24,Новостройка,13 / 14,51 м²,2,есть,109 000AZN,посредник (агент),"ÇIXARIŞLI və QAZLI Təmirdən sonra mənzildə yaşayış olmayıb. Fasad hissəsi KABANÇİK daşlarla üzlənmiş çoxda hündür mərtəbsi olmayan yaşayış kompleksində super təmirli mənzili dəyərli alıcılara təklif edirəm. Kompleksdə sakinlərin rahat yaşamı üçün hər şərait yaradılıb. Binanın altında böyük super marketi var. Yenicə açılmaqda olan 8 noyabr metrosuna yaxındır. Mənzilin polu parketdir,brend firmaların material və məhsullarından istifadə olunub təmir zamanı. Mərmər blokları,sürətli liftləri. Binanın altında sakinlər üçün parking xidməti var.",9," Бакинский Азиатский Университет
"," Насиминский  р.
",,,,,,
2114491,2021-05-24,Новостройка,6 / 6,52 м²,2,есть,86 000AZN,посредник (агент),"TECILI SATILIR !!!
Nerimanov rayonu , Genclki metrosunun yaninda 6/6 2 otaqli (1 den 2 ye ) duzelme orta temirli menzil satilir .qaz,su,isiq damidir , Merkezi istilik sistemidir , Yerlesmesi cox eladir , xais olunu real aliclar narahat etsin ,xidmet haqqi 1 % dir ...",34,"м. Гянджлик
","  Республиканский Стадион
"," Наримановский  р.
",,,,,
2114490,2021-05-24,Новостройка,10 / 17,155 м²,4,нет,120 000AZN,посредник (агент),"Tecili Satilir !! Elimyandi variant !! Yeni Yasamalda Qismet Sadliq sarayinin yaninda Qanuni 3 otaqli 4 otaga peredelka oluna bilen temirsiz menzil satilir !  Binada Qaz,isig,su daimidir ! Sened muqaviledir ! Real alicilar zeng etsin ! Ofis haqqi 1% 

SEKILLER SERTIDIR !!! ",17,"Ясамальский р.
",,,,,,,
