id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2673749,2022-03-20,Yeni tikili,15 / 18,95 m²,3,var,185 000AZN,vasitəçi (agent),"Qara Qarayev M.st cixisi
Panda kids Magaza yani
IMPERIAL MTK
2-3 Otaga duzelme ( 1-ci isiqla)
Sahesi 95 kv
Mertebe 18/15
Super temir
Sanuzel 2
Sened Cixarilis(kupca)
IPOTEKAYA yararli
Real aliciya endirim mumkundur
Melumat ucun elaqe saxlayin
OFIS xidmet haqqi 1%",401,Qara Qarayev m.Nizami r.8-ci kilometr q.
2688304,2022-03-20,Yeni tikili,7 / 12,65 m²,2,var,60 000AZN,mülkiyyətçi,"Binə bazarı ilə üzbəüz yeni yaşayış kompleksində təmirsiz məzil satılır. Kompleksin tam qarşısında avtobus dayanacağı var. 125 nömrəli avtobus 28 may metrosuna gəlir. Kompleksdə park, uşaqlar üçün oyun meydançası,bağça, marketlər var. İnfrastruktur barəsində tam idealdır. Mənzilin quruluşu çox idealdır. Alan şəxs asanlıqla avropa stilində təmir edə bilər. Axşam saat 10a kimi əlaqə saxalaya bilərsiz. İstər zəng istər whatsappla.",87,Qaradağ r.Lökbatan q.
2688303,2022-03-20,Köhnə tikili,3 / 5,103 m²,4,var,107 000AZN,mülkiyyətçi,Bakı şəhəri Qaradağ rayonu Sahil qəsəbəsi Zahid Qasımov küçəsi 41a ünvanında yerləşən 5 mərtəbəli binanın 3-cü mərtəbəsində sahəsi 103 kv metr olan 4 otaqlı mənzil satılır. Yeni təmir olunub . Leninqrad layihəsidir. Qabaq balokunu açıq arxa balkonu bağlıdır.,11,Qaradağ r.Sahil q.
2688302,2022-03-20,Yeni tikili,11 / 16,85 m²,3,var,137 000AZN,vasitəçi (agent),"Qara Qarayev, Ayla Şadlıq sarayının yaxınlığında, 3 otaqlı(2 otaqdan,3 otağa düzəldilmiş) təmirli mənzil satılır.
Mərtəbə 16/11.
Ümumi sahəsi 85 kv.m.-dir.
Qaz,su,işıq daimidir.
İstilik sistemi kombidir.
Sənəd ÇIXARIŞ (KUPÇA).
Komissiya haqqı 1 % təşkil edəcək.",703,Qara Qarayev m.Nizami r.
2687256,2022-03-20,Yeni tikili,18 / 20,130 m²,3,var,235 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR
✔ Nərimanov metrosu, Aganeymatulla kucesi
✔ 45 nömrəli məkdəbin yani
✔ QAZ VAR, Istilik sisdemi kombi
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",19,Nəriman Nərimanov m.Nərimanov r.
2688301,2022-03-20,Köhnə tikili,9 / 9,80 m²,3,var,140 000AZN,mülkiyyətçi,"Gənclik metrosu, Atatürk prospekti ,avesta konserninin arxasında ,eksperimental layihəli daş binada  3 otaqlı yaxşı təmirli mənzil satılır. 
 lift, işıq, qaz, 24 saat daimi su, kombi istilik sistemi, kabel tv, internet, ev telefonu, kupçası var, mənzil alqı satqıya hazır vəziyyətdədir.Vasitəçi deyiləm.",116,Nərimanov r.
2688300,2022-03-20,Yeni tikili,12 / 15,105 m²,3,var,130 000AZN,mülkiyyətçi,fikri olmayan adamlar narahat etmesin.,30,Xətai r.Həzi Aslanov q.
2688299,2022-03-20,Yeni tikili,15 / 16,75 m²,2,var,120 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Xetai metrosunun yaninda yeni tikilmis 16 mertebeli binanin 15-ci mertebesinde 2 otaqli temirsiz (podmayak) menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALi-dir . Usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",65,Şah İsmayıl Xətai m.Xətai r.
2688298,2022-03-20,Yeni tikili,9 / 20,221 m²,4,var,620 000AZN,mülkiyyətçi,"Xətai r-nu Fəzail Bayramov küç. Sevgilillər Parkının arxasında ,B.İ.M (Bakı Əyləncə Mərkəzinin) yanında , mərkəzdən üç kilometr yarım məsafədə yerləşən elit binalardan biri olan R-PALACE  VP blokunda QAZI və KUPÇASI OLAN BİNADA , qanuni 4 otaqlı mənzil satılır. Mənzil YELÇƏKƏNDİR.(SKVOZNOY).Ümumi sahəsi 221 kv.m . Neo Klassika təmirli.Mənzildə son tamamlanma işləri gedir.Plintuslar vurulacaq,Pərdələr sifariş verilib və artıq hazırdır.Mənzildə Tamamlanma işləri bitdikdən dərhal sonra mənzil təmizlənib asılacaqdır. Çox bahali materiallardan təmir olunub. Döşəmə bambuk parket. Quraşdırılmış mətbəx mebeli, İtaliya istehsalı olan HOTPOİNT ARSİTON avadanlıqları,Bütün santexnika materialları alman istehsalı olan Grohe şirkətinə aiddir .Sigma liftlər.Tam inkişaf etmiş infrastruktur.Bağlı həyət uşaq meydançası, parkinq, yanında məktəb və uşaq bağçası var.BUYURUN BU BAYRAM GÜNLƏRİNDƏ BU GÖZƏL MƏNZİL SİZİN OLSUN.

Хатаинский р-н р-н на ул. Ф.Байрамов около Бакинского Развлекательного Центра.,возле парка Любви на расстоянии трех с половиной километров от центра, в элитном ВИП  блоке Р-ПАЛАС продается родная 4 -x комнатная квартира .КВАРТИРА СКВОЗНАЯ.
Общая площадь 221 кв.м ,Имеется ГАЗ и КУПЧАЯ! Отличный ремонт. Выполнен очень дорогой ремонт в стиле неоклассика .В квартире идут завершительные ремонтные работы.Плинтусы будут установлены,занавеси заказаны и уже готовы. Большая кухня со встроенной кухонной мебелью,вся битовая  техника от итальянского производителя HOTPOINT ARISTON, сантехника от производителя GROHE.Закрытый охраняемый большой двор.СДЕЛАЙТЕ СЕБЕ И СВОИМ БЛИЗКИМ ПОДАРОК НА ПРАЗДНИК.",63,Şah İsmayıl Xətai m.Xətai r.
2688295,2022-03-20,Yeni tikili,7 / 20,75.4 m²,2,var,129 500AZN,vasitəçi (agent),"Xətai rayonu, Gəncə Prospektində yerləşən, Xetai Park Yaşayış Kompleksinin,
20 mərtəbəli binasının, 7ci mərtəbəsində  qanuni 2 otaqlı əla təmirli mənzil satılır.
Ümumi sahəsi 75.4 kv.m.-dir.
Mənzil yüksək keyfiyyətli, tanınmış markaların materialları ilə modern üslubda təmir və dizayn edilmişdir.
Qaz, işıq, su daimidir.
İstilik sistemi kombidir.
sanuzel, kolidor və mətbəx isti poldur.
Yaşayış kompleksi 24 saat kamera müşahidə sisteminə və mühafizə xidmətinə malikdir.
Ətrafda yaşayış əhəmiyyətli hər bir infrastruktur mövcuddur.
Komissiya haqqı 1 % təşkil edəcək.",155,Xətai r.
