id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2650943,2022-02-27,Yeni tikili,11 / 17,60 m²,2,var,134 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Nerimanov Rayonu
✔ Tebriz kucesi
✔ Wuwa restoraninin arxasi
✔ Carbag MTK
✔ Qaz, Isiq, Su, daimdir. İstilik sistemi Kombidir
✔ Umumi sahesi 60kv.m
✔ Cox genis heyeti, 2sigma sürətli-səssiz lifti, Yeralti avtodayanacağı, mərmər blokları
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",20,Şərq bazarı Nərimanov r.
2620267,2022-02-27,Yeni tikili,14 / 16,109 m²,3,var,138 000AZN,vasitəçi (agent),"TƏCİLİ - Kupçalı - Yeni Təmir - Yeni Yasamalda -Bizim Marketin 77-nin dayanacağı yaxınlığında, Tam- Yasayisli binada-16 mərtəbəli binanın 14 - ci mərtəbəsində yerləşir. 109 kv ( Müqavilədə - 103kv.)-.və Super Təmirli ev - təcili satilir..Təmiz -3 - otaqlı ( 2-dən 3-ə peredelka..)..Hər bir evə və kuxhaya işıq düşür..Qiyməti - - 138.000-ə deyir..evde her cur serait yaratmaq mümkündür .qəşəng həyəti var iİnşaatcılar metrosuna 5-10dəq.-- suyu, işığı..daimidir..Pəncərələri iridir.telefonu,peyk antennasi,wi̇-fi̇ var.binaya kabel televiziyası da çəkilib.bir mərtəbədə 6 mənzil yerləşdiyi üçün mənzillər arasında geniş meydança var.geniş kladovka yığmaq üçün imkan var. Təzə 2 ifti var, daimi işləyir. binanın həyətində uşaq meydançası və istirahət üçün besetkalar yerləşir. yaxınlıqda bir neçə uşaq baxçası və məktəb var.в е.ясамал 3-х комнатная квартира,сквозной проект,полностью заселенное здание,-лифта, большой двор! .понарама на город и море. срочно! рядом магазине бизим маркет в новом здании продаётся 3-x комнатная квартира. 14 этаж 16-ти этажного здания. общая площадь 109 кв.м. постоянная вода, свет,газ! в здании скоростных лифта. территория охраняется 24 часа. во дворе здания находится детская площадка и бесетки для отдыха. поблизости есть несколько детских садиков и школа. цена 138.000 azn.Ofis haqqı 1% təşkil edir.",72,Yasamal r.Yeni Yasamal q.
2650938,2022-02-27,Yeni tikili,16 / 18,110 m²,2,var,195 000AZN,vasitəçi (agent),"Oksford məktəbi yaxınlığında ""İdeal Mtk"" tərəfindən inşa edilmiş 18 mərtəbəli yeni tikili binanın 16-cı mərtəbəsində yerləşən 2 otaqlı mənzil satılır. Mənzilin sənədi çıxarışdır. Mənzilin balkonu Botanika bağına baxır. Mənzildə istilik sistemi kombidir. Daha ətraflı məlumat üçün zəng edin.",199,Botanika bağı Səbail r.Badamdar q.
2650937,2022-02-27,Yeni tikili,6 / 13,117 m²,3,var,210 000AZN,vasitəçi (agent),"Kupca var ! ! !

Insaatcilar metrosunun tam cixisinda Kontakt homenin ustunde 13/6 117kv 2 otagdan 3 otaga duzeldilmis super temirli menzil satilir.Menzil skvaznoydur.Qaz,su,isiq daimidir.2 sanuzel var.
Sirket haqqi-1%",207,İnşaatçılar m.Yasamal r.
2650936,2022-02-27,Yeni tikili,7 / 19,182 m²,3,var,485 000AZN,mülkiyyətçi,"Şəhərin mərkəzində Nizami metrosunun yaxınlığında Caspian Plazanın yanında, C.Cabbarlı və Naxçıvani küçələrinin kəsişməsində yerləşən 18 mərtəbəli ""DELUXE PALACE"" yaşayış kompleksinin 7-ci mərtəbəsində Şirkət qiymətindən cox ucuz ümumi sahəsi181kv metr olan 3 otaqlı Ela temirli mənzil satılır. Tavan hündürlüyü 3.40 m. Kompleks yüksək standartalar əsasında tikilmiş, sakinlerin rahatliği ve təhlukəsizliyi üçün hər bir detal incəliklə nəzərə alinmışdır. Kompleks mərkəzləşdirilmiş istilik və soyutma sistemi ilə təchiz olunub. Yaşayış kompleksi ikimərtəbəli avtodayanacaq, 4 səssiz, sürətli Mitsubishi liftləri, daimi video təhlükəsizlik və nəzarət sistemi, geniş həyəti, müasir uşaq meydançası ilə təmin olunub.Binanın ilk 3 mərtəbəsində Brend butiklər, Supermarket, Əyləncə mərkəzi, Restoran, Kinoteatr, Fitnes və SPA mərkəzi sakinlərin istifadəsinə veriləcəkdir.Kompleks 5 blokludur, 1blok iş mərkəzi olacaq,2 mərtəbəli 400 tutumlu avtomobil dayanacağı,13 yaşayış mərtəbəsi. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Nizami metrosu 31-nömrəli məktəb, baxça, market ve s.iaşə obyektləri mövcuddur və real alıcılar ətraflı məlumat ücun zəng vura
bilərlər

COX TECILI SATILIR 455000 MINE PODMAYAK ALINIB 100 MIN REMONTUNA PUL XERCLENILIB EV DEMEY OLARKI PODMAYAK QIYMETINE SATILIR!!

Temirden sonra yasayis olmayib

Ozunnen asagi qiymetle evle deismey olar

QAZ VAR

Mərtəbə 7 / 18
Sahə 181.1 m²
Otaq sayı 3
Kupça var
!!! BU BINADA PODMAYAK 3 OTAG 181.KV 455000 azndir",44,M.Hüseynzadə parkı Dövlət Statistika Komitəsi Nizami m.Yasamal r.Yasamal q.
2650933,2022-02-27,Yeni tikili,2 / 4,180 m²,4,var,260 000AZN,vasitəçi (agent),"TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!
Bakının ekoloji cəhətdən təmiz, prestijli, və gözəl ərazisində, Badamdart qəsəbəsində 4 mərtəbəli yeni tikilmiş elit binanın 2-ci mərtəbəsində yerləşən ümumi sahəsi 180 kv.m olan qanuni 4 otaqlı SUPER TƏMİR olunmuş KUPÇALI mənzil satılır. Mənzilin təmirində bahalı və keyfiyyətli inşaat materiallarından istifadə olunub. Bu binada bu qiymətə mənzil yoxdur. Binanın 24 saat mühafizə xidməti mövcuddur.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir
Xidmət haqqı 1 % dir. REAL ALICILAR ƏLAQƏ SAXLASIN!!",46,Səbail r.Badamdar q.
2650931,2022-02-27,Köhnə tikili,8 / 9,58 m²,2,var,105 000AZN,vasitəçi (agent),Zekalar liseyin yanl evin prayekti kiyevdir 2/3 pirdelka olunub kuxna balqona keçirilib menzil yujnu uqlavoydur eve her zaman baxmaq olar ev veşle birlikde satllır .teze temirden çlxmlş menzildir.eşyalarlda tezedir.Her zaman eve baxmaq olur .Ofis xidmet pulu 1% dlr,24,Əhmədli m.Xətai r.Əhmədli q.
2650929,2022-02-27,Yeni tikili,5 / 17,103 m²,3,var,125 000AZN,vasitəçi (agent),"yasamal r. yeni yasamal esed ehmedov kucesi. 77 nin axirinci dayanacagi. 17/5 3 otaqli tam temirli mnezil satilir.bu qiymete bu erazide ev yoxdur. kupcasi var. ipotekaya yararlidir, wekiller eve mexsusdur. ofis haqqi 1 faiz. vaccap aktivdir. maraqlananlar vaccapda da yaza biler.",104,Yasamal r.Yeni Yasamal q.
2648406,2022-02-27,Köhnə tikili,9 / 9,65 m²,3,var,80 000AZN,mülkiyyətçi,"Hovsanda.9/9 cu mertebede ela temirli ev.4cu blokdu..blok 2 menzilden ibaretdi..sexsi mulkdu. Kupca var.. ev 65kv di.su qaz isiq ve katv interneti daimidi.su ve qaz kartladi. Merkezi isdilik sistemi movcuddur. Pol laminatdir. 
Binanin arxasinda baxca ve sol terefinde mekteb var..yaxinliqda 50metr mesfede araz market ve bazar var. Evin dam ortuyu yenilenib.. binaya yeni lifte temin olunub. Evde modem.su qizdirici.metbexde boyuk skaf qalacaq.ev telefonuda var.
Otaqlar en son deble temir olunub..bahali ve kefiyetli matirallarla..metbex mebeli sokulub..yenisini alan sexs qoyacaq.. otaqin biri temirsizde zovqe gore temir ede bilersiz.tok xetti atilib.cuzi xerc teleb edir.
Gir yasa.qiymetde cuzi endirim edecem. Tecili satilir..
",35,Suraxanı r.Hövsan q.
2650927,2022-02-27,Yeni tikili,6 / 17,140 m²,4,var,215 000AZN,vasitəçi (agent),"Neftçilər metrosu yaxınlığında, Nizami rayon İcra Hakimiyyətinə yaxın ərazidə yerləşən yeni tikilmiş 17 mərtəbəli binanın ən ideal 6-cı mərtəbəsində qanuni 4 otaqdan ibarət və ümumi sahəsi 140 kv metr olan çox əla təmirli mənzil təcili olaraq dəyərindən aşağı qiymətə satılır. Mənzildə iki sanuzel, (biri yataq otağındadır) iki balkon (biri şüsəbənddir) var və bütün çərçivələr dəyişdirilib. Eyni zamanda pol keyfiyyətli parketdir və kombi, ariston, 4 kondisioner, su filteri, nasos, su bakı var. Çox əlverişli yerdə yeləşir, metro, avtobus dayanacağına yaxındır. Yaxınlıqda bazar, marketlər, iki məktəb, uşaq bağçaları, həyətdə kişi və qadın salonları, dərzi, idman kompleksi və s. var. Daha ətraflı məlumat üçün əlaqə salaya bilərsiniz.",48,Neftçilər m.Nizami r.
