id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2608354,2022-02-06,Yeni tikili,4 / 5,50 m²,2,var,67 000AZN,mülkiyyətçi,Lokbatan qesebesi  merkezde 5 mertebeli binanin 4 cu mertebesinde 2 otaqli yeni temir olunmus ev satilir Senedi Kupcadir evde kombi istilik sisitemi movcuddur hamada isti pol evde 2 kondisionerlidir iptokeye salmaq mumkundur qiymetde enidirim olacaq zeng vurub melumat ala bilersiz,9,"Qaradağ r.
"," Lökbatan q.
",,,,,,,,,
2608352,2022-02-06,Yeni tikili,2 / 19,135 m²,3,var,235 000AZN,mülkiyyətçi,"Zərdabi prospekti, ASP binasında, əla təmirli, tam şəraitli, mənzildə kombi sistemi, əlavə ariston sistemi, binanın 24 saat mühafizə xidməti, təmizlik xidməti, uşaq meydançaları, iri 3 mərtəbəli yerəltı qaraj, bütün infrastruktur, binanın yanında metro stansiyası və avtobus dayanacaqları, binanın həyətində marketlər, aptek, salonlar, idman zalı, uşaq baxçası və digər ticarət obyektləri var.      ",58,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2608349,2022-02-06,Köhnə tikili,8 / 9,68 m²,3,var,75 000AZN,mülkiyyətçi,"Mənzil 9 mərtəbəli binanın 8-ci mərtəbəsində yerləşir.Lift yenidir.Mənzil əla təmirlidir.3 otaqlıdır.Otaqların girişi ayrıdır.Kombi sistemi var.Balkon hörülüb.Mənzildə qaz və işıq daimidir.Yaxınlıqda məktəb,market,bağça var.Dəmiryol vağzalına yaxın yerləşir.Sənəd :çıxarış.Mənzil əşyalı və əşyasız satılır.Əşyalı qiyməti 80000 manat.Əşyasız 75000 manat.Mənzil hal-hazırda ipotekadadır və ipoteka ilə satışı mümkündür.Qalıq müddət 20 il.Aylıq ödəniş (sığorta daxil 390 manat).İlkin ödəniş əşyalı 40 min manat,əşyasız 35 min manat",21,"Sumqayıt
",,,,,,,,,,
2558216,2022-02-06,Yeni tikili,2 / 18,70 m²,2,var,100 000AZN,vasitəçi (agent),"Mir Cəlal Küç  144 nöm məktəbin yanı Işıq su qaz daimidir , evin çox Əşyası qalacaq , ideal mənzildir , Ətrafında uşaq baxçası məktəblər var , mənzil şəkildə görüldüyü kimidir , Əlavə Məlumat üçün Əlaqə saxlaya Bilərsiniz!",45,"Binəqədi r.
",,,,,,,,,,
2608348,2022-02-06,Yeni tikili,4 / 16,120 m²,3,var,178 000AZN,vasitəçi (agent),"Yasamal rayonu Biznes universitetinin yaninda yerlesen 16 mertebeli yeni tikili binanin 4-cu mertebesinde genis kvadratli tam olaraq temirli radnoy 3 otaqli menzil satilir menzilde tezelikce kasmetik isler gorulub ve temirden sonra yasayis olmayib pol parket ile dosenib oboylar tam olaraq yenilenib h/t temir olunub bir sozle gir yasa menzildi otaqlar genis ve isiqlidir gun cixana baxir mensilde qaz su isiq daimidir istilik sistemi kombi iledir senedler cixaris (kupca) iledir IPATEKAYA yarayir binanin 2 suretli lifti yeralti avtodayanacaqi usaqlar ucun heyeti var bina 24 saat muhafize olunur 4 teref kamera musahidesi etrafda her bir infrastruktur movcuddur metroya ayaqla 10 deqiqelik mesafe real aliciya endirim olacaq ofis haqqi 1%
",14,"Yasamal r.
",,,,,,,,,,
2608347,2022-02-06,Köhnə tikili,5 / 5,72 m²,3,var,165 000AZN,mülkiyyətçi,"TƏCİLİ SATILIR. Şəhərin ən gözəl həyətində, 28 May küçəsində yaşamaq istəyənlər üçün. Şəhərin ən məşur insanlarının,akademiklərin,professorların,xalq artistlərinin yaşadığı həyət. Şəhərin mərkəzi,kontingenti gözəl olan elitar həyət. Hər bir adamın arzusunda olduğu,yaşamaq istədiyi həyət. Satılan ev də məşur akademikə məxsusdur. Klassik stalinka. Dənizə panarama. Mərkəzi istilik sistemi. 24 saat mühafizə. Həyətə giriş şlaqbaumladır. Ev sahibi özüməm. Real müştəriyə endirim olacaq. ",70,"Neft Akademiyası 
"," Pedaqoji Universiteti 
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," 28 May m.
"," Malokan bağı 
"," Sahil bağı 
"," Nizami kinoteatrı 
"," Səməd Vurğun parkı 
"," Sahil m.
"," Nəsimi r.
"
2608345,2022-02-06,Yeni tikili,9 / 17,180 m²,5,var,390 000AZN,vasitəçi (agent),"• TƏCİLİ !!! Nərimanov metrosunun düz yanında, Müasir və milli memarlıq üslubunda inşa edilmiş, Yeni tikili binada 5 otaqlı, ümumi sahəsi 180 kv/m, əla təmirli mənzil satılır. Mənzil 17 mərtəbəli binanın, 9-cu mərtəbəsində yerləşir. Mənzilin əşyalarla birlikdə satılır, döşəməsi keramoqranit, isti pol, vitraj pəncərələr, balkon, 2 sanuzel, istilik sistemi “Kombi”, qaz, su, işıq daimidir. Binanın yaxınlığında bütün infrastruktur mövcuddur. Əlavə məlumat üçün zəng edin!",323,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
2608343,2022-02-06,Yeni tikili,5 / 7,80 m²,4,var,77 000AZN,vasitəçi (agent),"Hövsan Yeni Yaşayış Kompuleksində 7 mərtəbəli binanın 5 ci mərtəbəsində 4 otaqlı təmirli gir yaşa mənzil satılır.
Mənzilin isitmə sistemi kombidi.
Binanın əla peresoektivi olmaqla bərabər bütün infrasturuktura yaxındı.
Bina ilə olan iaşə obyektlərinin ara məsafəsi 50,70 metr məsafədədi.
Yaxınlığında Polililinika ,2 uşaq bağçası,3000 nəfərlik məktəb ,Bazarstore və digərb iaşə obyektləri vardır.
175,132,161 nömrəli marşurutların sonuncu dayanacağındadır.
Əhmədli metrostansiyasına 14 km məsafədədi.
Binanın ətrafında və binanın altında maşən parkinqi mövcuddu.
Mənzilin mətbəx mebeli ,aspirator,4 göz qaz pilətəsi kombi sistemi ilə təchiz olunub.
Sakit və geniş lifti var.Bir sözlə bina bu günkü gündə bütün yaşamaq üçün cox əla vəziyyətdə bütün suallara cavab verəcək qaydadadır.Havası əladır binanın həyətində yaşlı nəsilin istirahəti üçün və uşaqların əylənməsi üçün müasir şəraitlər yaradılıb.
Hər gün bu mənzillərin qiymətinin qalxmağı müşaidə olunmağına baxmayaraq mənzilin qiyməti cox münasib qoyulub.
MƏNZİL NƏQD ŞƏKİLDƏ SATILƏR.",46,"Suraxanı r.
"," Hövsan q.
",,,,,,,,,
2608342,2022-02-06,Yeni tikili,17 / 19,90 m²,3,var,130 000AZN,mülkiyyətçi,Hezi aslanov metrosu yaxinliginda 19un 17ci mertebesi 90kvadrat 3 otaq temirli eşyali  real aliciya endirim olacaq,19,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
2590482,2022-02-06,Köhnə tikili,5 / 5,75 m²,3,var,90 000AZN,mülkiyyətçi,"",86,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
