id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2505615,2021-12-11,Yeni tikili,5 / 7,89.5 m²,3,yoxdur,72 000AZN,mülkiyyətçi,"Absheron City Masazır kompleksi.
Duz gölü ilə üzbəüz yerləşir.Geniş həyəti, uşaq meydançası var. Qaz, su, işıq var. Bütün sayğacların ödənişi edilib.2 eyvanı var .Gözəl mənzərəsi və havası var.
",33,"Abşeron r.
"," Masazır q.
",,,,,,
2505614,2021-12-11,Köhnə tikili,2 / 9,54 m²,2,var,75 000AZN,vasitəçi (agent),"Yeni Yasamal, Əsəd Əhmədov kucəsində 9 mərtəbəli binanin 2-ci mərtəbəsində sahəsi 54 kv.m olan 2 otaqlı mənzil Satilir. Binanin yaxinliginda məktəb, bagca, marketlər və sayr movcuddur. Ətraflı məlumat ücün əlaqə saxlaya bilərsiniz. Ofis xidmət haqqi 1% təşkil edir.",70,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2505613,2021-12-11,Yeni tikili,2 / 8,186.3 m²,4,yoxdur,336 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 1 % KOMİSSİYA.
TƏCİLİ! 
Bakının Xətai rayonunun Ağ Şəhərdə Qarabağ Atlar Meydanı ünvanında, yeni tikili binada mənzili diqqətinizə təqdim edirik.
Ümumi sahə: 186.3 kv.m. Otaq sayı:4 otaq. Mərtəbə:2/8. 
📌Qaralama təmirli.
📌Tavan hündürlüyü 3.4 m.
📌Multifunksional plastik pəncərə. Yüksək səs izolyasiyası.
📌Seyf giriş qapısı.
📌2 ədəd sanitar qovşağı.
📌2 ədəd eyvan.
📌Lift.
📌Videomüşahidə/Mühafizə.
ASAN SƏNƏDLƏŞMƏ:
📌Evin müqaviləsi.
QEYD
📌Mənzil ikinci mərtəbə də yerləşdiyinə görə bir eyvan lahədən çıxarılıb.
📌Mənzilin bir hissəsi Qarabağ Atlar Meydanına baxır və cənub tərəfdə yerləşir.",27,"Ağ şəhər 
"," Xətai r.
",,,,,,
2505612,2021-12-11,Yeni tikili,3 / 16,115 m²,3,var,166 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN COX ASAGI QIYMETE SATILIR !!!
Menzil yerlewir Nizami rayonunda Neftciler metrosu yaxinliginda 
 Etrafinda: 61 nomreli mekteb,Usaq bagcasi,Poliklinika,Stadion,Heyder parki yerlesir.
Menzil 3 ela temirli otaqlardan ibaretdir 
Menzilin qazi,suyu, iwigi her wey daimidir 
Ve hemcinin menzilin cixariwi ( kupca ) vardir 
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilerisiniz
Ofis haqqi 1% tewkil edir ",47,"Neftçilər m.
"," Nizami r.
",,,,,,
2451746,2021-12-11,Yeni tikili,16 / 17,90 m²,3,var,122 000AZN,vasitəçi (agent),HEZI ASLANOV METROSUN yaninda yerlesen 17 mertebeli binanin 16 CI mertebesinde 90 kv   olan 3 otaqli menzil satilir SENED KUPCADIR ,18,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
2505608,2021-12-11,Yeni tikili,8 / 17,55 m²,2,yoxdur,125 000AZN,vasitəçi (agent),"✔ Nerimanov metro
✔ ""Seven Star"" Yasayis Kompleksi
✔ 2 otaq studyo
✔ Super temirli menzil satilir
✔ Bina Prestijni binadir
✔ Gozel gorunuse malikdir
✔ Mermer blok girisi
✔ 2 sürətli liftler
✔ Geniş Heyeti
✔ Yer Alti Parking var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",238,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2505606,2021-12-11,Köhnə tikili,1 / 5,55 m²,2,var,62 500AZN,vasitəçi (agent),COOX COOX TECİLİ QAZ+KUPCA Deyerinden qat-qat asagi vacib pul lazim oldugu ucun tecil menzil satilir. Nesimi rayonu2 mkr Huseyinbala Eliyev kucesinde insahatcilar metrosunun yaninda 5/1. mertebesinde RADNOY 2 otaqli ORTA BLOK YAXSI temirli menzil tecili satilir. Evin yaxinliginda mekteb baxca supermarket var. Qaz su isiq daimidir. Real aliciya endirim olacaq. Butun senetler tam qaydasindadair. Ofis haqqi 1% dir.,28,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,
2505605,2021-12-11,Köhnə tikili,9 / 9,120 m²,4,var,130 000AZN,vasitəçi (agent),"COOOOX TECiLi...  ELA TEKLiF!!!
Nerimanov rayonu Teymur Eliyev kuchesi Milyonerler mehlesi AVESTA CONCERN in arxasinda 9 mertebeli Ekspermental layiheli das binanin 9-cu mertebesinde umumi sahesi 120kv olan QANUNi 4 otaqli menzil deyerinden cox-cox awagi qiymete TECiLi SATILIR!!! Qazi suyu iwigi daimidir, orta temirlidir, hamam-tualet ayridir, Kupca var ippotekaya yararlidir. Bu erazide bu qiymete 4 otaqli yoxdur. Bina cox sakit ve elverisli erazide yerlesir, Ataturk parkin 1addimliq, Genclik metrosuna piyada 4-5 deqiqelik mesafededir. Real aliciya endirim olacaq, sirket haqqi 1%... Kerem M...
Shehid ailelerinden xidmet haqqi teleb olunmur...",47,"Nərimanov r.
",,,,,,,
2497136,2021-12-11,Yeni tikili,6 / 16,140 m²,4,var,330 000AZN,vasitəçi (agent),"(B.№12) Nərimanov rayonu ""Metro Park"" TM-nin ""Nərimanov"" Metrosunun yanı, ""Narimanov Residens"" elit yaşayış kompleksində, QAZLI və KUPÇALI binada, 4 – otaq, 140 kv.m., 6/16 mərtəbəsində yerləşən, modern üslubda super təmir olunmuş mənzil Təcili Satılır! Mənzil şəxsi yaşayış üçün təmir olunduğundan təmirdə yüksək kefiyyətli materiallardan istifadə olunub. Mənzil ideal proyektə malikdir. Təmirdən sonra yaşayış olmayıb. Mənzil peşəkar ustalar və dizayner tərəfindən təmir olunub. Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub. Bahalı parket, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları ilə təchiz olunub. Bahalı kombi sistemi, qaz sobası, aspirator və.s. ilə təchiz olunub. Mənzilin 2 balkonu, 2 ədəd sanitar qovşağı var. Otaqların qarşısı acıq olmaqla binanın iki tərəfinə baxışı var. Satışda qaraj da var(qiymətə daxil deyil).
***Binanın 24 saat qorunan geniş həyəti və yeraltı dayanacağı vardır. Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin və.s. yaxınlığında yerləşir. Real alıcı ilə qiymətdə razılığa gəlmək olar. Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.
",543,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2505602,2021-12-11,Yeni tikili,4 / 18,140 m²,3,var,365 000AZN,vasitəçi (agent),"Seherimizin en nufuzlu erazilerinden ve en elit binalarindan biri olan , mohtesem gorunusu ile nagillar alemini xatirladan ROSEVILLE PREMIUM RESIDENCE Yasayis Kompleksinde 18 /4 umumi sahesi 140 kv/m 3 otaqli natamam temirli menzil satilir.70-80 faiz temir isleri gorulub.
Roseville Premium Residence yasilliqlarla ehatelenen ve mohtesem Skandinaviya uslubu ile insa edilmis bir nece binadan ibaret yasayis kompleksidir. Usaq-eylence parki, aciq hovuz , gul-cicekli bagcalar, avtodayanacaq ile temin edilib.
Roseville Premium Residence sakinlerine luks yasayis terzi ved edir.",41,"Zoopark 
"," Nərimanov r.
",,,,,,
2505601,2021-12-11,Köhnə tikili,3 / 9,70 m²,3,var,95 000AZN,vasitəçi (agent),"TƏMİRLİ MƏNZİL SATILIR

KUPÇA + İPOTEKAYA YARARLI

Bineqedi rayonu, 9-cu Mikrarayon, 9 mertebelinin 3-cu mertebesinde, 2 otagdan 3 otaga duzelme, Umumi sahesi 70 Kvm, olan Temirli menzil satilir. Qaz, Isiq, Su, daimdir. yaxinligda Mekteb, Baxca, Supermarketler. Avtobus dayanacagina ve Metroya yaxindir. Elave melumat ucun elaqe saxliya bilersiz. OFİS XİDMET HAQQI 1%
",30,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
2504000,2021-12-11,Köhnə tikili,3 / 5,75 m²,3,var,118 000AZN,vasitəçi (agent),"Yasamal rayonu Mirəli Seyidov küçəsi Musabəyov parkının yanında 5 mərtəbəli köhnə tikili binanın 3 cü mərtəbəsində ümumi sahəsi 75 kvadrat olan qanuni 3 otaqlı təmirli KUPÇALI mənzil satılır.Mənzilin polu parket istilik sistemi kombidir.Qiymət 118000 manat,real alıcıya endirim olacaq.",62,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
",,,,,
2505597,2021-12-11,Yeni tikili,13 / 18,110 m²,3,var,120 000AZN,vasitəçi (agent),"Təcili..
Yeni ili yeni mənzildə qeyd edin.
Xətai parkın yanında Cavad mtk-ya məxsus ela təmirli mənzil.
ofisin xidmət haqqı 1%
",47,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2477299,2021-12-11,Yeni tikili,2 / 16,100 m²,3,var,130 000AZN,mülkiyyətçi,Ag şehere yaxin xetai metrosundan 5 km aralida  deniz kenarinda yerleşen 16 mertebeli binanin 2 ci mertebesi satilir daimi qazi suyu işiqi dayanacaqa yaxin 59 nöm mektebin yaninda yerleşen menzil satilir binanin 24 saatliq marketi tam temiri mühafize sistemi her bir şeraiti var kupçasida var real alici narahat etsin,54,"Xətai r.
"," Həzi Aslanov q.
",,,,,,
2505595,2021-12-11,Yeni tikili,15 / 17,110 m²,3,var,152 000AZN,vasitəçi (agent),"Xetai Rayonu Kohne Gunesli Qesebesi 35-ci Polis Bolmesinin yaxinliginda 17/15-ci mertebesinde 3 otaqli Tam temirli ve Kombi sisdemi ile tehciz olunmus Menzil satilir.Yaxinliqda Mekteb,baxca ve diger iase obyektler var.104 ve 36 N Marsurut xetti binanin qarsisindan kecir.Sened Kupcadir.Ofis haqqi 1% teskil edir.Elave Menzillerimizde var,buyurub elaqe saxliya bilersiz.",28,"Həzi Aslanov m.
"," Xətai r.
"," Köhnə Günəşli q.
",,,,,
2505594,2021-12-11,Yeni tikili,3 / 20,54 m²,1,var,83 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.2 otağa düzəlib.Əla təmirlidir.təmirdən sonra yaşayış olmayıb.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib, Bina tam hazırdı, suyu, qazı, işığı daimidir, Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək, Menzilin çıxarışı var, mənzil təcili satıldığı üçün real qiymətdən aşağı verilir.",382,"Xətai r.
"," Əhmədli q.
",,,,,,
2505593,2021-12-11,Yeni tikili,9 / 16,65 m²,2,var,160 000AZN,vasitəçi (agent),"ƏLA TƏKLİF!!!

QAZLİ VƏ ÇİXARİŞLİ !!!

Yeni tikili ELMLƏR AKADEMİYASİ metrosunun yaninda yerləşir,mənzil binanin cənub hissəsində yerləşir,2otaqa duzəlib,çox yuksək keyfiyətlə  təmir olunub,istilik sistemi kombi,şəhərə gozəl mənzərəsi var,2s/q,mərmər bloklar,2ədəd surətli liftləri,yeralti qaraj,çox geniş həyət,24saat muhafizə və kamera muşahidəsi,yaxinda məktəb,baxça,metro,maqazalar,binanin 1ci mərtəbəsində BRAVO market fealiyət gostərir,və s.Təmirdən sonra yaşayiş olmayib.

СУПЕР ПРЕДЛОЖЕНИЕ!!!

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Комплекс расположен около метро ЭЛМЛЯР АКАДЕМИЯСЫ,квартира расположена на южной стороне комплекса,переделана в 2х комнату,очень дорогой и качественный ремонт в стиле модерн,2санузла,отопительная система комби,супер-понарама города,мраморный блок,2скоростных лифта,подземный гараж,очень большой,зеленый двор,круглосуточная охрана и видеонаблюдения,рядом школа,детсад,метро,в 1ом этаже здания БРАВО маркет,т.д.После ремонта не жили.",127,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,
2505591,2021-12-11,Yeni tikili,4 / 20,111 m²,3,var,265 000AZN,vasitəçi (agent),"Xətai metrosuna yaxın Sevgi parkının yanında RETRO PALACE yaşayış kompleksində 4/20 mərtəbəsində 111 kv 3 otağa düzəlmiş əla təmirli BÜTÜN ƏŞYALARLA BİRLİKDƏ mənzil satılır. Binada QAZ KUPÇA var. Binada 2 sürətli lift, 24 saat mühafizə, yeraltı dayanacaq var.",52,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
