id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2344250,2021-10-04,Yeni tikili,15 / 16,63 m²,1,var,72 000AZN,vasitəçi (agent),"Bineqedi rayonu , Azadliq prospekti , Resulzade qesebesi . Azadliq Residens yasayis kompleksinin insa etdiyi 16 mertebeli binanin 15-ci mertebesinde 1 otaqli temirsiz menzil satilir . su , isiq,. qaz daimidir . Kupca var. Shirketin xidmet haqqi 1 %",344,"Azadlıq Prospekti m.
"," Binəqədi r.
"," M.Ə.Rəsulzadə q.
",,,,,
2379680,2021-10-04,Yeni tikili,18 / 27,64 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"Şəhərin mərkəzinde, yeni binada, Yasamal rayonunda, Tbilisi prospektində, “Grand Hayat”-in binasinda  2 otağlı mənzil Satılır. 18/27. Ümumi sahəsi 64 kv.m, 24 saat muhafize sakit heyet. 5 yüksək sürətli lifti ""Sigma"", parking, yeraltı qaraj, uşaq meydançası. Qiymət 115.000 azn  
",43,"Nəsimi r.
",,,,,,,
2379679,2021-10-04,Köhnə tikili,3 / 5,32 m²,1,var,55 800AZN,vasitəçi (agent),"5ci mikrarayonda Memar Ecemi metrosunun 4-5 deqiqelik mesafesinde..,Qazli Kupcali,Butun ESYALARI ile birlikde 5 mertebeli binanin 3-cu mertebesinde ORTA bulokunda yaxsi temirli 1 otaqli menzil tecili satilir,menzil tam olaraq aSIF MEHERREMOV KUCESINDE YER ALIR Kapital bangin yandir,yaxinliqinda baxca mekteb,Neptun super marketi,masrut xetleri yer alir real aliciya endrim olunacaq ciddi sexsler elaqe saxlasin OFis haqqi 1% TESKIL edir",12,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,
2379678,2021-10-04,Yeni tikili,4 / 12,138 m²,4,yoxdur,196 000AZN,vasitəçi (agent),"Genclik metrosundan 6-7 deqiqe piyada araliqda, 5 nomreli xestexana ile uzbeuz 12/4 138kv qanuni 4 otaqli podmayak menzil satilir.Proyekt gozeldi,yasayisin 2 ci mertebesidir.Baxisi 5 sayli klinikaya terefdir.Binanin altinda Bravo market var.Yeralti qaraj var.Qaz,su,isiq daimidir.
Sirket haqqi-1%",47,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2379677,2021-10-04,Yeni tikili,13 / 17,150 m²,3,var,210 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR
✔ Nerimanov Rayonu, Rəssamlıq Akademiyasının arxa tərəfi, Funda Tibb Mərkəzinin yanı
✔ H.Əliyev Mərkəzinə Mohdesem menzeresi var
✔ Pol parket, 2 sanuzeli ve elave qardirobu var
✔ QAZ VAR, Kombi isdilik sisdemi
✔ Cox genis heyeti, 2 lift, qaraji var(lift qaraji duwur)
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",8,"Rəssamlıq Akademiyası 
"," Montin bazarı 
"," Nərimanov r.
",,,,,
2379675,2021-10-04,Yeni tikili,6 / 18,285 m²,5,yoxdur,650 000AZN,vasitəçi (agent),"Nəsimi rayonu 28 May metrosu Amerika səfirliyinin arxasında yeni 18-mərtəbəli binanın 6-cı mərtəbəsində 5-otaqlı mənzil satıram. Mənzilin sənədi Cıxarışdı (Kupca). Sahəsi 285 kv. m. Mənzildə 3 sanitaq qovşagi, 4 eyvan, 3 yataq otagi, 1 kabinet mövcuddur. Yatag otagının birində sanitaq qovşagı var. Mənzilin istilik sistemi kombidi. Zalın sahəsi 85 kv.m. Dənizə və şəhərə cox gözəl mənzərəsi var. Mənzil çox gözəl zövqlə və dizaynerlərin fikri əsasında təmir olunmuşdur.Mənzil yaşayış üçün çox əlverişlidir. Əlavə sual olarsa əlaqə saxlaya bilərsiz.",32,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,
2379673,2021-10-04,Yeni tikili,25 / 27,146 m²,3,var,208 000AZN,vasitəçi (agent),"TƏCİLİ!!!!!

YENİ HƏYAT şirkətinin inşa etdiyi GRAND HƏYAT yaşayış kompleksində, 27 mərtəbəli binanın 25cİ mərtəbəsində, ümumi sahəsi 146kvm olan, orijinal 3 otaqlı mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimidir. Binanın 6 ədəd sürətli lifti, 7/24 mühafizəsi və 3 mərtəbəli avtomobil dayanacağı var. Bina Tbilisi prospektində yerləşir. 

ŞİRKƏTİN XİDMƏT HAQQI 1%",8,"Yasamal r.
"," Yasamal q.
",,,,,,
2378557,2021-10-04,Köhnə tikili,9 / 10,170 m²,5,var,110 000AZN,vasitəçi (agent),"TƏCİLİ ƏLA TƏKLİF!!!! Heyder ELIYEV merkezine 5 deqiqe mesafede Montin bazarının yaxinliginda 10 mərtəbəli eksperimental layihə ilə inşa edilən binanın 9-cu mərtəbəsində dupleka elave 70 kvadrat 10 cu mertebe var qonsular dupleks edib 5 otaq etmek olar 4 otaqli 110 kv/m-lik  evin ozu 70 10 cu mertebe daş ev satılır. 10-cu mərtəbə çardaqdır,Otaqlar iç-içə deyil, ev yelçekendir, lift daimi işləyir. Qapı və pəncərələr plastikdir, Qaz, su və işıq daimidir, istilik sistemi mərkəzləşdirilmişdir. Çardaqda çürüməyən metaldan 2 tonluq çən var. Ev yaxşı təmirlidir. 2 dənə balkonu var. Binanin böyük yaşıllaşdırılmış həyəti var. Şəhərə və dənizə mənzərəsi var. Heydər Əliyev Mərkəzi və Babək pr-nə yaxındır. Ev kupçalidir. Şirketin xidmet haqqı 1% təşkil edir!!! Əlavə məllumat üçün əlaqe saxlaya bilersiz !!",284,"Rəssamlıq Akademiyası 
"," Montin bazarı 
"," Nərimanov r.
",,,,,
2295895,2021-10-04,Köhnə tikili,5 / 5,90 m²,3,var,155 000AZN,vasitəçi (agent),"DİQQƏT!!!

SUPER TƏKLİF!!! SUPER QİYMƏT!!!

Nəsimi rayonu Amerika səfirliyinin yanında 5 mərtəbəli binanın 5ci mərtəbəsində ümumi sahəsi 90 kv metr olan 3 otaqlı orta blokta yerləşən yelçəkən STALİNKA proyektli mənzil təcili olaraq satılır.

Mənzilin sənədi çıxarışdır(kupça).

Qaz, su, işıq daimidir.

İnfrastruktur baxımından çox əlverişli yerdə yerləşir.

Yaxınlıqda məktəb, bağça, supermarket və dəgər iaşə abyektləri yerləşir.

Şirkətin xidmət haqqı 1% ...

Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",9,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,
2379667,2021-10-04,Yeni tikili,3 / 12,215 m²,3,yoxdur,260 000AZN,vasitəçi (agent),"Genclik metrosundan 6-7 deqiqe piyada araliqda, 5 nomreli xestexana ile uzbeuz 12/3 215kv qanuni 4 otaqli podmayak menzil satilir.Proyekt gozeldi,yasayisin 2 ci mertebesidir.Baxisi 5 sayli klinikaya terefdir.Binanin altinda Bravo market var.Yeralti qaraj var.Qaz,su,isiq daimidir.
Sirket haqqi-1%",58,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
